,Unnamed: 0,year,regtyp,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,Urban regions,Daily,0.01659,153,9436,0.01447,0.01893
1,1,1990,Urban regions,At least once per week,0.25257,1806,9436,0.24531,0.25866
2,2,1990,Urban regions,At least once per month,0.28165,2065,9436,0.27328,0.28915
3,3,1990,Urban regions,Seldom,0.34473,2520,9436,0.3364,0.35169
4,4,1990,Urban regions,Never,0.10445,925,9436,0.0981,0.11105
5,5,1990,Rural regions,Daily,0.02128,48,9436,0.01678,0.02636
6,6,1990,Rural regions,At least once per week,0.22998,454,9436,0.22049,0.24066
7,7,1990,Rural regions,At least once per month,0.25684,535,9436,0.24613,0.26625
8,8,1990,Rural regions,Seldom,0.37849,716,9436,0.365,0.39037
9,9,1990,Rural regions,Never,0.11341,214,9436,0.10415,0.12274
10,10,1995,Urban regions,Daily,0.02079,176,13234,0.01855,0.02347
11,11,1995,Urban regions,At least once per week,0.23755,1955,13234,0.22996,0.24479
12,12,1995,Urban regions,At least once per month,0.27987,2436,13234,0.27003,0.28795
13,13,1995,Urban regions,Seldom,0.3377,2989,13234,0.3278,0.34748
14,14,1995,Urban regions,Never,0.12408,1131,13234,0.11853,0.13143
15,15,1995,Rural regions,Daily,0.02079,86,13234,0.01699,0.0249
16,16,1995,Rural regions,At least once per week,0.17479,748,13234,0.16482,0.18426
17,17,1995,Rural regions,At least once per month,0.26319,1199,13234,0.25211,0.27527
18,18,1995,Rural regions,Seldom,0.37978,1840,13234,0.36687,0.39368
19,19,1995,Rural regions,Never,0.16145,674,13234,0.15367,0.16911
20,20,1998,Urban regions,Daily,0.01832,172,14198,0.01631,0.02025
21,21,1998,Urban regions,At least once per week,0.24261,2166,14198,0.23509,0.25006
22,22,1998,Urban regions,At least once per month,0.30278,2778,14198,0.29586,0.31057
23,23,1998,Urban regions,Seldom,0.33124,3170,14198,0.32372,0.33972
24,24,1998,Urban regions,Never,0.10505,954,14198,0.10119,0.10933
25,25,1998,Rural regions,Daily,0.01257,63,14198,0.01101,0.01442
26,26,1998,Rural regions,At least once per week,0.16962,822,14198,0.16079,0.17735
27,27,1998,Rural regions,At least once per month,0.26041,1301,14198,0.2498,0.26995
28,28,1998,Rural regions,Seldom,0.42488,2189,14198,0.41081,0.43728
29,29,1998,Rural regions,Never,0.13252,583,14198,0.12548,0.13954
30,30,2003,Urban regions,Daily,0.01636,251,22129,0.01408,0.01781
31,31,2003,Urban regions,At least once per week,0.23602,3677,22129,0.22913,0.2432
32,32,2003,Urban regions,At least once per month,0.30099,4656,22129,0.29404,0.30829
33,33,2003,Urban regions,Seldom,0.34317,4850,22129,0.33603,0.35022
34,34,2003,Urban regions,Never,0.10347,1275,22129,0.09947,0.10689
35,35,2003,Rural regions,Daily,0.01318,95,22129,0.01105,0.0155
36,36,2003,Rural regions,At least once per week,0.15717,1253,22129,0.14915,0.16523
37,37,2003,Rural regions,At least once per month,0.25765,1999,22129,0.24729,0.267
38,38,2003,Rural regions,Seldom,0.44028,3227,22129,0.42893,0.44906
39,39,2003,Rural regions,Never,0.13173,846,22129,0.12659,0.13672
40,40,2008,Urban regions,Daily,0.01612,173,19276,0.01428,0.01797
41,41,2008,Urban regions,At least once per week,0.231,3004,19276,0.2239,0.23915
42,42,2008,Urban regions,At least once per month,0.30052,3971,19276,0.29183,0.3102
43,43,2008,Urban regions,Seldom,0.3577,4477,19276,0.34782,0.36415
44,44,2008,Urban regions,Never,0.09466,1010,19276,0.09054,0.09818
45,45,2008,Rural regions,Daily,0.01492,89,19276,0.01252,0.01761
46,46,2008,Rural regions,At least once per week,0.15222,998,19276,0.14345,0.16195
47,47,2008,Rural regions,At least once per month,0.27014,1802,19276,0.25957,0.28146
48,48,2008,Rural regions,Seldom,0.4352,3006,19276,0.42161,0.45061
49,49,2008,Rural regions,Never,0.12753,746,19276,0.1204,0.13313
50,50,2013,Urban regions,Daily,0.01879,259,25463,0.01656,0.02133
51,51,2013,Urban regions,At least once per week,0.25411,3814,25463,0.2445,0.26326
52,52,2013,Urban regions,At least once per month,0.33562,5524,25463,0.32489,0.34735
53,53,2013,Urban regions,Seldom,0.31578,5406,25463,0.30622,0.32349
54,54,2013,Urban regions,Never,0.07569,1154,25463,0.0714,0.08024
55,55,2013,Rural regions,Daily,0.01193,107,25463,0.00999,0.01403
56,56,2013,Rural regions,At least once per week,0.18105,1497,25463,0.17065,0.1904
57,57,2013,Rural regions,At least once per month,0.30317,2898,25463,0.29102,0.31543
58,58,2013,Rural regions,Seldom,0.39336,3839,25463,0.37838,0.4065
