year,regtyp,pli0079,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,Daily,0.01656,153,7482,0.01367,0.01945
1990,Urban regions,At least once per week,0.25274,1812,7482,0.24289,0.26258
1990,Urban regions,At least once per month,0.28099,2065,7482,0.27081,0.29118
1990,Urban regions,Seldom,0.34478,2524,7482,0.33401,0.35555
1990,Urban regions,Never,0.10493,928,7482,0.09798,0.11187
1990,Rural regions,Daily,0.02143,48,1954,0.01501,0.02785
1990,Rural regions,At least once per week,0.22931,448,1954,0.21066,0.24795
1990,Rural regions,At least once per month,0.25880,535,1954,0.23938,0.27823
1990,Rural regions,Seldom,0.37861,712,1954,0.35709,0.40012
1990,Rural regions,Never,0.11185,211,1954,0.09787,0.12583
1995,Urban regions,Daily,0.02079,176,8707,0.01779,0.02378
1995,Urban regions,At least once per week,0.23725,1961,8707,0.22832,0.24619
1995,Urban regions,At least once per month,0.27986,2441,8707,0.27043,0.28929
1995,Urban regions,Seldom,0.33809,2996,8707,0.32816,0.34803
1995,Urban regions,Never,0.12400,1133,8707,0.11708,0.13092
1995,Rural regions,Daily,0.02090,86,4527,0.01673,0.02506
1995,Rural regions,At least once per week,0.17492,742,4527,0.16385,0.18599
1995,Rural regions,At least once per month,0.26304,1194,4527,0.25021,0.27587
1995,Rural regions,Seldom,0.37930,1833,4527,0.36516,0.39344
1995,Rural regions,Never,0.16185,672,4527,0.15112,0.17258
1998,Urban regions,Daily,0.01831,172,9257,0.01558,0.02104
1998,Urban regions,At least once per week,0.24238,2170,9257,0.23365,0.25111
1998,Urban regions,At least once per month,0.30237,2780,9257,0.29302,0.31173
1998,Urban regions,Seldom,0.33135,3177,9257,0.32176,0.34094
1998,Urban regions,Never,0.10559,958,9257,0.09933,0.11185
1998,Rural regions,Daily,0.01262,63,4941,0.00951,0.01573
1998,Rural regions,At least once per week,0.16971,818,4941,0.15924,0.18018
1998,Rural regions,At least once per month,0.26120,1299,4941,0.24895,0.27345
1998,Rural regions,Seldom,0.42508,2182,4941,0.41129,0.43886
1998,Rural regions,Never,0.13140,579,4941,0.12197,0.14082
2003,Urban regions,Daily,0.01632,251,14738,0.01427,0.01836
2003,Urban regions,At least once per week,0.23563,3681,14738,0.22878,0.24248
2003,Urban regions,At least once per month,0.30174,4672,14738,0.29432,0.30915
2003,Urban regions,Seldom,0.34299,4858,14738,0.33532,0.35065
2003,Urban regions,Never,0.10333,1276,14738,0.09841,0.10824
2003,Rural regions,Daily,0.01325,95,7391,0.01064,0.01586
2003,Rural regions,At least once per week,0.15747,1249,7391,0.14917,0.16578
