year,regtyp,pli0079,proportion,n,lower_confidence,upper_confidence
1990,Staedtischer Raum,Seltener,0.2676162727959426,18165,0.26117808008205445,0.2740544655098307
1990,Staedtischer Raum,Min 1x pro Monat,0.2204596956943995,18165,0.21443101532083664,0.22648837606796235
1990,Staedtischer Raum,Min 1x pro Woche,0.19056868457969137,18165,0.18485713252093003,0.1962802366384527
1990,Staedtischer Raum,Nie,0.09722671846336463,18165,0.0929182736660215,0.10153516326070776
1990,Laendlicher Raum,Seltener,0.07553685119240315,18165,0.07169391998059886,0.07937978240420744
1990,Laendlicher Raum,Min 1x pro Monat,0.05697636775655552,18165,0.05360545868223859,0.06034727683087245
1990,Laendlicher Raum,Min 1x pro Woche,0.047804035826049425,18165,0.04470137844556481,0.05090669320653404
1990,Laendlicher Raum,Nie,0.022768965145138664,18165,0.020599719961783145,0.024938210328494182
1990,Staedtischer Raum,Taeglich,0.01597064853782238,18165,0.014147577159662746,0.017793719915982015
1990,Laendlicher Raum,Taeglich,0.005071760008632783,18165,0.004038728432126112,0.006104791585139453
1995,Staedtischer Raum,Seltener,0.22660212079299216,17246,0.22035405845438147,0.23285018313160286
1995,Staedtischer Raum,Min 1x pro Monat,0.18410942062394345,17246,0.17832492035718445,0.18989392089070245
1995,Staedtischer Raum,Min 1x pro Woche,0.1471492239127094,17246,0.14186200377572084,0.15243644404969797
1995,Laendlicher Raum,Seltener,0.13900414937759337,17246,0.13384086206759185,0.14416743668759488
1995,Laendlicher Raum,Min 1x pro Monat,0.0904410634701091,17246,0.08616040939578898,0.09472171754442923
1995,Staedtischer Raum,Nie,0.08606116489933917,17246,0.08187540747240223,0.09024692232627611
1995,Laendlicher Raum,Min 1x pro Woche,0.05570923620716152,17246,0.0522860671052954,0.059132405309027636
1995,Laendlicher Raum,Nie,0.051175656984785614,17246,0.047886864259954455,0.05446444970961677
1995,Staedtischer Raum,Taeglich,0.013370216689718764,17246,0.01165602962303454,0.015084403756402987
1995,Laendlicher Raum,Taeglich,0.006377747041647457,17246,0.0051896383304929124,0.007565855752802001
1998,Staedtischer Raum,Seltener,0.22363896848137535,18147,0.2175763637213323,0.2297015732414184
1998,Staedtischer Raum,Min 1x pro Monat,0.19613180515759313,18147,0.1903545694407787,0.20190904087440756
1998,Laendlicher Raum,Seltener,0.15401146131805157,18147,0.1487596101248683,0.15926331251123485
1998,Staedtischer Raum,Min 1x pro Woche,0.1517191977077364,18147,0.14649951937900588,0.15693887603646692
1998,Laendlicher Raum,Min 1x pro Monat,0.09169054441260745,18147,0.08749167038797748,0.09588941843723742
1998,Staedtischer Raum,Nie,0.06769340974212035,18147,0.06403825115999874,0.07134856832424195
1998,Laendlicher Raum,Min 1x pro Woche,0.056948424068767906,18147,0.05357662078323888,0.06032022735429693
1998,Laendlicher Raum,Nie,0.04140401146131805,18147,0.03850538224408867,0.04430264067854743
1998,Staedtischer Raum,Taeglich,0.012249283667621777,18147,0.010648868441836762,0.013849698893406792
1998,Laendlicher Raum,Taeglich,0.004512893982808023,18147,0.00353768198214258,0.005488105983473466
2003,Staedtischer Raum,Seltener,0.22006888633754304,27727,0.21519234313650967,0.2249454295385764
2003,Staedtischer Raum,Min 1x pro Monat,0.21106773823191732,27727,0.20626448574463477,0.21587099071919988
