year,regtyp,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,Daily,0.012759662199185824,153,9436,0.012729123974788764,0.012790200423582884
1990,Urban regions,At least once per week,0.19420998634515238,1806,9436,0.19410234987009772,0.19431762282020704
1990,Urban regions,At least once per month,0.2165758141481724,2065,9436,0.21646373722164247,0.21668789107470232
1990,Urban regions,Seldom,0.2650819227791653,2520,9436,0.26496182851413513,0.2652020170441955
1990,Urban regions,Never,0.0803199395066625,925,9436,0.08024598871642345,0.08039389029690154
1990,Rural regions,Daily,0.00491769937990957,48,9436,0.004898665679174061,0.00493673308064508
1990,Rural regions,At least once per week,0.053136747346123274,454,9436,0.05307571587171767,0.053197778820528875
1990,Rural regions,At least once per month,0.059344110269674656,535,9436,0.05927982418905944,0.059408396350289876
1990,Rural regions,Seldom,0.08745064163964686,716,9436,0.08737377773728239,0.08752750554201133
1990,Rural regions,Never,0.026203476386307267,214,9436,0.026160012724407475,0.02624694004820706
1995,Urban regions,Daily,0.01421961454676743,176,13234,0.014191062249513046,0.014248166844021814
1995,Urban regions,At least once per week,0.16244344742676006,1955,13234,0.16235449347890812,0.162532401374612
1995,Urban regions,At least once per month,0.191381131921219,2436,13234,0.19128626199716767,0.19147600184527033
1995,Urban regions,Seldom,0.23092690506314412,2989,13234,0.230825273610108,0.23102853651618024
1995,Urban regions,Never,0.08484662544501062,1131,13234,0.08477942513325745,0.08491382575676379
1995,Rural regions,Daily,0.006573609248414524,86,13234,0.006554120818703841,0.006593097678125208
1995,Rural regions,At least once per week,0.05526521949148987,748,13234,0.055210114878097044,0.05532032410488269
1995,Rural regions,At least once per month,0.08321642664367043,1199,13234,0.08314981578975159,0.08328303749758928
1995,Rural regions,Seldom,0.12007866787034306,1840,13234,0.12000027764516746,0.12015705809551866
1995,Rural regions,Never,0.051048352343180836,674,13234,0.05099527368141859,0.05110143100494308
1998,Urban regions,Daily,0.01257305652051864,172,14198,0.01254632030598716,0.012599792735050118
1998,Urban regions,At least once per week,0.16646498539312707,2166,14198,0.16637560333115914,0.166554367455095
1998,Urban regions,At least once per month,0.20775726213113038,2778,14198,0.2076599125164557,0.20785461174580505
1998,Urban regions,Seldom,0.22728286922799107,3170,14198,0.22718231030378383,0.2273834281521983
1998,Urban regions,Never,0.07207809347159647,954,14198,0.07201603738908569,0.07214014955410725
1998,Rural regions,Daily,0.003946389384177997,63,14198,0.003931345211112272,0.003961433557243723
1998,Rural regions,At least once per week,0.05323477951997643,822,14198,0.05318090965656413,0.05328864938338874
1998,Rural regions,At least once per month,0.08172783551941848,1301,14198,0.08166210036231954,0.08179357067651742
1998,Rural regions,Seldom,0.1333445870855674,2189,14198,0.13326301568501522,0.13342615848611958
1998,Rural regions,Never,0.04159014174649602,583,14198,0.04154223487252997,0.041638048620462075
2003,Urban regions,Daily,0.011161233066602012,251,22129,0.01113625192879389,0.011186214204410133
2003,Urban regions,At least once per week,0.16098525961732413,3677,22129,0.1608978677063536,0.16107265152829467
2003,Urban regions,At least once per month,0.20530137927440975,4656,22129,0.20520533078308184,0.20539742776573766
2003,Urban regions,Seldom,0.23407308238428973,4850,22129,0.2339723978448532,0.23417376692372624
2003,Urban regions,Never,0.07057386579988693,1275,22129,0.07051296503066631,0.07063476656910755
2003,Rural regions,Daily,0.004189054173522808,95,22129,0.004173695991139971,0.0042044123559056455
2003,Rural regions,At least once per week,0.04996613083023539,1253,22129,0.04991432235760401,0.05001793930286677
2003,Rural regions,At least once per month,0.08190778821822978,1999,22129,0.08184258048019206,0.08197299595626749
2003,Rural regions,Seldom,0.13996582563582777,3227,22129,0.13988332405998832,0.1400483272116672
2003,Rural regions,Never,0.04187638099967169,846,22129,0.041828750106135834,0.04192401189320755
2008,Urban regions,Daily,0.010939278198042036,173,19276,0.010914586848776938,0.010963969547307134
2008,Urban regions,At least once per week,0.15676530844916503,3004,19276,0.15667900299843496,0.1568516138998951
2008,Urban regions,At least once per month,0.20394805871424213,3971,19276,0.2038524121217691,0.20404370530671515
2008,Urban regions,Seldom,0.24275144195341244,4477,19276,0.24264966741338928,0.2428532164934356
2008,Urban regions,Never,0.0642441011667617,1010,19276,0.06418589929831384,0.06430230303520956
2008,Rural regions,Daily,0.004793387871356247,89,19276,0.004776992663601036,0.0048097830791114585
