year,regtyp,pli0079,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,Daily,0.01237,153,7482,0.00986,0.01487
1990,Urban regions,At least once per week,0.18872,1812,7482,0.17986,0.19759
1990,Urban regions,At least once per month,0.20982,2065,7482,0.20060,0.21905
1990,Urban regions,Seldom,0.25745,2524,7482,0.24755,0.26736
1990,Urban regions,Never,0.07835,928,7482,0.07226,0.08444
1990,Rural regions,Daily,0.01028,48,1954,0.00581,0.01475
1990,Rural regions,At least once per week,0.11001,448,1954,0.09613,0.12389
1990,Rural regions,At least once per month,0.12416,535,1954,0.10954,0.13879
1990,Rural regions,Seldom,0.18164,712,1954,0.16454,0.19874
1990,Rural regions,Never,0.05366,211,1954,0.04367,0.06366
1995,Urban regions,Daily,0.01710,176,8707,0.01438,0.01982
1995,Urban regions,At least once per week,0.19516,1961,8707,0.18684,0.20349
1995,Urban regions,At least once per month,0.23021,2441,8707,0.22137,0.23906
1995,Urban regions,Seldom,0.27812,2996,8707,0.26870,0.28753
1995,Urban regions,Never,0.10200,1133,8707,0.09565,0.10836
1995,Rural regions,Daily,0.01687,86,4527,0.01311,0.02062
1995,Rural regions,At least once per week,0.14118,742,4527,0.13103,0.15132
1995,Rural regions,At least once per month,0.21230,1194,4527,0.20039,0.22422
1995,Rural regions,Seldom,0.30614,1833,4527,0.29271,0.31956
1995,Rural regions,Never,0.13063,672,4527,0.12081,0.14045
1998,Urban regions,Daily,0.01514,172,9257,0.01265,0.01762
1998,Urban regions,At least once per week,0.20037,2170,9257,0.19221,0.20852
1998,Urban regions,At least once per month,0.24996,2780,9257,0.24114,0.25878
1998,Urban regions,Seldom,0.27391,3177,9257,0.26483,0.28300
1998,Urban regions,Never,0.08728,958,9257,0.08153,0.09303
1998,Rural regions,Daily,0.01027,63,4941,0.00746,0.01308
1998,Rural regions,At least once per week,0.13811,818,4941,0.12849,0.14774
1998,Rural regions,At least once per month,0.21257,1299,4941,0.20116,0.22398
1998,Rural regions,Seldom,0.34594,2182,4941,0.33267,0.35920
1998,Rural regions,Never,0.10693,579,4941,0.09832,0.11555
2003,Urban regions,Daily,0.01355,251,14738,0.01168,0.01541
2003,Urban regions,At least once per week,0.19560,3681,14738,0.18920,0.20201
2003,Urban regions,At least once per month,0.25048,4672,14738,0.24348,0.25748
2003,Urban regions,Seldom,0.28472,4858,14738,0.27744,0.29201
2003,Urban regions,Never,0.08578,1276,14738,0.08125,0.09030
2003,Rural regions,Daily,0.01105,95,7391,0.00866,0.01343
2003,Rural regions,At least once per week,0.13127,1249,7391,0.12357,0.13897
2003,Rural regions,At least once per month,0.21328,1983,7391,0.20394,0.22262
2003,Rural regions,Seldom,0.36778,3219,7391,0.35679,0.37878
2003,Rural regions,Never,0.11025,845,7391,0.10311,0.11739
2008,Urban regions,Daily,0.01341,173,12673,0.01141,0.01542
2008,Urban regions,At least once per week,0.19332,3014,12673,0.18645,0.20020
2008,Urban regions,At least once per month,0.25043,3979,12673,0.24289,0.25797
2008,Urban regions,Seldom,0.29859,4493,12673,0.29062,0.30656
2008,Urban regions,Never,0.07912,1014,12673,0.07442,0.08382
2008,Rural regions,Daily,0.01269,89,6603,0.00999,0.01539
2008,Rural regions,At least once per week,0.12704,988,6603,0.11901,0.13507
2008,Rural regions,At least once per month,0.22888,1794,6603,0.21874,0.23901
2008,Rural regions,Seldom,0.36823,2990,6603,0.35660,0.37987
2008,Rural regions,Never,0.10770,742,6603,0.10023,0.11518
2013,Urban regions,Daily,0.01413,260,16195,0.01231,0.01595
2013,Urban regions,At least once per week,0.18889,3825,16195,0.18286,0.19491
2013,Urban regions,At least once per month,0.25046,5542,16195,0.24378,0.25713
2013,Urban regions,Seldom,0.23572,5413,16195,0.22919,0.24226
2013,Urban regions,Never,0.05609,1155,16195,0.05255,0.05964
2013,Rural regions,Daily,0.00945,106,9268,0.00748,0.01142
2013,Rural regions,At least once per week,0.14464,1486,9268,0.13748,0.15180
2013,Rural regions,At least once per month,0.24165,2880,9268,0.23293,0.25036
2013,Rural regions,Seldom,0.31495,3832,9268,0.30550,0.32441
2013,Rural regions,Never,0.08776,964,9268,0.08200,0.09352
2017,Urban regions,Daily,0.00018,91,2754,-0.00032,0.00069
2017,Urban regions,At least once per week,0.00136,558,2754,-0.00002,0.00274
2017,Urban regions,At least once per month,0.00145,660,2754,0.00003,0.00287
2017,Urban regions,Seldom,0.00103,575,2754,-0.00017,0.00223
2017,Urban regions,Never,0.00164,870,2754,0.00013,0.00315
2017,Rural regions,At least once per week,0.00102,200,1187,-0.00080,0.00283
2017,Rural regions,At least once per month,0.00107,239,1187,-0.00079,0.00293
2017,Rural regions,Seldom,0.00115,261,1187,-0.00078,0.00308
2017,Rural regions,Never,0.00212,487,1187,-0.00050,0.00473
2018,Urban regions,Daily,0.00013,46,2315,-0.00034,0.00060
2018,Urban regions,At least once per week,0.00176,587,2315,0.00005,0.00346
2018,Urban regions,At least once per month,0.00182,768,2315,0.00009,0.00356
2018,Urban regions,Seldom,0.00117,488,2315,-0.00022,0.00257
2018,Urban regions,Never,0.00097,426,2315,-0.00030,0.00224
2018,Rural regions,At least once per week,0.00150,198,839,-0.00112,0.00413
2018,Rural regions,At least once per month,0.00123,232,839,-0.00114,0.00360
2018,Rural regions,Seldom,0.00091,173,839,-0.00113,0.00296
2018,Rural regions,Never,0.00120,236,839,-0.00114,0.00354
2019,Urban regions,Daily,0.01469,386,18636,0.01296,0.01642
2019,Urban regions,At least once per week,0.23935,5454,18636,0.23322,0.24548
2019,Urban regions,At least once per month,0.31410,6755,18636,0.30744,0.32076
2019,Urban regions,Seldom,0.21637,4749,18636,0.21046,0.22228
2019,Urban regions,Never,0.05069,1292,18636,0.04754,0.05384
2019,Rural regions,Daily,0.00890,108,9601,0.00702,0.01077
2019,Rural regions,At least once per week,0.17226,1897,9601,0.16470,0.17981
2019,Rural regions,At least once per month,0.29699,3575,9601,0.28784,0.30613
2019,Rural regions,Seldom,0.29199,3164,9601,0.28289,0.30108
2019,Rural regions,Never,0.06754,857,9601,0.06252,0.07256
