,Unnamed: 0,year,age_gr,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,17-29 y.,Daily,0.02856,87,9430,0.02333,0.03487
1,1,1990,17-29 y.,At least once per week,0.43038,1057,9430,0.41241,0.44891
2,2,1990,17-29 y.,At least once per month,0.29004,774,9430,0.27582,0.30494
3,3,1990,17-29 y.,Seldom,0.21793,624,9430,0.20474,0.23351
4,4,1990,17-29 y.,Never,0.03308,164,9430,0.02825,0.03718
5,5,1990,30-45 y.,Daily,0.02174,54,9430,0.01751,0.02551
6,6,1990,30-45 y.,At least once per week,0.2492,610,9430,0.23621,0.25909
7,7,1990,30-45 y.,At least once per month,0.33292,900,9430,0.32065,0.34373
8,8,1990,30-45 y.,Seldom,0.35455,1012,9430,0.34059,0.36778
9,9,1990,30-45 y.,Never,0.04159,210,9430,0.03605,0.04688
10,10,1990,46-65 y.,Daily,0.01283,54,9430,0.01026,0.01608
11,11,1990,46-65 y.,At least once per week,0.16726,444,9430,0.15866,0.17486
12,12,1990,46-65 y.,At least once per month,0.26831,732,9430,0.25911,0.27711
13,13,1990,46-65 y.,Seldom,0.43916,1205,9430,0.42856,0.45415
14,14,1990,46-65 y.,Never,0.11244,472,9430,0.10229,0.12191
15,15,1990,66 and older,At least once per week,0.14708,149,9430,0.13936,0.15422
16,16,1990,66 and older,At least once per month,0.18466,194,9430,0.17531,0.19343
17,17,1990,66 and older,Seldom,0.37274,395,9430,0.35936,0.38483
18,18,1990,66 and older,Never,0.29552,293,9430,0.28375,0.31114
19,19,1995,17-29 y.,Daily,0.03637,107,13218,0.02903,0.04269
20,20,1995,17-29 y.,At least once per week,0.38438,1188,13218,0.36739,0.4022
21,21,1995,17-29 y.,At least once per month,0.28704,1004,13218,0.26982,0.30132
22,22,1995,17-29 y.,Seldom,0.2432,861,13218,0.23199,0.25534
23,23,1995,17-29 y.,Never,0.049,186,13218,0.0442,0.05428
24,24,1995,30-45 y.,Daily,0.02118,74,13218,0.01672,0.02505
25,25,1995,30-45 y.,At least once per week,0.20591,785,13218,0.19463,0.21525
26,26,1995,30-45 y.,At least once per month,0.32055,1360,13218,0.30506,0.33453
27,27,1995,30-45 y.,Seldom,0.37573,1778,13218,0.36312,0.38919
28,28,1995,30-45 y.,Never,0.07664,434,13218,0.07151,0.08251
29,29,1995,46-65 y.,Daily,0.01696,65,13218,0.01344,0.0206
30,30,1995,46-65 y.,At least once per week,0.16936,543,13218,0.16142,0.18175
31,31,1995,46-65 y.,At least once per month,0.27012,991,13218,0.26016,0.28275
32,32,1995,46-65 y.,Seldom,0.39714,1636,13218,0.38292,0.41177
33,33,1995,46-65 y.,Never,0.14642,713,13218,0.13765,0.15577
34,34,1995,66 and older,At least once per week,0.144,187,13218,0.1318,0.15574
35,35,1995,66 and older,At least once per month,0.19615,280,13218,0.18641,0.20719
36,36,1995,66 and older,Seldom,0.35006,554,13218,0.33446,0.36571
37,37,1995,66 and older,Never,0.30978,472,13218,0.29151,0.32626
38,38,1998,17-29 y.,Daily,0.02996,97,14183,0.02658,0.03366
39,39,1998,17-29 y.,At least once per week,0.40332,1196,14183,0.38662,0.42203
40,40,1998,17-29 y.,At least once per month,0.29169,920,14183,0.27737,0.30643
41,41,1998,17-29 y.,Seldom,0.2338,819,14183,0.22267,0.24661
42,42,1998,17-29 y.,Never,0.04123,127,14183,0.0356,0.04793
43,43,1998,30-45 y.,Daily,0.01371,60,14183,0.01108,0.0164
44,44,1998,30-45 y.,At least once per week,0.21051,902,14183,0.19989,0.21972
45,45,1998,30-45 y.,At least once per month,0.34263,1599,14183,0.32891,0.35344
46,46,1998,30-45 y.,Seldom,0.37281,1918,14183,0.36136,0.3871
47,47,1998,30-45 y.,Never,0.06034,340,14183,0.05636,0.06565
48,48,1998,46-65 y.,Daily,0.01637,63,14183,0.01378,0.01997
49,49,1998,46-65 y.,At least once per week,0.16862,650,14183,0.15917,0.17963
50,50,1998,46-65 y.,At least once per month,0.29294,1206,14183,0.28269,0.30552
51,51,1998,46-65 y.,Seldom,0.40598,1877,14183,0.39204,0.41735
52,52,1998,46-65 y.,Never,0.11609,584,14183,0.10975,0.12222
53,53,1998,66 and older,At least once per week,0.14728,240,14183,0.13878,0.15717
54,54,1998,66 and older,At least once per month,0.19854,354,14183,0.18917,0.20962
55,55,1998,66 and older,Seldom,0.38836,745,14183,0.37009,0.40304
56,56,1998,66 and older,Never,0.26583,486,14183,0.25364,0.27808
57,57,2003,17-29 y.,Daily,0.0227,91,22129,0.01719,0.02813
58,58,2003,17-29 y.,At least once per week,0.39077,1562,22129,0.36981,0.40784
59,59,2003,17-29 y.,At least once per month,0.28786,1197,22129,0.27392,0.30254
