year,age_gr,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Daily,0.02856,87,9430,0.02847,0.02865
1990,17-29 y.,At least once per week,0.43038,1057,9430,0.43011,0.43066
1990,17-29 y.,At least once per month,0.29004,774,9430,0.28979,0.29030
1990,17-29 y.,Seldom,0.21793,624,9430,0.21770,0.21816
1990,17-29 y.,Never,0.03308,164,9430,0.03298,0.03318
1990,30-45 y.,Daily,0.02174,54,9430,0.02167,0.02182
1990,30-45 y.,At least once per week,0.24920,610,9430,0.24898,0.24943
1990,30-45 y.,At least once per month,0.33292,900,9430,0.33267,0.33317
1990,30-45 y.,Seldom,0.35455,1012,9430,0.35430,0.35480
1990,30-45 y.,Never,0.04159,210,9430,0.04148,0.04169
1990,46-65 y.,Daily,0.01283,54,9430,0.01277,0.01288
1990,46-65 y.,At least once per week,0.16726,444,9430,0.16708,0.16744
1990,46-65 y.,At least once per month,0.26831,732,9430,0.26810,0.26852
1990,46-65 y.,Seldom,0.43916,1205,9430,0.43892,0.43939
1990,46-65 y.,Never,0.11244,472,9430,0.11229,0.11260
1990,66 and older,At least once per week,0.14708,149,9430,0.14685,0.14731
1990,66 and older,At least once per month,0.18466,194,9430,0.18441,0.18491
1990,66 and older,Seldom,0.37274,395,9430,0.37242,0.37305
1990,66 and older,Never,0.29552,293,9430,0.29523,0.29582
1995,17-29 y.,Daily,0.03637,107,13218,0.03627,0.03647
1995,17-29 y.,At least once per week,0.38438,1188,13218,0.38412,0.38465
1995,17-29 y.,At least once per month,0.28704,1004,13218,0.28680,0.28729
1995,17-29 y.,Seldom,0.24320,861,13218,0.24297,0.24344
1995,17-29 y.,Never,0.04900,186,13218,0.04888,0.04912
1995,30-45 y.,Daily,0.02118,74,13218,0.02112,0.02124
1995,30-45 y.,At least once per week,0.20591,785,13218,0.20573,0.20609
1995,30-45 y.,At least once per month,0.32055,1360,13218,0.32034,0.32075
1995,30-45 y.,Seldom,0.37573,1778,13218,0.37552,0.37594
1995,30-45 y.,Never,0.07664,434,13218,0.07652,0.07675
1995,46-65 y.,Daily,0.01696,65,13218,0.01690,0.01701
1995,46-65 y.,At least once per week,0.16936,543,13218,0.16920,0.16952
1995,46-65 y.,At least once per month,0.27012,991,13218,0.26993,0.27031
1995,46-65 y.,Seldom,0.39714,1636,13218,0.39693,0.39735
1995,46-65 y.,Never,0.14642,713,13218,0.14627,0.14657
1995,66 and older,At least once per week,0.14400,187,13218,0.14380,0.14420
1995,66 and older,At least once per month,0.19615,280,13218,0.19593,0.19638
1995,66 and older,Seldom,0.35006,554,13218,0.34979,0.35033
1995,66 and older,Never,0.30978,472,13218,0.30952,0.31004
1998,17-29 y.,Daily,0.02996,97,14183,0.02986,0.03005
1998,17-29 y.,At least once per week,0.40332,1196,14183,0.40305,0.40360
1998,17-29 y.,At least once per month,0.29169,920,14183,0.29144,0.29195
1998,17-29 y.,Seldom,0.23380,819,14183,0.23356,0.23404
1998,17-29 y.,Never,0.04123,127,14183,0.04112,0.04134
1998,30-45 y.,Daily,0.01371,60,14183,0.01366,0.01376
1998,30-45 y.,At least once per week,0.21051,902,14183,0.21034,0.21069
1998,30-45 y.,At least once per month,0.34263,1599,14183,0.34242,0.34283
1998,30-45 y.,Seldom,0.37281,1918,14183,0.37260,0.37303
1998,30-45 y.,Never,0.06034,340,14183,0.06023,0.06044
1998,46-65 y.,Daily,0.01637,63,14183,0.01632,0.01642
1998,46-65 y.,At least once per week,0.16862,650,14183,0.16846,0.16878
1998,46-65 y.,At least once per month,0.29294,1206,14183,0.29274,0.29313
1998,46-65 y.,Seldom,0.40598,1877,14183,0.40577,0.40619
1998,46-65 y.,Never,0.11609,584,14183,0.11596,0.11623
1998,66 and older,At least once per week,0.14728,240,14183,0.14708,0.14747
1998,66 and older,At least once per month,0.19854,354,14183,0.19832,0.19876
1998,66 and older,Seldom,0.38836,745,14183,0.38809,0.38863
1998,66 and older,Never,0.26583,486,14183,0.26558,0.26607
2003,17-29 y.,Daily,0.02270,91,22129,0.02262,0.02279
2003,17-29 y.,At least once per week,0.39077,1562,22129,0.39049,0.39106
2003,17-29 y.,At least once per month,0.28786,1197,22129,0.28760,0.28812
2003,17-29 y.,Seldom,0.24811,970,22129,0.24785,0.24836
2003,17-29 y.,Never,0.05056,176,22129,0.05043,0.05069
2003,30-45 y.,Daily,0.01385,97,22129,0.01380,0.01390
2003,30-45 y.,At least once per week,0.20215,1409,22129,0.20197,0.20232
2003,30-45 y.,At least once per month,0.32351,2361,22129,0.32330,0.32371
2003,30-45 y.,Seldom,0.38869,2610,22129,0.38848,0.38890
2003,30-45 y.,Never,0.07180,453,22129,0.07169,0.07191
2003,46-65 y.,Daily,0.01552,121,22129,0.01547,0.01557
2003,46-65 y.,At least once per week,0.17764,1456,22129,0.17748,0.17780
2003,46-65 y.,At least once per month,0.29280,2247,22129,0.29261,0.29299
2003,46-65 y.,Seldom,0.41090,3043,22129,0.41070,0.41111
2003,46-65 y.,Never,0.10314,693,22129,0.10302,0.10327
2003,66 and older,Daily,0.01143,37,22129,0.01138,0.01149
2003,66 and older,At least once per week,0.13329,503,22129,0.13311,0.13346
2003,66 and older,At least once per month,0.22793,850,22129,0.22772,0.22815
2003,66 and older,Seldom,0.39617,1454,22129,0.39592,0.39643
2003,66 and older,Never,0.23117,799,22129,0.23095,0.23139
2008,17-29 y.,Daily,0.01992,62,19276,0.01983,0.02000
2008,17-29 y.,At least once per week,0.37788,1147,19276,0.37760,0.37816
2008,17-29 y.,At least once per month,0.32177,1034,19276,0.32150,0.32204
2008,17-29 y.,Seldom,0.23844,784,19276,0.23819,0.23868
2008,17-29 y.,Never,0.04199,123,19276,0.04188,0.04211
2008,30-45 y.,Daily,0.01722,67,19276,0.01716,0.01728
2008,30-45 y.,At least once per week,0.19871,1008,19276,0.19853,0.19889
2008,30-45 y.,At least once per month,0.32903,1738,19276,0.32882,0.32924
2008,30-45 y.,Seldom,0.38792,2051,19276,0.38770,0.38814
2008,30-45 y.,Never,0.06712,299,19276,0.06700,0.06723
2008,46-65 y.,Daily,0.01375,80,19276,0.01371,0.01380
2008,46-65 y.,At least once per week,0.17020,1209,19276,0.17005,0.17036
2008,46-65 y.,At least once per month,0.28503,1969,19276,0.28484,0.28522
2008,46-65 y.,Seldom,0.42516,2832,19276,0.42496,0.42537
2008,46-65 y.,Never,0.10585,592,19276,0.10572,0.10598
2008,66 and older,Daily,0.01366,53,19276,0.01360,0.01372
2008,66 and older,At least once per week,0.13782,638,19276,0.13765,0.13799
2008,66 and older,At least once per month,0.23115,1032,19276,0.23095,0.23136
2008,66 and older,Seldom,0.42245,1816,19276,0.42221,0.42269
2008,66 and older,Never,0.19491,742,19276,0.19472,0.19511
2013,17-29 y.,Daily,0.02207,83,25463,0.02197,0.02217
2013,17-29 y.,At least once per week,0.38379,1222,25463,0.38347,0.38412
2013,17-29 y.,At least once per month,0.36001,1280,25463,0.35969,0.36033
2013,17-29 y.,Seldom,0.20601,837,25463,0.20574,0.20628
2013,17-29 y.,Never,0.02812,142,25463,0.02801,0.02823
2013,30-45 y.,Daily,0.01411,85,25463,0.01405,0.01417
2013,30-45 y.,At least once per week,0.24344,1435,25463,0.24321,0.24367
2013,30-45 y.,At least once per month,0.36566,2762,25463,0.36541,0.36591
2013,30-45 y.,Seldom,0.32562,3182,25463,0.32537,0.32587
2013,30-45 y.,Never,0.05117,535,25463,0.05105,0.05129
2013,46-65 y.,Daily,0.01605,124,25463,0.01600,0.01610
2013,46-65 y.,At least once per week,0.18936,1664,25463,0.18920,0.18952
2013,46-65 y.,At least once per month,0.33112,3051,25463,0.33092,0.33131
2013,46-65 y.,Seldom,0.38032,3389,25463,0.38012,0.38052
2013,46-65 y.,Never,0.08316,744,25463,0.08304,0.08327
2013,66 and older,Daily,0.01602,74,25463,0.01595,0.01608
2013,66 and older,At least once per week,0.18956,990,25463,0.18937,0.18975
2013,66 and older,At least once per month,0.26118,1329,25463,0.26096,0.26139
2013,66 and older,Seldom,0.37653,1837,25463,0.37629,0.37677
2013,66 and older,Never,0.15672,698,25463,0.15654,0.15689
2017,17-29 y.,Daily,0.04454,51,3920,0.04370,0.04539
2017,17-29 y.,At least once per week,0.29708,380,3920,0.29520,0.29896
2017,17-29 y.,At least once per month,0.22911,331,3920,0.22738,0.23084
2017,17-29 y.,Seldom,0.18288,299,3920,0.18129,0.18447
2017,17-29 y.,Never,0.24639,396,3920,0.24462,0.24817
