year,age_gr,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Daily,0.028560023132321827,87,9430,0.028466507182161427,0.028653539082482228
1990,17-29 y.,At least once per week,0.43038311074595137,1057,9430,0.43010512823943575,0.430661093252467
1990,17-29 y.,At least once per month,0.2900409326886691,774,9430,0.28978616477583446,0.2902957006015037
1990,17-29 y.,Seldom,0.21793241603525149,624,9430,0.21770063308478035,0.21816419898572262
1990,17-29 y.,Never,0.03308351739780622,164,9430,0.03298310236191793,0.0331839324336945
1990,30-45 y.,Daily,0.021743061337154937,54,9430,0.021666410928019096,0.021819711746290778
1990,30-45 y.,At least once per week,0.249202337077129,610,9430,0.24897500266814906,0.24942967148610892
1990,30-45 y.,At least once per month,0.3329204553251867,900,9430,0.3326727777340716,0.3331681329163018
1990,30-45 y.,Seldom,0.35454680114604603,1012,9430,0.3542953828794841,0.354798219412608
1990,30-45 y.,Never,0.04158734511448334,210,9430,0.041482418772777564,0.04169227145618911
1990,46-65 y.,Daily,0.01282864156156943,54,9430,0.01277470491162937,0.01288257821150949
1990,46-65 y.,At least once per week,0.1672626541768555,444,9430,0.16708377867187013,0.1674415296818409
1990,46-65 y.,At least once per month,0.26830870929651934,732,9430,0.2680963463767846,0.2685210722162541
1990,46-65 y.,Seldom,0.4391563645896435,1205,9430,0.43891850106586133,0.4393942281134257
1990,46-65 y.,Never,0.1124436303754122,472,9430,0.11229221751575148,0.11259504323507293
1990,66 and older,At least once per week,0.14707940856427557,149,9430,0.14684826034331233,0.1473105567852388
1990,66 and older,At least once per month,0.1846593854730551,194,9430,0.18440615524315254,0.18491261570295767
1990,66 and older,Seldom,0.37273691918086804,395,9430,0.3724213559549031,0.373052482406833
1990,66 and older,Never,0.29552428678180126,293,9430,0.2952265106254746,0.2958220629381279
1995,17-29 y.,Daily,0.03636782697837126,107,13218,0.03626600906594199,0.036469644890800526
1995,17-29 y.,At least once per week,0.3843845463542778,1188,13218,0.3841199720987029,0.38464912060985273
1995,17-29 y.,At least once per month,0.2870435416935224,1004,13218,0.28679749628767687,0.28728958709936797
1995,17-29 y.,Seldom,0.24320494928157235,861,13218,0.24297161142047177,0.24343828714267293
1995,17-29 y.,Never,0.048999135692256175,186,13218,0.048881728545964676,0.049116542838547675
1995,30-45 y.,Daily,0.021179121560163,74,13218,0.021115974232545052,0.02124226888778095
1995,30-45 y.,At least once per week,0.20590829760578283,785,13218,0.205730951504583,0.20608564370698265
1995,30-45 y.,At least once per month,0.3205489758760687,1360,13218,0.3203442957536942,0.32075365599844313
1995,30-45 y.,Seldom,0.3757278010176573,1778,13218,0.37551539194882766,0.3759402100864869
1995,30-45 y.,Never,0.07663580394032815,434,13218,0.07651913593671085,0.07675247194394545
1995,46-65 y.,Daily,0.016956746075962176,65,13218,0.016901311619798173,0.017012180532126178
1995,46-65 y.,At least once per week,0.16936359590494296,543,13218,0.1692025544325091,0.16952463737737683
1995,46-65 y.,At least once per month,0.2701163769523178,991,13218,0.26992573236178785,0.2703070215428478
1995,46-65 y.,Seldom,0.397144231747027,1636,13218,0.39693414287023615,0.39735432062381787
1995,46-65 y.,Never,0.1464190493197501,713,13218,0.14626725924744527,0.14657083939205495
1995,66 and older,At least once per week,0.14400096953780564,187,13218,0.14380340731200442,0.14419853176360686
1995,66 and older,At least once per month,0.19615481417719438,280,13218,0.19593136937359718,0.1963782589807916
1995,66 and older,Seldom,0.35006337303974056,554,13218,0.34979496630509055,0.35033177977439056
1995,66 and older,Never,0.30978084324525945,472,13218,0.3095206444094103,0.3100410420811086
1998,17-29 y.,Daily,0.029957834588222133,97,14183,0.029861894219510014,0.030053774956934252
1998,17-29 y.,At least once per week,0.4033217598635189,1196,14183,0.4030456723314916,0.40359784739554627
1998,17-29 y.,At least once per month,0.2916936824764656,920,14183,0.2914378681062597,0.2919494968466715
1998,17-29 y.,Seldom,0.23379837467819237,819,14183,0.23356017391641976,0.23403657543996498
1998,17-29 y.,Never,0.041228348393600955,127,14183,0.04111645448909687,0.04134024229810504
1998,30-45 y.,Daily,0.01370879232601188,60,14183,0.013658154455008693,0.013759430197015067
1998,30-45 y.,At least once per week,0.21051398509718197,902,14183,0.2103364492914213,0.21069152090294263
1998,30-45 y.,At least once per month,0.34262684812646965,1599,14183,0.3424201721797808,0.3428335240731585
1998,30-45 y.,Seldom,0.37281449092001834,1918,14183,0.3726039106594732,0.3730250711805635
1998,30-45 y.,Never,0.06033588353031827,340,14183,0.060232191012914486,0.06043957604772205
1998,46-65 y.,Daily,0.016370954415211917,63,14183,0.016317460887369493,0.01642444794305434
1998,46-65 y.,At least once per week,0.16862211995917395,650,14183,0.16846428431996707,0.16877995559838083
1998,46-65 y.,At least once per month,0.29293627264289346,1206,14183,0.29274442148572866,0.29312812380005826
1998,46-65 y.,Seldom,0.40597823529704546,1877,14183,0.40577122062697557,0.40618524996711536
1998,46-65 y.,Never,0.11609241768567516,584,14183,0.11595738032974169,0.11622745504160863
