year,age_gr,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Daily,0.006714674180042835,87,9430,0.006692442048475186,0.006736906311610484
1990,17-29 y.,At least once per week,0.10118627523035267,1057,9430,0.10110417823277788,0.10126837222792746
1990,17-29 y.,At least once per month,0.0681907837699227,774,9430,0.06812216262434256,0.06825940491550284
1990,17-29 y.,Seldom,0.051237534373358595,624,9430,0.05117751320003164,0.05129755554668555
1990,17-29 y.,Never,0.007778181377053659,164,9430,0.007754266120642831,0.007802096633464486
1990,30-45 y.,Daily,0.005833492026682052,54,9430,0.005812760776600069,0.005854223276764036
1990,30-45 y.,At least once per week,0.06685902338351142,610,9430,0.06679102708578594,0.0669270196812369
1990,30-45 y.,At least once per month,0.08931993483089515,900,9430,0.08924229425718344,0.08939757540460685
1990,30-45 y.,Seldom,0.0951221130042452,1012,9430,0.09504224600743422,0.09520198000105617
1990,30-45 y.,Never,0.011157556995971632,210,9430,0.011128962678900622,0.011186151313042642
1990,46-65 y.,Daily,0.004138559424095757,54,9430,0.004121082875121229,0.004156035973070285
1990,46-65 y.,At least once per week,0.0539594492854635,444,9430,0.05389794289336076,0.05402095567756624
1990,46-65 y.,At least once per month,0.08655721902407205,732,9430,0.08648067276985669,0.08663376527828742
1990,46-65 y.,Seldom,0.1416732007517213,1205,9430,0.14157827111665885,0.14176813038678374
1990,46-65 y.,Never,0.03627466274868557,472,9430,0.036223763666356414,0.03632556183101473
1990,66 and older,At least once per week,0.02559142579923204,149,9430,0.025548437584263912,0.025634414014200167
1990,66 and older,At least once per month,0.03213024180336085,194,9430,0.032082235631096134,0.03217824797562556
1990,66 and older,Seldom,0.06485523230590723,395,9430,0.06478819083166068,0.06492227378015378
1990,66 and older,Never,0.05142043968542584,293,9430,0.05136031727330036,0.05148056209755132
1995,17-29 y.,Daily,0.0071636333994663775,107,13218,0.007143275949249298,0.007183990849683457
1995,17-29 y.,At least once per week,0.07571499875810167,1188,13218,0.07565114127760295,0.0757788562386004
1995,17-29 y.,At least once per month,0.05654103841837315,1004,13218,0.05648528631406573,0.05659679052268057
1995,17-29 y.,Seldom,0.04790583442406776,861,13218,0.04785428165195244,0.04795738719618308
1995,17-29 y.,Never,0.009651713455378729,186,13218,0.009628113343921331,0.009675313566836126
1995,30-45 y.,Daily,0.006415712469072675,74,13218,0.006396439764228375,0.006434985173916975
1995,30-45 y.,At least once per week,0.062375034237481426,785,13218,0.062316657765222994,0.06243341070973986
1995,30-45 y.,At least once per month,0.09710270823247223,1360,13218,0.09703123347121664,0.09717418299372782
1995,30-45 y.,Seldom,0.11381782436625706,1778,13218,0.1137411615954191,0.11389448713709503
1995,30-45 y.,Never,0.023214998862001342,434,13218,0.02317864908998652,0.023251348634016164
1995,46-65 y.,Daily,0.005359617689286798,65,13218,0.005341993148239939,0.0053772422303336575
1995,46-65 y.,At least once per week,0.05353174013852457,543,13218,0.05347740552597409,0.05358607475107505
1995,46-65 y.,At least once per month,0.08537725962246889,991,13218,0.08530980527119929,0.0854447139737385
1995,46-65 y.,Seldom,0.1255276950031701,1636,13218,0.1254477188199992,0.125607671186341
1995,46-65 y.,Never,0.04627952339836874,713,13218,0.046228809983049624,0.04633023681368785
1995,66 and older,At least once per week,0.02649915453866741,187,13218,0.026460383981495764,0.026537925095839056
1995,66 and older,At least once per month,0.03609653984322939,280,13218,0.03605151342271475,0.036141566263744034
1995,66 and older,Seldom,0.06441889558300415,554,13218,0.06435963509476657,0.06447815607124173
1995,66 and older,Never,0.057006077560607556,472,13218,0.05695011044909136,0.05706204467212375
1998,17-29 y.,Daily,0.005454579301838853,97,14183,0.005436891688747619,0.0054722669149300865
1998,17-29 y.,At least once per week,0.07343489786800801,1196,14183,0.0733722558838034,0.07349753985221262
1998,17-29 y.,At least once per month,0.053110191199827524,920,14183,0.05305633757478984,0.053164044824865204
1998,17-29 y.,Seldom,0.042568890337107465,819,14183,0.0425204088178632,0.04261737185635173
1998,17-29 y.,Never,0.007506660574364388,127,14183,0.007485932284245894,0.007527388864482881
1998,30-45 y.,Daily,0.004168744298298578,60,14183,0.004153271395625243,0.004184217200971913
1998,30-45 y.,At least once per week,0.06401577573108452,902,14183,0.06395699241805325,0.0640745590441158
1998,30-45 y.,At least once per month,0.10419033898858081,1599,14183,0.10411697247443102,0.10426370550273059
1998,30-45 y.,Seldom,0.1133701821711123,1918,14183,0.1132940449753358,0.11344631936688881
1998,30-45 y.,Never,0.01834770448543181,340,14183,0.018315475547051076,0.01837993342381254
1998,46-65 y.,Daily,0.00531287306496654,63,14183,0.005295415476270845,0.005330330653662235
1998,46-65 y.,At least once per week,0.0547230110454776,650,14183,0.05466839241272863,0.05477762967822657
1998,46-65 y.,At least once per month,0.09506673790686118,1206,14183,0.09499630122964875,0.09513717458407361
1998,46-65 y.,Seldom,0.13175229596071175,1877,14183,0.13167107330106864,0.13183351862035486
1998,46-65 y.,Never,0.03767552357215971,584,14183,0.03762979720462126,0.037721249939698165
1998,66 and older,At least once per week,0.02787976238689242,240,14183,0.02784022747140351,0.02791929730238133
1998,66 and older,At least once per month,0.03758385509978058,354,14183,0.037538182219444716,0.03762952798011644
1998,66 and older,Seldom,0.07351664141389394,745,14183,0.07345396733944483,0.07357931548834305
1998,66 and older,Never,0.05032133459360199,486,14183,0.050268836841866546,0.05037383234533743
2003,17-29 y.,Daily,0.0037846124503373942,91,22129,0.0037700115137740096,0.003799213386900779
2003,17-29 y.,At least once per week,0.0651458461760212,1562,22129,0.0650871636661879,0.06520452868585451
2003,17-29 y.,At least once per month,0.04798922867877164,1197,22129,0.04793840264738227,0.048040054710161005
2003,17-29 y.,Seldom,0.04136180588074856,970,22129,0.041314455825011934,0.041409155936485184
2003,17-29 y.,Never,0.008428543014855022,176,22129,0.008406804411089265,0.008450281618620778
2003,30-45 y.,Daily,0.004102096382901436,97,22129,0.004086897778058035,0.004117294987744837
