year,age_gr,pli0079,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,30-45 y.,At least once per week,0.39061345158906136,18165,0.3835183535725976,0.3977085496055251
1990,30-45 y.,At least once per month,0.2860310421286031,18165,0.27945923787157595,0.2926028463856302
1990,30-45 y.,Seldom,0.23059866962305986,18165,0.22447314576917546,0.23672419347694426
1990,30-45 y.,Never,0.06060606060606061,18165,0.057136134110312174,0.06407598710180903
1990,30-45 y.,Daily,0.03215077605321508,18165,0.02958547727968614,0.03471607482674401
1990,46-65 y.,Seldom,0.36324479540559945,18165,0.3562508164346064,0.3702387743765925
1990,46-65 y.,At least once per month,0.3230437903804738,18165,0.31624315708987527,0.32984442367107236
1990,46-65 y.,At least once per week,0.2189519023689878,18165,0.21293806580586258,0.224965738932113
1990,46-65 y.,Never,0.07537688442211055,18165,0.07153769239625074,0.07921607644797035
1990,46-65 y.,Daily,0.019382627422828428,18165,0.01737771925288109,0.021387535592775765
1990,66 and older,Seldom,0.41451668386652907,18165,0.40735250137800694,0.4216808663550512
1990,66 and older,At least once per month,0.2518059855521156,18165,0.2454938181270207,0.25811815297721047
1990,66 and older,Never,0.16236670106639148,18165,0.1570036266816643,0.16772977545111867
1990,66 and older,At least once per week,0.15273477812177502,18165,0.14750338894587187,0.15796616729767818
1990,66 and older,Daily,0.018575851393188854,18165,0.016612305283401935,0.020539397502975773
1990,,Seldom,0.3809064609450338,18165,0.3738444940766346,0.38796842781343294
1990,,Never,0.28254580520732886,18165,0.27599823910217325,0.28909337131248447
1990,,At least once per month,0.1870781099324976,18165,0.1814069190368005,0.1927493008281947
1990,,At least once per week,0.14368370298939248,18165,0.13858265709449225,0.14878474888429272
1990,,Daily,0.0057859209257473485,18165,0.004682948712152915,0.006888893139341782
1995,30-45 y.,At least once per week,0.3550508069336521,17246,0.3479088063007299,0.3621928075665743
1995,30-45 y.,At least once per month,0.30005977286312013,17246,0.2932199280917943,0.30689961763444595
1995,30-45 y.,Seldom,0.25732217573221755,17246,0.2507976234415285,0.2638467280229066
1995,30-45 y.,Never,0.055588762701733414,17246,0.052169078852459506,0.05900844655100732
1995,30-45 y.,Daily,0.03197848176927675,17246,0.029352550790527416,0.03460441274802608
1995,46-65 y.,Seldom,0.40126382306477093,17246,0.3939483126362355,0.4085793334933064
1995,46-65 y.,At least once per month,0.30692845858722634,17246,0.3000447972957523,0.3138121198787004
1995,46-65 y.,At least once per week,0.17716091175806817,17246,0.17146250703923577,0.18285931647690057
1995,46-65 y.,Never,0.09794628751974724,17246,0.09350997564828462,0.10238259939120986
1995,46-65 y.,Daily,0.016700519070187318,17246,0.014787938364405609,0.01861309977596903
1995,66 and older,Seldom,0.414387031408308,17246,0.407034780815976,0.42173928200064004
1995,66 and older,At least once per month,0.2510131712259372,17246,0.2445417864039837,0.2574845560478907
1995,66 and older,Never,0.18059777102330293,17246,0.17485638637257905,0.1863391556740268
1995,66 and older,At least once per week,0.13753799392097266,17246,0.13239763778010233,0.14267835006184298
1995,66 and older,Daily,0.01646403242147923,17246,0.014564813142876729,0.018363251700081733
1995,,Seldom,0.36713055003313455,17246,0.3599364046694059,0.3743246953968632
1995,,Never,0.3127899271040424,17246,0.3058702947886223,0.3197095594194625
1995,,At least once per month,0.1855533465871438,17246,0.17975134827918657,0.19135534489510106
1995,,At least once per week,0.12392312789927104,17246,0.11900546028316825,0.12884079551537383
1995,,Daily,0.010603048376408217,17246,0.009074382624155341,0.012131714128661094
1998,30-45 y.,At least once per week,0.3786008230452675,18147,0.3715436662693792,0.3856579798211558
1998,30-45 y.,At least once per month,0.29123140234251343,18147,0.2846210442526402,0.2978417604323867
1998,30-45 y.,Seldom,0.25925925925925924,18147,0.2528831770870768,0.2656353414314417
1998,30-45 y.,Never,0.04020259575815131,18147,0.03734454139808075,0.043060650118221876
1998,30-45 y.,Daily,0.030705919594808485,18147,0.02819581114226357,0.0332160280473534
1998,46-65 y.,Seldom,0.3980078854534136,18147,0.390886001525944,0.4051297693808832
1998,46-65 y.,At least once per month,0.331811579165802,18147,0.3249606592133627,0.3386624991182413
1998,46-65 y.,At least once per week,0.18717576260634985,18147,0.1815006199878723,0.1928509052248274
1998,46-65 y.,Never,0.07055405685826935,18147,0.06682819528805123,0.07427991842848747
1998,46-65 y.,Daily,0.01245071591616518,18147,0.01083735993662284,0.01406407189570752
1998,66 and older,Seldom,0.42853881278538813,18147,0.42133865353076033,0.43573897204001594
1998,66 and older,At least once per month,0.27534246575342464,18147,0.268843314320144,0.28184161718670525
