year,pli0079,age_gr,proportion,n,lower_confidence,upper_confidence
1990,Daily,18-29 y.,0.4153846153846154,18165,0.408218254180564,0.4225509765886668
1990,Daily,46-65 y.,0.27692307692307694,18165,0.27041563658409834,0.28343051726205554
1990,Daily,30-45 y.,0.27692307692307694,18165,0.27041563658409834,0.28343051726205554
1990,Daily,66 and older,0.03076923076923077,18165,0.028257863173856285,0.03328059836460526
1990,At least once per week,18-29 y.,0.4554096876414667,18165,0.4481674218664113,0.46265195341652215
1990,At least once per week,30-45 y.,0.2761430511543685,18165,0.26964127813785493,0.28264482417088205
1990,At least once per week,46-65 y.,0.20099592575826167,18165,0.19516810086346467,0.20682375065305866
1990,At least once per week,66 and older,0.06745133544590312,18165,0.06380405298023153,0.07109861791157471
1990,At least once per month,30-45 y.,0.3500583430571762,18165,0.3431217570853001,0.3569949290290523
1990,At least once per month,18-29 y.,0.2897705173084403,18165,0.2831732388289595,0.29636779578792105
1990,At least once per month,46-65 y.,0.2847141190198366,18165,0.27815141679987165,0.2912768212398016
1990,At least once per month,66 and older,0.07545702061454687,18165,0.071615954792767,0.07929808643632674
1990,Seldom,46-65 y.,0.3789308176100629,18165,0.37187595884658925,0.3859856763735366
1990,Seldom,30-45 y.,0.3182389937106918,18165,0.3114652128058748,0.3250127746155088
1990,Seldom,18-29 y.,0.17861635220125785,18165,0.17304613661167148,0.18418656779084422
1990,Seldom,66 and older,0.12421383647798742,18165,0.11941735912951033,0.1290103138264645
1990,Never,46-65 y.,0.4244604316546763,18165,0.41727265507483974,0.43164820823451283
1990,Never,66 and older,0.26348920863309355,18165,0.2570828780728224,0.26989553919336473
1990,Never,30-45 y.,0.18884892086330934,18165,0.1831571619129888,0.19454067981362988
1990,Never,18-29 y.,0.12320143884892086,18165,0.11842178798172895,0.12798108971611277
1995,Daily,18-29 y.,0.3968871595330739,17246,0.3895851113876052,0.4041892076785426
1995,Daily,30-45 y.,0.28793774319066145,17246,0.28117971246666984,0.29469577391465307
1995,Daily,46-65 y.,0.2529182879377432,17246,0.24643065828996935,0.259405917585517
1995,Daily,66 and older,0.0622568093385214,17246,0.05865063042362881,0.065862988253414
1995,At least once per week,18-29 y.,0.42613636363636365,17246,0.4187557829698318,0.4335169443028955
1995,At least once per week,30-45 y.,0.29734848484848486,17246,0.29052643734848277,0.30417053234848695
1995,At least once per week,46-65 y.,0.2056818181818182,17246,0.1996491827070634,0.211714453656573
1995,At least once per week,66 and older,0.07083333333333333,17246,0.06700440241403698,0.07466226425262969
1995,At least once per month,30-45 y.,0.3806325216904562,17246,0.3733858426695846,0.3878792007113278
1995,At least once per month,46-65 y.,0.2773579624965015,17246,0.27067615729147737,0.28403976770152567
1995,At least once per month,18-29 y.,0.26364399664147775,17246,0.25706795219743506,0.27022004108552045
1995,At least once per month,66 and older,0.07836551917156451,17246,0.07435450916639366,0.08237652917673535
1995,Seldom,30-45 y.,0.37368642286675074,17246,0.3664660196149706,0.3809068261185309
1995,Seldom,46-65 y.,0.34384195039932747,17246,0.3367527779370891,0.35093112286156586
1995,Seldom,18-29 y.,0.16603614964270702,17246,0.16048239332658762,0.17158990595882642
1995,Seldom,66 and older,0.1164354770912148,17246,0.11164836409481792,0.12122259008761167
