year,age_gr,pli0079,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Daily,0.02251,87,2706,0.01692,0.02809
1990,17-29 y.,At least once per week,0.33914,1057,2706,0.32130,0.35698
1990,17-29 y.,At least once per month,0.22846,774,2706,0.21264,0.24429
1990,17-29 y.,Seldom,0.17178,624,2706,0.15756,0.18599
1990,17-29 y.,Never,0.02604,164,2706,0.02004,0.03204
1990,30-45 y.,Daily,0.01741,54,2786,0.01255,0.02227
1990,30-45 y.,At least once per week,0.19967,610,2786,0.18483,0.21452
1990,30-45 y.,At least once per month,0.26645,900,2786,0.25003,0.28287
1990,30-45 y.,Seldom,0.28374,1012,2786,0.26700,0.30048
1990,30-45 y.,Never,0.03328,210,2786,0.02662,0.03994
1990,46-65 y.,Daily,0.01028,54,2907,0.00661,0.01394
1990,46-65 y.,At least once per week,0.13396,444,2907,0.12158,0.14634
1990,46-65 y.,At least once per month,0.21495,732,2907,0.20001,0.22988
1990,46-65 y.,Seldom,0.35171,1205,2907,0.33435,0.36908
1990,46-65 y.,Never,0.09008,472,2907,0.07967,0.10049
1990,66 and older,At least once per week,0.12019,149,1031,0.10033,0.14005
1990,66 and older,At least once per month,0.15095,194,1031,0.12908,0.17281
1990,66 and older,Seldom,0.30468,395,1031,0.27657,0.33279
1990,66 and older,Never,0.24155,293,1031,0.21541,0.26769
1995,17-29 y.,Daily,0.03629,107,3346,0.02995,0.04263
1995,17-29 y.,At least once per week,0.38329,1188,3346,0.36682,0.39977
1995,17-29 y.,At least once per month,0.28621,1004,3346,0.27089,0.30153
1995,17-29 y.,Seldom,0.24251,861,3346,0.22798,0.25703
1995,17-29 y.,Never,0.04886,186,3346,0.04156,0.05617
1995,30-45 y.,Daily,0.02114,74,4431,0.01690,0.02538
1995,30-45 y.,At least once per week,0.20541,785,4431,0.19351,0.21730
1995,30-45 y.,At least once per month,0.31974,1360,4431,0.30601,0.33347
1995,30-45 y.,Seldom,0.37503,1778,4431,0.36077,0.38928
1995,30-45 y.,Never,0.07648,434,4431,0.06865,0.08431
1995,46-65 y.,Daily,0.01692,65,3948,0.01290,0.02095
1995,46-65 y.,At least once per week,0.16832,543,3948,0.15665,0.17999
1995,46-65 y.,At least once per month,0.26854,991,3948,0.25471,0.28237
