year,bula_h,migback,pli0079,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,No migration background,Seldom,0.46747967479674796,18165,0.4602238325627203,0.4747355170307756
1990,Schleswig-Holstein,No migration background,At least once per month,0.2682926829268293,18165,0.2618493364756888,0.27473602937796976
1990,Schleswig-Holstein,No migration background,At least once per week,0.15853658536585366,18165,0.1532250419047301,0.16384812882697722
1990,Schleswig-Holstein,No migration background,Never,0.08943089430894309,18165,0.08528098493428979,0.09358080368359639
1990,Schleswig-Holstein,No migration background,Daily,0.016260162601626018,18165,0.014420911851630108,0.018099413351621928
1990,Schleswig-Holstein,Direct migration background,Seldom,0.45454545454545453,18165,0.44730432507867157,0.4617865840122375
1990,Schleswig-Holstein,Direct migration background,At least once per month,0.2727272727272727,18165,0.2662506096386313,0.27920393581591413
1990,Schleswig-Holstein,Direct migration background,Never,0.21212121212121213,18165,0.20617609897592937,0.2180663252664949
1990,Schleswig-Holstein,Direct migration background,Daily,0.030303030303030304,18165,0.02781016151791188,0.03279589908814873
1990,Schleswig-Holstein,Direct migration background,At least once per week,0.030303030303030304,18165,0.02781016151791188,0.03279589908814873
1990,Schleswig-Holstein,Indirect migration background,Never,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Schleswig-Holstein,Indirect migration background,Seldom,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Schleswig-Holstein,Indirect migration background,At least once per week,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Schleswig-Holstein,Indirect migration background,At least once per month,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Hamburg,No migration background,Seldom,0.32231404958677684,18165,0.31551744147260524,0.32911065770094844
1990,Hamburg,No migration background,At least once per month,0.3140495867768595,18165,0.30729989650580697,0.32079927704791206
1990,Hamburg,No migration background,At least once per week,0.2727272727272727,18165,0.2662506096386313,0.27920393581591413
1990,Hamburg,No migration background,Never,0.06611570247933884,18165,0.06250212629599927,0.06972927866267842
1990,Hamburg,No migration background,Daily,0.024793388429752067,18165,0.02253210692322045,0.027054669936283682
1990,Hamburg,Direct migration background,Seldom,0.34146341463414637,18165,0.33456736444735136,0.3483594648209414
1990,Hamburg,Direct migration background,Never,0.2682926829268293,18165,0.2618493364756888,0.27473602937796976
1990,Hamburg,Direct migration background,At least once per month,0.1951219512195122,18165,0.18935884695257935,0.20088505548644506
1990,Hamburg,Direct migration background,At least once per week,0.17073170731707318,18165,0.1652597463338914,0.17620366830025497
1990,Hamburg,Direct migration background,Daily,0.024390243902439025,18165,0.02214695860898903,0.02663352919588902
1990,Hamburg,Indirect migration background,At least once per month,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Hamburg,Indirect migration background,Never,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Hamburg,Indirect migration background,At least once per week,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Lower Saxony,No migration background,Seldom,0.38701622971285893,18165,0.37993306326965426,0.3940993961560636
1990,Lower Saxony,No migration background,At least once per month,0.30337078651685395,18165,0.2966854066300292,0.3100561664036787
1990,Lower Saxony,No migration background,At least once per week,0.19975031210986266,18165,0.1939360465972045,0.2055645776225208
1990,Lower Saxony,No migration background,Never,0.09238451935081149,18165,0.08817348368762733,0.09659555501399565
1990,Lower Saxony,No migration background,Daily,0.017478152309612985,18165,0.015572440443367782,0.01938386417585819
1990,Lower Saxony,Direct migration background,Seldom,0.4090909090909091,18165,0.40194086663957745,0.4162409515422408
1990,Lower Saxony,Direct migration background,Never,0.23376623376623376,18165,0.22761149104411732,0.2399209764883502
1990,Lower Saxony,Direct migration background,At least once per month,0.19480519480519481,18165,0.1890456372920816,0.20056475231830803
1990,Lower Saxony,Direct migration background,At least once per week,0.12987012987012986,18165,0.12498152375786684,0.13475873598239288
1990,Lower Saxony,Direct migration background,Daily,0.032467532467532464,18165,0.029890049608458542,0.03504501532660639
1990,Lower Saxony,Indirect migration background,At least once per month,0.3684210526315789,18165,0.361406105337898,0.37543599992525983
1990,Lower Saxony,Indirect migration background,At least once per week,0.2631578947368421,18165,0.25675415328274404,0.26956163619094015
1990,Lower Saxony,Indirect migration background,Seldom,0.2631578947368421,18165,0.25675415328274404,0.26956163619094015
1990,Lower Saxony,Indirect migration background,Never,0.10526315789473684,18165,0.10080018521985529,0.10972613056961839
1990,Bremen,No migration background,Seldom,0.42168674698795183,18165,0.4145052510569223,0.42886824291898135
1990,Bremen,No migration background,At least once per month,0.39759036144578314,18165,0.3904732748510769,0.40470744804048936
1990,Bremen,No migration background,At least once per week,0.12048192771084337,18165,0.1157479990607762,0.12521585636091057
1990,Bremen,No migration background,Never,0.04819277108433735,18165,0.0450781600405234,0.0513073821281513
1990,Bremen,No migration background,Daily,0.012048192771084338,18165,0.010461593669342949,0.013634791872825727
1990,Bremen,Direct migration background,At least once per month,0.35294117647058826,18165,0.34599155073693394,0.3598908022042426
1990,Bremen,Direct migration background,Never,0.35294117647058826,18165,0.34599155073693394,0.3598908022042426
1990,Bremen,Direct migration background,At least once per week,0.17647058823529413,18165,0.17092670475179228,0.18201447171879598
1990,Bremen,Direct migration background,Seldom,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,Bremen,Direct migration background,Daily,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,Bremen,Indirect migration background,Seldom,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Bremen,Indirect migration background,At least once per week,0.5,18165,0.49272876175691727,0.5072712382430827
1990,North Rhine-Westphalia,No migration background,Seldom,0.3427777777777778,18165,0.3358753667150036,0.34968018884055196
1990,North Rhine-Westphalia,No migration background,At least once per month,0.31555555555555553,18165,0.30879713229465533,0.32231397881645574
1990,North Rhine-Westphalia,No migration background,At least once per week,0.2594444444444444,18165,0.25307004345023953,0.2658188454386493
1990,North Rhine-Westphalia,No migration background,Never,0.07277777777777777,18165,0.0690000585091488,0.07655549704640675
1990,North Rhine-Westphalia,No migration background,Daily,0.009444444444444445,18165,0.008037859393596499,0.01085102949529239
1990,North Rhine-Westphalia,Direct migration background,Seldom,0.32985074626865674,18165,0.32301347399194685,0.3366880185453666
1990,North Rhine-Westphalia,Direct migration background,Never,0.24776119402985075,18165,0.2414830267986158,0.25403936126108567
1990,North Rhine-Westphalia,Direct migration background,At least once per month,0.21194029850746268,18165,0.20599703890096738,0.217883558113958
1990,North Rhine-Westphalia,Direct migration background,At least once per week,0.1791044776119403,18165,0.1735283136497145,0.18468064157416608
1990,North Rhine-Westphalia,Direct migration background,Daily,0.03134328358208955,18165,0.028809348039066863,0.03387721912511223
1990,North Rhine-Westphalia,Indirect migration background,At least once per week,0.3614457831325301,18165,0.35445929637774026,0.36843226988732
