year,bula_h,migback,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,No migration background,At least once per week,0.18676,39,8628,0.18620,0.18733
1990,Schleswig-Holstein,No migration background,At least once per month,0.28047,66,8628,0.27982,0.28111
1990,Schleswig-Holstein,No migration background,Seldom,0.53277,115,8628,0.53205,0.53349
1990,Hamburg,No migration background,At least once per week,0.32750,33,8628,0.32655,0.32845
1990,Hamburg,No migration background,At least once per month,0.31421,38,8628,0.31327,0.31514
1990,Hamburg,No migration background,Seldom,0.35829,39,8628,0.35733,0.35926
1990,Lower Saxony,No migration background,At least once per week,0.19375,160,8628,0.19341,0.19409
1990,Lower Saxony,No migration background,At least once per month,0.29671,243,8628,0.29632,0.29710
1990,Lower Saxony,No migration background,Seldom,0.39458,310,8628,0.39416,0.39500
1990,Lower Saxony,No migration background,Never,0.11495,74,8628,0.11468,0.11523
1990,Lower Saxony,Direct migration background,Seldom,0.63259,63,8628,0.63076,0.63442
1990,Lower Saxony,Direct migration background,Never,0.36741,36,8628,0.36558,0.36924
1990,Bremen,No migration background,At least once per month,0.44795,33,8628,0.44648,0.44942
1990,Bremen,No migration background,Seldom,0.55205,35,8628,0.55058,0.55352
1990,North Rhine-Westphalia,No migration background,At least once per week,0.26271,467,8628,0.26247,0.26296
1990,North Rhine-Westphalia,No migration background,At least once per month,0.30438,568,8628,0.30412,0.30464
1990,North Rhine-Westphalia,No migration background,Seldom,0.34520,617,8628,0.34494,0.34547
1990,North Rhine-Westphalia,No migration background,Never,0.08771,131,8628,0.08755,0.08787
1990,North Rhine-Westphalia,Direct migration background,At least once per week,0.17281,120,8628,0.17222,0.17340
1990,North Rhine-Westphalia,Direct migration background,At least once per month,0.21280,142,8628,0.21216,0.21344
1990,North Rhine-Westphalia,Direct migration background,Seldom,0.38667,221,8628,0.38591,0.38742
1990,North Rhine-Westphalia,Direct migration background,Never,0.22772,166,8628,0.22707,0.22838
1990,Hesse,No migration background,At least once per week,0.26926,161,8628,0.26882,0.26970
1990,Hesse,No migration background,At least once per month,0.25889,162,8628,0.25846,0.25932
1990,Hesse,No migration background,Seldom,0.37302,223,8628,0.37255,0.37350
1990,Hesse,No migration background,Never,0.09883,49,8628,0.09854,0.09912
1990,Hesse,Direct migration background,At least once per week,0.17795,51,8628,0.17707,0.17883
1990,Hesse,Direct migration background,At least once per month,0.14984,58,8628,0.14902,0.15066
1990,Hesse,Direct migration background,Seldom,0.40010,120,8628,0.39897,0.40122
1990,Hesse,Direct migration background,Never,0.27212,107,8628,0.27110,0.27314
1990,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.24643,131,8628,0.24599,0.24688
1990,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.28459,155,8628,0.28413,0.28506
1990,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.36115,194,8628,0.36065,0.36164
1990,"Rhineland-Palatinate, Saarland",No migration background,Never,0.10783,52,8628,0.10751,0.10815
1990,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,1.00000,43,8628,1.00000,1.00000
1990,Baden-Wuerttemberg,No migration background,At least once per week,0.25493,265,8628,0.25460,0.25527
1990,Baden-Wuerttemberg,No migration background,At least once per month,0.27719,282,8628,0.27685,0.27753
1990,Baden-Wuerttemberg,No migration background,Seldom,0.36197,372,8628,0.36160,0.36233
1990,Baden-Wuerttemberg,No migration background,Never,0.10591,96,8628,0.10568,0.10615
1990,Baden-Wuerttemberg,Direct migration background,At least once per week,0.17903,125,8628,0.17838,0.17968
1990,Baden-Wuerttemberg,Direct migration background,At least once per month,0.24124,164,8628,0.24051,0.24196
1990,Baden-Wuerttemberg,Direct migration background,Seldom,0.39185,225,8628,0.39102,0.39267
1990,Baden-Wuerttemberg,Direct migration background,Never,0.18789,148,8628,0.18722,0.18855
1990,Baden-Wuerttemberg,Indirect migration background,At least once per week,1.00000,35,8628,1.00000,1.00000
1990,Bavaria,No migration background,At least once per week,0.31556,371,8628,0.31524,0.31589
1990,Bavaria,No migration background,At least once per month,0.28657,344,8628,0.28625,0.28689
1990,Bavaria,No migration background,Seldom,0.31843,364,8628,0.31811,0.31876
1990,Bavaria,No migration background,Never,0.07943,78,8628,0.07924,0.07962
1990,Bavaria,Direct migration background,At least once per week,0.21661,74,8628,0.21579,0.21744
1990,Bavaria,Direct migration background,At least once per month,0.30157,98,8628,0.30065,0.30249
1990,Bavaria,Direct migration background,Seldom,0.35187,120,8628,0.35091,0.35283
1990,Bavaria,Direct migration background,Never,0.12994,53,8628,0.12927,0.13062
1990,Berlin,No migration background,At least once per week,0.37842,70,8628,0.37760,0.37925
1990,Berlin,No migration background,At least once per month,0.33075,70,8628,0.32995,0.33155
1990,Berlin,No migration background,Seldom,0.29082,52,8628,0.29005,0.29160
1995,Schleswig-Holstein,No migration background,At least once per week,0.19984,41,12355,0.19928,0.20040
1995,Schleswig-Holstein,No migration background,At least once per month,0.32156,66,12355,0.32091,0.32221
1995,Schleswig-Holstein,No migration background,Seldom,0.47859,100,12355,0.47790,0.47929
1995,Hamburg,No migration background,At least once per month,1.00000,34,12355,1.00000,1.00000
1995,Lower Saxony,No migration background,At least once per week,0.16840,146,12355,0.16808,0.16873
1995,Lower Saxony,No migration background,At least once per month,0.33746,284,12355,0.33706,0.33787
1995,Lower Saxony,No migration background,Seldom,0.38132,292,12355,0.38090,0.38174
1995,Lower Saxony,No migration background,Never,0.11281,71,12355,0.11254,0.11309
1995,Lower Saxony,Direct migration background,At least once per month,0.24793,40,12355,0.24689,0.24897
1995,Lower Saxony,Direct migration background,Seldom,0.37565,71,12355,0.37448,0.37681
1995,Lower Saxony,Direct migration background,Never,0.37642,71,12355,0.37525,0.37759
1995,Bremen,No migration background,At least once per month,1.00000,32,12355,1.00000,1.00000
1995,North Rhine-Westphalia,No migration background,Daily,0.02731,38,12355,0.02721,0.02740
1995,North Rhine-Westphalia,No migration background,At least once per week,0.26826,449,12355,0.26800,0.26852
1995,North Rhine-Westphalia,No migration background,At least once per month,0.29847,550,12355,0.29820,0.29873
1995,North Rhine-Westphalia,No migration background,Seldom,0.32610,587,12355,0.32582,0.32637
1995,North Rhine-Westphalia,No migration background,Never,0.07987,111,12355,0.07972,0.08003
1995,North Rhine-Westphalia,Direct migration background,At least once per week,0.18944,123,12355,0.18891,0.18996
1995,North Rhine-Westphalia,Direct migration background,At least once per month,0.22407,147,12355,0.22351,0.22462
1995,North Rhine-Westphalia,Direct migration background,Seldom,0.32838,205,12355,0.32775,0.32901
1995,North Rhine-Westphalia,Direct migration background,Never,0.25812,189,12355,0.25753,0.25870
1995,North Rhine-Westphalia,Indirect migration background,At least once per week,0.53568,57,12355,0.53362,0.53774
1995,North Rhine-Westphalia,Indirect migration background,At least once per month,0.46432,41,12355,0.46226,0.46638
1995,Hesse,No migration background,At least once per week,0.26978,157,12355,0.26933,0.27023
1995,Hesse,No migration background,At least once per month,0.24791,161,12355,0.24747,0.24834
1995,Hesse,No migration background,Seldom,0.35741,189,12355,0.35693,0.35789
1995,Hesse,No migration background,Never,0.12490,57,12355,0.12457,0.12523
1995,Hesse,Direct migration background,At least once per week,0.11998,33,12355,0.11933,0.12062
1995,Hesse,Direct migration background,At least once per month,0.19572,59,12355,0.19493,0.19650
1995,Hesse,Direct migration background,Seldom,0.41989,133,12355,0.41892,0.42087
1995,Hesse,Direct migration background,Never,0.26441,81,12355,0.26354,0.26529
1995,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.24184,114,12355,0.24139,0.24229
1995,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.26256,133,12355,0.26210,0.26303
1995,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.36644,203,12355,0.36593,0.36694
1995,"Rhineland-Palatinate, Saarland",No migration background,Never,0.12916,56,12355,0.12881,0.12952
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.45342,61,12355,0.45193,0.45490
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.54658,65,12355,0.54510,0.54807
1995,Baden-Wuerttemberg,No migration background,At least once per week,0.25407,256,12355,0.25373,0.25441
1995,Baden-Wuerttemberg,No migration background,At least once per month,0.30474,293,12355,0.30439,0.30510
1995,Baden-Wuerttemberg,No migration background,Seldom,0.36850,356,12355,0.36812,0.36887
1995,Baden-Wuerttemberg,No migration background,Never,0.07268,62,12355,0.07248,0.07289
1995,Baden-Wuerttemberg,Direct migration background,At least once per week,0.18992,113,12355,0.18934,0.19049
1995,Baden-Wuerttemberg,Direct migration background,At least once per month,0.23742,169,12355,0.23680,0.23805
1995,Baden-Wuerttemberg,Direct migration background,Seldom,0.35717,245,12355,0.35647,0.35788
1995,Baden-Wuerttemberg,Direct migration background,Never,0.21548,141,12355,0.21488,0.21609
1995,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.28533,50,12355,0.28353,0.28713
1995,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.50671,39,12355,0.50472,0.50871
1995,Baden-Wuerttemberg,Indirect migration background,Seldom,0.20796,32,12355,0.20634,0.20958
1995,Bavaria,No migration background,Daily,0.03084,37,12355,0.03072,0.03096
1995,Bavaria,No migration background,At least once per week,0.31826,398,12355,0.31794,0.31859
1995,Bavaria,No migration background,At least once per month,0.28308,354,12355,0.28277,0.28340
1995,Bavaria,No migration background,Seldom,0.27503,327,12355,0.27471,0.27534
1995,Bavaria,No migration background,Never,0.09279,95,12355,0.09259,0.09299
1995,Bavaria,Direct migration background,At least once per week,0.26021,90,12355,0.25949,0.26093
1995,Bavaria,Direct migration background,At least once per month,0.28180,110,12355,0.28106,0.28254
1995,Bavaria,Direct migration background,Seldom,0.29159,131,12355,0.29084,0.29233
1995,Bavaria,Direct migration background,Never,0.16640,52,12355,0.16579,0.16701
1995,Bavaria,Indirect migration background,At least once per week,1.00000,34,12355,1.00000,1.00000
1995,Berlin,No migration background,At least once per week,0.21559,90,12355,0.21507,0.21611
1995,Berlin,No migration background,At least once per month,0.36668,166,12355,0.36606,0.36729
1995,Berlin,No migration background,Seldom,0.28456,137,12355,0.28398,0.28513
1995,Berlin,No migration background,Never,0.13318,47,12355,0.13275,0.13361
1995,Berlin,Direct migration background,Seldom,1.00000,40,12355,1.00000,1.00000
1995,Brandenburg,No migration background,At least once per week,0.12228,63,12355,0.12183,0.12273
1995,Brandenburg,No migration background,At least once per month,0.20016,125,12355,0.19961,0.20071
1995,Brandenburg,No migration background,Seldom,0.45837,271,12355,0.45769,0.45906
1995,Brandenburg,No migration background,Never,0.21919,98,12355,0.21862,0.21976
1995,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.10129,41,12355,0.10080,0.10179
1995,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.29675,118,12355,0.29599,0.29751
1995,Mecklenburg-Western Pomerania,No migration background,Seldom,0.45715,186,12355,0.45632,0.45797
1995,Mecklenburg-Western Pomerania,No migration background,Never,0.14481,51,12355,0.14423,0.14539
1995,Saxony,No migration background,At least once per week,0.11535,126,12355,0.11502,0.11567
1995,Saxony,No migration background,At least once per month,0.22590,254,12355,0.22547,0.22633
1995,Saxony,No migration background,Seldom,0.43400,466,12355,0.43350,0.43451
1995,Saxony,No migration background,Never,0.22475,193,12355,0.22432,0.22518
1995,Saxony-Anhalt,No migration background,At least once per week,0.09343,80,12355,0.09303,0.09383
1995,Saxony-Anhalt,No migration background,At least once per month,0.24295,164,12355,0.24237,0.24353
1995,Saxony-Anhalt,No migration background,Seldom,0.41491,271,12355,0.41424,0.41558
1995,Saxony-Anhalt,No migration background,Never,0.24871,122,12355,0.24812,0.24930
1995,Thuringa,No migration background,At least once per week,0.12249,74,12355,0.12201,0.12296
1995,Thuringa,No migration background,At least once per month,0.24015,146,12355,0.23954,0.24077
1995,Thuringa,No migration background,Seldom,0.42337,294,12355,0.42266,0.42408
1995,Thuringa,No migration background,Never,0.21399,101,12355,0.21340,0.21458
