year,bula_h,migback,pli0079,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,No migration background,Seldom,0.4730290456431535,18165,0.4657683937748183,0.4802896975114887
1990,Schleswig-Holstein,No migration background,At least once per month,0.26556016597510373,18165,0.2591377571458832,0.27198257480432425
1990,Schleswig-Holstein,No migration background,At least once per week,0.15352697095435686,18165,0.14828448502596006,0.15876945688275365
1990,Schleswig-Holstein,No migration background,Never,0.0912863070539419,18165,0.0870978436471068,0.095474770460777
1990,Schleswig-Holstein,No migration background,Daily,0.016597510373443983,18165,0.01473959684806152,0.018455423898826446
1990,Schleswig-Holstein,Direct migration background,Seldom,0.45454545454545453,18165,0.44730432507867157,0.4617865840122375
1990,Schleswig-Holstein,Direct migration background,At least once per month,0.2727272727272727,18165,0.2662506096386313,0.27920393581591413
1990,Schleswig-Holstein,Direct migration background,Never,0.21212121212121213,18165,0.20617609897592937,0.2180663252664949
1990,Schleswig-Holstein,Direct migration background,At least once per week,0.030303030303030304,18165,0.02781016151791188,0.03279589908814873
1990,Schleswig-Holstein,Direct migration background,Daily,0.030303030303030304,18165,0.02781016151791188,0.03279589908814873
1990,Schleswig-Holstein,Indirect migration background,Seldom,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Schleswig-Holstein,Indirect migration background,At least once per week,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Schleswig-Holstein,Indirect migration background,At least once per month,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Hamburg,No migration background,Seldom,0.32231404958677684,18165,0.31551744147260524,0.32911065770094844
1990,Hamburg,No migration background,At least once per month,0.3140495867768595,18165,0.30729989650580697,0.32079927704791206
1990,Hamburg,No migration background,At least once per week,0.2727272727272727,18165,0.2662506096386313,0.27920393581591413
1990,Hamburg,No migration background,Never,0.06611570247933884,18165,0.06250212629599927,0.06972927866267842
1990,Hamburg,No migration background,Daily,0.024793388429752067,18165,0.02253210692322045,0.027054669936283682
1990,Hamburg,Direct migration background,Seldom,0.34146341463414637,18165,0.33456736444735136,0.3483594648209414
1990,Hamburg,Direct migration background,Never,0.2682926829268293,18165,0.2618493364756888,0.27473602937796976
1990,Hamburg,Direct migration background,At least once per month,0.1951219512195122,18165,0.18935884695257935,0.20088505548644506
1990,Hamburg,Direct migration background,At least once per week,0.17073170731707318,18165,0.1652597463338914,0.17620366830025497
1990,Hamburg,Direct migration background,Daily,0.024390243902439025,18165,0.02214695860898903,0.02663352919588902
1990,Hamburg,Indirect migration background,At least once per month,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Hamburg,Indirect migration background,At least once per week,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Hamburg,Indirect migration background,Never,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Lower Saxony,No migration background,Seldom,0.3843236409608091,18165,0.3772496718487234,0.39139761007289486
1990,Lower Saxony,No migration background,At least once per month,0.3059418457648546,18165,0.2992405969724013,0.31264309455730793
1990,Lower Saxony,No migration background,At least once per week,0.1997471554993679,18165,0.19393292446049812,0.20556138653823766
1990,Lower Saxony,No migration background,Never,0.0922882427307206,18165,0.0880791786379413,0.0964973068234999
1990,Lower Saxony,No migration background,Daily,0.017699115044247787,18165,0.01578161044634297,0.019616619642152604
1990,Lower Saxony,Direct migration background,Seldom,0.4105960264900662,18165,0.4034419715497552,0.41775008143037723
1990,Lower Saxony,Direct migration background,Never,0.2251655629139073,18165,0.21909129682943068,0.2312398289983839
1990,Lower Saxony,Direct migration background,At least once per month,0.1986754966887417,18165,0.19287300221535933,0.2044779911621241
1990,Lower Saxony,Direct migration background,At least once per week,0.13245033112582782,18165,0.1275207267256684,0.13737993552598726
1990,Lower Saxony,Direct migration background,Daily,0.033112582781456956,18165,0.030510489549963077,0.035714676012950836
1990,Lower Saxony,Indirect migration background,At least once per month,0.375,18165,0.36795965384455853,0.38204034615544147
1990,Lower Saxony,Indirect migration background,At least once per week,0.3125,18165,0.3057593817427922,0.3192406182572078
1990,Lower Saxony,Indirect migration background,Seldom,0.1875,18165,0.1818238914657588,0.1931761085342412
1990,Lower Saxony,Indirect migration background,Never,0.125,18165,0.12019052797132523,0.12980947202867477
