year,bula_h,migback,pli0079,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,No migration background,At least once per week,0.13450,39,220,0.08931,0.17968
1990,Schleswig-Holstein,No migration background,At least once per month,0.20182,66,220,0.14867,0.25498
1990,Schleswig-Holstein,No migration background,Seldom,0.38332,115,220,0.31893,0.44772
1990,Hamburg,No migration background,At least once per week,0.27163,33,110,0.18812,0.35513
1990,Hamburg,No migration background,At least once per month,0.26061,38,110,0.17820,0.34302
1990,Hamburg,No migration background,Seldom,0.29733,39,110,0.21152,0.38314
1990,Lower Saxony,No migration background,At least once per week,0.16436,160,787,0.13845,0.19027
1990,Lower Saxony,No migration background,At least once per month,0.25203,243,787,0.22168,0.28238
1990,Lower Saxony,No migration background,Seldom,0.33497,310,787,0.30197,0.36796
1990,Lower Saxony,No migration background,Never,0.09761,74,787,0.07686,0.11836
1990,Lower Saxony,Direct migration background,Seldom,0.37170,63,99,0.27602,0.46738
1990,Lower Saxony,Direct migration background,Never,0.21578,36,99,0.13433,0.29722
1990,Bremen,No migration background,At least once per month,0.28213,33,68,0.17437,0.38989
1990,Bremen,No migration background,Seldom,0.34863,35,68,0.23452,0.46274
1990,North Rhine-Westphalia,No migration background,At least once per week,0.21747,467,1783,0.19831,0.23662
1990,North Rhine-Westphalia,No migration background,At least once per month,0.25182,568,1783,0.23167,0.27197
1990,North Rhine-Westphalia,No migration background,Seldom,0.28556,617,1783,0.26459,0.30653
1990,North Rhine-Westphalia,No migration background,Never,0.07254,131,1783,0.06050,0.08459
1990,North Rhine-Westphalia,Direct migration background,At least once per week,0.16300,120,649,0.13456,0.19144
1990,North Rhine-Westphalia,Direct migration background,At least once per month,0.20085,142,649,0.17000,0.23169
1990,North Rhine-Westphalia,Direct migration background,Seldom,0.36479,221,649,0.32773,0.40185
1990,North Rhine-Westphalia,Direct migration background,Never,0.21484,166,649,0.18321,0.24646
1990,Hesse,No migration background,At least once per week,0.22982,161,595,0.19599,0.26366
1990,Hesse,No migration background,At least once per month,0.22105,162,595,0.18768,0.25442
1990,Hesse,No migration background,Seldom,0.31838,223,595,0.28092,0.35584
1990,Hesse,No migration background,Never,0.08433,49,595,0.06198,0.10668
1990,Hesse,Direct migration background,At least once per week,0.15839,51,336,0.11929,0.19749
