year,bula_h,migback,pli0079,proportion,n,lower_confidence,upper_confidence
1990,Nordrhein-Westfalen,kein Migrationshintergrund,Seltener,0.06582497032480845,18165,0.062218786728864106,0.0694311539207528
1990,Nordrhein-Westfalen,kein Migrationshintergrund,Min 1x pro Monat,0.06096902989101111,18165,0.05748940065921236,0.06444865912280986
1990,Nordrhein-Westfalen,kein Migrationshintergrund,Min 1x pro Woche,0.049638502212150645,18165,0.04647992046564508,0.05279708395865621
1990,Baden-Württemberg,kein Migrationshintergrund,Seltener,0.03938707240746736,18165,0.036558355837652996,0.042215788977281725
1990,Bayern,kein Migrationshintergrund,Min 1x pro Woche,0.03917125283263192,18165,0.03634997994438466,0.04199252572087918
1990,Bayern,kein Migrationshintergrund,Seltener,0.03895543325779648,18165,0.03614162724341493,0.04176923927217804
1990,Bayern,kein Migrationshintergrund,Min 1x pro Monat,0.03690514729685983,18165,0.034163469767189,0.039646824826530654
1990,Niedersachsen,kein Migrationshintergrund,Seltener,0.03280457537498651,18165,0.030214200033532326,0.03539495071644069
1990,Baden-Württemberg,kein Migrationshintergrund,Min 1x pro Monat,0.03021474047696126,18165,0.02772539258916865,0.03270408836475387
1990,Baden-Württemberg,kein Migrationshintergrund,Min 1x pro Woche,0.02827236430344232,18165,0.025861949912921258,0.030682778693963384
1990,Niedersachsen,kein Migrationshintergrund,Min 1x pro Monat,0.026114168555087948,18165,0.023795009710402267,0.02843332739977363
1990,Baden-Württemberg,direkter Migrationshintergrund,Seltener,0.02417179238156901,18165,0.021938325681023566,0.026405259082114454
1990,Hessen,kein Migrationshintergrund,Seltener,0.023632243444480415,18165,0.02142323406133875,0.02584125282762208
1990,Nordrhein-Westfalen,direkter Migrationshintergrund,Seltener,0.023200604294809538,18165,0.021011377727692432,0.025389830861926643
1990,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Seltener,0.020718679184202008,18165,0.01864723546328495,0.022790122905119066
1990,Baden-Württemberg,direkter Migrationshintergrund,Min 1x pro Monat,0.017373475774252724,18165,0.01547337791683569,0.019273573631669757
1990,Nordrhein-Westfalen,direkter Migrationshintergrund,Nie,0.017373475774252724,18165,0.01547337791683569,0.019273573631669757
1990,Hessen,kein Migrationshintergrund,Min 1x pro Woche,0.017265565986835006,18165,0.01537127424111761,0.019159857732552403
1990,Hessen,kein Migrationshintergrund,Min 1x pro Monat,0.01715765619941729,18165,0.015269189720293591,0.019046122678540986
1990,Niedersachsen,kein Migrationshintergrund,Min 1x pro Woche,0.017049746411999567,18165,0.015167124532172617,0.01893236829182652
1990,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Min 1x pro Monat,0.016510197474910976,18165,0.014657095005597013,0.018363299944224937
1990,Baden-Württemberg,direkter Migrationshintergrund,Nie,0.015754828962986942,18165,0.013943918979487085,0.0175657389464868
1990,Nordrhein-Westfalen,direkter Migrationshintergrund,Min 1x pro Monat,0.015323189813316068,18165,0.013536867529328412,0.017109512097303724
1990,Nordrhein-Westfalen,kein Migrationshintergrund,Nie,0.013812452789468004,18165,0.012115172644841186,0.015509732934094822
1990,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Min 1x pro Woche,0.013704543002050287,18165,0.012013813364829162,0.015395272639271412
1990,Baden-Württemberg,direkter Migrationshintergrund,Min 1x pro Woche,0.013272903852379411,18165,0.01160864884758091,0.014937158857177913
1990,Bayern,direkter Migrationshintergrund,Seltener,0.012949174490126255,18165,0.011305070929832512,0.014593278050419997
1990,Hessen,direkter Migrationshintergrund,Seltener,0.012841264702708535,18165,0.011203936411927433,0.014478592993489638
1990,Nordrhein-Westfalen,direkter Migrationshintergrund,Min 1x pro Woche,0.012517535340455379,18165,0.010900712336924035,0.014134358343986722
1990,Schleswig-Holstein,kein Migrationshintergrund,Seltener,0.012301715765619942,18165,0.01069871634979721,0.013904715181442673
1990,Hessen,direkter Migrationshintergrund,Nie,0.01154634725369591,18165,0.00999274861182084,0.01309994589557098
1990,Bayern,direkter Migrationshintergrund,Min 1x pro Monat,0.010575159166936441,18165,0.009087603483960448,0.012062714849912434
1990,Baden-Württemberg,kein Migrationshintergrund,Nie,0.010359339592101004,18165,0.008886880729082816,0.011831798455119192
1990,Bayern,kein Migrationshintergrund,Nie,0.008416963418582066,18165,0.00708840506534565,0.009745521771818482
1990,Niedersachsen,kein Migrationshintergrund,Nie,0.007877414481493471,18165,0.006591793691082546,0.009163035271904396
1990,Bayern,direkter Migrationshintergrund,Min 1x pro Woche,0.007661594906658034,18165,0.006393569769884524,0.008929620043431544
1990,Berlin,kein Migrationshintergrund,Min 1x pro Woche,0.007445775331822596,18165,0.006195601353035554,0.008695949310609638
1990,Berlin,kein Migrationshintergrund,Min 1x pro Monat,0.007337865544404878,18165,0.006096716397753929,0.008579014691055827
1990,Schleswig-Holstein,kein Migrationshintergrund,Min 1x pro Monat,0.006906226394734002,18165,0.005701873099516108,0.008110579689951897
1990,Niedersachsen,direkter Migrationshintergrund,Seltener,0.006690406819898565,18165,0.005504892106397195,0.007875921533399936
1990,Hessen,direkter Migrationshintergrund,Min 1x pro Monat,0.006150857882809971,18165,0.005013842212472737,0.007287873553147205
1990,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nie,0.005611308945721377,18165,0.004525012024079031,0.006697605867363723
1990,Bayern,direkter Migrationshintergrund,Nie,0.005611308945721377,18165,0.004525012024079031,0.006697605867363723
1990,Berlin,kein Migrationshintergrund,Seltener,0.005503399158303658,18165,0.004427539734544847,0.0065792585820624696
1990,Hessen,direkter Migrationshintergrund,Min 1x pro Woche,0.0052875795834682205,18165,0.004232911996321347,0.006342247170615094
1990,Hessen,kein Migrationshintergrund,Nie,0.005179669796050502,18165,0.004135762979641694,0.0062235766124593105
1990,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Seltener,0.004640120858961908,18165,0.003651811103669872,0.005628430614253943
1990,Hamburg,kein Migrationshintergrund,Seltener,0.004208481709291033,18165,0.0032670576269948144,0.005149905791587252
1990,Hamburg,kein Migrationshintergrund,Min 1x pro Monat,0.004100571921873314,18165,0.00317124540649831,0.005029898437248317
1990,Schleswig-Holstein,kein Migrationshintergrund,Min 1x pro Woche,0.003992662134455595,18165,0.0030755954431079388,0.004909728825803252
1990,Bremen,kein Migrationshintergrund,Seltener,0.0037768425596201574,18165,0.002884809135904723,0.004668875983335592
1990,Niedersachsen,direkter Migrationshintergrund,Nie,0.003668932772202439,18165,0.0027896874153927873,0.00454817812901209
1990,Bremen,kein Migrationshintergrund,Min 1x pro Monat,0.00356102298478472,18165,0.002694757297673829,0.004427288671895611
1990,Hamburg,kein Migrationshintergrund,Min 1x pro Woche,0.00356102298478472,18165,0.002694757297673829,0.004427288671895611
1990,Baden-Württemberg,indirekter Migrationshintergrund,Min 1x pro Woche,0.0032372936225315637,18165,0.0024112075381917146,0.004063379706871413
1990,Niedersachsen,direkter Migrationshintergrund,Min 1x pro Monat,0.0032372936225315637,18165,0.0024112075381917146,0.004063379706871413
1990,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Min 1x pro Monat,0.0031293838351138447,18165,0.002317138576015093,0.003941629094212596
1990,Berlin,direkter Migrationshintergrund,Nie,0.0031293838351138447,18165,0.002317138576015093,0.003941629094212596
1990,Berlin,direkter Migrationshintergrund,Seltener,0.0030214740476961262,18165,0.002223312674372803,0.0038196354210194494
1990,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Min 1x pro Woche,0.0029135642602784073,18165,0.00212974293526175,0.0036973855852950647
1990,Nordrhein-Westfalen,indirekter Migrationshintergrund,Min 1x pro Woche,0.0029135642602784073,18165,0.00212974293526175,0.0036973855852950647
1990,Berlin,direkter Migrationshintergrund,Min 1x pro Monat,0.0028056544728606884,18165,0.002036443685114648,0.003574865260606729
1990,Bayern,kein Migrationshintergrund,Taeglich,0.0026977446854429695,18165,0.0019434306413158428,0.003452058729570096
1990,Bayern,indirekter Migrationshintergrund,Min 1x pro Woche,0.002374015323189813,18165,0.0016662911896418936,0.0030817394567377327
1990,Schleswig-Holstein,kein Migrationshintergrund,Nie,0.002374015323189813,18165,0.0016662911896418936,0.0030817394567377327
1990,Nordrhein-Westfalen,direkter Migrationshintergrund,Taeglich,0.0022661055357720947,18165,0.0015746157025982642,0.0029575953689459254
1990,Niedersachsen,direkter Migrationshintergrund,Min 1x pro Woche,0.0021581957483543758,18165,0.0014833342778969856,0.002833057218811766
1990,Nordrhein-Westfalen,indirekter Migrationshintergrund,Seltener,0.0021581957483543758,18165,0.0014833342778969856,0.002833057218811766
1990,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nie,0.0019423761735189381,18165,0.0013020771352534174,0.002582675211784459
1990,Nordrhein-Westfalen,kein Migrationshintergrund,Taeglich,0.0018344663861012194,18165,0.0012121739326884763,0.0024567588395139625
1990,Berlin,kein Migrationshintergrund,Nie,0.0018344663861012194,18165,0.0012121739326884763,0.0024567588395139625
1990,Baden-Württemberg,direkter Migrationshintergrund,Taeglich,0.0018344663861012194,18165,0.0012121739326884763,0.0024567588395139625
1990,Baden-Württemberg,indirekter Migrationshintergrund,Min 1x pro Monat,0.0017265565986835005,18165,0.0011228116098896618,0.0023303015874773392
1990,Schleswig-Holstein,direkter Migrationshintergrund,Seltener,0.0016186468112657818,18165,0.0010340416452251336,0.00220325197730643
1990,Baden-Württemberg,kein Migrationshintergrund,Taeglich,0.0016186468112657818,18165,0.0010340416452251336,0.00220325197730643
1990,Berlin,direkter Migrationshintergrund,Min 1x pro Woche,0.0015107370238480631,18165,0.0009459242552444523,0.002075549792451674
1990,Hamburg,direkter Migrationshintergrund,Seltener,0.0015107370238480631,18165,0.0009459242552444523,0.002075549792451674
1990,Bayern,direkter Migrationshintergrund,Taeglich,0.0015107370238480631,18165,0.0009459242552444523,0.002075549792451674
1990,Niedersachsen,kein Migrationshintergrund,Taeglich,0.0015107370238480631,18165,0.0009459242552444523,0.002075549792451674
1990,Nordrhein-Westfalen,indirekter Migrationshintergrund,Min 1x pro Monat,0.0014028272364303442,18165,0.000858530624515059,0.0019471238483456295
