year,bula_h,migback,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,No migration background,At least once per week,0.0070131883482573406,39,8628,0.006989847257005491,0.00703652943950919
1990,Schleswig-Holstein,No migration background,At least once per month,0.010531828562122003,66,8628,0.010503276040452626,0.01056038108379138
1990,Schleswig-Holstein,No migration background,Seldom,0.020006098634846474,115,8628,0.019966934859173002,0.020045262410519946
1990,Hamburg,No migration background,At least once per week,0.00628888193682452,33,8628,0.0062667709329718695,0.006310992940677171
1990,Hamburg,No migration background,At least once per month,0.006033624007824051,38,8628,0.006011963599807092,0.006055284415841009
1990,Hamburg,No migration background,Seldom,0.006880220148850411,39,8628,0.006857099839097763,0.00690334045860306
1990,Lower Saxony,No migration background,At least once per week,0.020610808709552463,160,8628,0.02057106971866593,0.020650547700438997
1990,Lower Saxony,No migration background,At least once per month,0.0315635551534816,243,8628,0.031514653878289986,0.03161245642867322
1990,Lower Saxony,No migration background,Seldom,0.041974968119879136,310,8628,0.04191887943194358,0.042031056807814694
1990,Lower Saxony,No migration background,Never,0.012228481159583103,74,8628,0.01219774099600528,0.012259221323160926
1990,Lower Saxony,Direct migration background,Seldom,0.0034365542500757675,63,8628,0.0034201858683898397,0.0034529226317616952
1990,Lower Saxony,Direct migration background,Never,0.001995961530889984,36,8628,0.001983478101829626,0.002008444959950342
1990,Bremen,No migration background,At least once per month,0.00402457999209032,33,8628,0.004006871717115666,0.004042288267064974
1990,Bremen,No migration background,Seldom,0.00495982777658316,35,8628,0.004940178558605034,0.004979476994561286
1990,North Rhine-Westphalia,No migration background,At least once per week,0.06575827757124589,467,8628,0.06568895151282571,0.06582760362966607
1990,North Rhine-Westphalia,No migration background,At least once per month,0.07618737679781891,568,8628,0.07611317317291295,0.07626158042272486
1990,North Rhine-Westphalia,No migration background,Seldom,0.08640548598046432,617,8628,0.08632690108766175,0.0864840708732669
1990,North Rhine-Westphalia,No migration background,Never,0.0219534884726457,131,8628,0.021912503637787014,0.021994473307504387
1990,North Rhine-Westphalia,Direct migration background,At least once per week,0.00557196412965528,120,8628,0.005551144044529335,0.005592784214781225
1990,North Rhine-Westphalia,Direct migration background,At least once per month,0.006861171308025343,142,8628,0.006838082804918919,0.006884259811131767
1990,North Rhine-Westphalia,Direct migration background,Seldom,0.012467096706514438,221,8628,0.012436061823229889,0.012498131589798987
1990,North Rhine-Westphalia,Direct migration background,Never,0.007342382008980202,166,8628,0.007318503352214353,0.007366260665746051
1990,Hesse,No migration background,At least once per week,0.021762865455844823,161,8628,0.021722054968970988,0.021803675942718658
1990,Hesse,No migration background,At least once per month,0.02092462909635267,162,8628,0.020884595130706913,0.020964663061998425
1990,Hesse,No migration background,Seldom,0.030149670521991447,223,8628,0.030101842181862376,0.030197498862120517
1990,Hesse,No migration background,Never,0.007987857702728344,49,8628,0.007962959653643612,0.008012755751813075
