year,bula_h,migback,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,No migration background,At least once per week,0.18676378175265648,39,8628,0.18620126568897707,0.1873262978163359
1990,Schleswig-Holstein,No migration background,At least once per month,0.2804664630918269,66,8628,0.2798180582747289,0.28111486790892487
1990,Schleswig-Holstein,No migration background,Seldom,0.5327697551555166,115,8628,0.5320496175365605,0.5334898927744727
1990,Hamburg,No migration background,At least once per week,0.32749943451797714,33,8628,0.3265521905998794,0.3284466784360749
1990,Hamburg,No migration background,At least once per month,0.3142066380807626,38,8628,0.3132696921316723,0.31514358402985293
1990,Hamburg,No migration background,Seldom,0.3582939274012603,39,8628,0.3573260997639224,0.35926175503859825
1990,Lower Saxony,No migration background,At least once per week,0.19375100973305084,160,8628,0.1934120698189562,0.1940899496471455
1990,Lower Saxony,No migration background,At least once per month,0.2967118257187828,243,8628,0.2963200836420746,0.29710356779549096
1990,Lower Saxony,No migration background,Seldom,0.3945838599224859,310,8628,0.39416471636825495,0.39500300347671685
1990,Lower Saxony,No migration background,Never,0.11495330462568057,74,8628,0.11467977148081251,0.11522683777054862
1990,Lower Saxony,Direct migration background,Seldom,0.632589832894115,63,8628,0.6307603520962921,0.6344193136919378
1990,Lower Saxony,Direct migration background,Never,0.3674101671058849,36,8628,0.3655806863080621,0.3692396479037077
1990,Bremen,No migration background,At least once per month,0.44795161748146445,33,8628,0.4464842088712143,0.4494190260917146
1990,Bremen,No migration background,Seldom,0.5520483825185356,35,8628,0.5505809739082854,0.5535157911287858
1990,North Rhine-Westphalia,No migration background,At least once per week,0.2627129904895321,467,8628,0.2624669445006013,0.2629590364784629
1990,North Rhine-Westphalia,No migration background,At least once per month,0.30437861719267323,568,8628,0.3041213699336712,0.30463586445167523
1990,North Rhine-Westphalia,No migration background,Seldom,0.34520131084691125,617,8628,0.344935515518698,0.3454671061751245
1990,North Rhine-Westphalia,No migration background,Never,0.08770708147088334,131,8628,0.08754894148116844,0.08786522146059823
1990,North Rhine-Westphalia,Direct migration background,At least once per week,0.17281365906574764,120,8628,0.17222472421880175,0.17340259391269353
1990,North Rhine-Westphalia,Direct migration background,At least once per month,0.21279823265663006,142,8628,0.21216069831953108,0.21343576699372904
1990,North Rhine-Westphalia,Direct migration background,Seldom,0.38666519554794454,221,8628,0.38590663039529177,0.3874237607005973
1990,North Rhine-Westphalia,Direct migration background,Never,0.2277229127296777,166,8628,0.22706968218797027,0.22837614327138514
1990,Hesse,No migration background,At least once per week,0.2692590080167605,161,8628,0.2688226071514329,0.2696954088820881
1990,Hesse,No migration background,At least once per month,0.25888800741951057,162,8628,0.25845706759140996,0.2593189472476112
1990,Hesse,No migration background,Seldom,0.3730239656746729,223,8628,0.3725481786601439,0.3734997526892019
1990,Hesse,No migration background,Never,0.09882901888905607,49,8628,0.09853541311759184,0.0991226246605203
1990,Hesse,Direct migration background,At least once per week,0.1779483089509206,51,8628,0.17707117184807158,0.1788254460537696
1990,Hesse,Direct migration background,At least once per month,0.1498367601074139,58,8628,0.14901823626540325,0.15065528394942454
1990,Hesse,Direct migration background,Seldom,0.4000973171692804,120,8628,0.3989737625034825,0.40122087183507826
1990,Hesse,Direct migration background,Never,0.2721176137723852,107,8628,0.27109695653860805,0.27313827100616234
1990,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.2464339614188115,131,8628,0.2459906930161358,0.2468772298214872
1990,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.28459337328828,155,8628,0.28412923787321287,0.2850575087033471
1990,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.3611454606667963,194,8628,0.3606513799441733,0.36163954138941934
1990,"Rhineland-Palatinate, Saarland",No migration background,Never,0.10782720462611209,52,8628,0.10750816509512648,0.1081462441570977
1990,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,1.0,43,8628,1.0,1.0
1990,Baden-Wuerttemberg,No migration background,At least once per week,0.2549340005871115,265,8628,0.2546012539506416,0.25526674722358145
1990,Baden-Wuerttemberg,No migration background,At least once per month,0.2771874648362751,282,8628,0.27684571992853485,0.27752920974401535
1990,Baden-Wuerttemberg,No migration background,Seldom,0.3619674183612577,372,8628,0.3616005091713705,0.36233432755114486
1990,Baden-Wuerttemberg,No migration background,Never,0.10591111621535564,96,8628,0.10567617265748126,0.10614605977323001
1990,Baden-Wuerttemberg,Direct migration background,At least once per week,0.17903018678623878,125,8628,0.17837971389397111,0.17968065967850644
1990,Baden-Wuerttemberg,Direct migration background,At least once per month,0.2412376627244801,164,8628,0.24051176085523793,0.24196356459372229
1990,Baden-Wuerttemberg,Direct migration background,Seldom,0.39184550818608577,225,8628,0.39101724783597364,0.3926737685361979
1990,Baden-Wuerttemberg,Direct migration background,Never,0.18788664230319535,148,8628,0.1872238785396639,0.1885494060667268
1990,Baden-Wuerttemberg,Indirect migration background,At least once per week,1.0,35,8628,1.0,1.0
1990,Bavaria,No migration background,At least once per week,0.3155627567667555,371,8628,0.3152370020740755,0.3158885114594355
1990,Bavaria,No migration background,At least once per month,0.2865707166441665,344,8628,0.2862537800666275,0.2868876532217055
1990,Bavaria,No migration background,Seldom,0.3184329773346411,364,8628,0.3181064313885373,0.3187595232807449
1990,Bavaria,No migration background,Never,0.07943354925443694,78,8628,0.07924400503289035,0.07962309347598352
1990,Bavaria,Direct migration background,At least once per week,0.21661491792088655,74,8628,0.2157878238613373,0.2174420119804358
1990,Bavaria,Direct migration background,At least once per month,0.3015728455876968,98,8628,0.3006513786721946,0.302494312503199
1990,Bavaria,Direct migration background,Seldom,0.3518673879663291,120,8628,0.3509085515555213,0.3528262243771369
1990,Bavaria,Direct migration background,Never,0.12994484852508756,53,8628,0.12926973626200822,0.1306199607881669
1990,Berlin,No migration background,At least once per week,0.3784248312617943,70,8628,0.3775972549130704,0.37925240761051826
1990,Berlin,No migration background,At least once per month,0.3307507883979342,70,8628,0.32994797278969057,0.33155360400617784
1990,Berlin,No migration background,Seldom,0.2908243803402715,52,8628,0.2900494480933832,0.2915993125871599
1995,Schleswig-Holstein,No migration background,At least once per week,0.19984152706827213,41,12355,0.19928395531314094,0.20039909882340332
1995,Schleswig-Holstein,No migration background,At least once per month,0.32156364500617907,66,12355,0.32091237973627074,0.3222149102760874
1995,Schleswig-Holstein,No migration background,Seldom,0.4785948279255489,100,12355,0.47789829514611565,0.4792913607049822
1995,Hamburg,No migration background,At least once per month,1.0,34,12355,1.0,1.0
1995,Lower Saxony,No migration background,At least once per week,0.16840372437587217,146,12355,0.1680806543800052,0.16872679437173915
1995,Lower Saxony,No migration background,At least once per month,0.3374637329082123,284,12355,0.3370555236092912,0.3378719422071334
1995,Lower Saxony,No migration background,Seldom,0.3813198786431789,292,12355,0.3809005617914759,0.3817391954948819
1995,Lower Saxony,No migration background,Never,0.11281266407273668,71,12355,0.11253954558011399,0.11308578256535938
1995,Lower Saxony,Direct migration background,At least once per month,0.24793481156500088,40,12355,0.24689490356756671,0.24897471956243505
1995,Lower Saxony,Direct migration background,Seldom,0.3756468107707888,71,12355,0.3744805291255301,0.37681309241604755
1995,Lower Saxony,Direct migration background,Never,0.3764183776642103,71,12355,0.3752516204801407,0.37758513484827994
1995,Bremen,No migration background,At least once per month,1.0,32,12355,1.0,1.0
1995,North Rhine-Westphalia,No migration background,Daily,0.027305120834735158,38,12355,0.027211026594283965,0.02739921507518635
1995,North Rhine-Westphalia,No migration background,At least once per week,0.26825943383941653,449,12355,0.2680036290080993,0.26851523867073374
1995,North Rhine-Westphalia,No migration background,At least once per month,0.2984671273113519,550,12355,0.2982029321005745,0.29873132252212925
1995,North Rhine-Westphalia,No migration background,Seldom,0.32609532083104675,587,12355,0.32582466075828437,0.32636598090380914
1995,North Rhine-Westphalia,No migration background,Never,0.07987299718344976,111,12355,0.07971647476361846,0.08002951960328106
1995,North Rhine-Westphalia,Direct migration background,At least once per week,0.18943714393545852,123,12355,0.18891357864120517,0.18996070922971187
1995,North Rhine-Westphalia,Direct migration background,At least once per month,0.2240654478079021,147,12355,0.2235083327153841,0.22462256290042013
1995,North Rhine-Westphalia,Direct migration background,Seldom,0.32837952880684396,205,12355,0.32775205596582646,0.32900700164786145
1995,North Rhine-Westphalia,Direct migration background,Never,0.2581178794497953,189,12355,0.25753319515378886,0.25870256374580175
1995,North Rhine-Westphalia,Indirect migration background,At least once per week,0.5356792344446473,57,12355,0.5336165032908093,0.5377419655984852
1995,North Rhine-Westphalia,Indirect migration background,At least once per month,0.46432076555535273,41,12355,0.4622580344015148,0.46638349670919066
1995,Hesse,No migration background,At least once per week,0.26978186416770106,157,12355,0.2693338718647371,0.270229856470665
1995,Hesse,No migration background,At least once per month,0.24790779815589598,161,12355,0.24747196676611033,0.24834362954568162
1995,Hesse,No migration background,Seldom,0.35740968297276404,189,12355,0.35692596957681283,0.35789339636871526
1995,Hesse,No migration background,Never,0.12490065470363897,57,12355,0.12456696031310559,0.12523434909417233
1995,Hesse,Direct migration background,At least once per week,0.11997653643380468,33,12355,0.1193327138467564,0.12062035902085297
1995,Hesse,Direct migration background,At least once per month,0.1957181658983356,59,12355,0.19493204268382802,0.19650428911284318
1995,Hesse,Direct migration background,Seldom,0.4198930543496686,133,12355,0.41891515467652773,0.4208709540228095
1995,Hesse,Direct migration background,Never,0.26441224331819113,81,12355,0.26353840929668715,0.2652860773396951
1995,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.24183773390088967,114,12355,0.24138658203400284,0.2422888857677765
1995,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.2625646425842586,133,12355,0.26210102516686007,0.26302826000165713
1995,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.3664351616324279,203,12355,0.365927500695368,0.3669428225694878
1995,"Rhineland-Palatinate, Saarland",No migration background,Never,0.12916246188242386,56,12355,0.1288091027081186,0.12951582105672912
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.4534189483388945,61,12355,0.45193336131333456,0.45490453536445447
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.5465810516611056,65,12355,0.5450954646355456,0.5480666386866656
1995,Baden-Wuerttemberg,No migration background,At least once per week,0.2540735997820032,256,12355,0.2537341720744089,0.25441302748959754
1995,Baden-Wuerttemberg,No migration background,At least once per month,0.3047449640764636,293,12355,0.3043860753040436,0.30510385284888364
1995,Baden-Wuerttemberg,No migration background,Seldom,0.3684985065140499,356,12355,0.3681223881066268,0.36887462492147305
1995,Baden-Wuerttemberg,No migration background,Never,0.07268292962748323,62,12355,0.07248051128196335,0.0728853479730031
1995,Baden-Wuerttemberg,Direct migration background,At least once per week,0.18991690868374173,113,12355,0.18934172316479414,0.1904920942026893
1995,Baden-Wuerttemberg,Direct migration background,At least once per month,0.23742489689854293,169,12355,0.2368009239185957,0.23804886987849017
1995,Baden-Wuerttemberg,Direct migration background,Seldom,0.3571743914531447,245,12355,0.35647172683585077,0.3578770560704387
1995,Baden-Wuerttemberg,Direct migration background,Never,0.21548380296457062,141,12355,0.21488086918419355,0.2160867367449477
1995,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.28532957826227157,50,12355,0.2835273472534885,0.28713180927105464
1995,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.5067143856568381,39,12355,0.5047190544328232,0.5087097168808531
1995,Baden-Wuerttemberg,Indirect migration background,Seldom,0.2079560360808903,32,12355,0.2063362988456604,0.2095757733161202
1995,Bavaria,No migration background,Daily,0.030836560045132116,37,12355,0.03071517658374398,0.03095794350652025
1995,Bavaria,No migration background,At least once per week,0.3182637956756863,398,12355,0.3179367338609311,0.3185908574904415
1995,Bavaria,No migration background,At least once per month,0.28308238633844335,354,12355,0.28276607184377567,0.28339870083311103
1995,Bavaria,No migration background,Seldom,0.27502677003140136,327,12355,0.27471324190050245,0.27534029816230027
1995,Bavaria,No migration background,Never,0.09279048790933682,95,12355,0.09258676795470205,0.09299420786397158
1995,Bavaria,Direct migration background,At least once per week,0.2602094720939518,90,12355,0.2594895781792226,0.260929366008681
1995,Bavaria,Direct migration background,At least once per month,0.2817996358302015,110,12355,0.2810614841838359,0.2825377874765671
1995,Bavaria,Direct migration background,Seldom,0.2915871240239414,131,12355,0.29084139686043936,0.2923328511874434
1995,Bavaria,Direct migration background,Never,0.16640376805190532,52,12355,0.1657926684257845,0.16701486767802615
1995,Bavaria,Indirect migration background,At least once per week,1.0,34,12355,1.0,1.0
1995,Berlin,No migration background,At least once per week,0.2155891212665649,90,12355,0.21506658175968693,0.21611166077344288
1995,Berlin,No migration background,At least once per month,0.3666756021681074,166,12355,0.3660632686646869,0.3672879356715279
1995,Berlin,No migration background,Seldom,0.2845561836044645,137,12355,0.2839828522584094,0.2851295149505196
1995,Berlin,No migration background,Never,0.1331790929608633,47,12355,0.13274735859366324,0.13361082732806337
1995,Berlin,Direct migration background,Seldom,1.0,40,12355,1.0,1.0
1995,Brandenburg,No migration background,At least once per week,0.122278187492517,63,12355,0.12182958866008993,0.12272678632494406
1995,Brandenburg,No migration background,At least once per month,0.20015905816170487,125,12355,0.1996111665684397,0.20070694975497005
1995,Brandenburg,No migration background,Seldom,0.4583737352355169,271,12355,0.45769145165897696,0.4590560188120568
1995,Brandenburg,No migration background,Never,0.2191890191102612,98,12355,0.21862253523843284,0.21975550298208957
1995,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.10129413298980006,41,12355,0.10079504884120653,0.10179321713839358
