year,pli0079,bula_h,migback,proportion,n,lower_confidence,upper_confidence
1990,Daily,Bavaria,No migration background,0.1282051282051282,18165,0.12334331550327114,0.13306694090698526
1990,Daily,North Rhine-Westphalia,Direct migration background,0.1076923076923077,18165,0.10318426489484481,0.11220035048977059
1990,Daily,North Rhine-Westphalia,No migration background,0.08717948717948718,18165,0.08307708512745324,0.09128188923152111
1990,Daily,Baden-Wuerttemberg,Direct migration background,0.08717948717948718,18165,0.08307708512745324,0.09128188923152111
1990,Daily,Baden-Wuerttemberg,No migration background,0.07692307692307693,18165,0.07304795259355167,0.08079820125260219
1990,Daily,Bavaria,Direct migration background,0.07179487179487179,18165,0.06804076118685269,0.07554898240289089
1990,Daily,Lower Saxony,No migration background,0.07179487179487179,18165,0.06804076118685269,0.07554898240289089
1990,Daily,Hesse,No migration background,0.05641025641025641,18165,0.05305512903152861,0.05976538378898421
1990,Daily,Hesse,Direct migration background,0.05128205128205128,18165,0.04807438171994066,0.0544897208441619
1990,Daily,North Rhine-Westphalia,Indirect migration background,0.05128205128205128,18165,0.04807438171994066,0.0544897208441619
1990,Daily,"Rhineland-Palatinate, Saarland",No migration background,0.041025641025641026,18165,0.03814114758531664,0.04391013446596541
1990,Daily,Lower Saxony,Direct migration background,0.02564102564102564,18165,0.023342414213098326,0.027939637068952954
1990,Daily,Schleswig-Holstein,No migration background,0.020512820512820513,18165,0.018451476680472582,0.022574164345168443
1990,Daily,Baden-Wuerttemberg,Indirect migration background,0.020512820512820513,18165,0.018451476680472582,0.022574164345168443
1990,Daily,Hamburg,No migration background,0.015384615384615385,18165,0.013594772124779641,0.01717445864445113
1990,Daily,Berlin,No migration background,0.015384615384615385,18165,0.013594772124779641,0.01717445864445113
1990,Daily,"Rhineland-Palatinate, Saarland",Direct migration background,0.015384615384615385,18165,0.013594772124779641,0.01717445864445113
1990,Daily,Berlin,Direct migration background,0.015384615384615385,18165,0.013594772124779641,0.01717445864445113
1990,Daily,Bavaria,Indirect migration background,0.010256410256410256,18165,0.008791208565358873,0.01172161194746164
1990,Daily,Bremen,No migration background,0.005128205128205128,18165,0.004089470466609579,0.006166939789800678
1990,Daily,Hamburg,Direct migration background,0.005128205128205128,18165,0.004089470466609579,0.006166939789800678
