year,bula_h,pgisced97,pli0079,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Pre-primary Level,At least once per month,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Schleswig-Holstein,Pre-primary Level,At least once per week,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Schleswig-Holstein,Primary Level,Never,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Schleswig-Holstein,Primary Level,Seldom,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Schleswig-Holstein,Primary Level,At least once per week,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Schleswig-Holstein,Lower Secondary Level,Seldom,0.4603174603174603,18165,0.45306915834451544,0.46756576229040514
1990,Schleswig-Holstein,Lower Secondary Level,Never,0.20634920634920634,18165,0.20046409750960936,0.2122343151888033
1990,Schleswig-Holstein,Lower Secondary Level,At least once per month,0.19047619047619047,18165,0.18476569841804558,0.19618668253433535
1990,Schleswig-Holstein,Lower Secondary Level,At least once per week,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,Schleswig-Holstein,Lower Secondary Level,Daily,0.031746031746031744,18165,0.029196398367084854,0.034295665124978635
1990,Schleswig-Holstein,Upper Secondary Level,Seldom,0.5283018867924528,18165,0.5210423063718117,0.535561467213094
1990,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.27672955974842767,18165,0.27022352311455916,0.2832355963822962
1990,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.11949685534591195,18165,0.11477967951993921,0.12421403117188469
1990,Schleswig-Holstein,Upper Secondary Level,Never,0.06289308176100629,18165,0.05936259668379041,0.06642356683822216
1990,Schleswig-Holstein,Upper Secondary Level,Daily,0.012578616352201259,18165,0.010957903522772146,0.01419932918163037
1990,Schleswig-Holstein,Post-secondary Non-tertiary Level,At least once per week,0.375,18165,0.36795965384455853,0.38204034615544147
1990,Schleswig-Holstein,Post-secondary Non-tertiary Level,At least once per month,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Schleswig-Holstein,Post-secondary Non-tertiary Level,Seldom,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Schleswig-Holstein,Post-secondary Non-tertiary Level,Never,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Schleswig-Holstein,First Stage of Tertiary Education,Seldom,0.47368421052631576,18165,0.4664230502343592,0.4809453708182723
1990,Schleswig-Holstein,First Stage of Tertiary Education,At least once per month,0.2631578947368421,18165,0.25675415328274404,0.26956163619094015
1990,Schleswig-Holstein,First Stage of Tertiary Education,At least once per week,0.15789473684210525,18165,0.15259193512801805,0.16319753855619246
1990,Schleswig-Holstein,First Stage of Tertiary Education,Daily,0.05263157894736842,18165,0.049384289345701,0.055878868549035836
1990,Schleswig-Holstein,First Stage of Tertiary Education,Never,0.05263157894736842,18165,0.049384289345701,0.055878868549035836
1990,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per month,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per week,0.21428571428571427,18165,0.2083185594849583,0.22025286908647024
1990,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.21428571428571427,18165,0.2083185594849583,0.22025286908647024
1990,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,Hamburg,Pre-primary Level,At least once per week,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Hamburg,Pre-primary Level,Seldom,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Hamburg,Primary Level,Never,0.5714285714285714,18165,0.564231911959453,0.5786252308976898
1990,Hamburg,Primary Level,Seldom,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
