year,pli0079,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
1990,Daily,Bavaria,middle vocational,0.12041884816753927,18165,0.11568598921549983,0.1251517071195787
1990,Daily,North Rhine-Westphalia,general elementary,0.09947643979057591,18165,0.09512386715901885,0.10382901242213297
1990,Daily,Baden-Wuerttemberg,middle vocational,0.09424083769633508,18165,0.08999205707965127,0.09848961831301889
1990,Daily,North Rhine-Westphalia,middle vocational,0.08376963350785341,18165,0.07974075641576983,0.08779851059993699
1990,Daily,Lower Saxony,middle vocational,0.07329842931937172,18165,0.06950828581266152,0.07708857282608192
1990,Daily,Hesse,middle vocational,0.06282722513089005,18165,0.05929846497132506,0.06635598529045504
1990,Daily,Bavaria,general elementary,0.05759162303664921,18165,0.05420366831051337,0.06097957776278506
1990,Daily,Baden-Wuerttemberg,general elementary,0.041884816753926704,18165,0.03897158160377383,0.04479805190407958
1990,Daily,Hesse,general elementary,0.03664921465968586,18165,0.033916697269689364,0.03938173204968236
1990,Daily,"Rhineland-Palatinate, Saarland",middle vocational,0.03664921465968586,18165,0.033916697269689364,0.03938173204968236
1990,Daily,Baden-Wuerttemberg,inadequately,0.02617801047120419,18165,0.023856094615132363,0.028499926327276014
1990,Daily,North Rhine-Westphalia,inadequately,0.02617801047120419,18165,0.023856094615132363,0.028499926327276014
1990,Daily,Hamburg,middle vocational,0.015706806282722512,18165,0.013898614234665617,0.017514998330779408
1990,Daily,Lower Saxony,general elementary,0.015706806282722512,18165,0.013898614234665617,0.017514998330779408
1990,Daily,Bavaria,higher education,0.015706806282722512,18165,0.013898614234665617,0.017514998330779408
1990,Daily,Berlin,higher education,0.015706806282722512,18165,0.013898614234665617,0.017514998330779408
1990,Daily,Baden-Wuerttemberg,higher education,0.015706806282722512,18165,0.013898614234665617,0.017514998330779408
1990,Daily,North Rhine-Westphalia,higher vocational,0.010471204188481676,18165,0.00899090022168275,0.011951508155280602
1990,Daily,Hesse,inadequately,0.010471204188481676,18165,0.00899090022168275,0.011951508155280602
1990,Daily,Bavaria,higher vocational,0.010471204188481676,18165,0.00899090022168275,0.011951508155280602
1990,Daily,Baden-Wuerttemberg,vocational + Abi,0.010471204188481676,18165,0.00899090022168275,0.011951508155280602
1990,Daily,"Rhineland-Palatinate, Saarland",higher education,0.010471204188481676,18165,0.00899090022168275,0.011951508155280602
1990,Daily,"Rhineland-Palatinate, Saarland",general elementary,0.010471204188481676,18165,0.00899090022168275,0.011951508155280602
1990,Daily,Schleswig-Holstein,middle vocational,0.010471204188481676,18165,0.00899090022168275,0.011951508155280602
1990,Daily,Schleswig-Holstein,general elementary,0.010471204188481676,18165,0.00899090022168275,0.011951508155280602
1990,Daily,Bremen,inadequately,0.005235602094240838,18165,0.0041861036394689535,0.0062851005490127225
1990,Daily,Bremen,general elementary,0.005235602094240838,18165,0.0041861036394689535,0.0062851005490127225
1990,Daily,Berlin,middle vocational,0.005235602094240838,18165,0.0041861036394689535,0.0062851005490127225
1990,Daily,North Rhine-Westphalia,vocational + Abi,0.005235602094240838,18165,0.0041861036394689535,0.0062851005490127225
1990,Daily,Berlin,general elementary,0.005235602094240838,18165,0.0041861036394689535,0.0062851005490127225
1990,Daily,North Rhine-Westphalia,higher education,0.005235602094240838,18165,0.0041861036394689535,0.0062851005490127225
1990,Daily,Schleswig-Holstein,higher vocational,0.005235602094240838,18165,0.0041861036394689535,0.0062851005490127225
1990,Daily,Lower Saxony,higher education,0.005235602094240838,18165,0.0041861036394689535,0.0062851005490127225
1990,Daily,Hesse,higher education,0.005235602094240838,18165,0.0041861036394689535,0.0062851005490127225
1990,Daily,Bavaria,vocational + Abi,0.005235602094240838,18165,0.0041861036394689535,0.0062851005490127225
1990,Daily,Hamburg,higher education,0.005235602094240838,18165,0.0041861036394689535,0.0062851005490127225
1990,Daily,Bavaria,inadequately,0.005235602094240838,18165,0.0041861036394689535,0.0062851005490127225
1990,Daily,"Rhineland-Palatinate, Saarland",inadequately,0.005235602094240838,18165,0.0041861036394689535,0.0062851005490127225
1990,Daily,Berlin,inadequately,0.005235602094240838,18165,0.0041861036394689535,0.0062851005490127225
1990,Daily,Lower Saxony,higher vocational,0.005235602094240838,18165,0.0041861036394689535,0.0062851005490127225
1990,At least once per week,North Rhine-Westphalia,middle vocational,0.13817005545286506,18165,0.13315176116502792,0.14318834974070221
1990,At least once per week,Bavaria,middle vocational,0.1122920517560074,18165,0.10770062212060219,0.11688348139141261
1990,At least once per week,Baden-Wuerttemberg,middle vocational,0.09935304990757855,18165,0.09500287956412648,0.10370322025103063
1990,At least once per week,North Rhine-Westphalia,general elementary,0.05730129390018484,18165,0.053921369081847144,0.060681218718522535
1990,At least once per week,Hesse,middle vocational,0.05314232902033272,18165,0.04988020090592198,0.05640445713474345
1990,At least once per week,Lower Saxony,middle vocational,0.048983364140480594,18165,0.04584461409749883,0.05212211418346236
1990,At least once per week,Baden-Wuerttemberg,general elementary,0.0466728280961183,18165,0.04360527976026922,0.04974037643196738
1990,At least once per week,"Rhineland-Palatinate, Saarland",middle vocational,0.040203327171903884,18165,0.03734666431244487,0.0430599900313629
1990,At least once per week,Bavaria,general elementary,0.038817005545286505,18165,0.03600800111386705,0.04162600997670596
1990,At least once per week,North Rhine-Westphalia,higher education,0.026802218114602587,18165,0.024453535711112466,0.029150900518092708
1990,At least once per week,Bavaria,higher education,0.02264325323475046,18165,0.02047986561690899,0.024806640852591932
1990,At least once per week,"Rhineland-Palatinate, Saarland",general elementary,0.019408502772643253,18165,0.01740228326588075,0.021414722279405756
1990,At least once per week,Hesse,general elementary,0.018022181146025877,18165,0.016087573568360217,0.019956788723691537
1990,At least once per week,Berlin,middle vocational,0.015711645101663587,18165,0.013903178994118356,0.01752011120920882
1990,At least once per week,North Rhine-Westphalia,vocational + Abi,0.015249537892791128,18165,0.013467447173023894,0.01703162861255836
