year,bula_h,pgisced97,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.3316620554426861,44,7347,0.330757596700585,0.3325665141847872
1990,Schleswig-Holstein,Upper Secondary Level,Seldom,0.6683379445573139,84,7347,0.6674334858152128,0.669242403299415
1990,Lower Saxony,Lower Secondary Level,At least once per month,0.24512801700604145,51,7347,0.24438818775774812,0.24586784625433478
1990,Lower Saxony,Lower Secondary Level,Seldom,0.4879256773232444,107,7347,0.48706598766238185,0.4887853669841069
1990,Lower Saxony,Lower Secondary Level,Never,0.26694630567071426,53,7347,0.26618549215686604,0.26770711918456247
1990,Lower Saxony,Upper Secondary Level,At least once per week,0.21205683836013223,106,7347,0.21159196316888643,0.21252171355137803
1990,Lower Saxony,Upper Secondary Level,At least once per month,0.30234500264616326,151,7347,0.3018226851957067,0.3028673200966198
1990,Lower Saxony,Upper Secondary Level,Seldom,0.3966316067306618,189,7347,0.39607525720580367,0.3971879562555199
1990,Lower Saxony,Upper Secondary Level,Never,0.08896655226304284,39,7347,0.08864277725344182,0.08929032727264387
1990,North Rhine-Westphalia,Primary Level,Seldom,0.5213014754612997,58,7347,0.5193465901021443,0.523256360820455
1990,North Rhine-Westphalia,Primary Level,Never,0.4786985245387004,71,7347,0.476743639179545,0.48065340989785577
1990,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.2130716160465099,130,7347,0.21261999128098816,0.21352324081203164
1990,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.287396375361132,163,7347,0.2868972472837843,0.2878955034384797
1990,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.342759704895958,212,7347,0.3422362198076153,0.34328318998430063
1990,North Rhine-Westphalia,Lower Secondary Level,Never,0.1567723036964002,92,7347,0.15637129439563427,0.1571733129971661
1990,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.24442509740784796,299,7347,0.24411580529261376,0.24473438952308216
1990,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.2990274639640282,373,7347,0.2986979580388436,0.2993569698892128
1990,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.36277671825807156,418,7347,0.36243068112145777,0.36312275539468536
1990,North Rhine-Westphalia,Upper Secondary Level,Never,0.09377072037005225,109,7347,0.09356091825628525,0.09398052248381926
1990,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,1.0,33,7347,1.0,1.0
1990,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.2534226099039442,32,7347,0.25246517876031854,0.2543800410475699
1990,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.3186893282493997,44,7347,0.3176636673248441,0.31971498917395536
1990,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.4278880618466561,52,7347,0.4267989987452043,0.4289771249481079
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.30464966787815,58,7347,0.3038467876432726,0.3054525481130274
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.3513025901841584,66,7347,0.3504698484379478,0.35213533193036894
