year,bula_h,pgisced97,pli0079,proportion,n,lower_confidence,upper_confidence
1990,Nordrhein-Westfalen,middle vocational,Seltener,0.045873573309920986,18165,0.042831129136463114,0.04891601748337886
1990,Nordrhein-Westfalen,middle vocational,Min 1x pro Monat,0.040935030728709396,18165,0.03805358831343908,0.04381647314397971
1990,Nordrhein-Westfalen,middle vocational,Min 1x pro Woche,0.03281387181738367,18165,0.030223141911336644,0.0354046017234307
1990,Baden-Württemberg,middle vocational,Seltener,0.03028972783143108,18165,0.027797389173100255,0.0327820664897619
1990,Bayern,middle vocational,Min 1x pro Monat,0.026997366110623353,18165,0.02464038513994023,0.029354347081306475
1990,Bayern,middle vocational,Min 1x pro Woche,0.026668129938542583,18165,0.024325168593968497,0.02901109128311667
1990,Bayern,middle vocational,Seltener,0.026668129938542583,18165,0.024325168593968497,0.02901109128311667
1990,Baden-Württemberg,middle vocational,Min 1x pro Monat,0.02392449517120281,18165,0.021702201402313326,0.026146788940092293
1990,Baden-Württemberg,middle vocational,Min 1x pro Woche,0.023595258999122036,18165,0.021387937036838927,0.025802580961405145
1990,Nordrhein-Westfalen,general elemantary,Seltener,0.02271729587357331,18165,0.020550456124426613,0.024884135622720006
1990,Niedersachsen,middle vocational,Seltener,0.020741878841088673,18165,0.0186693002499375,0.022814457432239844
1990,Baden-Württemberg,general elemantary,Seltener,0.02030289727831431,18165,0.01825190846893256,0.02235388608769606
1990,Hessen,middle vocational,Seltener,0.018217734855136083,18165,0.016272853333392203,0.020162616376879963
1990,Nordrhein-Westfalen,general elemantary,Min 1x pro Monat,0.01777875329236172,18165,0.015857017477181524,0.019700489107541914
1990,Niedersachsen,middle vocational,Min 1x pro Monat,0.016571553994732223,18165,0.01471506930710991,0.018428038682354535
1990,Bayern,general elemantary,Seltener,0.01624231782265145,18165,0.014404059923640836,0.018080575721662065
1990,Nordrhein-Westfalen,general elemantary,Min 1x pro Woche,0.013608428446005268,18165,0.011923555978119907,0.015293300913890629
1990,Hessen,middle vocational,Min 1x pro Monat,0.012840210711150131,18165,0.011202948742407655,0.014477472679892607
1990,Hessen,middle vocational,Min 1x pro Woche,0.01262071992976295,18165,0.01099733152515614,0.01424410833436976
1990,"Rheinland-Pfalz,Saarland",middle vocational,Seltener,0.012291483757682178,18165,0.010689142831942099,0.013893824683422257
1990,Nordrhein-Westfalen,middle vocational,Nie,0.011962247585601405,18165,0.010381248811332256,0.013543246359870554
1990,Baden-Württemberg,general elemantary,Min 1x pro Monat,0.011742756804214223,18165,0.010176155778318242,0.013309357830110204
1990,Niedersachsen,middle vocational,Min 1x pro Woche,0.011633011413520631,18165,0.010073661562451675,0.013192361264589588
1990,Hessen,general elemantary,Seltener,0.01141352063213345,18165,0.009868780187044785,0.012958261077222115
1990,Niedersachsen,general elemantary,Seltener,0.011194029850746268,18165,0.009664044965069032,0.012724014736423504
1990,Baden-Württemberg,general elemantary,Min 1x pro Woche,0.011084284460052678,18165,0.009561733487869362,0.012606835432235994
1990,Baden-Württemberg,general elemantary,Nie,0.010425812115891133,18165,0.008948686271945753,0.011902937959836513
1990,"Rheinland-Pfalz,Saarland",middle vocational,Min 1x pro Monat,0.010206321334503951,18165,0.008744664818677507,0.011667977850330396
1990,Nordrhein-Westfalen,general elemantary,Nie,0.009877085162423178,18165,0.008438957879956348,0.011315212444890008
1990,"Rheinland-Pfalz,Saarland",middle vocational,Min 1x pro Woche,0.009547848990342406,18165,0.008133658570794105,0.010962039409890708
1990,Bayern,general elemantary,Min 1x pro Monat,0.009328358208955223,18165,0.007930362484238876,0.01072635393367157
1990,Bayern,general elemantary,Min 1x pro Woche,0.009218612818261633,18165,0.007828787952763027,0.01060843768376024
1990,Schleswig-Holstein,middle vocational,Seltener,0.009218612818261633,18165,0.007828787952763027,0.01060843768376024
1990,"Rheinland-Pfalz,Saarland",general elemantary,Seltener,0.008121158911325725,18165,0.006815960046039273,0.009426357776612177
1990,Nordrhein-Westfalen,higher education,Seltener,0.00757243195785777,18165,0.006311750196041184,0.008833113719674355
1990,Nordrhein-Westfalen,inadequately,Nie,0.007352941176470588,18165,0.0061105271490397425,0.008595355203901433
1990,Baden-Württemberg,inadequately,Nie,0.007352941176470588,18165,0.0061105271490397425,0.008595355203901433
1990,Nordrhein-Westfalen,higher education,Min 1x pro Monat,0.007243195785776997,18165,0.006010020198243553,0.008476371373310441
1990,Baden-Württemberg,middle vocational,Nie,0.007023705004389816,18165,0.005809223396775035,0.008238186612004596
1990,Bayern,general elemantary,Nie,0.006584723441615452,18165,0.005408546781645039,0.007760900101585866
1990,Hessen,general elemantary,Nie,0.006365232660228271,18165,0.005208697338615649,0.007521767981840892
1990,Nordrhein-Westfalen,higher education,Min 1x pro Woche,0.006365232660228271,18165,0.005208697338615649,0.007521767981840892
1990,Nordrhein-Westfalen,inadequately,Seltener,0.00625548726953468,18165,0.005108902115209727,0.007402072423859632
1990,Baden-Württemberg,inadequately,Seltener,0.006145741878841089,18165,0.005009196240575661,0.0072822875171065175
1990,"Rheinland-Pfalz,Saarland",general elemantary,Min 1x pro Monat,0.005926251097453907,18165,0.004810062202765002,0.0070424399921428125
1990,Bayern,higher education,Min 1x pro Monat,0.005816505706760316,18165,0.004710639151677057,0.006922372261843574
1990,Nordrhein-Westfalen,higher vocational,Seltener,0.005706760316066725,18165,0.004611315688329834,0.006802204943803616
1990,Niedersachsen,general elemantary,Min 1x pro Monat,0.005597014925373134,18165,0.004512094682689578,0.00668193516805669
1990,Niedersachsen,general elemantary,Nie,0.005597014925373134,18165,0.004512094682689578,0.00668193516805669
1990,Bayern,higher education,Min 1x pro Woche,0.005377524143985952,18165,0.004313972240522145,0.00644107604744976
1990,Hessen,general elemantary,Min 1x pro Monat,0.005377524143985952,18165,0.004313972240522145,0.00644107604744976
1990,Bayern,middle vocational,Nie,0.0052677787532923615,18165,0.004215077290772479,0.006320480215812244
1990,Berlin,middle vocational,Min 1x pro Monat,0.005158033362598771,18165,0.004116297795008541,0.006199768930189
1990,Nordrhein-Westfalen,higher vocational,Min 1x pro Monat,0.004828797190517998,18165,0.0038206899054923343,0.005836904475543662
1990,Schleswig-Holstein,middle vocational,Min 1x pro Monat,0.004828797190517998,18165,0.0038206899054923343,0.005836904475543662
1990,"Rheinland-Pfalz,Saarland",general elemantary,Min 1x pro Woche,0.0046093064091308165,18165,0.0036242684925239803,0.005594344325737653
1990,Hessen,middle vocational,Nie,0.0046093064091308165,18165,0.0036242684925239803,0.005594344325737653
1990,Hessen,inadequately,Nie,0.004499561018437226,18165,0.003526266738524753,0.005472855298349698
1990,Hessen,general elemantary,Min 1x pro Woche,0.004280070237050044,18165,0.003330706982595869,0.00522943349150422
1990,Niedersachsen,middle vocational,Nie,0.004280070237050044,18165,0.003330706982595869,0.00522943349150422
1990,Baden-Württemberg,higher vocational,Min 1x pro Monat,0.004170324846356453,18165,0.0032331603120573232,0.005107489380655583
1990,Berlin,middle vocational,Seltener,0.004170324846356453,18165,0.0032331603120573232,0.005107489380655583
1990,"Rheinland-Pfalz,Saarland",general elemantary,Nie,0.003950834064969272,18165,0.0030385645694188867,0.004863103560519656
1990,Baden-Württemberg,inadequately,Min 1x pro Monat,0.0038410886742756803,18165,0.002941529268102237,0.004740648080449123
1990,Baden-Württemberg,higher education,Min 1x pro Monat,0.0037313432835820895,18165,0.002844679015823706,0.004618007551340473
1990,Berlin,middle vocational,Min 1x pro Woche,0.0037313432835820895,18165,0.002844679015823706,0.004618007551340473
1990,Nordrhein-Westfalen,vocational + Abi,Min 1x pro Woche,0.0036215978928884987,18165,0.0027480220072523803,0.004495173778524617
1990,Hessen,higher education,Min 1x pro Woche,0.0036215978928884987,18165,0.0027480220072523803,0.004495173778524617
1990,Nordrhein-Westfalen,higher vocational,Min 1x pro Woche,0.003511852502194908,18165,0.002651567062371953,0.004372137942017863
1990,Baden-Württemberg,higher vocational,Seltener,0.003511852502194908,18165,0.002651567062371953,0.004372137942017863
1990,Bayern,higher vocational,Min 1x pro Woche,0.003402107111501317,18165,0.0025553236954267886,0.004248890527575846
