year,bula_h,pgisced97,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.33166,44,7347,0.33076,0.33257
1990,Schleswig-Holstein,Upper Secondary Level,Seldom,0.66834,84,7347,0.66743,0.66924
1990,Lower Saxony,Lower Secondary Level,At least once per month,0.24513,51,7347,0.24439,0.24587
1990,Lower Saxony,Lower Secondary Level,Seldom,0.48793,107,7347,0.48707,0.48879
1990,Lower Saxony,Lower Secondary Level,Never,0.26695,53,7347,0.26619,0.26771
1990,Lower Saxony,Upper Secondary Level,At least once per week,0.21206,106,7347,0.21159,0.21252
1990,Lower Saxony,Upper Secondary Level,At least once per month,0.30235,151,7347,0.30182,0.30287
1990,Lower Saxony,Upper Secondary Level,Seldom,0.39663,189,7347,0.39608,0.39719
1990,Lower Saxony,Upper Secondary Level,Never,0.08897,39,7347,0.08864,0.08929
1990,North Rhine-Westphalia,Primary Level,Seldom,0.52130,58,7347,0.51935,0.52326
1990,North Rhine-Westphalia,Primary Level,Never,0.47870,71,7347,0.47674,0.48065
1990,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.21307,130,7347,0.21262,0.21352
1990,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.28740,163,7347,0.28690,0.28790
1990,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.34276,212,7347,0.34224,0.34328
1990,North Rhine-Westphalia,Lower Secondary Level,Never,0.15677,92,7347,0.15637,0.15717
1990,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.24443,299,7347,0.24412,0.24473
1990,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.29903,373,7347,0.29870,0.29936
1990,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.36278,418,7347,0.36243,0.36312
1990,North Rhine-Westphalia,Upper Secondary Level,Never,0.09377,109,7347,0.09356,0.09398
1990,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,1.00000,33,7347,1.00000,1.00000
1990,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.25342,32,7347,0.25247,0.25438
1990,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.31869,44,7347,0.31766,0.31971
1990,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.42789,52,7347,0.42680,0.42898
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.30465,58,7347,0.30385,0.30545
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.35130,66,7347,0.35047,0.35214
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.34405,69,7347,0.34322,0.34488
1990,Hesse,Primary Level,Never,1.00000,41,7347,1.00000,1.00000
1990,Hesse,Lower Secondary Level,At least once per week,0.15553,41,7347,0.15486,0.15621
1990,Hesse,Lower Secondary Level,At least once per month,0.17986,51,7347,0.17915,0.18058
1990,Hesse,Lower Secondary Level,Seldom,0.44979,107,7347,0.44886,0.45071
1990,Hesse,Lower Secondary Level,Never,0.21481,59,7347,0.21405,0.21558
1990,Hesse,Upper Secondary Level,At least once per week,0.27801,115,7347,0.27745,0.27857
1990,Hesse,Upper Secondary Level,At least once per month,0.25391,117,7347,0.25336,0.25445
1990,Hesse,Upper Secondary Level,Seldom,0.37925,166,7347,0.37865,0.37985
1990,Hesse,Upper Secondary Level,Never,0.08884,42,7347,0.08848,0.08919
1990,Hesse,Second Stage of Tertiary Education,At least once per week,1.00000,33,7347,1.00000,1.00000
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.21286,46,7347,0.21215,0.21357
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.22025,55,7347,0.21953,0.22097
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.38353,76,7347,0.38269,0.38438
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.18336,36,7347,0.18269,0.18404
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.28736,87,7347,0.28671,0.28802
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.32749,93,7347,0.32681,0.32817
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.38515,112,7347,0.38444,0.38585
