year,bula_h,pgisced97,pli0079,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.25916,44,128,0.18295,0.33537
1990,Schleswig-Holstein,Upper Secondary Level,Seldom,0.52209,84,128,0.43522,0.60897
1990,Lower Saxony,Lower Secondary Level,At least once per month,0.21620,51,211,0.16053,0.27188
1990,Lower Saxony,Lower Secondary Level,Seldom,0.42996,107,211,0.36300,0.49692
1990,Lower Saxony,Lower Secondary Level,Never,0.23556,53,211,0.17816,0.29295
1990,Lower Saxony,Upper Secondary Level,At least once per week,0.20502,106,485,0.16905,0.24099
1990,Lower Saxony,Upper Secondary Level,At least once per month,0.29273,151,485,0.25219,0.33326
1990,Lower Saxony,Upper Secondary Level,Seldom,0.38383,189,485,0.34050,0.42716
1990,Lower Saxony,Upper Secondary Level,Never,0.08610,39,485,0.06111,0.11109
1990,North Rhine-Westphalia,Primary Level,Seldom,0.33447,58,129,0.25274,0.41621
1990,North Rhine-Westphalia,Primary Level,Never,0.30647,71,129,0.22660,0.38634
1990,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.20968,130,597,0.17700,0.24236
1990,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.28290,163,597,0.24674,0.31906
1990,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.33715,212,597,0.29919,0.37510
1990,North Rhine-Westphalia,Lower Secondary Level,Never,0.15428,92,597,0.12528,0.18328
1990,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.24110,299,1200,0.21689,0.26532
1990,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.29492,373,1200,0.26911,0.32073
1990,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.35878,419,1200,0.33163,0.38593
1990,North Rhine-Westphalia,Upper Secondary Level,Never,0.09250,109,1200,0.07610,0.10889
1990,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.46240,33,33,0.28965,0.63515
1990,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.23981,32,127,0.16526,0.31436
1990,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.30190,44,127,0.22173,0.38206
1990,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.39701,51,127,0.31158,0.48244
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.29722,58,193,0.23257,0.36186
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.34256,66,193,0.27543,0.40969
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.33547,69,193,0.26868,0.40226
1990,Hesse,Primary Level,Never,0.54934,41,41,0.39514,0.70353
1990,Hesse,Lower Secondary Level,At least once per week,0.15249,41,258,0.10854,0.19644
1990,Hesse,Lower Secondary Level,At least once per month,0.17647,51,258,0.12986,0.22308
1990,Hesse,Lower Secondary Level,Seldom,0.44114,107,258,0.38044,0.50185
1990,Hesse,Lower Secondary Level,Never,0.21061,59,258,0.16075,0.26046
1990,Hesse,Upper Secondary Level,At least once per week,0.27255,115,440,0.23090,0.31420
1990,Hesse,Upper Secondary Level,At least once per month,0.24911,117,440,0.20865,0.28956
1990,Hesse,Upper Secondary Level,Seldom,0.37188,166,440,0.32667,0.41709
1990,Hesse,Upper Secondary Level,Never,0.08711,42,440,0.06073,0.11349
1990,Hesse,Second Stage of Tertiary Education,At least once per week,0.39540,33,33,0.22600,0.56481
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.20997,46,213,0.15514,0.26479
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.21709,55,213,0.16159,0.27258
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.37901,76,213,0.31371,0.44432
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.18093,36,213,0.12911,0.23275
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.26239,87,292,0.21184,0.31294
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.29896,93,292,0.24636,0.35156
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.35197,112,292,0.29709,0.40684
1990,Baden-Wuerttemberg,Primary Level,At least once per month,0.21085,35,158,0.14704,0.27466
1990,Baden-Wuerttemberg,Primary Level,Seldom,0.27493,56,158,0.20509,0.34477
1990,Baden-Wuerttemberg,Primary Level,Never,0.32678,67,158,0.25341,0.40014
1990,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.15655,107,504,0.12480,0.18831
1990,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.20026,110,504,0.16528,0.23523
1990,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.40625,189,504,0.36333,0.44917
1990,Baden-Wuerttemberg,Lower Secondary Level,Never,0.22246,98,504,0.18611,0.25880
1990,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.27029,216,776,0.23902,0.30156
1990,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.26331,220,776,0.23230,0.29432
1990,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.36161,276,776,0.32778,0.39544
1990,Baden-Wuerttemberg,Upper Secondary Level,Never,0.07805,64,776,0.05917,0.09694
1990,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.38685,38,70,0.27194,0.50177
1990,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.31377,32,70,0.20428,0.42325
1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.37745,34,34,0.21206,0.54284
1990,Bavaria,Lower Secondary Level,At least once per week,0.19975,90,390,0.16002,0.23948
1990,Bavaria,Lower Secondary Level,At least once per month,0.21579,88,390,0.17491,0.25667
1990,Bavaria,Lower Secondary Level,Seldom,0.39228,152,390,0.34376,0.44080
1990,Bavaria,Lower Secondary Level,Never,0.17448,60,390,0.13676,0.21219
1990,Bavaria,Upper Secondary Level,At least once per week,0.30769,244,783,0.27534,0.34004
1990,Bavaria,Upper Secondary Level,At least once per month,0.29268,246,783,0.26079,0.32457
1990,Bavaria,Upper Secondary Level,Seldom,0.30264,245,783,0.27044,0.33484
1990,Bavaria,Upper Secondary Level,Never,0.06306,48,783,0.04603,0.08010
1990,Bavaria,First Stage of Tertiary Education,At least once per week,0.39027,31,31,0.21570,0.56483
1990,Bavaria,Second Stage of Tertiary Education,At least once per week,0.34669,49,102,0.25387,0.43950
1990,Bavaria,Second Stage of Tertiary Education,At least once per month,0.39115,53,102,0.29598,0.48633
1990,Berlin,Upper Secondary Level,At least once per week,0.16818,34,119,0.10069,0.23566
1990,Berlin,Upper Secondary Level,At least once per month,0.20758,47,119,0.13440,0.28075
1990,Berlin,Upper Secondary Level,Seldom,0.18480,38,119,0.11476,0.25483
1995,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.20966,32,136,0.14100,0.27833
1995,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.26508,39,136,0.19062,0.33953
1995,Schleswig-Holstein,Upper Secondary Level,Seldom,0.41262,65,136,0.32957,0.49567
1995,Lower Saxony,Lower Secondary Level,At least once per month,0.27472,59,198,0.21238,0.33705
1995,Lower Saxony,Lower Secondary Level,Seldom,0.40365,91,198,0.33513,0.47216
1995,Lower Saxony,Lower Secondary Level,Never,0.23181,48,198,0.17289,0.29074
1995,Lower Saxony,Upper Secondary Level,At least once per week,0.17980,102,515,0.14660,0.21300
1995,Lower Saxony,Upper Secondary Level,At least once per month,0.30940,169,515,0.26944,0.34936
1995,Lower Saxony,Upper Secondary Level,Seldom,0.38186,189,515,0.33985,0.42386
1995,Lower Saxony,Upper Secondary Level,Never,0.11159,55,515,0.08437,0.13881
1995,Lower Saxony,First Stage of Tertiary Education,At least once per month,0.44570,33,33,0.27348,0.61792
1995,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.40636,40,40,0.25221,0.56051
1995,North Rhine-Westphalia,Primary Level,Seldom,0.41508,45,93,0.31439,0.51577
1995,North Rhine-Westphalia,Primary Level,Never,0.30370,48,93,0.20973,0.39767
1995,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.18119,91,499,0.14736,0.21502
1995,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.22459,129,499,0.18794,0.26125
1995,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.38036,181,499,0.33772,0.42300
1995,North Rhine-Westphalia,Lower Secondary Level,Never,0.18947,98,499,0.15505,0.22389
1995,North Rhine-Westphalia,Upper Secondary Level,Daily,0.02545,32,1273,0.01679,0.03410
1995,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.25411,319,1273,0.23019,0.27804
1995,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.30160,396,1273,0.27638,0.32683
1995,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.31847,410,1273,0.29286,0.34407
1995,North Rhine-Westphalia,Upper Secondary Level,Never,0.08824,116,1273,0.07266,0.10383
1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.34047,33,68,0.22700,0.45394
1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.24217,35,68,0.13959,0.34475
1995,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.26107,33,124,0.18345,0.33869
1995,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.24694,42,124,0.17073,0.32315
1995,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.38096,49,124,0.29513,0.46678
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.31481,90,247,0.25677,0.37285
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.35848,89,247,0.29855,0.41841
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.24614,68,247,0.19231,0.29997
1995,Hesse,Lower Secondary Level,At least once per month,0.17571,44,188,0.12116,0.23025
1995,Hesse,Lower Secondary Level,Seldom,0.44542,97,188,0.37418,0.51665
1995,Hesse,Lower Secondary Level,Never,0.23074,47,188,0.17035,0.29112
1995,Hesse,Upper Secondary Level,At least once per week,0.23000,101,422,0.18980,0.27019
1995,Hesse,Upper Secondary Level,At least once per month,0.25554,120,422,0.21388,0.29721
1995,Hesse,Upper Secondary Level,Seldom,0.37310,152,422,0.32690,0.41930
1995,Hesse,Upper Secondary Level,Never,0.11920,49,422,0.08825,0.15015
1995,Hesse,Second Stage of Tertiary Education,At least once per week,0.30580,32,102,0.21594,0.39566
1995,Hesse,Second Stage of Tertiary Education,At least once per month,0.27895,36,102,0.19149,0.36642
1995,Hesse,Second Stage of Tertiary Education,Seldom,0.30606,34,102,0.21618,0.39593
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.19573,36,199,0.14047,0.25100
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.19172,37,199,0.13689,0.24655
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.39527,83,199,0.32717,0.46337
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.20883,43,199,0.15221,0.26544
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.25572,76,338,0.20914,0.30230
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.22824,81,338,0.18343,0.27305
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.35493,133,338,0.30384,0.40601
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.13170,48,338,0.09560,0.16781
1995,Baden-Wuerttemberg,Primary Level,At least once per month,0.15057,31,147,0.09256,0.20858
1995,Baden-Wuerttemberg,Primary Level,Seldom,0.36541,70,147,0.28729,0.44352
1995,Baden-Wuerttemberg,Primary Level,Never,0.30354,46,147,0.22896,0.37812
1995,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.16549,84,427,0.13020,0.20078
1995,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.21433,99,427,0.17536,0.25330
1995,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.44068,167,427,0.39354,0.48783
1995,Baden-Wuerttemberg,Lower Secondary Level,Never,0.17326,77,427,0.13732,0.20920
1995,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.24357,204,787,0.21357,0.27358
1995,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.29254,242,787,0.26073,0.32434
1995,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.36136,275,787,0.32778,0.39495
1995,Baden-Wuerttemberg,Upper Secondary Level,Never,0.08113,66,787,0.06205,0.10022
