year,bula_h,pgisced97,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.008449447212924302,44,7347,0.008421381205151207,0.008477513220697397
1990,Schleswig-Holstein,Upper Secondary Level,Seldom,0.017026627225697862,84,7347,0.01698695886506275,0.017066295586332974
1990,Lower Saxony,Lower Secondary Level,At least once per month,0.007791379201685074,51,7347,0.007764419335577024,0.007818339067793124
1990,Lower Saxony,Lower Secondary Level,Seldom,0.015508688156893685,107,7347,0.015470800082125107,0.015546576231662263
1990,Lower Saxony,Lower Secondary Level,Never,0.008484872187899308,53,7347,0.008456747909596236,0.00851299646620238
1990,Lower Saxony,Upper Secondary Level,At least once per week,0.015415046495868867,106,7347,0.015377271182226182,0.015452821809511552
1990,Lower Saxony,Upper Secondary Level,At least once per month,0.021978363487948856,151,7347,0.02193340818079616,0.02202331879510155
1990,Lower Saxony,Upper Secondary Level,Seldom,0.02883233904063434,189,7347,0.02878102973866474,0.028883648342603943
1990,Lower Saxony,Upper Secondary Level,Never,0.006467245057114781,39,7347,0.006442666305787101,0.00649182380844246
1990,North Rhine-Westphalia,Primary Level,Seldom,0.0032004830634708367,58,7347,0.0031831641461794657,0.0032178019807622077
1990,North Rhine-Westphalia,Primary Level,Never,0.002938926115524349,71,7347,0.002922327790031972,0.002955524441016726
1990,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.016468310089793624,130,7347,0.016429286451376587,0.01650733372821066
1990,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.022212872441427053,163,7347,0.022167683352941798,0.022258061529912308
1990,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.026491905450609875,212,7347,0.026442663477824414,0.026541147423395337
1990,North Rhine-Westphalia,Lower Secondary Level,Never,0.0121169349473562,92,7347,0.012083387597293447,0.012150482297418953
1990,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.04436592539075841,299,7347,0.04430278901507594,0.04442906176644088
1990,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.054276873760958605,373,7347,0.05420740357213388,0.05434634394978333
1990,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.06584808592255885,418,7347,0.06577203764293746,0.06592413420218024
1990,North Rhine-Westphalia,Upper Secondary Level,Never,0.01702044850506351,109,7347,0.016980787217973376,0.01706010979215364
1990,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.005432874701596501,33,7347,0.005410335373963032,0.0054554140292299705
1990,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.004917774101711206,32,7347,0.004896324322098378,0.004939223881324034
1990,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.006184302677455169,44,7347,0.006160264177872061,0.006208341177038277
1990,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.008303350793279545,52,7347,0.008275526433643737,0.008331175152915354
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.009412861645822257,58,7347,0.00938325315699654,0.009442470134647973
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.010854312431238484,66,7347,0.010822540738624542,0.010886084123852426
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.01063015698317562,69,7347,0.010598711502667951,0.01066160246368329
1990,Hesse,Primary Level,Never,0.0015265218761370616,41,7347,0.0015145509198469858,0.0015384928324271374
1990,Hesse,Lower Secondary Level,At least once per week,0.004233159569448185,41,7347,0.004213251909586357,0.004253067229310013
1990,Hesse,Lower Secondary Level,At least once per month,0.004895429042191409,51,7347,0.0048740278088274915,0.0049168302755553265
