year,bula_h,pgisced97,pli0079,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.25916,44,128,0.18295,0.33537
1990,Schleswig-Holstein,Upper Secondary Level,Seldom,0.52209,84,128,0.43522,0.60897
1990,Lower Saxony,Lower Secondary Level,At least once per month,0.21694,51,211,0.16119,0.27268
1990,Lower Saxony,Lower Secondary Level,Seldom,0.43142,107,211,0.36443,0.49841
1990,Lower Saxony,Lower Secondary Level,Never,0.23636,53,211,0.17889,0.29382
1990,Lower Saxony,Upper Secondary Level,At least once per week,0.20526,106,485,0.16927,0.24124
1990,Lower Saxony,Upper Secondary Level,At least once per month,0.29306,151,485,0.25251,0.33361
1990,Lower Saxony,Upper Secondary Level,Seldom,0.38427,189,485,0.34093,0.42761
1990,Lower Saxony,Upper Secondary Level,Never,0.08620,39,485,0.06120,0.11120
1990,North Rhine-Westphalia,Primary Level,Seldom,0.33886,58,129,0.25686,0.42086
1990,North Rhine-Westphalia,Primary Level,Never,0.31049,71,129,0.23034,0.39065
1990,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.20968,130,597,0.17700,0.24236
1990,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.28290,163,597,0.24674,0.31906
1990,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.33715,212,597,0.29919,0.37510
1990,North Rhine-Westphalia,Lower Secondary Level,Never,0.15428,92,597,0.12528,0.18328
1990,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.24136,299,1200,0.21713,0.26558
1990,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.29523,373,1200,0.26941,0.32105
1990,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.35916,419,1200,0.33200,0.38631
1990,North Rhine-Westphalia,Upper Secondary Level,Never,0.09259,109,1200,0.07618,0.10900
1990,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.46268,33,33,0.28992,0.63543
1990,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.23981,32,127,0.16526,0.31436
1990,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.30190,44,127,0.22173,0.38206
1990,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.39701,51,127,0.31158,0.48244
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.29722,58,193,0.23257,0.36186
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.34256,66,193,0.27543,0.40969
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.33547,69,193,0.26868,0.40226
1990,Hesse,Primary Level,Never,0.54934,41,41,0.39514,0.70353
1990,Hesse,Lower Secondary Level,At least once per week,0.15279,41,258,0.10881,0.19678
1990,Hesse,Lower Secondary Level,At least once per month,0.17682,51,258,0.13018,0.22347
1990,Hesse,Lower Secondary Level,Seldom,0.44203,107,258,0.38131,0.50275
1990,Hesse,Lower Secondary Level,Never,0.21103,59,258,0.16114,0.26091
1990,Hesse,Upper Secondary Level,At least once per week,0.27314,115,440,0.23146,0.31482
1990,Hesse,Upper Secondary Level,At least once per month,0.24964,117,440,0.20915,0.29013
1990,Hesse,Upper Secondary Level,Seldom,0.37268,166,440,0.32745,0.41791
1990,Hesse,Upper Secondary Level,Never,0.08730,42,440,0.06089,0.11370
1990,Hesse,Second Stage of Tertiary Education,At least once per week,0.39540,33,33,0.22600,0.56481
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.21081,46,213,0.15590,0.26571
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.21796,55,213,0.16238,0.27353
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.38053,76,213,0.31517,0.44589
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.18165,36,213,0.12975,0.23355
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.26239,87,292,0.21184,0.31294
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.29896,93,292,0.24636,0.35156
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.35197,112,292,0.29709,0.40684
1990,Baden-Wuerttemberg,Primary Level,At least once per month,0.21582,35,158,0.15147,0.28017
1990,Baden-Wuerttemberg,Primary Level,Seldom,0.28141,56,158,0.21107,0.35175
1990,Baden-Wuerttemberg,Primary Level,Never,0.33448,67,158,0.26068,0.40828
1990,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.15686,107,504,0.12508,0.18864
1990,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.20065,110,504,0.16565,0.23565
1990,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.40704,189,504,0.36410,0.44997
1990,Baden-Wuerttemberg,Lower Secondary Level,Never,0.22289,98,504,0.18652,0.25926
1990,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.27117,216,776,0.23987,0.30247
1990,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.26417,220,776,0.23313,0.29522
1990,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.36279,276,776,0.32894,0.39664
1990,Baden-Wuerttemberg,Upper Secondary Level,Never,0.07831,64,776,0.05939,0.09722
1990,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.38685,38,70,0.27194,0.50177
1990,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.31377,32,70,0.20428,0.42325
1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.37745,34,34,0.21206,0.54284
1990,Bavaria,Lower Secondary Level,At least once per week,0.20037,90,390,0.16060,0.24015
1990,Bavaria,Lower Secondary Level,At least once per month,0.21646,88,390,0.17554,0.25739
1990,Bavaria,Lower Secondary Level,Seldom,0.39350,152,390,0.34495,0.44204
1990,Bavaria,Lower Secondary Level,Never,0.17502,60,390,0.13726,0.21278
1990,Bavaria,Upper Secondary Level,At least once per week,0.30827,244,783,0.27590,0.34063
1990,Bavaria,Upper Secondary Level,At least once per month,0.29323,246,783,0.26132,0.32513
1990,Bavaria,Upper Secondary Level,Seldom,0.30321,245,783,0.27099,0.33542
1990,Bavaria,Upper Secondary Level,Never,0.06318,48,783,0.04613,0.08024
1990,Bavaria,First Stage of Tertiary Education,At least once per week,0.39027,31,31,0.21570,0.56483
1990,Bavaria,Second Stage of Tertiary Education,At least once per week,0.34669,49,102,0.25387,0.43950
1990,Bavaria,Second Stage of Tertiary Education,At least once per month,0.39115,53,102,0.29598,0.48633
1990,Berlin,Upper Secondary Level,At least once per week,0.26028,34,119,0.18111,0.33945
1990,Berlin,Upper Secondary Level,At least once per month,0.32126,47,119,0.23700,0.40551
1990,Berlin,Upper Secondary Level,Seldom,0.28600,38,119,0.20447,0.36754
1995,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.20966,32,136,0.14100,0.27833
1995,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.26508,39,136,0.19062,0.33953
1995,Schleswig-Holstein,Upper Secondary Level,Seldom,0.41262,65,136,0.32957,0.49567
1995,Lower Saxony,Lower Secondary Level,At least once per month,0.27472,59,198,0.21238,0.33705
1995,Lower Saxony,Lower Secondary Level,Seldom,0.40365,91,198,0.33513,0.47216
1995,Lower Saxony,Lower Secondary Level,Never,0.23181,48,198,0.17289,0.29074
1995,Lower Saxony,Upper Secondary Level,At least once per week,0.17980,102,515,0.14660,0.21300
1995,Lower Saxony,Upper Secondary Level,At least once per month,0.30940,169,515,0.26944,0.34936
1995,Lower Saxony,Upper Secondary Level,Seldom,0.38186,189,515,0.33985,0.42386
1995,Lower Saxony,Upper Secondary Level,Never,0.11159,55,515,0.08437,0.13881
1995,Lower Saxony,First Stage of Tertiary Education,At least once per month,0.44570,33,33,0.27348,0.61792
1995,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.40636,40,40,0.25221,0.56051
1995,North Rhine-Westphalia,Primary Level,Seldom,0.42612,45,93,0.32507,0.52717
1995,North Rhine-Westphalia,Primary Level,Never,0.31178,48,93,0.21712,0.40644
1995,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.18147,91,499,0.14762,0.21532
1995,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.22495,129,499,0.18827,0.26162
1995,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.38095,181,499,0.33830,0.42360
1995,North Rhine-Westphalia,Lower Secondary Level,Never,0.18977,98,499,0.15533,0.22421
1995,North Rhine-Westphalia,Upper Secondary Level,Daily,0.02576,32,1273,0.01705,0.03447
1995,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.25723,319,1273,0.23321,0.28125
1995,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.30530,396,1273,0.28000,0.33061
1995,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.32238,410,1273,0.29669,0.34806
1995,North Rhine-Westphalia,Upper Secondary Level,Never,0.08933,116,1273,0.07365,0.10500
1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.34515,33,68,0.23131,0.45899
1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.24550,35,68,0.14244,0.34855
1995,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.26107,33,124,0.18345,0.33869
1995,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.24694,42,124,0.17073,0.32315
1995,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.38096,49,124,0.29513,0.46678
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.31481,90,247,0.25677,0.37285
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.35848,89,247,0.29855,0.41841
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.24614,68,247,0.19231,0.29997
1995,Hesse,Lower Secondary Level,At least once per month,0.17577,44,188,0.12122,0.23033
1995,Hesse,Lower Secondary Level,Seldom,0.44559,97,188,0.37435,0.51683
1995,Hesse,Lower Secondary Level,Never,0.23083,47,188,0.17043,0.29122
1995,Hesse,Upper Secondary Level,At least once per week,0.23133,101,422,0.19105,0.27161
1995,Hesse,Upper Secondary Level,At least once per month,0.25702,120,422,0.21528,0.29877
1995,Hesse,Upper Secondary Level,Seldom,0.37526,152,422,0.32900,0.42151
1995,Hesse,Upper Secondary Level,Never,0.11989,49,422,0.08886,0.15092
1995,Hesse,Second Stage of Tertiary Education,At least once per week,0.30580,32,102,0.21594,0.39566
1995,Hesse,Second Stage of Tertiary Education,At least once per month,0.27895,36,102,0.19149,0.36642
1995,Hesse,Second Stage of Tertiary Education,Seldom,0.30606,34,102,0.21618,0.39593
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.19573,36,199,0.14047,0.25100
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.19172,37,199,0.13689,0.24655
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.39527,83,199,0.32717,0.46337
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.20883,43,199,0.15221,0.26544
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.25641,76,338,0.20979,0.30303
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.22885,81,338,0.18400,0.27370
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.35588,133,338,0.30476,0.40700
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.13205,48,338,0.09591,0.16820
1995,Baden-Wuerttemberg,Primary Level,At least once per month,0.16003,31,147,0.10055,0.21950
1995,Baden-Wuerttemberg,Primary Level,Seldom,0.38837,70,147,0.30931,0.46742
1995,Baden-Wuerttemberg,Primary Level,Never,0.32261,46,147,0.24678,0.39844
1995,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.16549,84,427,0.13020,0.20078
1995,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.21433,99,427,0.17536,0.25330
1995,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.44068,167,427,0.39354,0.48783
1995,Baden-Wuerttemberg,Lower Secondary Level,Never,0.17326,77,427,0.13732,0.20920
1995,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.24357,204,787,0.21357,0.27358
1995,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.29254,242,787,0.26073,0.32434
1995,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.36136,275,787,0.32778,0.39495
1995,Baden-Wuerttemberg,Upper Secondary Level,Never,0.08113,66,787,0.06205,0.10022
