year,quintil_oecd,pli0079,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,Daily,0.01125,34,1899,0.00650,0.01599
1990,1st Quintile,At least once per week,0.11181,298,1899,0.09764,0.12599
1990,1st Quintile,At least once per month,0.14580,352,1899,0.12992,0.16168
1990,1st Quintile,Seldom,0.30654,727,1899,0.28580,0.32728
1990,1st Quintile,Never,0.19685,488,1899,0.17896,0.21474
1990,2nd Quintile,At least once per week,0.15809,373,1854,0.14148,0.17470
1990,2nd Quintile,At least once per month,0.19791,487,1854,0.17977,0.21606
1990,2nd Quintile,Seldom,0.30884,738,1854,0.28780,0.32988
1990,2nd Quintile,Never,0.10360,256,1854,0.08972,0.11747
1990,3rd Quintile,Daily,0.01533,44,1890,0.00979,0.02087
1990,3rd Quintile,At least once per week,0.20562,453,1890,0.18740,0.22385
1990,3rd Quintile,At least once per month,0.20612,504,1890,0.18788,0.22436
1990,3rd Quintile,Seldom,0.31441,679,1890,0.29348,0.33535
1990,3rd Quintile,Never,0.07513,210,1890,0.06324,0.08702
1990,4th Quintile,Daily,0.01853,43,1938,0.01252,0.02453
1990,4th Quintile,At least once per week,0.24918,522,1938,0.22992,0.26845
1990,4th Quintile,At least once per month,0.28976,634,1938,0.26956,0.30996
1990,4th Quintile,Seldom,0.29275,620,1938,0.27249,0.31302
1990,4th Quintile,Never,0.04179,119,1938,0.03288,0.05070
1990,5th Quintile,Daily,0.01889,51,1823,0.01264,0.02514
1990,5th Quintile,At least once per week,0.30489,614,1823,0.28375,0.32603
1990,5th Quintile,At least once per month,0.30875,623,1823,0.28754,0.32996
1990,5th Quintile,Seldom,0.24430,471,1823,0.22457,0.26403
1990,5th Quintile,Never,0.02503,64,1823,0.01786,0.03220
1995,1st Quintile,Daily,0.01481,53,2525,0.01010,0.01952
1995,1st Quintile,At least once per week,0.10028,338,2525,0.08857,0.11200
1995,1st Quintile,At least once per month,0.14132,470,2525,0.12773,0.15491
1995,1st Quintile,Seldom,0.28222,973,2525,0.26466,0.29978
1995,1st Quintile,Never,0.19882,691,2525,0.18324,0.21439
1995,2nd Quintile,Daily,0.00931,42,2872,0.00580,0.01282
1995,2nd Quintile,At least once per week,0.12943,428,2872,0.11715,0.14171
1995,2nd Quintile,At least once per month,0.17456,664,2872,0.16068,0.18845
1995,2nd Quintile,Seldom,0.32193,1230,2872,0.30484,0.33902
1995,2nd Quintile,Never,0.15026,508,2872,0.13719,0.16333
1995,3rd Quintile,Daily,0.01245,36,2713,0.00828,0.01662
1995,3rd Quintile,At least once per week,0.15548,542,2713,0.14184,0.16912
1995,3rd Quintile,At least once per month,0.21946,747,2713,0.20388,0.23504
1995,3rd Quintile,Seldom,0.31144,1063,2713,0.29401,0.32886
1995,3rd Quintile,Never,0.11227,325,2713,0.10039,0.12416
1995,4th Quintile,Daily,0.02219,58,2656,0.01659,0.02780
1995,4th Quintile,At least once per week,0.22290,647,2656,0.20707,0.23873
1995,4th Quintile,At least once per month,0.27202,863,2656,0.25509,0.28895
1995,4th Quintile,Seldom,0.27953,905,2656,0.26246,0.29660
1995,4th Quintile,Never,0.06146,183,2656,0.05232,0.07060
1995,5th Quintile,Daily,0.02641,73,2464,0.02007,0.03274
1995,5th Quintile,At least once per week,0.28222,748,2464,0.26445,0.30000
1995,5th Quintile,At least once per month,0.31577,891,2464,0.29741,0.33413
1995,5th Quintile,Seldom,0.23852,654,2464,0.22169,0.25535
1995,5th Quintile,Never,0.03295,98,2464,0.02590,0.04000
1998,1st Quintile,Daily,0.00941,32,2331,0.00549,0.01333
1998,1st Quintile,At least once per week,0.10734,335,2331,0.09478,0.11991
1998,1st Quintile,At least once per month,0.15173,468,2331,0.13716,0.16629
1998,1st Quintile,Seldom,0.29929,974,2331,0.28069,0.31788
1998,1st Quintile,Never,0.17950,522,2331,0.16392,0.19508
1998,2nd Quintile,Daily,0.00836,34,2500,0.00479,0.01193
1998,2nd Quintile,At least once per week,0.12849,403,2500,0.11537,0.14161
1998,2nd Quintile,At least once per month,0.17995,597,2500,0.16489,0.19501
1998,2nd Quintile,Seldom,0.33893,1123,2500,0.32038,0.35749
1998,2nd Quintile,Never,0.11830,343,2500,0.10564,0.13097
1998,3rd Quintile,At least once per week,0.15876,477,2542,0.14455,0.17297
1998,3rd Quintile,At least once per month,0.23483,752,2542,0.21835,0.25132
1998,3rd Quintile,Seldom,0.34666,1097,2542,0.32815,0.36516
1998,3rd Quintile,Never,0.07534,216,2542,0.06508,0.08561
1998,4th Quintile,Daily,0.01236,38,2604,0.00811,0.01660
1998,4th Quintile,At least once per week,0.22327,650,2604,0.20727,0.23927
1998,4th Quintile,At least once per month,0.27745,840,2604,0.26024,0.29465
1998,4th Quintile,Seldom,0.29343,899,2604,0.27594,0.31092
1998,4th Quintile,Never,0.06382,177,2604,0.05443,0.07321
1998,5th Quintile,Daily,0.02356,65,2291,0.01735,0.02977
1998,5th Quintile,At least once per week,0.27740,711,2291,0.25907,0.29574
1998,5th Quintile,At least once per month,0.33310,841,2291,0.31380,0.35241
1998,5th Quintile,Seldom,0.22766,609,2291,0.21049,0.24484
1998,5th Quintile,Never,0.02695,65,2291,0.02032,0.03359
2003,1st Quintile,Daily,0.01127,48,3401,0.00772,0.01482
2003,1st Quintile,At least once per week,0.11570,489,3401,0.10495,0.12645
2003,1st Quintile,At least once per month,0.16048,684,3401,0.14814,0.17282
2003,1st Quintile,Seldom,0.30760,1383,3401,0.29209,0.32312
2003,1st Quintile,Never,0.18639,797,3401,0.17330,0.19948
2003,2nd Quintile,At least once per week,0.11988,543,3832,0.10960,0.13017
2003,2nd Quintile,At least once per month,0.20231,975,3832,0.18959,0.21503
2003,2nd Quintile,Seldom,0.34893,1754,3832,0.33383,0.36402
2003,2nd Quintile,Never,0.12061,560,3832,0.11030,0.13093
2003,3rd Quintile,Daily,0.01111,47,4062,0.00789,0.01434
2003,3rd Quintile,At least once per week,0.15462,741,4062,0.14350,0.16574
2003,3rd Quintile,At least once per month,0.24118,1210,4062,0.22802,0.25434
2003,3rd Quintile,Seldom,0.33302,1705,4062,0.31853,0.34752
2003,3rd Quintile,Never,0.07801,359,4062,0.06976,0.08626
2003,4th Quintile,Daily,0.01196,64,4455,0.00877,0.01515
2003,4th Quintile,At least once per week,0.20174,1002,4455,0.18995,0.21352
2003,4th Quintile,At least once per month,0.27833,1474,4455,0.26517,0.29149
2003,4th Quintile,Seldom,0.31203,1654,4455,0.29843,0.32564
2003,4th Quintile,Never,0.05455,261,4455,0.04788,0.06122
2003,5th Quintile,Daily,0.02254,162,6351,0.01889,0.02619
2003,5th Quintile,At least once per week,0.28458,2153,6351,0.27348,0.29568
2003,5th Quintile,At least once per month,0.31192,2312,6351,0.30052,0.32331
2003,5th Quintile,Seldom,0.25315,1580,6351,0.24246,0.26385
2003,5th Quintile,Never,0.02792,144,6351,0.02387,0.03197
2008,1st Quintile,Daily,0.01023,34,2961,0.00661,0.01386
2008,1st Quintile,At least once per week,0.10952,382,2961,0.09827,0.12077
2008,1st Quintile,At least once per month,0.14598,557,2961,0.13326,0.15870
2008,1st Quintile,Seldom,0.33542,1284,2961,0.31841,0.35243
2008,1st Quintile,Never,0.19089,704,2961,0.17673,0.20505
2008,2nd Quintile,Daily,0.00919,32,3370,0.00596,0.01241
2008,2nd Quintile,At least once per week,0.11367,453,3370,0.10295,0.12439
2008,2nd Quintile,At least once per month,0.20966,836,3370,0.19592,0.22341
2008,2nd Quintile,Seldom,0.36171,1610,3370,0.34549,0.37794
2008,2nd Quintile,Never,0.11565,439,3370,0.10486,0.12645
2008,3rd Quintile,Daily,0.01158,42,3812,0.00818,0.01498
2008,3rd Quintile,At least once per week,0.15566,627,3812,0.14415,0.16717
2008,3rd Quintile,At least once per month,0.24991,1112,3812,0.23617,0.26366
2008,3rd Quintile,Seldom,0.35537,1743,3812,0.34018,0.37057
2008,3rd Quintile,Never,0.06520,288,3812,0.05736,0.07304
2008,4th Quintile,Daily,0.01283,42,3870,0.00928,0.01637
2008,4th Quintile,At least once per week,0.18570,815,3870,0.17345,0.19796
2008,4th Quintile,At least once per month,0.29549,1341,3870,0.28111,0.30986
2008,4th Quintile,Seldom,0.31452,1478,3870,0.29989,0.32916
2008,4th Quintile,Never,0.04359,194,3870,0.03716,0.05003
2008,5th Quintile,Daily,0.02210,112,5261,0.01813,0.02607
2008,5th Quintile,At least once per week,0.29731,1724,5261,0.28496,0.30966
2008,5th Quintile,At least once per month,0.31730,1927,5261,0.30472,0.32988
2008,5th Quintile,Seldom,0.23559,1367,5261,0.22412,0.24706
2008,5th Quintile,Never,0.02548,131,5261,0.02122,0.02973
2013,1st Quintile,Daily,0.00874,60,5101,0.00618,0.01129
2013,1st Quintile,At least once per week,0.11860,659,5101,0.10973,0.12748
2013,1st Quintile,At least once per month,0.17317,1173,5101,0.16278,0.18355
2013,1st Quintile,Seldom,0.32323,2179,5101,0.31040,0.33607
2013,1st Quintile,Never,0.17929,1030,5101,0.16876,0.18982
2013,2nd Quintile,Daily,0.00877,44,5197,0.00623,0.01130
2013,2nd Quintile,At least once per week,0.13438,773,5197,0.12511,0.14366
2013,2nd Quintile,At least once per month,0.25396,1562,5197,0.24213,0.26580
2013,2nd Quintile,Seldom,0.32566,2294,5197,0.31292,0.33840
2013,2nd Quintile,Never,0.09452,524,5197,0.08656,0.10247
2013,3rd Quintile,Daily,0.00894,47,4862,0.00629,0.01158
2013,3rd Quintile,At least once per week,0.17034,909,4862,0.15977,0.18090
2013,3rd Quintile,At least once per month,0.28058,1709,4862,0.26795,0.29321
2013,3rd Quintile,Seldom,0.32304,1900,4862,0.30989,0.33619
2013,3rd Quintile,Never,0.05570,297,4862,0.04925,0.06215
2013,4th Quintile,Daily,0.01641,73,4827,0.01282,0.01999
2013,4th Quintile,At least once per week,0.22547,1143,4827,0.21368,0.23726
2013,4th Quintile,At least once per month,0.30652,1816,4827,0.29351,0.31953
2013,4th Quintile,Seldom,0.27231,1603,4827,0.25975,0.28487
2013,4th Quintile,Never,0.04071,192,4827,0.03514,0.04629
2013,5th Quintile,Daily,0.02554,142,5472,0.02136,0.02972
2013,5th Quintile,At least once per week,0.30046,1826,5472,0.28831,0.31261
2013,5th Quintile,At least once per month,0.34070,2161,5472,0.32814,0.35326
2013,5th Quintile,Seldom,0.21088,1268,5472,0.20007,0.22169
2013,5th Quintile,Never,0.01103,75,5472,0.00827,0.01380
2017,1st Quintile,Daily,0.00064,64,1502,-0.00064,0.00192
2017,1st Quintile,At least once per week,0.00416,317,1502,0.00090,0.00741
2017,1st Quintile,At least once per month,0.00394,393,1502,0.00077,0.00711
2017,1st Quintile,Seldom,0.00289,307,1502,0.00017,0.00560
2017,1st Quintile,Never,0.00335,421,1502,0.00043,0.00627
2017,2nd Quintile,At least once per month,0.00027,39,39,-0.00493,0.00546
2018,1st Quintile,Daily,0.00047,48,2425,-0.00039,0.00134
2018,1st Quintile,At least once per week,0.00693,602,2425,0.00363,0.01024
2018,1st Quintile,At least once per month,0.00670,762,2425,0.00345,0.00995
2018,1st Quintile,Seldom,0.00452,501,2425,0.00185,0.00719
2018,1st Quintile,Never,0.00418,512,2425,0.00161,0.00674
2018,2nd Quintile,At least once per week,0.00051,44,186,-0.00274,0.00376
2018,2nd Quintile,At least once per month,0.00062,61,186,-0.00296,0.00420
2018,2nd Quintile,Seldom,0.00037,46,186,-0.00240,0.00313
2018,2nd Quintile,Never,0.00036,35,186,-0.00238,0.00310
2019,1st Quintile,Daily,0.01494,111,7074,0.01212,0.01777
2019,1st Quintile,At least once per week,0.16202,1461,7074,0.15343,0.17060
2019,1st Quintile,At least once per month,0.21465,2067,7074,0.20508,0.22422
2019,1st Quintile,Seldom,0.26394,2180,7074,0.25366,0.27421
2019,1st Quintile,Never,0.12937,1255,7074,0.12154,0.13719
2019,2nd Quintile,Daily,0.00971,62,4920,0.00697,0.01246
2019,2nd Quintile,At least once per week,0.16784,925,4920,0.15739,0.17828
2019,2nd Quintile,At least once per month,0.27841,1715,4920,0.26588,0.29094
2019,2nd Quintile,Seldom,0.28976,1781,4920,0.27708,0.30244
2019,2nd Quintile,Never,0.07009,437,4920,0.06295,0.07722
2019,3rd Quintile,Daily,0.00949,52,4444,0.00664,0.01234
2019,3rd Quintile,At least once per week,0.20149,1008,4444,0.18970,0.21329
2019,3rd Quintile,At least once per month,0.33784,1760,4444,0.32394,0.35175
2019,3rd Quintile,Seldom,0.24628,1427,4444,0.23361,0.25894
2019,3rd Quintile,Never,0.04383,197,4444,0.03781,0.04985
2019,4th Quintile,Daily,0.01024,53,4273,0.00722,0.01325
2019,4th Quintile,At least once per week,0.22541,1115,4273,0.21288,0.23794
2019,4th Quintile,At least once per month,0.35490,1834,4273,0.34056,0.36925
2019,4th Quintile,Seldom,0.23734,1157,4273,0.22459,0.25010
2019,4th Quintile,Never,0.02626,114,4273,0.02146,0.03105
2019,5th Quintile,Daily,0.01809,88,4817,0.01432,0.02185
2019,5th Quintile,At least once per week,0.33193,1696,4817,0.31863,0.34523
2019,5th Quintile,At least once per month,0.36604,2026,4817,0.35244,0.37965
2019,5th Quintile,Seldom,0.17026,942,4817,0.15965,0.18088
