year,quintil_oecd,pli0079,proportion,n,lower_confidence,upper_confidence
1990,1. Quintil,Seltener,0.14567821301392037,18165,0.14054786986993117,0.15080855615790956
1990,2. Quintil,Seltener,0.10639905039387072,18165,0.10191491149121691,0.11088318929652453
1990,1. Quintil,Min 1x pro Monat,0.0826588971619726,18165,0.07865439437601056,0.08666339994793464
1990,2. Quintil,Min 1x pro Monat,0.08093234056328909,18165,0.07696615378389533,0.08489852734268284
1990,1. Quintil,Nie,0.07478148268047911,18165,0.07095625258372198,0.07860671277723624
1990,2. Quintil,Min 1x pro Woche,0.0712204596956944,18165,0.0674802403131322,0.07496067907825661
1990,3. Quintil,Min 1x pro Monat,0.06636451926189706,18165,0.0627446322044527,0.06998440631934141
1990,1. Quintil,Min 1x pro Woche,0.06291140606453005,18165,0.05938044123297965,0.06644237089608046
1990,3. Quintil,Min 1x pro Woche,0.055681450307542894,18165,0.05234678001952078,0.059016120595565005
1990,3. Quintil,Seltener,0.05449444264594799,18165,0.05119343507257461,0.057795450219321365
1990,4. Quintil,Min 1x pro Monat,0.034099492823999135,18165,0.0314602549971119,0.03673873065088637
1990,4. Quintil,Min 1x pro Woche,0.03399158303658142,18165,0.031356377338541117,0.03662678873462172
1990,2. Quintil,Nie,0.030970108988885293,18165,0.02845081805411658,0.033489399923654004
1990,4. Quintil,Seltener,0.027085356641847417,18165,0.024724644577437973,0.02944606870625686
1990,5. Quintil,Min 1x pro Woche,0.014567821301392036,18165,0.012825416565267589,0.016310226037516484
1990,5. Quintil,Min 1x pro Monat,0.01338081363979713,18165,0.01170989843992332,0.01505172883967094
1990,3. Quintil,Nie,0.010251429804683285,18165,0.00878658021784274,0.011716279391523829
1990,5. Quintil,Seltener,0.009496061292759253,18165,0.008085674513706006,0.0109064480718125
1990,2. Quintil,Taeglich,0.006798316607316284,18165,0.0056033444484602886,0.00799328876617228
1990,1. Quintil,Taeglich,0.005503399158303658,18165,0.004427539734544847,0.0065792585820624696
1990,3. Quintil,Taeglich,0.004855940433797346,18165,0.003845017560509977,0.005866863307084714
1990,4. Quintil,Nie,0.0033452034099492826,18165,0.0025055075416136035,0.004184899278284962
1990,4. Quintil,Taeglich,0.002481925110607532,18165,0.0017583342152957854,0.003205516005919279
1990,5. Quintil,Taeglich,0.0014028272364303442,18165,0.000858530624515059,0.0019471238483456295
1990,5. Quintil,Nie,0.0006474587245063128,18165,0.0002775421638409221,0.0010173752851717034
1995,2. Quintil,Seltener,0.11687413554633472,17246,0.11207920425391472,0.12166906683875471
1995,1. Quintil,Seltener,0.09989242354387583,17246,0.09541709045841004,0.10436775662934161
1995,3. Quintil,Seltener,0.08613800522514216,17246,0.08195055561653551,0.0903254548337488
1995,2. Quintil,Min 1x pro Monat,0.07215306592899953,17246,0.0682913756054518,0.07601475625254726
1995,3. Quintil,Min 1x pro Monat,0.06861841094206239,17246,0.06484533077211113,0.07239149111201365
1995,1. Quintil,Nie,0.06577531888735208,17246,0.06207559741661042,0.06947504035809374
1995,4. Quintil,Min 1x pro Monat,0.05632395881358537,17246,0.05288307561171418,0.059764842015456565
1995,3. Quintil,Min 1x pro Woche,0.05025357307514984,17246,0.046992960586621904,0.05351418556367778
1995,1. Quintil,Min 1x pro Monat,0.0479483633010604,17246,0.044759550490243,0.0511371761118778
1995,2. Quintil,Min 1x pro Woche,0.046411556785000765,17246,0.04327173182080338,0.04955138174919815
1995,4. Quintil,Min 1x pro Woche,0.04595051483018288,17246,0.042825568794054594,0.04907546086631116
1995,4. Quintil,Seltener,0.04426002766251729,17246,0.04119038659823042,0.047329668726804164
1995,2. Quintil,Nie,0.04187797756262487,17246,0.03888836340368347,0.04486759172156626
1995,1. Quintil,Min 1x pro Woche,0.03258029814046411,17246,0.029930597129587018,0.03522999915134121
1995,5. Quintil,Min 1x pro Monat,0.02950668510834486,17246,0.026981063029155164,0.03203230718753455
1995,5. Quintil,Min 1x pro Woche,0.027662517289073305,17246,0.02521477188658003,0.03011026269156658
1995,3. Quintil,Nie,0.018902720147533424,17246,0.01687022242030486,0.020935217874761988
1995,5. Quintil,Seltener,0.018441678192715538,17246,0.016433648387116247,0.020449707998314828
1995,4. Quintil,Nie,0.008682956815736899,17246,0.00729826862793397,0.010067645003539828
1995,1. Quintil,Taeglich,0.005071461502996773,17246,0.004011294235765486,0.00613162877022806
1995,3. Quintil,Taeglich,0.004149377593360996,17246,0.003189975948407899,0.005108779238314093
1995,4. Quintil,Taeglich,0.003765175964346089,17246,0.0028510934977333665,0.0046792584309588115
1995,2. Quintil,Taeglich,0.003611495312740126,17246,0.002716192884338545,0.004506797741141707
1995,5. Quintil,Taeglich,0.0031504533579222375,17246,0.0023140549153153047,0.00398685180052917
1995,5. Quintil,Nie,0.0019978484708775167,17246,0.0013314117911020647,0.0026642851506529686
1998,2. Quintil,Seltener,0.12822349570200572,18147,0.12335897520054902,0.13308801620346242
1998,3. Quintil,Seltener,0.09255014326647565,18147,0.08833362954811837,0.09676665698483293
1998,3. Quintil,Min 1x pro Monat,0.07664756446991404,18147,0.07277689059713922,0.08051823834268886
1998,1. Quintil,Seltener,0.07571633237822349,18147,0.07186730433091972,0.07956536042552727
1998,2. Quintil,Min 1x pro Monat,0.06848137535816619,18147,0.0648065588386422,0.07215619187769018
