year,quintil_oecd,pli0079,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,Seldom,0.3877254217568354,18165,0.380639870848618,0.3948109726650528
1990,1st Quintile,At least once per month,0.22164048865619546,18165,0.2156002647463776,0.2276807125660133
1990,1st Quintile,Never,0.20186154741128562,18165,0.19602435127073034,0.2076987435518409
1990,1st Quintile,At least once per week,0.1733566026759744,18165,0.16785147159133185,0.17886173376061698
1990,1st Quintile,Daily,0.015415939499709133,18165,0.013624303545425764,0.017207575453992503
1990,2nd Quintile,Seldom,0.35878962536023057,18165,0.35181439461645186,0.3657648561040093
1990,2nd Quintile,At least once per month,0.28278097982708933,18165,0.27623176303223174,0.2893301966219469
1990,2nd Quintile,At least once per week,0.23414985590778098,18165,0.227991607306374,0.24030810450918796
1990,2nd Quintile,Never,0.1026657060518732,18165,0.09825174799261434,0.10707966411113205
1990,2nd Quintile,Daily,0.021613832853025938,18165,0.01949908098883371,0.023728584717218164
1990,3rd Quintile,At least once per month,0.32738427216954824,18165,0.32056008727308344,0.33420845706601304
1990,3rd Quintile,At least once per week,0.2978248745119911,18165,0.29117456934894964,0.3044751796750325
1990,3rd Quintile,Seldom,0.29224762967094253,18165,0.28563377671341017,0.2988614826284749
1990,3rd Quintile,Never,0.054099274958170664,18165,0.05080957058776812,0.05738897932857321
1990,3rd Quintile,Daily,0.02844394868934746,18165,0.02602644445143034,0.030861452927264582
1990,4th Quintile,At least once per month,0.34950385887541346,18165,0.34256981284801036,0.35643790490281657
1990,4th Quintile,At least once per week,0.3296582138919515,18165,0.32282195553954357,0.3364944722443594
1990,4th Quintile,Seldom,0.269018743109151,18165,0.2625698859045973,0.27546760031370476
1990,4th Quintile,Never,0.03197353914002205,18165,0.029415086747303937,0.03453199153274016
1990,4th Quintile,Daily,0.019845644983461964,18165,0.017817410247621006,0.02187387971930292
1990,5th Quintile,At least once per week,0.36827195467422097,18165,0.36125759918023725,0.3752863101682047
1990,5th Quintile,At least once per month,0.33994334277620397,18165,0.3330547224562382,0.34683196309616976
1990,5th Quintile,Seldom,0.23512747875354106,18165,0.2289603275963494,0.24129462991073272
1990,5th Quintile,Daily,0.036827195467422094,18165,0.03408830414818727,0.03956608678665692
1990,5th Quintile,Never,0.019830028328611898,18165,0.017802575613389753,0.021857481043834042
1995,1st Quintile,Seldom,0.39611835825644287,17246,0.3888187378060543,0.40341797870683144
1995,1st Quintile,Never,0.2580337257397391,17246,0.25150328940900657,0.2645641620704716
1995,1st Quintile,At least once per month,0.19058224626153356,17246,0.18472033197114407,0.19644416055192304
1995,1st Quintile,At least once per week,0.13394845688832327,17246,0.12886507651496568,0.13903183726168086
1995,1st Quintile,Daily,0.021317212853961185,17246,0.0191614644840766,0.02347296122384577
1995,2nd Quintile,Seldom,0.4155629139072848,17246,0.40820763483480915,0.4229181929797604
1995,2nd Quintile,At least once per month,0.2530353200883002,17246,0.24654669790190914,0.2595239422746913
1995,2nd Quintile,At least once per week,0.16142384105960264,17246,0.15593264469198395,0.16691503742722133
1995,2nd Quintile,Never,0.157560706401766,17246,0.1521231328096743,0.16299827999385771
1995,2nd Quintile,Daily,0.012417218543046357,17246,0.010764454722127531,0.014069982363965183
1995,3rd Quintile,Seldom,0.37063161269637707,17246,0.3634232675596392,0.3778399578331149
1995,3rd Quintile,At least once per month,0.3013786470022443,17246,0.29453024812116024,0.3082270458833284
1995,3rd Quintile,At least once per week,0.22571336966976596,17246,0.21947399015324032,0.2319527491862916
1995,3rd Quintile,Never,0.08432189804424495,17246,0.08017471235229466,0.08846908373619523
1995,3rd Quintile,Daily,0.017954472587367747,17246,0.015972653451010742,0.019936291723724752
1995,4th Quintile,At least once per month,0.3600569259962049,17246,0.35289271881455303,0.3672211331778568
1995,4th Quintile,Seldom,0.29127134724857684,17246,0.2844902377343701,0.2980524567627836
1995,4th Quintile,At least once per week,0.27229601518026564,17246,0.2656523169161251,0.27893971344440616
1995,4th Quintile,Never,0.053605313092979126,17246,0.050243667342244044,0.05696695884371421
1995,4th Quintile,Daily,0.022770398481973434,17246,0.02054403790688613,0.02499675905706074
1995,5th Quintile,At least once per month,0.3509803921568627,17246,0.3438570760570172,0.35810370825670823
1995,5th Quintile,At least once per week,0.34901960784313724,17246,0.3419054950367679,0.35613372064950655
1995,5th Quintile,Seldom,0.2323529411764706,17246,0.22604965880695188,0.2386562235459893
1995,5th Quintile,Daily,0.04019607843137255,17246,0.03726454411097139,0.043127612751773715
1995,5th Quintile,Never,0.027450980392156862,17246,0.025012346751983782,0.029889614032329943
1998,1st Quintile,Seldom,0.4030662710187933,18147,0.3959294477898389,0.41020309424774765
1998,1st Quintile,Never,0.23639960435212662,18147,0.23021787343584202,0.24258133526841122
1998,1st Quintile,At least once per month,0.20474777448071216,18147,0.19887672563991424,0.21061882332151008
1998,1st Quintile,At least once per week,0.14193867457962414,18147,0.13686101959238742,0.14701632956686086
1998,1st Quintile,Daily,0.013847675568743818,18147,0.012147420441578625,0.01554793069590901
1998,2nd Quintile,Seldom,0.45507158087115446,18147,0.44782616633543576,0.46231699540687315
1998,2nd Quintile,At least once per month,0.23545537618032286,18147,0.22928218997958522,0.2416285623810605
1998,2nd Quintile,At least once per week,0.15991471215351813,18147,0.15458185990122625,0.16524756440581
1998,2nd Quintile,Never,0.13524215656411817,18147,0.13026642491081472,0.14021788821742162
1998,2nd Quintile,Daily,0.014316174230886384,18147,0.012587807275497437,0.01604454118627533
1998,3rd Quintile,Seldom,0.4052102950408035,18147,0.39806737796072483,0.4123532121208822
