year,quintil_oecd,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,Daily,0.01451,34,9406,0.01444,0.01459
1990,1st Quintile,At least once per week,0.14486,290,9406,0.14464,0.14508
1990,1st Quintile,At least once per month,0.18785,341,9406,0.18760,0.18809
1990,1st Quintile,Seldom,0.39681,726,9406,0.39650,0.39712
1990,1st Quintile,Never,0.25596,490,9406,0.25569,0.25624
1990,2nd Quintile,At least once per week,0.20994,384,9406,0.20969,0.21020
1990,2nd Quintile,At least once per month,0.25856,496,9406,0.25828,0.25884
1990,2nd Quintile,Seldom,0.40059,726,9406,0.40028,0.40090
1990,2nd Quintile,Never,0.13091,252,9406,0.13069,0.13112
1990,3rd Quintile,Daily,0.01927,48,9406,0.01919,0.01936
1990,3rd Quintile,At least once per week,0.24592,439,9406,0.24565,0.24618
1990,3rd Quintile,At least once per month,0.24775,501,9406,0.24749,0.24802
1990,3rd Quintile,Seldom,0.39097,699,9406,0.39067,0.39127
1990,3rd Quintile,Never,0.09609,220,9406,0.09590,0.09627
1990,4th Quintile,Daily,0.02169,42,9406,0.02160,0.02177
1990,4th Quintile,At least once per week,0.28315,534,9406,0.28289,0.28342
1990,4th Quintile,At least once per month,0.33185,641,9406,0.33158,0.33213
1990,4th Quintile,Seldom,0.31669,602,9406,0.31641,0.31696
1990,4th Quintile,Never,0.04662,115,9406,0.04649,0.04674
1990,5th Quintile,Daily,0.02000,50,9406,0.01992,0.02008
1990,5th Quintile,At least once per week,0.33623,613,9406,0.33596,0.33651
1990,5th Quintile,At least once per month,0.34009,621,9406,0.33981,0.34036
1990,5th Quintile,Seldom,0.27760,482,9406,0.27734,0.27786
1990,5th Quintile,Never,0.02608,60,9406,0.02598,0.02617
1995,1st Quintile,Daily,0.02185,56,13230,0.02177,0.02193
1995,1st Quintile,At least once per week,0.13736,336,13230,0.13716,0.13755
1995,1st Quintile,At least once per month,0.18964,469,13230,0.18942,0.18986
1995,1st Quintile,Seldom,0.38177,978,13230,0.38150,0.38205
1995,1st Quintile,Never,0.26938,692,13230,0.26913,0.26963
1995,2nd Quintile,Daily,0.01104,41,13230,0.01099,0.01110
1995,2nd Quintile,At least once per week,0.16387,432,13230,0.16366,0.16407
1995,2nd Quintile,At least once per month,0.22678,654,13230,0.22655,0.22701
1995,2nd Quintile,Seldom,0.40605,1220,13230,0.40578,0.40632
1995,2nd Quintile,Never,0.19226,506,13230,0.19204,0.19247
1995,3rd Quintile,Daily,0.01673,37,13230,0.01666,0.01680
1995,3rd Quintile,At least once per week,0.19572,543,13230,0.19551,0.19594
1995,3rd Quintile,At least once per month,0.26828,747,13230,0.26804,0.26852
1995,3rd Quintile,Seldom,0.38870,1063,13230,0.38843,0.38896
1995,3rd Quintile,Never,0.13057,314,13230,0.13039,0.13076
1995,4th Quintile,Daily,0.02429,57,13230,0.02421,0.02437
1995,4th Quintile,At least once per week,0.25393,638,13230,0.25370,0.25416
1995,4th Quintile,At least once per month,0.31902,879,13230,0.31877,0.31926
1995,4th Quintile,Seldom,0.32508,901,13230,0.32483,0.32533
1995,4th Quintile,Never,0.07768,193,13230,0.07754,0.07782
1995,5th Quintile,Daily,0.02881,71,13230,0.02872,0.02889
1995,5th Quintile,At least once per week,0.31733,754,13230,0.31709,0.31757
1995,5th Quintile,At least once per month,0.35091,886,13230,0.35066,0.35116
1995,5th Quintile,Seldom,0.26649,663,13230,0.26626,0.26672
1995,5th Quintile,Never,0.03646,100,13230,0.03637,0.03656
1998,1st Quintile,Daily,0.01358,33,12271,0.01351,0.01365
1998,1st Quintile,At least once per week,0.14523,337,12271,0.14502,0.14544
1998,1st Quintile,At least once per month,0.20340,477,12271,0.20315,0.20364
1998,1st Quintile,Seldom,0.39902,965,12271,0.39872,0.39931
1998,1st Quintile,Never,0.23878,521,12271,0.23852,0.23903
1998,2nd Quintile,Daily,0.01110,37,12271,0.01104,0.01116
1998,2nd Quintile,At least once per week,0.16272,400,12271,0.16250,0.16294
1998,2nd Quintile,At least once per month,0.22081,579,12271,0.22056,0.22106
1998,2nd Quintile,Seldom,0.45048,1191,12271,0.45018,0.45078
1998,2nd Quintile,Never,0.15489,355,12271,0.15467,0.15510
1998,3rd Quintile,At least once per week,0.20472,495,12271,0.20448,0.20496
1998,3rd Quintile,At least once per month,0.29448,754,12271,0.29421,0.29475
1998,3rd Quintile,Seldom,0.40682,1047,12271,0.40653,0.40711
1998,3rd Quintile,Never,0.09398,212,12271,0.09381,0.09415
1998,4th Quintile,Daily,0.01435,38,12271,0.01429,0.01442
1998,4th Quintile,At least once per week,0.25775,646,12271,0.25750,0.25800
1998,4th Quintile,At least once per month,0.31684,849,12271,0.31657,0.31711
1998,4th Quintile,Seldom,0.34187,891,12271,0.34159,0.34214
1998,4th Quintile,Never,0.06919,169,12271,0.06905,0.06934
1998,5th Quintile,Daily,0.02624,64,12271,0.02615,0.02633
1998,5th Quintile,At least once per week,0.30427,698,12271,0.30401,0.30453
1998,5th Quintile,At least once per month,0.38197,839,12271,0.38169,0.38225
1998,5th Quintile,Seldom,0.25716,608,12271,0.25691,0.25741
1998,5th Quintile,Never,0.03036,66,12271,0.03026,0.03046
2003,1st Quintile,Daily,0.01384,47,22098,0.01378,0.01391
2003,1st Quintile,At least once per week,0.14719,485,22098,0.14700,0.14739
2003,1st Quintile,At least once per month,0.19977,653,22098,0.19955,0.19999
2003,1st Quintile,Seldom,0.40229,1414,22098,0.40202,0.40255
2003,1st Quintile,Never,0.23691,793,22098,0.23667,0.23714
2003,2nd Quintile,At least once per week,0.15600,560,22098,0.15581,0.15620
2003,2nd Quintile,At least once per month,0.24824,967,22098,0.24800,0.24848
2003,2nd Quintile,Seldom,0.43976,1736,22098,0.43948,0.44003
2003,2nd Quintile,Never,0.15600,576,22098,0.15580,0.15620
2003,3rd Quintile,Daily,0.01430,46,22098,0.01424,0.01436
2003,3rd Quintile,At least once per week,0.18527,745,22098,0.18506,0.18547
2003,3rd Quintile,At least once per month,0.30349,1257,22098,0.30324,0.30373
2003,3rd Quintile,Seldom,0.40229,1715,22098,0.40203,0.40255
2003,3rd Quintile,Never,0.09466,358,22098,0.09450,0.09481
2003,4th Quintile,Daily,0.01382,66,22098,0.01375,0.01388
2003,4th Quintile,At least once per week,0.23923,1003,22098,0.23901,0.23945
2003,4th Quintile,At least once per month,0.32407,1460,22098,0.32383,0.32432
2003,4th Quintile,Seldom,0.35935,1628,22098,0.35910,0.35960
2003,4th Quintile,Never,0.06353,261,22098,0.06341,0.06366
2003,5th Quintile,Daily,0.02471,159,22098,0.02463,0.02479
2003,5th Quintile,At least once per week,0.31312,2135,22098,0.31288,0.31335
2003,5th Quintile,At least once per month,0.35079,2318,22098,0.35055,0.35104
2003,5th Quintile,Seldom,0.28267,1583,22098,0.28244,0.28290
2003,5th Quintile,Never,0.02872,133,22098,0.02863,0.02880
2008,1st Quintile,Daily,0.01298,34,19274,0.01292,0.01304
2008,1st Quintile,At least once per week,0.13613,385,19274,0.13594,0.13632
2008,1st Quintile,At least once per month,0.18751,574,19274,0.18730,0.18772
2008,1st Quintile,Seldom,0.41992,1295,19274,0.41965,0.42019
2008,1st Quintile,Never,0.24347,719,19274,0.24323,0.24370
2008,2nd Quintile,Daily,0.01078,31,19274,0.01073,0.01084
2008,2nd Quintile,At least once per week,0.14633,452,19274,0.14614,0.14652
2008,2nd Quintile,At least once per month,0.25678,828,19274,0.25654,0.25702
2008,2nd Quintile,Seldom,0.44567,1603,19274,0.44540,0.44594
2008,2nd Quintile,Never,0.14044,434,19274,0.14025,0.14062
2008,3rd Quintile,Daily,0.01422,41,19274,0.01416,0.01428
2008,3rd Quintile,At least once per week,0.18372,612,19274,0.18351,0.18392
2008,3rd Quintile,At least once per month,0.30254,1112,19274,0.30230,0.30279
2008,3rd Quintile,Seldom,0.42452,1728,19274,0.42425,0.42478
2008,3rd Quintile,Never,0.07501,270,19274,0.07487,0.07515
2008,4th Quintile,Daily,0.01490,42,19274,0.01484,0.01496
2008,4th Quintile,At least once per week,0.21652,832,19274,0.21631,0.21674
2008,4th Quintile,At least once per month,0.34422,1343,19274,0.34397,0.34447
2008,4th Quintile,Seldom,0.36980,1503,19274,0.36955,0.37006
2008,4th Quintile,Never,0.05455,208,19274,0.05443,0.05467
2008,5th Quintile,Daily,0.02491,114,19274,0.02483,0.02499
2008,5th Quintile,At least once per week,0.33189,1720,19274,0.33165,0.33213
2008,5th Quintile,At least once per month,0.35187,1916,19274,0.35162,0.35211
2008,5th Quintile,Seldom,0.26483,1353,19274,0.26460,0.26505
2008,5th Quintile,Never,0.02651,125,19274,0.02643,0.02660
2013,1st Quintile,Daily,0.01046,59,25459,0.01040,0.01052
2013,1st Quintile,At least once per week,0.14904,661,25459,0.14882,0.14925
2013,1st Quintile,At least once per month,0.20956,1176,25459,0.20931,0.20980
2013,1st Quintile,Seldom,0.40744,2191,25459,0.40714,0.40773
2013,1st Quintile,Never,0.22351,1038,25459,0.22326,0.22376
2013,2nd Quintile,Daily,0.01135,46,25459,0.01129,0.01141
2013,2nd Quintile,At least once per week,0.16102,769,25459,0.16081,0.16124
2013,2nd Quintile,At least once per month,0.31231,1540,25459,0.31204,0.31257
2013,2nd Quintile,Seldom,0.40099,2281,25459,0.40071,0.40128
2013,2nd Quintile,Never,0.11433,513,25459,0.11414,0.11451
2013,3rd Quintile,Daily,0.01115,50,25459,0.01109,0.01121
2013,3rd Quintile,At least once per week,0.20972,924,25459,0.20949,0.20995
2013,3rd Quintile,At least once per month,0.33580,1732,25459,0.33553,0.33606
2013,3rd Quintile,Seldom,0.37429,1885,25459,0.37402,0.37456
2013,3rd Quintile,Never,0.06904,302,25459,0.06890,0.06919
2013,4th Quintile,Daily,0.01841,71,25459,0.01834,0.01848
2013,4th Quintile,At least once per week,0.25785,1141,25459,0.25761,0.25809
2013,4th Quintile,At least once per month,0.35663,1826,25459,0.35637,0.35689
2013,4th Quintile,Seldom,0.31920,1634,25459,0.31895,0.31945
2013,4th Quintile,Never,0.04791,185,25459,0.04779,0.04802
2013,5th Quintile,Daily,0.02831,140,25459,0.02823,0.02840
