year,quintil_oecd,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,Daily,0.014514508797467199,34,9406,0.014439117284437126,0.014589900310497271
1990,1st Quintile,At least once per week,0.14486238152264805,290,9406,0.14464051489269011,0.14508424815260598
1990,1st Quintile,At least once per month,0.18784622547730084,341,9406,0.18760000932488619,0.1880924416297155
1990,1st Quintile,Seldom,0.3968133340312917,726,9406,0.3965049334661421,0.39712173459644134
1990,1st Quintile,Never,0.25596355017129213,490,9406,0.25568845539809043,0.25623864494449383
1990,2nd Quintile,At least once per week,0.20994461223089766,384,9406,0.20968678310648725,0.21020244135530808
1990,2nd Quintile,At least once per month,0.258558336849495,496,9406,0.2582811525651846,0.25883552113380537
1990,2nd Quintile,Seldom,0.40058913650369676,726,9406,0.40027892155212186,0.40089935145527167
1990,2nd Quintile,Never,0.13090791441591063,252,9406,0.13069438058740993,0.13112144824441133
1990,3rd Quintile,Daily,0.019274770181497952,48,9406,0.019190391944996377,0.019359148417999527
1990,3rd Quintile,At least once per week,0.2459189318808141,439,9406,0.24565465013509757,0.24618321362653062
1990,3rd Quintile,At least once per month,0.247750932063784,501,9406,0.24748599016539938,0.24801587396216865
1990,3rd Quintile,Seldom,0.39096958002828175,699,9406,0.3906701101522874,0.3912690499042761
1990,3rd Quintile,Never,0.09608578584562223,220,9406,0.09590492050639672,0.09626665118484774
1990,4th Quintile,Daily,0.021687154648624748,42,9406,0.021601351061754294,0.0217729582354952
1990,4th Quintile,At least once per week,0.28315424372778014,534,9406,0.28288885059943575,0.28341963685612453
1990,4th Quintile,At least once per month,0.33185475250623264,641,9406,0.33157737276439414,0.33213213224807114
1990,4th Quintile,Seldom,0.31668520279587237,602,9406,0.31641117818139386,0.3169592274103509
1990,4th Quintile,Never,0.04661864632149017,115,9406,0.04649445866457801,0.04674283397840232
1990,5th Quintile,Daily,0.02000299715256626,50,9406,0.019921141334606856,0.020084852970525664
1990,5th Quintile,At least once per week,0.33623286390805923,613,9406,0.33595666777408517,0.3365090600420333
1990,5th Quintile,At least once per month,0.3400851561855579,621,9406,0.3398081895667271,0.3403621228043887
1990,5th Quintile,Seldom,0.27760294842568134,482,9406,0.2773411363571818,0.2778647604941809
1990,5th Quintile,Never,0.026076034328135253,60,9406,0.025982865004920065,0.02616920365135044
1995,1st Quintile,Daily,0.02184777951510647,56,13230,0.021765158638603233,0.021930400391609706
1995,1st Quintile,At least once per week,0.13735722109197218,336,13230,0.13716267425832232,0.13755176792562204
1995,1st Quintile,At least once per month,0.18963887881825942,469,13230,0.18941732159626742,0.1898604360402514
1995,1st Quintile,Seldom,0.3817734416190985,978,13230,0.3814988674937935,0.38204801574440345
1995,1st Quintile,Never,0.26938267895556345,692,13230,0.2691319452384936,0.2696334126726333
1995,2nd Quintile,Daily,0.011044229000428056,41,13230,0.010986614588483809,0.011101843412372303
1995,2nd Quintile,At least once per week,0.16386898779738793,432,13230,0.1636649265444694,0.16407304905030645
1995,2nd Quintile,At least once per month,0.22677780108982024,654,13230,0.2265469523945299,0.22700864978511057
1995,2nd Quintile,Seldom,0.4060520769598319,1220,13230,0.4057813446743472,0.40632280924531666
1995,2nd Quintile,Never,0.19225690515253183,506,13230,0.19203965874779655,0.1924741515572671
1995,3rd Quintile,Daily,0.016727489703878384,37,13230,0.0166578700908254,0.016797109316931368
1995,3rd Quintile,At least once per week,0.1957236544403637,543,13230,0.19550827533100976,0.19593903354971762
1995,3rd Quintile,At least once per month,0.26827819923602053,747,13230,0.26803768268955935,0.2685187157824817
1995,3rd Quintile,Seldom,0.3886980793084735,1063,13230,0.38843346498529263,0.38896269363165437
1995,3rd Quintile,Never,0.13057257731126384,314,13230,0.13038967384918193,0.13075548077334576
1995,4th Quintile,Daily,0.024292321650183073,57,13230,0.024211303548825804,0.02437333975154034
1995,4th Quintile,At least once per week,0.2539290169385973,638,13230,0.2536999650226364,0.2541580688545582
1995,4th Quintile,At least once per month,0.31901868476437173,879,13230,0.31877340408148913,0.3192639654472543
1995,4th Quintile,Seldom,0.32508005717766914,901,13230,0.32483356168471755,0.3253265526706207
1995,4th Quintile,Never,0.07767991946917867,193,13230,0.07753906101956066,0.07782077791879667
1995,5th Quintile,Daily,0.028807660725073316,71,13230,0.028721395554293414,0.02889392589585322
1995,5th Quintile,At least once per week,0.3173303272778127,754,13230,0.3170902837723153,0.3175703707833101
1995,5th Quintile,At least once per month,0.35091074131797784,886,13230,0.35066460289833606,0.3511568797376196
1995,5th Quintile,Seldom,0.2664877625714321,663,13230,0.2662597434947652,0.26671578164809895
1995,5th Quintile,Never,0.036463508107704,100,13230,0.03636683800636301,0.03656017820904498
1998,1st Quintile,Daily,0.013579544484373847,33,12271,0.013509704321710274,0.01364938464703742
1998,1st Quintile,At least once per week,0.14523155565436793,337,12271,0.14501894435512744,0.14544416695360843
1998,1st Quintile,At least once per month,0.20339567006111384,477,12271,0.20315277214476946,0.20363856797745822
1998,1st Quintile,Seldom,0.3990156920953024,965,12271,0.398720191635975,0.3993111925546298
1998,1st Quintile,Never,0.23877753770484195,521,12271,0.23852027067148437,0.23903480473819952
1998,2nd Quintile,Daily,0.011099860351466777,37,12271,0.011037062824772306,0.011162657878161248
1998,2nd Quintile,At least once per week,0.1627227498463488,400,12271,0.1625015084730595,0.1629439912196381
1998,2nd Quintile,At least once per month,0.22080932668114053,579,12271,0.22056070549039616,0.2210579478718849
1998,2nd Quintile,Seldom,0.4504822563145262,1191,12271,0.45018403597006035,0.45078047665899207
1998,2nd Quintile,Never,0.15488580680651765,355,12271,0.15466895099186928,0.155102662621166
1998,3rd Quintile,At least once per week,0.20471815945388694,495,12271,0.20448044817984767,0.2049558707279262
1998,3rd Quintile,At least once per month,0.29448342164542235,754,12271,0.29421489023089503,0.29475195305994967
1998,3rd Quintile,Seldom,0.4068197966357021,1047,12271,0.40653039203820424,0.4071092012332
1998,3rd Quintile,Never,0.09397862226498854,212,12271,0.09380671476596279,0.09415052976401429
1998,4th Quintile,Daily,0.014353254793582742,38,12271,0.014285266562307294,0.01442124302485819
1998,4th Quintile,At least once per week,0.2577479073486541,646,12271,0.2574978893990802,0.257997925298228
1998,4th Quintile,At least once per month,0.31683932400568227,849,12271,0.31657338694235,0.31710526106901454
1998,4th Quintile,Seldom,0.3418650268810133,891,12271,0.3415938936672276,0.34213616009479897
1998,4th Quintile,Never,0.06919448697106767,169,12271,0.06904942181147633,0.06933955213065901
1998,5th Quintile,Daily,0.02623815452006194,64,12271,0.026146693642777285,0.026329615397346597
1998,5th Quintile,At least once per week,0.3042715709729196,698,12271,0.30400830610547885,0.3045348358403604
1998,5th Quintile,At least once per month,0.38197283869867565,839,12271,0.3816948274519195,0.3822508499454318
1998,5th Quintile,Seldom,0.2571565154023412,608,12271,0.2569064291787231,0.2574066016259593
1998,5th Quintile,Never,0.030360920406001527,66,12271,0.030262744511890562,0.030459096300112492
2003,1st Quintile,Daily,0.013844522884955223,47,22098,0.013780682131793034,0.013908363638117413
2003,1st Quintile,At least once per week,0.14719165730292713,485,22098,0.14699808035980985,0.1473852342460444
2003,1st Quintile,At least once per month,0.19977326758439545,653,22098,0.1995548128184901,0.1999917223503008
2003,1st Quintile,Seldom,0.4022855435086871,1414,22098,0.402017626427811,0.4025534605895632
2003,1st Quintile,Never,0.23690500871903516,793,22098,0.23667270148573918,0.23713731595233115
2003,2nd Quintile,At least once per week,0.15600369626619398,560,22098,0.155805743240964,0.15620164929142397
2003,2nd Quintile,At least once per month,0.24824042873256835,967,22098,0.24800476097677732,0.2484760964883594
2003,2nd Quintile,Seldom,0.43975568272859744,1736,22098,0.4394849012926711,0.4400264641645238
2003,2nd Quintile,Never,0.1560001922726403,576,22098,0.15580224105961807,0.15619814348566255
2003,3rd Quintile,Daily,0.014299325233582719,46,22098,0.014235721028973655,0.014362929438191783
2003,3rd Quintile,At least once per week,0.18526570220456956,745,22098,0.1850575595735249,0.18547384483561422
2003,3rd Quintile,At least once per month,0.3034884347802314,1257,22098,0.30324211983367516,0.30373474972678766
2003,3rd Quintile,Seldom,0.4022901066940712,1715,22098,0.40202740043185753,0.4025528129562849
2003,3rd Quintile,Never,0.09465643108754504,358,22098,0.09449959814157005,0.09481326403352003
2003,4th Quintile,Daily,0.013815767930616443,66,22098,0.013754650820163755,0.013876885041069131
2003,4th Quintile,At least once per week,0.23923064540015895,1003,22098,0.23900727214039486,0.23945401865992305
2003,4th Quintile,At least once per month,0.32407271276892685,1460,22098,0.3238276555542295,0.3243177699836242
2003,4th Quintile,Seldom,0.35934793817141336,1628,22098,0.35909671195143145,0.3595991643913953
2003,4th Quintile,Never,0.06353293572888441,261,22098,0.06340522070561877,0.06366065075215005
2003,5th Quintile,Daily,0.024706684962315716,159,22098,0.02462716067711049,0.02478620924752094
2003,5th Quintile,At least once per week,0.31311626415449456,2135,22098,0.3128786789773595,0.31335384933162963
2003,5th Quintile,At least once per month,0.35079253243880903,2318,22098,0.35054805328434185,0.3510370115932762
2003,5th Quintile,Seldom,0.2826693791730953,1583,22098,0.28243869171733094,0.2829000666288597
2003,5th Quintile,Never,0.028715139271285373,133,22098,0.02862958263829141,0.028800695904279337
2008,1st Quintile,Daily,0.01297822369380658,34,19274,0.012916694584524211,0.01303975280308895
2008,1st Quintile,At least once per week,0.13612886299472055,385,19274,0.13594243581752338,0.1363152901719177
2008,1st Quintile,At least once per month,0.1875079757346199,574,19274,0.1872957837087866,0.18772016776045322
2008,1st Quintile,Seldom,0.4199178806716026,1295,19274,0.4196495708586333,0.42018619048457184
2008,1st Quintile,Never,0.24346705690525036,719,19274,0.24323374136944487,0.24370037244105586
2008,2nd Quintile,Daily,0.01078415792719253,31,19274,0.01072835972126418,0.01083995613312088
2008,2nd Quintile,At least once per week,0.14633036458166637,452,19274,0.14613942598396906,0.14652130317936368
2008,2nd Quintile,At least once per month,0.2567799562321176,828,19274,0.2565439514237759,0.25701596104045926
2008,2nd Quintile,Seldom,0.4456684177219105,1603,19274,0.4453999003888484,0.4459369350549726
2008,2nd Quintile,Never,0.1404371035371129,434,19274,0.14024940480176457,0.1406248022724612
2008,3rd Quintile,Daily,0.014218561385417014,41,19274,0.014155451061280524,0.014281671709553504
2008,3rd Quintile,At least once per week,0.18371628999999215,612,19274,0.18350985817027615,0.18392272182970815
2008,3rd Quintile,At least once per month,0.30254027694760943,1112,19274,0.30229540816032907,0.3027851457348898
2008,3rd Quintile,Seldom,0.42451679300112316,1728,19274,0.42425331398760696,0.42478027201463936
2008,3rd Quintile,Never,0.07500807866585832,270,19274,0.07486766633321573,0.0751484909985009
2008,4th Quintile,Daily,0.014900610974429048,42,19274,0.014837055039259008,0.014964166909599088
2008,4th Quintile,At least once per week,0.21652374778012906,832,19274,0.21630768511103204,0.21673981044922608
2008,4th Quintile,At least once per month,0.3442228093421981,1343,19274,0.3439735726227977,0.34447204606159854
2008,4th Quintile,Seldom,0.36980389828971777,1503,19274,0.3695506551734692,0.37005714140596635
2008,4th Quintile,Never,0.054548933613526,208,19274,0.0544298020858868,0.054668065141165206
