year,quintil_oecd,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,Daily,0.002710846261555468,34,9406,0.0026966814619353474,0.0027250110611755887
1990,1st Quintile,At least once per week,0.027055662087525755,290,9406,0.02701146226518667,0.02709986190986484
1990,1st Quintile,At least once per month,0.035083670084054545,341,9406,0.03503354619264117,0.03513379397546792
1990,1st Quintile,Seldom,0.0741120459606459,726,9406,0.0740406832954395,0.07418340862585229
1990,1st Quintile,Never,0.047805808846758585,490,9406,0.04774768550948205,0.04786393218403512
1990,2nd Quintile,At least once per week,0.03887746558837877,384,9406,0.03882480498924965,0.03893012618750789
1990,2nd Quintile,At least once per month,0.04787973712037614,496,9406,0.04782157111679649,0.04793790312395579
1990,2nd Quintile,Seldom,0.07418094803201059,726,9406,0.07410955485811821,0.07425234120590296
1990,2nd Quintile,Never,0.024241479140001444,252,9406,0.02419958066875021,0.02428337761125268
1990,3rd Quintile,Daily,0.0037980419951463805,48,9406,0.003781284811862467,0.003814799178430294
1990,3rd Quintile,At least once per week,0.048457668853631265,439,9406,0.048399170619180865,0.048516167088081666
1990,3rd Quintile,At least once per month,0.048818659597724016,501,9406,0.04875995501173058,0.04887736418371745
1990,3rd Quintile,Seldom,0.07703951174460937,699,9406,0.07696686841219347,0.07711215507702526
1990,3rd Quintile,Never,0.01893344752450654,220,9406,0.018896318671931634,0.01897057637708145
1990,4th Quintile,Daily,0.004638386228609051,42,9406,0.004619875592578959,0.004656896864639144
1990,4th Quintile,At least once per week,0.06056021483493372,534,9406,0.06049523544629211,0.06062519422357533
1990,4th Quintile,At least once per month,0.07097613951035225,641,9406,0.07090618478366226,0.07104609423704225
1990,4th Quintile,Seldom,0.06773171987067411,602,9406,0.0676632634876685,0.06780017625367972
1990,4th Quintile,Never,0.009970661923956363,115,9406,0.009943595338542907,0.00999772850936982
1990,5th Quintile,Daily,0.004343208461288113,50,9406,0.0043252938408647554,0.004361123081711471
1990,5th Quintile,At least once per week,0.0730055305387706,613,9406,0.07293466030009653,0.07307640077744466
1990,5th Quintile,At least once per month,0.07384197061259426,621,9406,0.07377072770589388,0.07391321351929464
1990,5th Quintile,Seldom,0.060275341004398665,482,9406,0.06021050479850417,0.06034017721029316
1990,5th Quintile,Never,0.005661834177498075,60,9406,0.005641393604279374,0.005682274750716777
1995,1st Quintile,Daily,0.003980060500751644,56,13230,0.003964872417770283,0.0039952485837330045
1995,1st Quintile,At least once per week,0.025022682501128535,336,13230,0.024985004461655115,0.025060360540601956
1995,1st Quintile,At least once per month,0.034546952950962335,469,13230,0.03450289801634397,0.0345910078855807
1995,1st Quintile,Seldom,0.06954855042241499,978,13230,0.06948718623216889,0.0696099146126611
1995,1st Quintile,Never,0.049074065369268456,692,13230,0.04902195508136671,0.0491261756571702
1995,2nd Quintile,Daily,0.002114626275547057,41,13230,0.002103545217020194,0.00212570733407392
1995,2nd Quintile,At least once per week,0.03137581331664039,432,13230,0.031333760096291435,0.031417866536989345
1995,2nd Quintile,At least once per month,0.0434208940141255,654,13230,0.04337173151701896,0.04347005651123204
1995,2nd Quintile,Seldom,0.07774634074922175,1220,13230,0.077681747180385,0.07781093431805851
1995,2nd Quintile,Never,0.03681121636242284,506,13230,0.03676579398094373,0.03685663874390196
1995,3rd Quintile,Daily,0.003303090293868213,37,13230,0.003289249344282752,0.003316931243453674
1995,3rd Quintile,At least once per week,0.03864853093363361,543,13230,0.0386020332090789,0.038695028658188316
1995,3rd Quintile,At least once per month,0.0529754991119488,747,13230,0.05292146820667911,0.05302953001721849
1995,3rd Quintile,Seldom,0.07675418581853041,1063,13230,0.0766899712134085,0.07681840042365233
1995,3rd Quintile,Never,0.025783486966498872,314,13230,0.025745255348614608,0.025821718584383136
1995,4th Quintile,Daily,0.005104366641632095,57,13230,0.005087176327963232,0.0051215569553009575
1995,4th Quintile,At least once per week,0.05335623420720017,638,13230,0.05330202039054699,0.05341044802385335
1995,4th Quintile,At least once per month,0.06703304673871434,879,13230,0.06697272112928927,0.0670933723481394
1995,4th Quintile,Seldom,0.06830667828346672,901,13230,0.06824582385577484,0.0683675327111586
1995,4th Quintile,Never,0.016322309385367245,193,13230,0.01629174319442731,0.016352875576307182
1995,5th Quintile,Daily,0.006302291379024717,71,13230,0.006283201618013988,0.006321381140035446
1995,5th Quintile,At least once per week,0.06942279017349685,754,13230,0.06936147734573259,0.06948410300126112
1995,5th Quintile,At least once per month,0.07676922332991118,886,13230,0.07670500295771128,0.07683344370211108
1995,5th Quintile,Seldom,0.058299892681246086,663,13230,0.05824337110098136,0.058356414261510815
1995,5th Quintile,Never,0.007977171592977231,100,13230,0.007955712596515799,0.007998630589438664
1998,1st Quintile,Daily,0.0025673266216918785,33,12271,0.0025540492557633247,0.0025806039876204324
1998,1st Quintile,At least once per week,0.027457241998819295,337,12271,0.027414366185118146,0.027500117812520444
1998,1st Quintile,At least once per month,0.038453654987149095,477,12271,0.03840320239424841,0.03850410758004978
1998,1st Quintile,Seldom,0.07543725858903984,965,12271,0.07536796537429623,0.07550655180378345
1998,1st Quintile,Never,0.04514289340979639,521,12271,0.04508841888436497,0.04519736793522781
1998,2nd Quintile,Daily,0.0021269707832825917,37,12271,0.00211488296363002,0.0021390586029351633
1998,2nd Quintile,At least once per week,0.03118116118036115,400,12271,0.031135557804096565,0.031226764556625732
1998,2nd Quintile,At least once per month,0.042311792369984655,579,12271,0.04225897553793372,0.04236460920203559
1998,2nd Quintile,Seldom,0.08632204074906238,1191,12271,0.08624835440813633,0.08639572708998844
1998,2nd Quintile,Never,0.029679435181279724,355,12271,0.02963490904602862,0.02972396131653083
1998,3rd Quintile,At least once per week,0.040606296164013164,495,12271,0.040554508694780354,0.040658083633245974
1998,3rd Quintile,At least once per month,0.058411432901825766,754,12271,0.058349899760652774,0.05847296604299876
1998,3rd Quintile,Seldom,0.08069359939362857,1047,12271,0.08062213672117757,0.08076506206607956
1998,3rd Quintile,Never,0.018640865954237116,212,12271,0.018605378357155325,0.018676353551318907
1998,4th Quintile,Daily,0.0030242224247523596,38,12271,0.0030098152529362643,0.003038629596568455
1998,4th Quintile,At least once per week,0.05430733394946053,646,12271,0.054247872728948564,0.0543667951699725
1998,4th Quintile,At least once per month,0.066757861020468,849,12271,0.06669237057506541,0.0668233514658706
1998,4th Quintile,Seldom,0.07203076203972694,891,12271,0.07196292680035118,0.0720985972791027
1998,4th Quintile,Never,0.014579238101499916,169,12271,0.014547789029425525,0.014610687173574307
1998,5th Quintile,Daily,0.0055170603370957375,64,12271,0.005497625446385244,0.005536495227806231
