year,quintil_oecd,pli0079,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,Daily,0.01456,34,1899,0.00917,0.01995
1990,1st Quintile,At least once per week,0.14479,298,1899,0.12896,0.16062
1990,1st Quintile,At least once per month,0.18880,352,1899,0.17119,0.20641
1990,1st Quintile,Seldom,0.39695,727,1899,0.37494,0.41896
1990,1st Quintile,Never,0.25490,488,1899,0.23530,0.27451
1990,2nd Quintile,At least once per week,0.20319,373,1854,0.18487,0.22151
1990,2nd Quintile,At least once per month,0.25438,487,1854,0.23455,0.27421
1990,2nd Quintile,Seldom,0.39695,738,1854,0.37468,0.41923
1990,2nd Quintile,Never,0.13315,256,1854,0.11768,0.14862
1990,3rd Quintile,Daily,0.01877,44,1890,0.01265,0.02490
1990,3rd Quintile,At least once per week,0.25180,453,1890,0.23222,0.27137
1990,3rd Quintile,At least once per month,0.25241,504,1890,0.23282,0.27200
1990,3rd Quintile,Seldom,0.38502,679,1890,0.36307,0.40696
1990,3rd Quintile,Never,0.09200,210,1890,0.07897,0.10504
1990,4th Quintile,Daily,0.02077,43,1938,0.01442,0.02712
1990,4th Quintile,At least once per week,0.27935,522,1938,0.25937,0.29933
1990,4th Quintile,At least once per month,0.32484,634,1938,0.30398,0.34570
1990,4th Quintile,Seldom,0.32820,620,1938,0.30728,0.34911
1990,4th Quintile,Never,0.04685,119,1938,0.03744,0.05626
1990,5th Quintile,Daily,0.02095,51,1823,0.01437,0.02752
1990,5th Quintile,At least once per week,0.33806,614,1823,0.31634,0.35979
1990,5th Quintile,At least once per month,0.34235,623,1823,0.32056,0.36414
1990,5th Quintile,Seldom,0.27089,471,1823,0.25048,0.29130
1990,5th Quintile,Never,0.02775,64,1823,0.02021,0.03530
1995,1st Quintile,Daily,0.02008,53,2525,0.01461,0.02556
1995,1st Quintile,At least once per week,0.13599,338,2525,0.12261,0.14936
1995,1st Quintile,At least once per month,0.19164,470,2525,0.17628,0.20699
1995,1st Quintile,Seldom,0.38269,973,2525,0.36373,0.40166
1995,1st Quintile,Never,0.26960,691,2525,0.25228,0.28691
1995,2nd Quintile,Daily,0.01185,42,2872,0.00789,0.01581
1995,2nd Quintile,At least once per week,0.16478,428,2872,0.15121,0.17835
1995,2nd Quintile,At least once per month,0.22224,664,2872,0.20703,0.23744
1995,2nd Quintile,Seldom,0.40984,1230,2872,0.39185,0.42783
1995,2nd Quintile,Never,0.19129,508,2872,0.17690,0.20568
1995,3rd Quintile,Daily,0.01535,36,2713,0.01072,0.01998
1995,3rd Quintile,At least once per week,0.19169,542,2713,0.17687,0.20650
1995,3rd Quintile,At least once per month,0.27057,747,2713,0.25385,0.28729
1995,3rd Quintile,Seldom,0.38397,1063,2713,0.36566,0.40227
1995,3rd Quintile,Never,0.13842,325,2713,0.12542,0.15142
1995,4th Quintile,Daily,0.02586,58,2656,0.01982,0.03190
1995,4th Quintile,At least once per week,0.25976,647,2656,0.24308,0.27644
1995,4th Quintile,At least once per month,0.31700,863,2656,0.29930,0.33470
1995,4th Quintile,Seldom,0.32575,905,2656,0.30792,0.34358
1995,4th Quintile,Never,0.07162,183,2656,0.06181,0.08143
1995,5th Quintile,Daily,0.02947,73,2464,0.02280,0.03615
1995,5th Quintile,At least once per week,0.31503,748,2464,0.29668,0.33337
1995,5th Quintile,At least once per month,0.35247,891,2464,0.33361,0.37134
1995,5th Quintile,Seldom,0.26625,654,2464,0.24879,0.28370
1995,5th Quintile,Never,0.03678,98,2464,0.02935,0.04421
1998,1st Quintile,Daily,0.01259,32,2331,0.00806,0.01712
1998,1st Quintile,At least once per week,0.14365,335,2331,0.12941,0.15789
1998,1st Quintile,At least once per month,0.20304,468,2331,0.18671,0.21938
1998,1st Quintile,Seldom,0.40051,974,2331,0.38061,0.42041
1998,1st Quintile,Never,0.24021,522,2331,0.22286,0.25756
1998,2nd Quintile,Daily,0.01080,34,2500,0.00674,0.01485
1998,2nd Quintile,At least once per week,0.16600,403,2500,0.15142,0.18059
1998,2nd Quintile,At least once per month,0.23248,597,2500,0.21592,0.24904
1998,2nd Quintile,Seldom,0.43788,1123,2500,0.41843,0.45733
1998,2nd Quintile,Never,0.15284,343,2500,0.13873,0.16695
1998,3rd Quintile,At least once per week,0.19264,477,2542,0.17730,0.20797
1998,3rd Quintile,At least once per month,0.28495,752,2542,0.26740,0.30250
1998,3rd Quintile,Seldom,0.42063,1097,2542,0.40144,0.43982
1998,3rd Quintile,Never,0.09142,216,2542,0.08022,0.10263
1998,4th Quintile,Daily,0.01420,38,2604,0.00965,0.01874
1998,4th Quintile,At least once per week,0.25654,650,2604,0.23976,0.27332
1998,4th Quintile,At least once per month,0.31878,840,2604,0.30088,0.33669
1998,4th Quintile,Seldom,0.33715,899,2604,0.31899,0.35531
1998,4th Quintile,Never,0.07333,177,2604,0.06332,0.08334
1998,5th Quintile,Daily,0.02651,65,2291,0.01993,0.03309
1998,5th Quintile,At least once per week,0.31215,711,2291,0.29317,0.33113
1998,5th Quintile,At least once per month,0.37483,841,2291,0.35500,0.39465
1998,5th Quintile,Seldom,0.25618,609,2291,0.23830,0.27406
1998,5th Quintile,Never,0.03033,65,2291,0.02331,0.03736
2003,1st Quintile,Daily,0.01442,48,3401,0.01042,0.01843
2003,1st Quintile,At least once per week,0.14806,489,3401,0.13612,0.16000
2003,1st Quintile,At least once per month,0.20536,684,3401,0.19178,0.21894
2003,1st Quintile,Seldom,0.39364,1383,3401,0.37721,0.41006
2003,1st Quintile,Never,0.23852,797,3401,0.22419,0.25284
2003,2nd Quintile,At least once per week,0.15023,543,3832,0.13891,0.16154
2003,2nd Quintile,At least once per month,0.25353,975,3832,0.23975,0.26730
2003,2nd Quintile,Seldom,0.43725,1754,3832,0.42154,0.45296
2003,2nd Quintile,Never,0.15115,560,3832,0.13980,0.16249
2003,3rd Quintile,Daily,0.01358,47,4062,0.01002,0.01715
2003,3rd Quintile,At least once per week,0.18904,741,4062,0.17699,0.20108
2003,3rd Quintile,At least once per month,0.29486,1210,4062,0.28084,0.30888
2003,3rd Quintile,Seldom,0.40715,1705,4062,0.39204,0.42226
2003,3rd Quintile,Never,0.09537,359,4062,0.08634,0.10441
2003,4th Quintile,Daily,0.01393,64,4455,0.01049,0.01737
2003,4th Quintile,At least once per week,0.23496,1002,4455,0.22251,0.24741
2003,4th Quintile,At least once per month,0.32416,1474,4455,0.31042,0.33791
2003,4th Quintile,Seldom,0.36342,1654,4455,0.34929,0.37754
2003,4th Quintile,Never,0.06354,261,4455,0.05637,0.07070
2003,5th Quintile,Daily,0.02504,162,6351,0.02119,0.02888
2003,5th Quintile,At least once per week,0.31616,2153,6351,0.30473,0.32760
2003,5th Quintile,At least once per month,0.34653,2312,6351,0.33483,0.35824
2003,5th Quintile,Seldom,0.28125,1580,6351,0.27019,0.29230
2003,5th Quintile,Never,0.03102,144,6351,0.02675,0.03528
2008,1st Quintile,Daily,0.01292,34,2961,0.00885,0.01699
2008,1st Quintile,At least once per week,0.13828,382,2961,0.12584,0.15071
2008,1st Quintile,At least once per month,0.18431,557,2961,0.17034,0.19827
2008,1st Quintile,Seldom,0.42349,1284,2961,0.40569,0.44129
2008,1st Quintile,Never,0.24101,704,2961,0.22560,0.25641
2008,2nd Quintile,Daily,0.01134,32,3370,0.00777,0.01492
2008,2nd Quintile,At least once per week,0.14035,453,3370,0.12862,0.15208
2008,2nd Quintile,At least once per month,0.25888,836,3370,0.24409,0.27367
2008,2nd Quintile,Seldom,0.44662,1610,3370,0.42983,0.46341
2008,2nd Quintile,Never,0.14280,439,3370,0.13099,0.15462
2008,3rd Quintile,Daily,0.01382,42,3812,0.01011,0.01753
