year,quintil_oecd,pli0079,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,Seldom,0.38596491228070173,18165,0.378885309728139,0.39304451483326447
1990,1st Quintile,Never,0.26049973418394473,18165,0.25411693501654387,0.2668825333513456
1990,1st Quintile,At least once per month,0.18128654970760233,18165,0.1756839818595241,0.18688911755568055
1990,1st Quintile,At least once per week,0.1541733120680489,18165,0.14892180851711814,0.15942481561897967
1990,1st Quintile,Daily,0.018075491759702286,18165,0.01613807754883389,0.020012905970570684
1990,2nd Quintile,Seldom,0.38514588859416443,18165,0.37806908660583,0.39222269058249887
1990,2nd Quintile,At least once per month,0.26312997347480105,18165,0.2567264504293927,0.2695334965202094
1990,2nd Quintile,At least once per week,0.20371352785145888,18165,0.19785642333225734,0.20957063237066043
1990,2nd Quintile,Never,0.1336870026525199,18165,0.12873796932442627,0.13863603598061353
1990,2nd Quintile,Daily,0.014323607427055704,18165,0.012595655115185256,0.016051559738926153
1990,3rd Quintile,Seldom,0.3665443104352386,18165,0.3595368648790698,0.37355175599140744
1990,3rd Quintile,At least once per month,0.2627163083377032,18165,0.2563160249992164,0.26911659167619
1990,3rd Quintile,At least once per week,0.2302045097011012,18165,0.2240826557402932,0.2363263636619092
1990,3rd Quintile,Never,0.11536444677503933,18165,0.11071868903719231,0.12001020451288635
1990,3rd Quintile,Daily,0.025170424750917672,18165,0.022892454800760176,0.027448394701075168
1990,4th Quintile,At least once per month,0.3314374353671148,18165,0.3245918565089769,0.3382830142252527
1990,4th Quintile,Seldom,0.3112719751809721,18165,0.30453860860947213,0.3180053417524721
1990,4th Quintile,At least once per week,0.2761116856256463,18165,0.2696101410144354,0.2826132302368572
1990,4th Quintile,Never,0.0594622543950362,18165,0.056023135658504995,0.0629013731315674
1990,4th Quintile,Daily,0.02171664943123061,18165,0.01959698500247693,0.023836313859984293
1990,5th Quintile,At least once per month,0.34008762322015335,18165,0.3331982942896931,0.3469769521506136
1990,5th Quintile,At least once per week,0.3357064622124863,18165,0.32883896906490984,0.34257395536006274
1990,5th Quintile,Seldom,0.26396495071193865,18165,0.25755491055075097,0.27037499087312633
1990,5th Quintile,Never,0.03285870755750274,18165,0.030266268404543543,0.035451146710461935
1990,5th Quintile,Daily,0.027382256297918947,18165,0.025009003071596446,0.02975550952424145
1995,1st Quintile,Seldom,0.38640853417621496,17246,0.3791412040225064,0.3936758643299235
1995,1st Quintile,Never,0.273409719478467,17246,0.2667575447633641,0.28006189419356986
1995,1st Quintile,At least once per month,0.18530225207427894,17246,0.1795032870796014,0.1911012170689565
1995,1st Quintile,At least once per week,0.13275385223231925,17246,0.12768970135417898,0.13781800311045952
1995,1st Quintile,Daily,0.022125642038719872,17246,0.01993030426311141,0.024320979814328333
1995,2nd Quintile,Seldom,0.4276200490711532,17246,0.4202361948047454,0.435003903337561
1995,2nd Quintile,At least once per month,0.22923238696109358,17246,0.2229588624715396,0.23550591145064756
1995,2nd Quintile,Never,0.1773571678934455,17246,0.1716562877284903,0.1830580480584007
1995,2nd Quintile,At least once per week,0.15141955835962145,17246,0.14606961262472742,0.15676950409451548
1995,2nd Quintile,Daily,0.014370837714686295,17246,0.012594564792665935,0.016147110636706655
1995,3rd Quintile,Seldom,0.3931213017751479,17246,0.3858313254821819,0.40041127806811394
1995,3rd Quintile,At least once per month,0.27625739644970415,17246,0.2695837851639064,0.2829310077355019
1995,3rd Quintile,At least once per week,0.20081360946745563,17246,0.19483455525186671,0.20679266368304455
