year,pli0079,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1990,Daily,2nd Quintile,0.3076923076923077,18165,0.30098039546792366,0.31440421991669176
1990,Daily,1st Quintile,0.28717948717948716,18165,0.2805998011174259,0.29375917324154843
1990,Daily,3rd Quintile,0.2564102564102564,18165,0.2500602704922997,0.2627602423282131
1990,Daily,4th Quintile,0.08205128205128205,18165,0.07806020359021723,0.08604236051234687
1990,Daily,5th Quintile,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,At least once per week,2nd Quintile,0.3105477591670439,18165,0.3038186950892903,0.3172768232447975
1990,At least once per week,1st Quintile,0.2897238569488456,18165,0.28312689296322535,0.2963208209344659
1990,At least once per week,3rd Quintile,0.2272521502942508,18165,0.22115802648024216,0.23334627410825945
1990,At least once per week,4th Quintile,0.12041647804436396,18165,0.115683659292869,0.12514929679585893
1990,At least once per week,5th Quintile,0.052059755545495696,18165,0.04882917991098915,0.05529033118000224
1990,At least once per month,1st Quintile,0.32166472189809414,18165,0.3148717113542076,0.3284577324419807
1990,At least once per month,2nd Quintile,0.3033838973162194,18165,0.2966984358818788,0.31006935875056
1990,At least once per month,3rd Quintile,0.21820303383897316,18165,0.2121966130657495,0.22420945461219682
1990,At least once per month,4th Quintile,0.11474134577985219,18165,0.1101065198235866,0.11937617173611778
1990,At least once per month,5th Quintile,0.042007001166861145,18165,0.03908970596795424,0.04492429636576805
1990,Seldom,1st Quintile,0.4446540880503145,18165,0.43742753317910277,0.4518806429215262
1990,Seldom,2nd Quintile,0.30566037735849055,18165,0.2989608538210632,0.3123599008959179
1990,Seldom,3rd Quintile,0.15974842767295597,18165,0.15442046304009133,0.1650763923058206
1990,Seldom,4th Quintile,0.06572327044025157,18165,0.062119677568016674,0.06932686331248647
1990,Seldom,5th Quintile,0.024213836477987423,18165,0.021978476347545933,0.026449196608428913
1990,Never,1st Quintile,0.6492805755395683,18165,0.6423409747892267,0.6562201762899099
1990,Never,2nd Quintile,0.24640287769784172,18165,0.24013629357921507,0.2526694618164684
1990,Never,3rd Quintile,0.07823741007194245,18165,0.07433210341232525,0.08214271673155964
1990,Never,4th Quintile,0.02068345323741007,18165,0.018613733978183684,0.02275317249663646
1990,Never,5th Quintile,0.00539568345323741,18165,0.004330347039482289,0.006461019866992532
1995,Daily,1st Quintile,0.26459143968871596,17246,0.25800782939522754,0.2711750499822044
1995,Daily,2nd Quintile,0.20622568093385213,17246,0.20018714332270776,0.2122642185449965
1995,Daily,3rd Quintile,0.19455252918287938,17246,0.18864441429331238,0.20046064407244638
1995,Daily,4th Quintile,0.19066147859922178,17246,0.1847986328967109,0.19652432430173267
1995,Daily,5th Quintile,0.14396887159533073,17246,0.13872935814479054,0.14920838504587092
1995,At least once per week,3rd Quintile,0.25946969696969696,17246,0.2529274547375046,0.2660119392018893
1995,At least once per week,2nd Quintile,0.24204545454545454,17246,0.23565278983017898,0.2484381192607301
1995,At least once per week,4th Quintile,0.2015151515151515,17246,0.19552829192130983,0.2075020111089932
1995,At least once per week,1st Quintile,0.1712121212121212,17246,0.1655899919072722,0.17683425051697022
1995,At least once per week,5th Quintile,0.12575757575757576,17246,0.12080883278894232,0.13070631872620922
1995,At least once per month,2nd Quintile,0.267562272600056,17246,0.26095519098203845,0.27416935421807354
1995,At least once per month,3rd Quintile,0.25552756787013714,17246,0.2490179563531469,0.26203717938712734
1995,At least once per month,4th Quintile,0.20291071928351526,17246,0.19690841704447476,0.20891302152255575
1995,At least once per month,1st Quintile,0.18387909319899245,17246,0.1780973964531383,0.18966078994484661
1995,At least once per month,5th Quintile,0.09012034704729918,17246,0.08584653631945388,0.09439415777514448
1995,Seldom,2nd Quintile,0.3263976460697772,17246,0.3193994325721541,0.33339585956740037
1995,Seldom,1st Quintile,0.2828919714165616,17246,0.2761697241384659,0.28961421869465725
1995,Seldom,3rd Quintile,0.2278268179907524,17246,0.2215668565248097,0.23408677945669512
1995,Seldom,4th Quintile,0.12147961328289197,17246,0.11660388491200956,0.1263553416537744
1995,Seldom,5th Quintile,0.04140395124001681,17246,0.038430570034422594,0.04437733244561103
1995,Never,1st Quintile,0.47368421052631576,17246,0.46623209576666075,0.4811363252859708
1995,Never,2nd Quintile,0.32418812989921614,17246,0.31720221416396144,0.33117404563447084
1995,Never,3rd Quintile,0.13269876819708848,17246,0.1276355072796969,0.13776202911448004
1995,Never,4th Quintile,0.05711086226203808,17246,0.053647471012170864,0.06057425351190529
1995,Never,5th Quintile,0.012318029115341545,17246,0.010671797049624445,0.013964261181058644
1998,Daily,2nd Quintile,0.25257731958762886,18147,0.24625561841362967,0.258899020761628
1998,Daily,4th Quintile,0.24742268041237114,18147,0.2411442805998882,0.25370108022485405
1998,Daily,5th Quintile,0.17525773195876287,18147,0.16972612426933376,0.180789339648192
1998,Daily,3rd Quintile,0.17010309278350516,18147,0.16463643572812028,0.17556974983889004
1998,Daily,1st Quintile,0.15463917525773196,18147,0.14937858503806453,0.1598997654773994
1998,At least once per week,3rd Quintile,0.25398089171974525,18147,0.247647605007033,0.2603141784324575
1998,At least once per week,4th Quintile,0.2392515923566879,18147,0.23304430863937425,0.24545887607400152
1998,At least once per week,2nd Quintile,0.22810509554140126,18147,0.2219998908088387,0.23421030027396383
1998,At least once per week,5th Quintile,0.15565286624203822,18147,0.15037822738697124,0.1609275050971052
1998,At least once per week,1st Quintile,0.12300955414012739,18147,0.11823073598477188,0.1277883722954829
