year,quintil_oecd,pli0079,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,Seldom,0.38644438371139656,18165,0.37936315146831706,0.39352561595447605
1990,1st Quintile,At least once per month,0.22601803771522275,18165,0.21993563263724222,0.23210044279320327
1990,1st Quintile,Never,0.19732167258813885,18165,0.19153409890983703,0.20310924626644067
1990,1st Quintile,At least once per week,0.1749111779174638,18165,0.1693866203389636,0.180435735495964
1990,1st Quintile,Daily,0.015304728067778082,18165,0.013519465474272664,0.0170899906612835
1990,2nd Quintile,Seldom,0.35064935064935066,18165,0.34371006876866345,0.35758863253003786
1990,2nd Quintile,At least once per month,0.2813852813852814,18165,0.2748458932846242,0.2879246694859386
1990,2nd Quintile,At least once per week,0.2474747474747475,18165,0.2411990159791306,0.2537504789703644
1990,2nd Quintile,Never,0.09884559884559885,18165,0.09450532988741492,0.10318586780378278
1990,2nd Quintile,Daily,0.021645021645021644,18165,0.019528778267258864,0.023761265022784424
1990,3rd Quintile,At least once per month,0.3284543325526932,18165,0.32162444358510817,0.3352842215202782
1990,3rd Quintile,Seldom,0.297423887587822,18165,0.2907761635427515,0.30407161163289254
1990,3rd Quintile,At least once per week,0.2939110070257611,18165,0.2872861575297048,0.3005358565218174
1990,3rd Quintile,Never,0.050936768149882905,18165,0.0477393337898148,0.05413420250995101
1990,3rd Quintile,Daily,0.02927400468384075,18165,0.026822527987686685,0.03172548137999481
1990,4th Quintile,At least once per month,0.3646477132262052,18165,0.3576479650489113,0.37164746140349914
1990,4th Quintile,At least once per week,0.3288009888751545,18165,0.32196926064185866,0.3356327171084504
1990,4th Quintile,Seldom,0.2583436341161928,18165,0.2519780447890817,0.26470922344330394
1990,4th Quintile,Never,0.02843016069221261,18165,0.026013225309127808,0.03084709607529741
1990,4th Quintile,Daily,0.019777503090234856,18165,0.017752683035449357,0.021802323145020355
1990,5th Quintile,At least once per week,0.3605015673981191,18165,0.3535190553925477,0.36748407940369054
1990,5th Quintile,At least once per month,0.3385579937304075,18165,0.33167621360654087,0.34543977385427416
1990,5th Quintile,Seldom,0.2413793103448276,18165,0.23515629699317903,0.24760232369647617
1990,5th Quintile,Daily,0.04075235109717868,18165,0.037877071539949944,0.04362763065440742
1990,5th Quintile,Never,0.018808777429467086,18165,0.01683319351609632,0.02078436134283785
1995,1st Quintile,Seldom,0.39952508162659545,17246,0.39221484658448624,0.40683531666870465
1995,1st Quintile,Never,0.25111308993766696,17246,0.2446408489972596,0.25758533087807434
1995,1st Quintile,At least once per month,0.195013357079252,17246,0.18909994155816867,0.2009267726003353
1995,1st Quintile,At least once per week,0.13416444048679133,17246,0.12907759786560052,0.13925128310798213
1995,1st Quintile,Daily,0.02018403086969427,17246,0.01808514855577583,0.02228291318361271
1995,2nd Quintile,Seldom,0.41084656084656085,17246,0.403503689534531,0.4181894321585907
1995,2nd Quintile,At least once per month,0.2529100529100529,17246,0.24642249312619954,0.2593976126939063
1995,2nd Quintile,At least once per week,0.16904761904761906,17246,0.16345385069017762,0.1746413874050605
1995,2nd Quintile,Never,0.15317460317460319,17246,0.1477993094625365,0.15854989688666987
1995,2nd Quintile,Daily,0.014021164021164021,17246,0.01226632326710931,0.015776004775218733
1995,3rd Quintile,Seldom,0.3651060963287302,17246,0.3579203480214874,0.372291844635973
1995,3rd Quintile,At least once per month,0.30751094644661503,17246,0.30062365237420313,0.31439824051902693
1995,3rd Quintile,At least once per week,0.23071741327046144,17246,0.2244296668534912,0.2370051596874317
1995,3rd Quintile,Never,0.07982485685415965,17246,0.0757798784863285,0.08386983522199079
1995,3rd Quintile,Daily,0.016840687100033683,17246,0.0149202338808428,0.018761140319224566
1995,4th Quintile,At least once per month,0.365055387713998,17246,0.3578698514936626,0.37224092393433333
1995,4th Quintile,Seldom,0.29103726082578046,17246,0.284257757424923,0.29781676422663794
1995,4th Quintile,At least once per week,0.2678751258811682,17246,0.26126559470049054,0.2744846570618458
1995,4th Quintile,Never,0.0513595166163142,17246,0.04806514057052699,0.05465389266210141
1995,4th Quintile,Daily,0.024672708962739175,17246,0.022357471790221517,0.026987946135256832
1995,5th Quintile,At least once per week,0.3648351648351648,17246,0.3576505506864562,0.37201977898387345
1995,5th Quintile,At least once per month,0.35384615384615387,17246,0.34670962398989164,0.3609826837024161
1995,5th Quintile,Seldom,0.2164835164835165,17246,0.2103367266236712,0.22263030634336178
1995,5th Quintile,Daily,0.04065934065934066,17246,0.03771167330211238,0.04360700801656894
1995,5th Quintile,Never,0.024175824175824177,17246,0.021883435198946737,0.026468213152701616
1998,1st Quintile,Seldom,0.4114963503649635,18147,0.404336379982201,0.418656320747726
1998,1st Quintile,Never,0.23083941605839417,18147,0.2247086161040615,0.23697021601272683
1998,1st Quintile,At least once per month,0.20301094890510948,18147,0.1971584740032891,0.20886342380692988
1998,1st Quintile,At least once per week,0.14096715328467152,18147,0.13590404166677686,0.14603026490256618
1998,1st Quintile,Daily,0.013686131386861315,18147,0.011995684328208595,0.015376578445514034
1998,2nd Quintile,Seldom,0.4506474820143885,18147,0.443408163486564,0.457886800542213
1998,2nd Quintile,At least once per month,0.24402877697841727,18147,0.2377795427138268,0.2502780112430077
1998,2nd Quintile,At least once per week,0.16489208633093524,18147,0.15949294298730227,0.17029122967456822
1998,2nd Quintile,Never,0.12633093525179856,18147,0.1214972097216576,0.13116466078193953
1998,2nd Quintile,Daily,0.014100719424460431,18147,0.012385220057446985,0.01581621879147388
1998,3rd Quintile,Seldom,0.3951015146632291,18147,0.38798857298831946,0.4022144563381388
1998,3rd Quintile,At least once per month,0.3061553335481792,18147,0.29944945484303676,0.31286121225332164
1998,3rd Quintile,At least once per week,0.205607476635514,18147,0.19972729586748852,0.2114876574035395
1998,3rd Quintile,Never,0.0825008056719304,18147,0.07849780565088649,0.0865038056929743
1998,3rd Quintile,Daily,0.010634869481147276,18147,0.009142425517309398,0.012127313444985155
1998,4th Quintile,At least once per month,0.36242535599448783,18147,0.3554313104290055,0.36941940155997016
1998,4th Quintile,Seldom,0.3045475424896647,18147,0.2978515505147693,0.3112435344645601
1998,4th Quintile,At least once per week,0.2760679834634819,18147,0.2695635336779009,0.28257243324906284
1998,4th Quintile,Never,0.03491042719338539,18147,0.032239789065222894,0.03758106532154789
1998,4th Quintile,Daily,0.022048690858980247,18147,0.019912187046603583,0.02418519467135691
1998,5th Quintile,At least once per month,0.3623570800351803,18147,0.35536331885139216,0.36935084121896844
1998,5th Quintile,At least once per week,0.3438874230430959,18147,0.3369762625327606,0.3507985835534312
1998,5th Quintile,Seldom,0.2339489885664028,18147,0.22778952227427457,0.24010845485853105
1998,5th Quintile,Daily,0.02990325417766051,18147,0.027425145195762005,0.032381363159559015
1998,5th Quintile,Never,0.02990325417766051,18147,0.027425145195762005,0.032381363159559015
2003,1st Quintile,Seldom,0.39554655870445343,27727,0.3897910347921319,0.40130208261677497
2003,1st Quintile,Never,0.2582995951417004,27727,0.25314753705385423,0.2634516532295466
2003,1st Quintile,At least once per month,0.18582995951417003,27727,0.18125149286560585,0.1904084261627342
2003,1st Quintile,At least once per week,0.1445344129554656,27727,0.1403954500564875,0.1486733758544437
2003,1st Quintile,Daily,0.015789473684210527,27727,0.014322127929773634,0.01725681943864742
2003,2nd Quintile,Seldom,0.45810609816559245,27727,0.452241411707528,0.4639707846236569
2003,2nd Quintile,At least once per month,0.2352503718393654,27727,0.23025774132602772,0.24024300235270307
2003,2nd Quintile,Never,0.1554288547347546,27727,0.15116415387744056,0.15969355559206863
2003,2nd Quintile,At least once per week,0.14402578086266732,27727,0.1398928790121382,0.14815868271319643
2003,2nd Quintile,Daily,0.007188894397620228,27727,0.006194476355160506,0.00818331244007995
2003,3rd Quintile,Seldom,0.4201749033963799,27727,0.41436500966085243,0.4259847971319074
2003,3rd Quintile,At least once per month,0.30119991864958306,27727,0.295799735010876,0.30660010228829015
2003,3rd Quintile,At least once per week,0.17246288387227984,27727,0.16801609824879,0.1769096694957697
2003,3rd Quintile,Never,0.09477323571283303,27727,0.09132556184288956,0.09822090958277649
2003,3rd Quintile,Daily,0.01138905836892414,27727,0.010140061798397566,0.012638054939450714
2003,4th Quintile,Seldom,0.36883430642238774,27727,0.36315504346704985,0.3745135693777256
2003,4th Quintile,At least once per month,0.3386349909402054,27727,0.3330645297498152,0.34420545213059556
2003,4th Quintile,At least once per week,0.2273001811958929,27727,0.2223671947029925,0.23223316768879332
2003,4th Quintile,Never,0.052345480169116165,27727,0.04972386317693926,0.05496709716129307
2003,4th Quintile,Daily,0.012885041272397826,27727,0.01155755082750919,0.014212531717286463
2003,5th Quintile,At least once per month,0.3677371449786523,27727,0.3620614086178014,0.3734128813395032
2003,5th Quintile,At least once per week,0.35251531464637087,27727,0.3468917929493811,0.35813883634336063
2003,5th Quintile,Seldom,0.23259699276034898,27727,0.22762399313808956,0.2375699923826084
2003,5th Quintile,Daily,0.028030443660664563,27727,0.026087563797046187,0.02997332352428294
2003,5th Quintile,Never,0.019120103953963245,27727,0.01750813129477165,0.020732076613154838
2008,1st Quintile,Seldom,0.41970443349753694,23673,0.41341768875892904,0.42599117823614485
2008,1st Quintile,Never,0.2630541871921182,23673,0.25744538905743175,0.26866298532680466
2008,1st Quintile,At least once per month,0.17881773399014778,23673,0.17393622046633167,0.18369924751396388
2008,1st Quintile,At least once per week,0.12807881773399016,23673,0.12382178792194516,0.13233584754603517
2008,1st Quintile,Daily,0.010344827586206896,23673,0.009055886699801176,0.011633768472612617
2008,2nd Quintile,Seldom,0.47796143250688705,23673,0.47159820949847797,0.48432465551529613
2008,2nd Quintile,At least once per month,0.22865013774104684,23673,0.22330029693359857,0.2339999785484951
2008,2nd Quintile,Never,0.1590909090909091,23673,0.15443154521939118,0.163750272962427
2008,2nd Quintile,At least once per week,0.12362258953168044,23673,0.11942959855402922,0.12781558050933167
2008,2nd Quintile,Daily,0.010674931129476584,23673,0.009365805063447351,0.011984057195505817
2008,3rd Quintile,Seldom,0.4644632206759443,23673,0.45810991518737276,0.47081652616451586
2008,3rd Quintile,At least once per month,0.2716202783300199,23673,0.2659541104162689,0.2772864462437709
2008,3rd Quintile,At least once per week,0.16302186878727634,23673,0.1583163294176666,0.16772740815688608
2008,3rd Quintile,Never,0.08946322067594434,23673,0.08582741692681205,0.09309902442507663
2008,3rd Quintile,Daily,0.01143141153081511,23673,0.01007721169909813,0.01278561136253209
2008,4th Quintile,Seldom,0.40167014613778707,23673,0.39542511604022196,0.4079151762353522
2008,4th Quintile,At least once per month,0.3384133611691023,23673,0.3323857318605707,0.34444099047763393
2008,4th Quintile,At least once per week,0.1954070981210856,23673,0.1903559780954485,0.20045821814672268
2008,4th Quintile,Never,0.054488517745302716,23673,0.05159707016758271,0.05737996532302272
2008,4th Quintile,Daily,0.010020876826722338,23673,0.008752070596780785,0.01128968305666389
2008,5th Quintile,At least once per month,0.3675832127351664,23673,0.36144122490306596,0.3737252005672669
2008,5th Quintile,At least once per week,0.32398697539797394,23673,0.31802526700001493,0.32994868379593295
2008,5th Quintile,Seldom,0.262301013024602,23673,0.2566973888555665,0.26790463719363755
2008,5th Quintile,Never,0.025144717800289436,23673,0.02315026905558576,0.027139166544993112
2008,5th Quintile,Daily,0.020984081041968163,23673,0.019158213465609947,0.02280994861832638
2013,1st Quintile,Seldom,0.39879759519038077,44486,0.39424738967478073,0.4033478007059808
