year,age_gr,bula_h,pli0079,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,18-29 y.,Schleswig-Holstein,At least once per month,0.410958904109589,18165,0.40380389212911844,0.4181139160900596
1990,18-29 y.,Schleswig-Holstein,At least once per week,0.2876712328767123,18165,0.28108818779344064,0.294254277959984
1990,18-29 y.,Schleswig-Holstein,Seldom,0.2328767123287671,18165,0.2267301260188917,0.23902329863864252
1990,18-29 y.,Schleswig-Holstein,Never,0.0410958904109589,18165,0.038209034170087336,0.04398274665183047
1990,18-29 y.,Schleswig-Holstein,Daily,0.0273972602739726,18165,0.025023375240776122,0.02977114530716908
1990,18-29 y.,Hamburg,At least once per week,0.4594594594594595,18165,0.45221216170360334,0.4667067572153156
1990,18-29 y.,Hamburg,At least once per month,0.2972972972972973,18165,0.2906503893735413,0.3039442052210533
1990,18-29 y.,Hamburg,Seldom,0.1891891891891892,18165,0.18349349984909125,0.19488487852928715
1990,18-29 y.,Hamburg,Never,0.05405405405405406,18165,0.05076564628032802,0.05734246182778009
1990,18-29 y.,Lower Saxony,At least once per month,0.33587786259541985,18165,0.3290095027718387,0.342746222419001
1990,18-29 y.,Lower Saxony,At least once per week,0.3053435114503817,18165,0.29864593366131703,0.31204108923944635
1990,18-29 y.,Lower Saxony,Seldom,0.2786259541984733,18165,0.27210622719623356,0.28514568120071304
1990,18-29 y.,Lower Saxony,Never,0.05725190839694656,18165,0.053873351904606785,0.06063046488928634
1990,18-29 y.,Lower Saxony,Daily,0.022900763358778626,18165,0.0207253956038151,0.025076131113742153
1990,18-29 y.,Bremen,At least once per month,0.38095238095238093,18165,0.37389025034486456,0.3880145115598973
1990,18-29 y.,Bremen,Seldom,0.23809523809523808,18165,0.23190133981252223,0.24428913637795394
1990,18-29 y.,Bremen,At least once per week,0.19047619047619047,18165,0.18476569841804558,0.19618668253433535
1990,18-29 y.,Bremen,Never,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,18-29 y.,Bremen,Daily,0.047619047619047616,18165,0.044522098477689696,0.050715996760405536
1990,18-29 y.,North Rhine-Westphalia,At least once per week,0.372463768115942,18165,0.3654330483270844,0.3794944879047996
1990,18-29 y.,North Rhine-Westphalia,At least once per month,0.3130434782608696,18165,0.30629966826165506,0.3197872882600841
1990,18-29 y.,North Rhine-Westphalia,Seldom,0.22318840579710145,18165,0.21713315640442166,0.22924365518978124
1990,18-29 y.,North Rhine-Westphalia,Never,0.057971014492753624,18165,0.054572603080288794,0.061369425905218454
1990,18-29 y.,North Rhine-Westphalia,Daily,0.03333333333333333,18165,0.030722878913937362,0.0359437877527293
1990,18-29 y.,Hesse,At least once per week,0.3790322580645161,18165,0.371977031307747,0.38608748482128524
1990,18-29 y.,Hesse,At least once per month,0.2782258064516129,18165,0.2717089560697837,0.2847426568334421
1990,18-29 y.,Hesse,Seldom,0.20161290322580644,18165,0.19577839459348667,0.2074474118581262
1990,18-29 y.,Hesse,Never,0.0846774193548387,18165,0.08062877838689256,0.08872606032278485
1990,18-29 y.,Hesse,Daily,0.056451612903225805,18165,0.05309532941794257,0.05980789638850904
1990,18-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.3977272727272727,18165,0.3906097697893858,0.40484477566515964
1990,18-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.3125,18165,0.3057593817427922,0.3192406182572078
1990,18-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.2215909090909091,18165,0.2155511684496393,0.22763064973217886
1990,18-29 y.,"Rhineland-Palatinate, Saarland",Daily,0.045454545454545456,18165,0.0424253636686378,0.04848372724045311
1990,18-29 y.,"Rhineland-Palatinate, Saarland",Never,0.022727272727272728,18165,0.020559968282974156,0.0248945771715713
1990,18-29 y.,Baden-Wuerttemberg,At least once per week,0.4115308151093439,18165,0.4043743029507997,0.41868732726788815
1990,18-29 y.,Baden-Wuerttemberg,Seldom,0.25646123260437376,18165,0.2501108331909055,0.262811632017842
1990,18-29 y.,Baden-Wuerttemberg,At least once per month,0.24652087475149106,18165,0.24025328108870342,0.2527884684142787
1990,18-29 y.,Baden-Wuerttemberg,Never,0.0536779324055666,18165,0.050400333970080986,0.05695553084105221
