year,age_gr,bula_h,pli0079,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Schleswig-Holstein,At least once per month,0.39551,32,32,0.22338,0.56763
1990,17-29 y.,Lower Saxony,At least once per week,0.33330,82,254,0.27521,0.39138
1990,17-29 y.,Lower Saxony,At least once per month,0.31982,90,254,0.26235,0.37729
1990,17-29 y.,Lower Saxony,Seldom,0.27378,82,254,0.21883,0.32872
1990,17-29 y.,North Rhine-Westphalia,At least once per week,0.41335,271,713,0.37717,0.44952
1990,17-29 y.,North Rhine-Westphalia,At least once per month,0.31016,220,713,0.27618,0.34414
1990,17-29 y.,North Rhine-Westphalia,Seldom,0.21412,170,713,0.18398,0.24425
1990,17-29 y.,North Rhine-Westphalia,Never,0.03663,52,713,0.02283,0.05043
1990,17-29 y.,Hesse,At least once per week,0.39903,100,231,0.33574,0.46231
1990,17-29 y.,Hesse,At least once per month,0.27679,74,231,0.21897,0.33461
1990,17-29 y.,Hesse,Seldom,0.20649,57,231,0.15418,0.25881
1990,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.42794,74,174,0.35421,0.50167
1990,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.26556,58,174,0.19975,0.33137
1990,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.24111,42,174,0.17737,0.30486
1990,17-29 y.,Baden-Wuerttemberg,At least once per week,0.43168,217,519,0.38902,0.47433
1990,17-29 y.,Baden-Wuerttemberg,At least once per month,0.25310,131,519,0.21566,0.29054
1990,17-29 y.,Baden-Wuerttemberg,Seldom,0.24783,139,519,0.21065,0.28501
1990,17-29 y.,Baden-Wuerttemberg,Never,0.02625,32,519,0.01248,0.04002
1990,17-29 y.,Bavaria,At least once per week,0.54436,239,446,0.49808,0.59063
1990,17-29 y.,Bavaria,At least once per month,0.24439,121,446,0.20446,0.28432
1990,17-29 y.,Bavaria,Seldom,0.16777,86,446,0.13305,0.20249
1990,30-45 y.,Schleswig-Holstein,Seldom,0.46559,37,37,0.30264,0.62853
1990,30-45 y.,Lower Saxony,At least once per week,0.21439,51,224,0.16053,0.26826
1990,30-45 y.,Lower Saxony,At least once per month,0.36747,79,224,0.30419,0.43075
1990,30-45 y.,Lower Saxony,Seldom,0.35451,94,224,0.29172,0.41730
1990,30-45 y.,North Rhine-Westphalia,At least once per week,0.24109,183,812,0.21165,0.27053
1990,30-45 y.,North Rhine-Westphalia,At least once per month,0.35261,285,812,0.31973,0.38550
1990,30-45 y.,North Rhine-Westphalia,Seldom,0.35884,300,812,0.32583,0.39185
1990,30-45 y.,North Rhine-Westphalia,Never,0.03381,44,812,0.02137,0.04625
1990,30-45 y.,Hesse,At least once per week,0.28453,69,289,0.23242,0.33664
1990,30-45 y.,Hesse,At least once per month,0.30846,82,289,0.25512,0.36180
1990,30-45 y.,Hesse,Seldom,0.32735,103,289,0.27316,0.38155
1990,30-45 y.,Hesse,Never,0.05873,35,289,0.03158,0.08589
1990,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.21332,35,151,0.14776,0.27887
1990,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.29623,46,151,0.22316,0.36930
1990,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.41446,70,151,0.33562,0.49330
1990,30-45 y.,Baden-Wuerttemberg,At least once per week,0.22998,108,536,0.19432,0.26564
1990,30-45 y.,Baden-Wuerttemberg,At least once per month,0.30958,162,536,0.27041,0.34876
1990,30-45 y.,Baden-Wuerttemberg,Seldom,0.38510,203,536,0.34386,0.42633
1990,30-45 y.,Baden-Wuerttemberg,Never,0.05998,63,536,0.03986,0.08010
1990,30-45 y.,Bavaria,At least once per week,0.27138,105,422,0.22891,0.31386
