year,pli0079,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
1990,Daily,18-29 y.,North Rhine-Westphalia,0.11794871794871795,18165,0.11325808013454722,0.12263935576288867
1990,Daily,18-29 y.,Baden-Wuerttemberg,0.08205128205128205,18165,0.07806020359021723,0.08604236051234687
1990,Daily,30-45 y.,Bavaria,0.08205128205128205,18165,0.07806020359021723,0.08604236051234687
1990,Daily,46-65 y.,North Rhine-Westphalia,0.07179487179487179,18165,0.06804076118685269,0.07554898240289089
1990,Daily,18-29 y.,Hesse,0.07179487179487179,18165,0.06804076118685269,0.07554898240289089
1990,Daily,46-65 y.,Bavaria,0.06153846153846154,18165,0.058043680853447584,0.06503324222347551
1990,Daily,18-29 y.,Bavaria,0.05641025641025641,18165,0.05305512903152861,0.05976538378898421
1990,Daily,30-45 y.,North Rhine-Westphalia,0.05641025641025641,18165,0.05305512903152861,0.05976538378898421
1990,Daily,46-65 y.,Baden-Wuerttemberg,0.05128205128205128,18165,0.04807438171994066,0.0544897208441619
1990,Daily,30-45 y.,Baden-Wuerttemberg,0.046153846153846156,18165,0.043102570205500484,0.04920512210219183
1990,Daily,18-29 y.,"Rhineland-Palatinate, Saarland",0.041025641025641026,18165,0.03814114758531664,0.04391013446596541
1990,Daily,46-65 y.,Lower Saxony,0.03076923076923077,18165,0.028257863173856285,0.03328059836460526
1990,Daily,18-29 y.,Lower Saxony,0.03076923076923077,18165,0.028257863173856285,0.03328059836460526
1990,Daily,30-45 y.,Lower Saxony,0.03076923076923077,18165,0.028257863173856285,0.03328059836460526
1990,Daily,30-45 y.,Hesse,0.02564102564102564,18165,0.023342414213098326,0.027939637068952954
1990,Daily,46-65 y.,Berlin,0.020512820512820513,18165,0.018451476680472582,0.022574164345168443
1990,Daily,46-65 y.,Hamburg,0.015384615384615385,18165,0.013594772124779641,0.01717445864445113
1990,Daily,30-45 y.,"Rhineland-Palatinate, Saarland",0.015384615384615385,18165,0.013594772124779641,0.01717445864445113
1990,Daily,46-65 y.,Hesse,0.010256410256410256,18165,0.008791208565358873,0.01172161194746164
