year,age_gr,bula_h,pli0079,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Schleswig-Holstein,At least once per month,0.39551,32,32,0.22338,0.56763
1990,17-29 y.,Lower Saxony,At least once per week,0.33518,82,254,0.27701,0.39335
1990,17-29 y.,Lower Saxony,At least once per month,0.32163,90,254,0.26407,0.37918
1990,17-29 y.,Lower Saxony,Seldom,0.27532,82,254,0.22028,0.33037
1990,17-29 y.,North Rhine-Westphalia,At least once per week,0.41394,271,713,0.37776,0.45012
1990,17-29 y.,North Rhine-Westphalia,At least once per month,0.31061,220,713,0.27662,0.34460
1990,17-29 y.,North Rhine-Westphalia,Seldom,0.21442,170,713,0.18428,0.24457
1990,17-29 y.,North Rhine-Westphalia,Never,0.03669,52,713,0.02288,0.05049
1990,17-29 y.,Hesse,At least once per week,0.39968,100,231,0.33637,0.46298
1990,17-29 y.,Hesse,At least once per month,0.27724,74,231,0.21939,0.33509
1990,17-29 y.,Hesse,Seldom,0.20683,57,231,0.15448,0.25917
1990,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.43394,74,174,0.36009,0.50780
1990,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.26928,58,174,0.20318,0.33538
1990,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.24450,42,174,0.18045,0.30854
1990,17-29 y.,Baden-Wuerttemberg,At least once per week,0.43547,217,519,0.39277,0.47817
1990,17-29 y.,Baden-Wuerttemberg,At least once per month,0.25532,131,519,0.21777,0.29287
1990,17-29 y.,Baden-Wuerttemberg,Seldom,0.25000,139,519,0.21271,0.28729
1990,17-29 y.,Baden-Wuerttemberg,Never,0.02648,32,519,0.01265,0.04031
1990,17-29 y.,Bavaria,At least once per week,0.54668,239,446,0.50043,0.59293
1990,17-29 y.,Bavaria,At least once per month,0.24543,121,446,0.20545,0.28542
1990,17-29 y.,Bavaria,Seldom,0.16848,86,446,0.13371,0.20326
1990,30-45 y.,Schleswig-Holstein,Seldom,0.46559,37,37,0.30264,0.62853
1990,30-45 y.,Lower Saxony,At least once per week,0.21513,51,224,0.16119,0.26906
1990,30-45 y.,Lower Saxony,At least once per month,0.36873,79,224,0.30540,0.43205
1990,30-45 y.,Lower Saxony,Seldom,0.35572,94,224,0.29289,0.41856
1990,30-45 y.,North Rhine-Westphalia,At least once per week,0.24109,183,812,0.21165,0.27053
1990,30-45 y.,North Rhine-Westphalia,At least once per month,0.35261,285,812,0.31973,0.38550
1990,30-45 y.,North Rhine-Westphalia,Seldom,0.35884,300,812,0.32583,0.39185
1990,30-45 y.,North Rhine-Westphalia,Never,0.03381,44,812,0.02137,0.04625
1990,30-45 y.,Hesse,At least once per week,0.28581,69,289,0.23363,0.33799
1990,30-45 y.,Hesse,At least once per month,0.30985,82,289,0.25645,0.36326
1990,30-45 y.,Hesse,Seldom,0.32883,103,289,0.27457,0.38309
1990,30-45 y.,Hesse,Never,0.05900,35,289,0.03178,0.08621
1990,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.21332,35,151,0.14776,0.27887
1990,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.29623,46,151,0.22316,0.36930
1990,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.41446,70,151,0.33562,0.49330
1990,30-45 y.,Baden-Wuerttemberg,At least once per week,0.23009,108,536,0.19442,0.26575
1990,30-45 y.,Baden-Wuerttemberg,At least once per month,0.30973,162,536,0.27055,0.34891
1990,30-45 y.,Baden-Wuerttemberg,Seldom,0.38528,203,536,0.34404,0.42652
1990,30-45 y.,Baden-Wuerttemberg,Never,0.06001,63,536,0.03989,0.08014
1990,30-45 y.,Bavaria,At least once per week,0.27178,105,422,0.22929,0.31428
1990,30-45 y.,Bavaria,At least once per month,0.34372,161,422,0.29835,0.38908
1990,30-45 y.,Bavaria,Seldom,0.30990,156,422,0.26573,0.35408
1990,30-45 y.,Berlin,At least once per week,0.46155,33,67,0.34128,0.58183
1990,30-45 y.,Berlin,At least once per month,0.28524,34,67,0.17630,0.39417
1990,46-65 y.,Schleswig-Holstein,Seldom,0.64878,63,63,0.52995,0.76760
1990,46-65 y.,Lower Saxony,At least once per week,0.12417,43,329,0.08848,0.15986
1990,46-65 y.,Lower Saxony,At least once per month,0.26366,89,329,0.21598,0.31135
1990,46-65 y.,Lower Saxony,Seldom,0.50875,165,329,0.45465,0.56285
1990,46-65 y.,Lower Saxony,Never,0.08529,32,329,0.05506,0.11552
1990,46-65 y.,North Rhine-Westphalia,At least once per week,0.17815,126,744,0.15064,0.20567
1990,46-65 y.,North Rhine-Westphalia,At least once per month,0.27447,186,744,0.24238,0.30655
1990,46-65 y.,North Rhine-Westphalia,Seldom,0.41768,296,744,0.38221,0.45314
1990,46-65 y.,North Rhine-Westphalia,Never,0.11894,136,744,0.09566,0.14221
1990,46-65 y.,Hesse,At least once per week,0.17977,37,308,0.13682,0.22273
1990,46-65 y.,Hesse,At least once per month,0.22915,60,308,0.18214,0.27617
