year,age_gr,bula_h,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Schleswig-Holstein,At least once per month,1.0,32,8312,1.0,1.0
1990,17-29 y.,Lower Saxony,At least once per week,0.3596388205667997,82,8312,0.35878830174891313,0.36048933938468625
1990,17-29 y.,Lower Saxony,At least once per month,0.3447409170913679,90,8312,0.3438985699860907,0.3455832641966451
1990,17-29 y.,Lower Saxony,Seldom,0.2956202623418325,82,8312,0.2948115228089038,0.2964290018747611
1990,17-29 y.,North Rhine-Westphalia,At least once per week,0.42417804284848604,271,8312,0.4236459004311491,0.424710185265823
1990,17-29 y.,North Rhine-Westphalia,At least once per month,0.31833763759639155,220,8312,0.3178360597716044,0.3188392154211787
1990,17-29 y.,North Rhine-Westphalia,Seldom,0.21983556773728802,170,8312,0.21938965309978994,0.2202814823747861
1990,17-29 y.,North Rhine-Westphalia,Never,0.03764875181783441,52,8312,0.037443800000457036,0.03785370363521179
1990,17-29 y.,Hesse,At least once per week,0.45240968301185663,100,8312,0.45139472367345707,0.4534246423502562
1990,17-29 y.,Hesse,At least once per month,0.31358295594072394,74,8312,0.31263688201746576,0.3145290298639821
1990,17-29 y.,Hesse,Seldom,0.23400736104741948,57,8312,0.2331440210223926,0.23487070107244637
1990,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.4584923795787124,74,8312,0.4574646444816197,0.4595201146758051
1990,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.28481461052398255,58,8312,0.2838837099682448,0.2857455110797203
1990,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.25669300989730515,42,8312,0.25579205309136605,0.25759396670324425
1990,17-29 y.,Baden-Wuerttemberg,At least once per week,0.4501043894967141,217,8312,0.44940836071013623,0.450800418283292
1990,17-29 y.,Baden-Wuerttemberg,At least once per month,0.26424514834218066,131,8312,0.263628268570412,0.2648620281139493
1990,17-29 y.,Baden-Wuerttemberg,Seldom,0.2583190761844415,139,8312,0.257706701477,0.258931450891883
1990,17-29 y.,Baden-Wuerttemberg,Never,0.027331385976663798,32,8312,0.02710327628898551,0.027559495664342085
1990,17-29 y.,Bavaria,At least once per week,0.5690528595827805,239,8312,0.5683827310750047,0.5697229880905563
1990,17-29 y.,Bavaria,At least once per month,0.25557661424292877,121,8312,0.25498635832903277,0.25616687015682477
1990,17-29 y.,Bavaria,Seldom,0.1753705261742906,86,8312,0.174855917009953,0.1758851353386282
1990,30-45 y.,Schleswig-Holstein,Seldom,1.0,37,8312,1.0,1.0
1990,30-45 y.,Lower Saxony,At least once per week,0.22918840775606894,51,8312,0.228462985179649,0.22991383033248888
1990,30-45 y.,Lower Saxony,At least once per month,0.39235988058500837,79,8312,0.3915171550720602,0.39320260609795654
1990,30-45 y.,Lower Saxony,Seldom,0.3784517116589226,94,8312,0.3776146387254749,0.3792887845923703
1990,30-45 y.,North Rhine-Westphalia,At least once per week,0.24401121757591193,183,8312,0.24360586119395397,0.2444165739578699
1990,30-45 y.,North Rhine-Westphalia,At least once per month,0.35760063713019113,285,8312,0.35714828552475103,0.35805298873563124
1990,30-45 y.,North Rhine-Westphalia,Seldom,0.36405818385387945,300,8312,0.3636040660448975,0.3645123016628614
1990,30-45 y.,North Rhine-Westphalia,Never,0.034329961440017556,44,8312,0.03415812095905218,0.034501801920982934
1990,30-45 y.,Hesse,At least once per week,0.2902956380684871,69,8312,0.28947728352479796,0.2911139926121763
1990,30-45 y.,Hesse,At least once per month,0.31517756987646117,82,8312,0.3143399458132357,0.31601519393968663
1990,30-45 y.,Hesse,Seldom,0.33450419414799293,103,8312,0.33365353426731675,0.3353548540286691
1990,30-45 y.,Hesse,Never,0.06002259790705865,35,8312,0.059594346689385486,0.06045084912473181
1990,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.23059557805300293,35,8312,0.22968062542091375,0.23151053068509211
1990,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.32073722444784863,46,8312,0.31972333786619156,0.3217511110295057
1990,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.4486671974991484,70,8312,0.44758684654441455,0.44974754845388226
1990,30-45 y.,Baden-Wuerttemberg,At least once per week,0.2333680397840079,108,8312,0.2328120365263405,0.23392404304167533
1990,30-45 y.,Baden-Wuerttemberg,At least once per month,0.31449600173987746,162,8312,0.31388565623970544,0.3151063472400495
1990,30-45 y.,Baden-Wuerttemberg,Seldom,0.3912198404179161,203,8312,0.39057832977254675,0.3918613510632854
1990,30-45 y.,Baden-Wuerttemberg,Never,0.0609161180581986,63,8312,0.06060171881656277,0.061230517299834426
1990,30-45 y.,Bavaria,At least once per week,0.29359659693835943,105,8312,0.29299806427363495,0.2941951296030839
1990,30-45 y.,Bavaria,At least once per month,0.3715817430688785,161,8312,0.37094664975955105,0.3722168363782059
1990,30-45 y.,Bavaria,Seldom,0.33482165999276203,156,8312,0.33420141712510937,0.3354419028604147
1990,30-45 y.,Berlin,At least once per week,0.617884922188799,33,8312,0.616248748642771,0.6195210957348269
1990,30-45 y.,Berlin,At least once per month,0.3821150778112011,34,8312,0.38047890426517317,0.383751251357229
1990,46-65 y.,Schleswig-Holstein,Seldom,1.0,63,8312,1.0,1.0
1990,46-65 y.,Lower Saxony,At least once per week,0.12642938937240014,43,8312,0.12597422947788328,0.126884549266917
1990,46-65 y.,Lower Saxony,At least once per month,0.268397929264956,89,8312,0.26779102805406824,0.2690048304758437
1990,46-65 y.,Lower Saxony,Seldom,0.5183451961433598,165,8312,0.5176608616235535,0.5190295306631661
1990,46-65 y.,Lower Saxony,Never,0.08682748521928406,32,8312,0.0864418328644076,0.08721313757416052
1990,46-65 y.,North Rhine-Westphalia,At least once per week,0.1801589175424387,126,8312,0.17979554821093394,0.18052228687394348
1990,46-65 y.,North Rhine-Westphalia,At least once per month,0.2774375344912893,186,8312,0.27701420760078677,0.2778608613817918
1990,46-65 y.,North Rhine-Westphalia,Seldom,0.4222024466902434,296,8312,0.4217354607862301,0.42266943259425677
1990,46-65 y.,North Rhine-Westphalia,Never,0.12020110127602873,136,8312,0.11989363217377895,0.12050857037827852
1990,46-65 y.,Hesse,At least once per week,0.1800562641164492,37,8312,0.17945960171638953,0.18065292651650888
1990,46-65 y.,Hesse,At least once per month,0.22913095544159318,60,8312,0.2284783289283515,0.22978358195483486
1990,46-65 y.,Hesse,Seldom,0.44997274709998,133,8312,0.4492002128603531,0.45074528133960684
1990,46-65 y.,Hesse,Never,0.14084003334197762,78,8312,0.14029986067744776,0.14138020600650747
1990,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.19572240686904804,37,8312,0.1950308449121201,0.19641396882597598
1990,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.35233006738686246,67,8312,0.35149742300273745,0.35316271177098746
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.45194752574408953,92,8312,0.4510800388668103,0.45281501262136875
1990,46-65 y.,Baden-Wuerttemberg,At least once per week,0.15713801243174916,78,8312,0.1566949514983252,0.1575810733651731
1990,46-65 y.,Baden-Wuerttemberg,At least once per month,0.26320377096880115,136,8312,0.262667648082327,0.2637398938552753
1990,46-65 y.,Baden-Wuerttemberg,Seldom,0.4528483911262816,218,8312,0.45224238801876593,0.4534543942337973
