year,migback,quintil_oecd,pli0079,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,1st Quintile,Seldom,0.42084562438544737,18165,0.4136660789339513,0.42802516983694344
1990,No migration background,1st Quintile,Never,0.20747295968534907,18165,0.2015760270592428,0.21336989231145534
1990,No migration background,1st Quintile,At least once per month,0.20648967551622419,18165,0.20060308492343437,0.212376266109014
1990,No migration background,1st Quintile,At least once per week,0.15240904621435594,18165,0.147182233975753,0.15763585845295888
1990,No migration background,1st Quintile,Daily,0.012782694198623401,18165,0.011149055736240213,0.01441633266100659
1990,No migration background,2nd Quintile,Seldom,0.39901477832512317,18165,0.39189338854254735,0.406136168107699
1990,No migration background,2nd Quintile,At least once per month,0.2799671592775041,18165,0.2734378375579969,0.2864964809970113
1990,No migration background,2nd Quintile,At least once per week,0.20607553366174056,18165,0.20019331479557884,0.21195775252790228
1990,No migration background,2nd Quintile,Never,0.10426929392446634,18165,0.09982497396274442,0.10871361388618825
1990,No migration background,2nd Quintile,Daily,0.010673234811165846,18165,0.009178871207092005,0.012167598415239688
1990,No migration background,3rd Quintile,Seldom,0.38970023059185244,18165,0.38260812317850335,0.39679233800520153
1990,No migration background,3rd Quintile,At least once per month,0.2736356648731745,18165,0.2671522774092217,0.28011905233712725
1990,No migration background,3rd Quintile,At least once per week,0.24596464258262873,18165,0.23970181340036312,0.25222747176489435
1990,No migration background,3rd Quintile,Never,0.07455803228285934,18165,0.07073806024152039,0.0783780043241983
1990,No migration background,3rd Quintile,Daily,0.01614142966948501,18165,0.014308795811605076,0.01797406352736495
1990,No migration background,4th Quintile,At least once per month,0.33245033112582784,18165,0.3255994954983321,0.33930116675332356
1990,No migration background,4th Quintile,Seldom,0.3258278145695364,18165,0.31901199848071365,0.33264363065835917
1990,No migration background,4th Quintile,At least once per week,0.2860927152317881,18165,0.2795204863922792,0.29266494407129695
1990,No migration background,4th Quintile,Never,0.03708609271523179,18165,0.03433796039545559,0.03983422503500799
1990,No migration background,4th Quintile,Daily,0.018543046357615896,18165,0.016581202042102512,0.02050489067312928
1990,No migration background,5th Quintile,At least once per month,0.35069885641677256,18165,0.34375934924392,0.35763836358962514
1990,No migration background,5th Quintile,At least once per week,0.34879288437102923,18165,0.34186211021727864,0.35572365852477983
1990,No migration background,5th Quintile,Seldom,0.25857687420584496,18165,0.25220941348101994,0.26494433493067
1990,No migration background,5th Quintile,Never,0.0241423125794155,18165,0.021910174541308933,0.02637445061752207
1990,No migration background,5th Quintile,Daily,0.017789072426937738,18165,0.015866789083971513,0.019711355769903963
1990,Direct migration background,1st Quintile,Seldom,0.34738186462324394,18165,0.3404576342244047,0.35430609502208316
1990,Direct migration background,1st Quintile,Never,0.3397190293742018,18165,0.3328315121480459,0.34660654660035767
1990,Direct migration background,1st Quintile,At least once per month,0.14687100893997446,18165,0.1417233026501066,0.1520187152298423
1990,Direct migration background,1st Quintile,At least once per week,0.14431673052362706,18165,0.1392063500942945,0.14942711095295963
1990,Direct migration background,1st Quintile,Daily,0.021711366538952746,18165,0.019591954222986253,0.02383077885491924
1990,Direct migration background,2nd Quintile,Seldom,0.36930860033726814,18165,0.3622901450834146,0.3763270555911217
1990,Direct migration background,2nd Quintile,At least once per month,0.23777403035413153,18165,0.23158300688111302,0.24396505382715003
1990,Direct migration background,2nd Quintile,Never,0.20067453625632378,18165,0.19485020149827856,0.206498871014369
1990,Direct migration background,2nd Quintile,At least once per week,0.1736930860033727,18165,0.168183736434797,0.17920243557194837
1990,Direct migration background,2nd Quintile,Daily,0.01854974704890388,18165,0.01658755499890406,0.020511939098903698
1990,Direct migration background,3rd Quintile,Seldom,0.3327205882352941,18165,0.32586835604898023,0.33957282042160797
1990,Direct migration background,3rd Quintile,At least once per month,0.23529411764705882,18165,0.22912545357140013,0.2414627817227175
1990,Direct migration background,3rd Quintile,Never,0.21691176470588236,18165,0.21091819895836425,0.22290533045340047
1990,Direct migration background,3rd Quintile,At least once per week,0.17463235294117646,18165,0.16911126780995497,0.18015343807239795
1990,Direct migration background,3rd Quintile,Daily,0.04044117647058824,18165,0.03757643086128113,0.043305922079895344
1990,Direct migration background,4th Quintile,At least once per month,0.32791327913279134,18165,0.3210862692793676,0.33474028898621505
1990,Direct migration background,4th Quintile,Seldom,0.28184281842818426,18165,0.2753001997265429,0.2883854371298256
1990,Direct migration background,4th Quintile,At least once per week,0.2086720867208672,18165,0.2027626131809062,0.21458156026082822
1990,Direct migration background,4th Quintile,Never,0.15176151761517614,18165,0.14654382865203613,0.15697920657831615
1990,Direct migration background,4th Quintile,Daily,0.02981029810298103,18165,0.027337151506821335,0.032283444699140726
1990,Direct migration background,5th Quintile,Seldom,0.31896551724137934,18165,0.31218762298981706,0.3257434114929416
1990,Direct migration background,5th Quintile,At least once per month,0.2801724137931034,18165,0.27364163010625786,0.286703197479949
1990,Direct migration background,5th Quintile,At least once per week,0.23275862068965517,18165,0.22661312007519188,0.23890412130411845
1990,Direct migration background,5th Quintile,Never,0.09482758620689655,18165,0.09056698022145435,0.09908819219233875
1990,Direct migration background,5th Quintile,Daily,0.07327586206896551,18165,0.06948625592338464,0.07706546821454638
1990,Indirect migration background,1st Quintile,Seldom,0.32098765432098764,18165,0.31419841105635904,0.32777689758561623
1990,Indirect migration background,1st Quintile,At least once per week,0.2716049382716049,18165,0.2651366301795754,0.27807324636363445
1990,Indirect migration background,1st Quintile,At least once per month,0.19753086419753085,18165,0.1917409780874056,0.20332075030765612
1990,Indirect migration background,1st Quintile,Never,0.16049382716049382,18165,0.15515581592099756,0.16583183839999008
1990,Indirect migration background,1st Quintile,Daily,0.04938271604938271,18165,0.046231858931590396,0.05253357316717503
1990,Indirect migration background,2nd Quintile,At least once per week,0.40540540540540543,18165,0.39826548095954706,0.4125453298512638
1990,Indirect migration background,2nd Quintile,Seldom,0.28378378378378377,18165,0.27722755299902263,0.2903400145685449
1990,Indirect migration background,2nd Quintile,At least once per month,0.1891891891891892,18165,0.18349349984909125,0.19488487852928715
1990,Indirect migration background,2nd Quintile,Never,0.08108108108108109,18165,0.0771115726192421,0.08505058954292007
1990,Indirect migration background,2nd Quintile,Daily,0.04054054054054054,18165,0.03767242625761234,0.04340865482346874
1990,Indirect migration background,3rd Quintile,At least once per week,0.3870967741935484,18165,0.3800133361452021,0.39418021224189465
1990,Indirect migration background,3rd Quintile,At least once per month,0.27419354838709675,18165,0.2677060479766126,0.2806810487975809
1990,Indirect migration background,3rd Quintile,Seldom,0.1774193548387097,18165,0.1718637913969194,0.18297491828049997
1990,Indirect migration background,3rd Quintile,Never,0.08064516129032258,18165,0.07668539904269492,0.08460492353795024
1990,Indirect migration background,3rd Quintile,Daily,0.08064516129032258,18165,0.07668539904269492,0.08460492353795024
1990,Indirect migration background,4th Quintile,At least once per week,0.45454545454545453,18165,0.44730432507867157,0.4617865840122375
1990,Indirect migration background,4th Quintile,At least once per month,0.32727272727272727,18165,0.3204491392951465,0.33409631525030803
1990,Indirect migration background,4th Quintile,Seldom,0.10909090909090909,18165,0.1045572449288601,0.11362457325295808
1990,Indirect migration background,4th Quintile,Never,0.05454545454545454,18165,0.05124299139825968,0.05784791769264941
1990,Indirect migration background,4th Quintile,Daily,0.05454545454545454,18165,0.05124299139825968,0.05784791769264941
1990,Indirect migration background,5th Quintile,At least once per week,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Indirect migration background,5th Quintile,Daily,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Indirect migration background,5th Quintile,At least once per month,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Indirect migration background,5th Quintile,Seldom,0.05,18165,0.046830540730399425,0.05316945926960058
1995,No migration background,1st Quintile,Seldom,0.4151303242212333,17246,0.40777615426692615,0.42248449417554046
1995,No migration background,1st Quintile,Never,0.2263191354100445,17246,0.22007383338359762,0.23256443743649138
1995,No migration background,1st Quintile,At least once per month,0.2053401144310235,17246,0.1993111957576915,0.21136903310435554
1995,No migration background,1st Quintile,At least once per week,0.1354100445009536,17246,0.13030332017976845,0.14051676882213873
1995,No migration background,1st Quintile,Daily,0.017800381436745075,17246,0.015826930128225208,0.01977383274526494
1995,No migration background,2nd Quintile,Seldom,0.4526686807653575,17246,0.4452397338640191,0.4600976276666959
1995,No migration background,2nd Quintile,At least once per month,0.23816717019133937,17246,0.23180972432719654,0.2445246160554822
1995,No migration background,2nd Quintile,Never,0.16112789526686808,17246,0.15564076685284792,0.16661502368088824
1995,No migration background,2nd Quintile,At least once per week,0.13544813695871097,17246,0.13034080691099334,0.1405554670064286
1995,No migration background,2nd Quintile,Daily,0.012588116817724069,17246,0.01092416235246675,0.014252071282981388
1995,No migration background,3rd Quintile,Seldom,0.4063097514340344,17246,0.3989794731718818,0.413640029696187
1995,No migration background,3rd Quintile,At least once per month,0.2853728489483748,17246,0.278632878968483,0.29211281892826657
1995,No migration background,3rd Quintile,At least once per week,0.19168260038240917,17246,0.18580778544577803,0.1975574153190403
1995,No migration background,3rd Quintile,Never,0.1037284894837476,17246,0.09917776331727252,0.1082792156502227
1995,No migration background,3rd Quintile,Daily,0.012906309751434034,17246,0.011221727928028096,0.014590891574839972
1995,No migration background,4th Quintile,Seldom,0.343778801843318,17246,0.3366899393037288,0.3508676643829072
1995,No migration background,4th Quintile,At least once per month,0.33087557603686635,17246,0.3238529801639594,0.3378981719097733
1995,No migration background,4th Quintile,At least once per week,0.24101382488479262,17246,0.2346304582297553,0.24739719153982992
1995,No migration background,4th Quintile,Never,0.06267281105990784,17246,0.05905540655492196,0.06629021556489371
1995,No migration background,4th Quintile,Daily,0.02165898617511521,17246,0.019486404697270178,0.02383156765296024
1995,No migration background,5th Quintile,At least once per month,0.35968194574368567,17246,0.35251937254084525,0.3668445189465261
1995,No migration background,5th Quintile,At least once per week,0.3077642656688494,17246,0.3008753957504443,0.3146531355872545
1995,No migration background,5th Quintile,Seldom,0.2731524789522919,17246,0.26650225745643086,0.2798027004481529
1995,No migration background,5th Quintile,Never,0.03554724041159962,17246,0.0327837668995542,0.038310713923645046
1995,No migration background,5th Quintile,Daily,0.023854069223573433,17246,0.021576610617597365,0.0261315278295495
1995,Direct migration background,1st Quintile,Never,0.3946731234866828,17246,0.3873781177902547,0.4019681291831109
1995,Direct migration background,1st Quintile,Seldom,0.34624697336561744,17246,0.3391461006219485,0.3533478461092864
1995,Direct migration background,1st Quintile,At least once per month,0.13196125907990314,17246,0.12690994166066555,0.13701257649914073
1995,Direct migration background,1st Quintile,At least once per week,0.10290556900726393,17246,0.09837084980452984,0.10744028820999801
1995,Direct migration background,1st Quintile,Daily,0.024213075060532687,17246,0.02191896445891782,0.026507185662147555
1995,Direct migration background,2nd Quintile,Seldom,0.3875338753387534,17246,0.3802626475091159,0.39480510316839085
1995,Direct migration background,2nd Quintile,Never,0.24254742547425473,17246,0.23615025479427404,0.24894459615423542
1995,Direct migration background,2nd Quintile,At least once per month,0.18699186991869918,17246,0.18117257071909157,0.19281116911830679
1995,Direct migration background,2nd Quintile,At least once per week,0.16531165311653118,17246,0.15976762032858763,0.17085568590447472
1995,Direct migration background,2nd Quintile,Daily,0.017615176151761516,17246,0.015651833062540386,0.019578519240982646
1995,Direct migration background,3rd Quintile,Seldom,0.3798449612403101,17246,0.37260118204509135,0.3870887404355288
1995,Direct migration background,3rd Quintile,At least once per month,0.23837209302325582,17246,0.2320127681824707,0.24473141786404093
1995,Direct migration background,3rd Quintile,At least once per week,0.187984496124031,17246,0.18215333478992665,0.19381565745813537
1995,Direct migration background,3rd Quintile,Never,0.17829457364341086,17246,0.17258190517412025,0.18400724211270147
1995,Direct migration background,3rd Quintile,Daily,0.015503875968992248,17246,0.013659968903362194,0.017347783034622304
1995,Direct migration background,4th Quintile,Seldom,0.3472906403940887,17246,0.34018475268612136,0.354396528102056
1995,Direct migration background,4th Quintile,At least once per month,0.33004926108374383,17246,0.32303111024544806,0.3370674119220396
1995,Direct migration background,4th Quintile,At least once per week,0.16995073891625614,17246,0.16434509711924825,0.17555638071326404
1995,Direct migration background,4th Quintile,Never,0.13793103448275862,17246,0.13278451190248397,0.14307755706303327
1995,Direct migration background,4th Quintile,Daily,0.014778325123152709,17246,0.012977417370097739,0.01657923287620768
1995,Direct migration background,5th Quintile,At least once per month,0.3732394366197183,17246,0.36602077849370085,0.3804580947457358
1995,Direct migration background,5th Quintile,At least once per week,0.2535211267605634,17246,0.24702839113959027,0.26001386238153645
1995,Direct migration background,5th Quintile,Seldom,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Direct migration background,5th Quintile,Never,0.08098591549295775,17246,0.07691419730353667,0.08505763368237883
1995,Direct migration background,5th Quintile,Daily,0.04225352112676056,17246,0.03925112068387487,0.04525592156964626
1995,Indirect migration background,1st Quintile,Seldom,0.29545454545454547,17246,0.28864510028784635,0.3022639906212446
1995,Indirect migration background,1st Quintile,At least once per week,0.2878787878787879,17246,0.28112116931260034,0.29463640644497546
1995,Indirect migration background,1st Quintile,At least once per month,0.2803030303030303,17246,0.27359954573483847,0.2870065148712221
1995,Indirect migration background,1st Quintile,Never,0.07575757575757576,17246,0.07180829631470684,0.07970685520044468
1995,Indirect migration background,1st Quintile,Daily,0.06060606060606061,17246,0.057044881756651504,0.06416723945546972
1995,Indirect migration background,2nd Quintile,At least once per month,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Indirect migration background,2nd Quintile,At least once per week,0.3178294573643411,17246,0.31087992735525577,0.3247789873734264
1995,Indirect migration background,2nd Quintile,Seldom,0.2713178294573643,17246,0.2646816194799981,0.27795403943473057
1995,Indirect migration background,2nd Quintile,Never,0.05426356589147287,17246,0.05088251968886142,0.057644612094084315
1995,Indirect migration background,2nd Quintile,Daily,0.023255813953488372,17246,0.02100640680954286,0.025505221097433882
1995,Indirect migration background,3rd Quintile,At least once per week,0.46875,17246,0.46130213163275435,0.47619786836724565
1995,Indirect migration background,3rd Quintile,At least once per month,0.28125,17246,0.2745396206104525,0.2879603793895475
1995,Indirect migration background,3rd Quintile,Seldom,0.17708333333333334,17246,0.17138590784973917,0.1827807588169275
1995,Indirect migration background,3rd Quintile,Never,0.052083333333333336,17246,0.0487670903372252,0.05539957632944147
1995,Indirect migration background,3rd Quintile,Daily,0.020833333333333332,17246,0.01870166530228686,0.022965001364379803
1995,Indirect migration background,4th Quintile,At least once per week,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Indirect migration background,4th Quintile,At least once per month,0.29347826086956524,17246,0.2866821162249544,0.3002744055141761
1995,Indirect migration background,4th Quintile,Seldom,0.15217391304347827,17246,0.1468130418521445,0.15753478423481204
1995,Indirect migration background,4th Quintile,Daily,0.043478260869565216,17246,0.040434606139367765,0.04652191559976267
1995,Indirect migration background,4th Quintile,Never,0.010869565217391304,17246,0.009322015004687576,0.012417115430095032
1995,Indirect migration background,5th Quintile,At least once per week,0.46153846153846156,17246,0.45409811483156487,0.46897880824535826
1995,Indirect migration background,5th Quintile,At least once per month,0.21153846153846154,17246,0.20544313736906358,0.2176337857078595
1995,Indirect migration background,5th Quintile,Seldom,0.15384615384615385,17246,0.14846122624657374,0.15923108144573397
1995,Indirect migration background,5th Quintile,Daily,0.15384615384615385,17246,0.14846122624657374,0.15923108144573397
1995,Indirect migration background,5th Quintile,Never,0.019230769230769232,17246,0.017181053543799188,0.021280484917739276
1998,No migration background,1st Quintile,Seldom,0.43649122807017543,18147,0.4292753073611903,0.44370714877916057
1998,No migration background,1st Quintile,At least once per month,0.21964912280701754,18147,0.21362542259408598,0.2256728230199491
1998,No migration background,1st Quintile,Never,0.20210526315789473,18147,0.1962625406090531,0.20794798570673637
1998,No migration background,1st Quintile,At least once per week,0.13403508771929826,18147,0.1290781546960857,0.13899202074251082
1998,No migration background,1st Quintile,Daily,0.0077192982456140355,18147,0.006445912937813515,0.008992683553414555
1998,No migration background,2nd Quintile,Seldom,0.4895330112721417,18147,0.4822597619612625,0.4968062605830209
1998,No migration background,2nd Quintile,At least once per month,0.22973698336017176,18147,0.2236164589846824,0.2358575077356611
1998,No migration background,2nd Quintile,At least once per week,0.14009661835748793,18147,0.13504660756348674,0.14514662915148913
1998,No migration background,2nd Quintile,Never,0.13043478260869565,18147,0.12553472212320071,0.13533484309419058
1998,No migration background,2nd Quintile,Daily,0.010198604401502952,18147,0.008736770411607843,0.011660438391398062
1998,No migration background,3rd Quintile,Seldom,0.43138219380226267,18147,0.424176181705648,0.4385882058988773
1998,No migration background,3rd Quintile,At least once per month,0.30644367929168714,18147,0.29973603764140166,0.3131513209419726
1998,No migration background,3rd Quintile,At least once per week,0.18445646827348747,18147,0.17881328480498132,0.1900996517419936
1998,No migration background,3rd Quintile,Never,0.07033939990162322,18147,0.06661878094971753,0.0740600188535289
1998,No migration background,3rd Quintile,Daily,0.0073782587309394985,18147,0.006133106406703521,0.008623411055175476
1998,No migration background,4th Quintile,Seldom,0.3474654377880184,18147,0.3405373845310776,0.3543934910449592
1998,No migration background,4th Quintile,At least once per month,0.33225806451612905,18147,0.32540482764150536,0.33911130139075274
1998,No migration background,4th Quintile,At least once per week,0.24746543778801844,18147,0.24118667388082235,0.2537442016952145
