year,migback,quintil_oecd,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,1st Quintile,At least once per week,0.14488,155,8938,0.14463,0.14512
1990,No migration background,1st Quintile,At least once per month,0.20096,210,8938,0.20068,0.20124
1990,No migration background,1st Quintile,Seldom,0.40627,428,8938,0.40593,0.40662
1990,No migration background,1st Quintile,Never,0.24789,211,8938,0.24759,0.24819
1990,No migration background,2nd Quintile,At least once per week,0.21285,251,8938,0.21257,0.21314
1990,No migration background,2nd Quintile,At least once per month,0.26276,341,8938,0.26246,0.26306
1990,No migration background,2nd Quintile,Seldom,0.40432,486,8938,0.40398,0.40465
1990,No migration background,2nd Quintile,Never,0.12007,127,8938,0.11984,0.12029
1990,No migration background,3rd Quintile,At least once per week,0.26030,320,8938,0.26001,0.26059
1990,No migration background,3rd Quintile,At least once per month,0.25729,356,8938,0.25700,0.25758
1990,No migration background,3rd Quintile,Seldom,0.39847,507,8938,0.39814,0.39879
1990,No migration background,3rd Quintile,Never,0.08394,97,8938,0.08376,0.08413
1990,No migration background,4th Quintile,At least once per week,0.29288,432,8938,0.29260,0.29317
1990,No migration background,4th Quintile,At least once per month,0.33785,502,8938,0.33756,0.33815
1990,No migration background,4th Quintile,Seldom,0.32616,492,8938,0.32587,0.32645
1990,No migration background,4th Quintile,Never,0.04310,56,8938,0.04297,0.04323
1990,No migration background,5th Quintile,At least once per week,0.35146,549,8938,0.35116,0.35175
1990,No migration background,5th Quintile,At least once per month,0.35210,552,8938,0.35181,0.35240
1990,No migration background,5th Quintile,Seldom,0.27289,407,8938,0.27262,0.27316
1990,No migration background,5th Quintile,Never,0.02355,38,8938,0.02346,0.02364
1990,Direct migration background,1st Quintile,At least once per week,0.14715,113,8938,0.14660,0.14769
1990,Direct migration background,1st Quintile,At least once per month,0.14624,115,8938,0.14570,0.14679
1990,Direct migration background,1st Quintile,Seldom,0.38094,272,8938,0.38019,0.38169
1990,Direct migration background,1st Quintile,Never,0.32567,266,8938,0.32495,0.32640
1990,Direct migration background,2nd Quintile,At least once per week,0.17067,103,8938,0.17002,0.17132
1990,Direct migration background,2nd Quintile,At least once per month,0.24109,141,8938,0.24036,0.24183
1990,Direct migration background,2nd Quintile,Seldom,0.38342,219,8938,0.38258,0.38425
1990,Direct migration background,2nd Quintile,Never,0.20482,119,8938,0.20413,0.20552
1990,Direct migration background,3rd Quintile,At least once per week,0.17280,95,8938,0.17213,0.17346
1990,Direct migration background,3rd Quintile,At least once per month,0.22225,128,8938,0.22152,0.22297
1990,Direct migration background,3rd Quintile,Seldom,0.40827,181,8938,0.40741,0.40913
1990,Direct migration background,3rd Quintile,Never,0.19669,118,8938,0.19599,0.19738
1990,Direct migration background,4th Quintile,At least once per week,0.24438,77,8938,0.24347,0.24530
1990,Direct migration background,4th Quintile,At least once per month,0.33580,121,8938,0.33480,0.33681
1990,Direct migration background,4th Quintile,Seldom,0.31810,104,8938,0.31711,0.31909
1990,Direct migration background,4th Quintile,Never,0.10171,56,8938,0.10107,0.10236
1990,Direct migration background,5th Quintile,At least once per week,0.23598,54,8938,0.23501,0.23696
1990,Direct migration background,5th Quintile,At least once per month,0.30751,65,8938,0.30645,0.30857
1990,Direct migration background,5th Quintile,Seldom,0.45651,74,8938,0.45537,0.45765
1995,No migration background,1st Quintile,At least once per week,0.14303,213,12891,0.14280,0.14326
1995,No migration background,1st Quintile,At least once per month,0.21158,323,12891,0.21131,0.21185
1995,No migration background,1st Quintile,Seldom,0.40422,653,12891,0.40389,0.40454
1995,No migration background,1st Quintile,Never,0.24118,356,12891,0.24090,0.24146
1995,No migration background,2nd Quintile,At least once per week,0.15930,269,12891,0.15908,0.15953
1995,No migration background,2nd Quintile,At least once per month,0.24025,473,12891,0.23999,0.24052
1995,No migration background,2nd Quintile,Seldom,0.41575,899,12891,0.41545,0.41605
1995,No migration background,2nd Quintile,Never,0.18470,320,12891,0.18446,0.18493
1995,No migration background,3rd Quintile,At least once per week,0.19051,401,12891,0.19027,0.19074
1995,No migration background,3rd Quintile,At least once per month,0.27732,597,12891,0.27706,0.27759
1995,No migration background,3rd Quintile,Seldom,0.40761,850,12891,0.40732,0.40790
1995,No migration background,3rd Quintile,Never,0.12456,217,12891,0.12437,0.12476
1995,No migration background,4th Quintile,Daily,0.02418,47,12891,0.02410,0.02427
1995,No migration background,4th Quintile,At least once per week,0.25980,523,12891,0.25955,0.26005
1995,No migration background,4th Quintile,At least once per month,0.31902,718,12891,0.31876,0.31928
1995,No migration background,4th Quintile,Seldom,0.32635,746,12891,0.32609,0.32662
