year,migback,quintil_oecd,pli0079,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,1st Quintile,Seldom,0.40840566468707173,18165,0.40125747197632083,0.41555385739782263
1990,No migration background,1st Quintile,At least once per month,0.2494289629968022,18165,0.2431366877530993,0.2557212382405051
1990,No migration background,1st Quintile,At least once per week,0.17724988579259937,18165,0.17169640431266558,0.18280336727253316
1990,No migration background,1st Quintile,Never,0.15395157606212884,18165,0.148703162485005,0.15919998963925266
1990,No migration background,1st Quintile,Daily,0.0109639104613979,18165,0.009449557260400077,0.012478263662395721
1990,No migration background,2nd Quintile,Seldom,0.3723296032553408,18165,0.36529939845031634,0.3793598080603653
1990,No migration background,2nd Quintile,At least once per month,0.29094608341810785,18165,0.2843409094892218,0.2975512573469939
1990,No migration background,2nd Quintile,At least once per week,0.26042726347914547,18165,0.2540450395123264,0.26680948744596455
1990,No migration background,2nd Quintile,Never,0.06154628687690743,18165,0.05805129856927158,0.06504127518454328
1990,No migration background,2nd Quintile,Daily,0.014750762970498474,18165,0.01299761462545423,0.016503911315542717
1990,No migration background,3rd Quintile,At least once per month,0.3314037626628075,18165,0.32455835917439774,0.3382491661512173
1990,No migration background,3rd Quintile,At least once per week,0.3125904486251809,18165,0.3058492984332367,0.31933159881712503
1990,No migration background,3rd Quintile,Seldom,0.29739507959479017,18165,0.290747541219805,0.30404261796977533
1990,No migration background,3rd Quintile,Never,0.03835021707670044,18165,0.03555747548779961,0.04114295866560126
1990,No migration background,3rd Quintile,Daily,0.020260492040520984,18165,0.018211601888285217,0.02230938219275675
1990,No migration background,4th Quintile,At least once per month,0.3736111111111111,18165,0.3665760109539986,0.3806462112682236
1990,No migration background,4th Quintile,At least once per week,0.33194444444444443,18165,0.32509622982430936,0.3387926590645795
1990,No migration background,4th Quintile,Seldom,0.2625,18165,0.256101413631555,0.26889858636844505
1990,No migration background,4th Quintile,Never,0.018055555555555554,18165,0.016119190409507635,0.019991920701603473
1990,No migration background,4th Quintile,Daily,0.013888888888888888,18165,0.012186984931314924,0.015590792846462852
1990,No migration background,5th Quintile,At least once per week,0.38162544169611307,18165,0.37456091880318354,0.3886899645890426
1990,No migration background,5th Quintile,At least once per month,0.3498233215547703,18165,0.34288781089556264,0.35675883221397797
1990,No migration background,5th Quintile,Seldom,0.22614840989399293,18165,0.220064763276248,0.23223205651173787
1990,No migration background,5th Quintile,Daily,0.0353356890459364,18165,0.03265075724841356,0.03802062084345923
1990,No migration background,5th Quintile,Never,0.007067137809187279,18165,0.005848933609094111,0.008285342009280447
1990,Direct migration background,1st Quintile,Seldom,0.3583086053412463,18165,0.3513354378444415,0.36528177283805113
1990,Direct migration background,1st Quintile,Never,0.2789317507418398,18165,0.272409829755504,0.2854536717281756
1990,Direct migration background,1st Quintile,At least once per month,0.1884272997032641,18165,0.18274042057859452,0.1941141788279337
1990,Direct migration background,1st Quintile,At least once per week,0.1543026706231454,18165,0.14904936616621353,0.15955597508007727
1990,Direct migration background,1st Quintile,Daily,0.020029673590504452,18165,0.017992247942504272,0.022067099238504632
1990,Direct migration background,2nd Quintile,Seldom,0.3155737704918033,18165,0.3088152421074144,0.3223322988761922
1990,Direct migration background,2nd Quintile,At least once per month,0.2527322404371585,18165,0.2464123897673437,0.25905209110697325
1990,Direct migration background,2nd Quintile,Never,0.20491803278688525,18165,0.19904808266400792,0.21078798290976258
1990,Direct migration background,2nd Quintile,At least once per week,0.19262295081967212,18165,0.18688798827342173,0.1983579133659225
1990,Direct migration background,2nd Quintile,Daily,0.03415300546448088,18165,0.03151177072724364,0.03679424020171811
1990,Direct migration background,3rd Quintile,At least once per month,0.32525951557093424,18165,0.3184467764329179,0.3320722547089506
1990,Direct migration background,3rd Quintile,Seldom,0.32525951557093424,18165,0.3184467764329179,0.3320722547089506
1990,Direct migration background,3rd Quintile,At least once per week,0.1903114186851211,18165,0.1846028162169386,0.1960200211533036
1990,Direct migration background,3rd Quintile,Never,0.10726643598615918,18165,0.10276624207827935,0.111766629894039
1990,Direct migration background,3rd Quintile,Daily,0.05190311418685121,18165,0.04867713591122144,0.055129092462480975
1990,Direct migration background,4th Quintile,At least once per month,0.2962962962962963,18165,0.28965586328228404,0.3029367293103085
1990,Direct migration background,4th Quintile,At least once per week,0.25925925925925924,18165,0.25288633695288854,0.26563218156562995
1990,Direct migration background,4th Quintile,Seldom,0.24691358024691357,18165,0.2406426312767976,0.2531845292170295
1990,Direct migration background,4th Quintile,Never,0.12345679012345678,18165,0.11867288535475608,0.1282406948921575
1990,Direct migration background,4th Quintile,Daily,0.07407407407407407,18165,0.07026552454125426,0.07788262360689388
1990,Direct migration background,5th Quintile,Seldom,0.37142857142857144,18165,0.36440184019488653,0.37845530266225635
1990,Direct migration background,5th Quintile,At least once per month,0.2571428571428571,18165,0.2507869395960924,0.26349877468962185
1990,Direct migration background,5th Quintile,At least once per week,0.17142857142857143,18165,0.1659477588648742,0.17690938399226866
1990,Direct migration background,5th Quintile,Never,0.11428571428571428,18165,0.10965890958131626,0.1189125189901123
1990,Direct migration background,5th Quintile,Daily,0.08571428571428572,18165,0.08164324034428254,0.08978533108428889
1990,Indirect migration background,1st Quintile,At least once per week,0.36065573770491804,18165,0.35367257470859725,0.36763890070123884
1990,Indirect migration background,1st Quintile,Seldom,0.30327868852459017,18165,0.2965938816569519,0.30996349539222845
1990,Indirect migration background,1st Quintile,At least once per month,0.22131147540983606,18165,0.21527446083558405,0.22734848998408808
1990,Indirect migration background,1st Quintile,Never,0.07377049180327869,18165,0.06996913166738844,0.07757185193916893
1990,Indirect migration background,1st Quintile,Daily,0.040983606557377046,18165,0.038100528023031884,0.04386668509172221
1990,Indirect migration background,2nd Quintile,At least once per week,0.44594594594594594,18165,0.4387173233856043,0.45317456850628757
1990,Indirect migration background,2nd Quintile,At least once per month,0.3108108108108108,18165,0.30408018174606083,0.31754143987556077
1990,Indirect migration background,2nd Quintile,Seldom,0.12162162162162163,18165,0.11686843809202555,0.1263748051512177
1990,Indirect migration background,2nd Quintile,Daily,0.08108108108108109,18165,0.0771115726192421,0.08505058954292007
1990,Indirect migration background,2nd Quintile,Never,0.04054054054054054,18165,0.03767242625761234,0.04340865482346874
1990,Indirect migration background,3rd Quintile,At least once per week,0.40540540540540543,18165,0.39826548095954706,0.4125453298512638
1990,Indirect migration background,3rd Quintile,At least once per month,0.24324324324324326,18165,0.23700392817901653,0.24948255830747
1990,Indirect migration background,3rd Quintile,Daily,0.1891891891891892,18165,0.18349349984909125,0.19488487852928715
1990,Indirect migration background,3rd Quintile,Never,0.08108108108108109,18165,0.0771115726192421,0.08505058954292007
1990,Indirect migration background,3rd Quintile,Seldom,0.08108108108108109,18165,0.0771115726192421,0.08505058954292007
1990,Indirect migration background,4th Quintile,At least once per week,0.75,18165,0.7437029229645215,0.7562970770354785
1990,Indirect migration background,4th Quintile,At least once per month,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Indirect migration background,5th Quintile,At least once per week,1.0,18165,1.0,1.0
1995,No migration background,1st Quintile,Seldom,0.4343807763401109,17246,0.4269828626575482,0.4417786900226736
1995,No migration background,1st Quintile,At least once per month,0.2097966728280961,17246,0.20371979359440084,0.21587355206179137
1995,No migration background,1st Quintile,Never,0.20933456561922367,17246,0.2032626080253386,0.21540652321310874
1995,No migration background,1st Quintile,At least once per week,0.1289279112754159,17246,0.12392627158201674,0.13392955096881504
1995,No migration background,1st Quintile,Daily,0.01756007393715342,17246,0.015599749054786156,0.019520398819520685
1995,No migration background,2nd Quintile,Seldom,0.42614047791455467,17246,0.4187598880764208,0.43352106775268856
1995,No migration background,2nd Quintile,At least once per month,0.2657494569152788,17246,0.25915665220343626,0.27234226162712133
1995,No migration background,2nd Quintile,At least once per week,0.16002896451846488,17246,0.15455699923519628,0.16550092980173348
1995,No migration background,2nd Quintile,Never,0.13613323678493844,17246,0.13101503565492045,0.14125143791495642
1995,No migration background,2nd Quintile,Daily,0.011947863866763215,17246,0.010326251887260943,0.013569475846265486
1995,No migration background,3rd Quintile,Seldom,0.3718801996672213,17246,0.36466688878178677,0.37909351055265583
1995,No migration background,3rd Quintile,At least once per month,0.31073211314475874,17246,0.303824961797012,0.31763926449250546
1995,No migration background,3rd Quintile,At least once per week,0.22920133111480864,17246,0.22292810522366333,0.23547455700595396
1995,No migration background,3rd Quintile,Never,0.07154742096505824,17246,0.06770071726035704,0.07539412466975945
1995,No migration background,3rd Quintile,Daily,0.016638935108153077,17246,0.014729824244742154,0.018548045971564002
1995,No migration background,4th Quintile,At least once per month,0.3626112759643917,17246,0.35543606423306995,0.36978648769571343
1995,No migration background,4th Quintile,Seldom,0.2997032640949555,17246,0.2928657431769502,0.30654078501296084
1995,No migration background,4th Quintile,At least once per week,0.26943620178041544,17246,0.2628145105129108,0.27605789304792006
1995,No migration background,4th Quintile,Never,0.045103857566765576,17246,0.042006461136760515,0.04820125399677064
1995,No migration background,4th Quintile,Daily,0.02314540059347181,17246,0.020901212808357342,0.025389588378586278
1995,No migration background,5th Quintile,At least once per week,0.3707865168539326,17246,0.36357755284539045,0.37799548086247475
1995,No migration background,5th Quintile,At least once per month,0.36079900124843944,17246,0.353631574448305,0.3679664280485739
1995,No migration background,5th Quintile,Seldom,0.21348314606741572,17246,0.20736742464929048,0.21959886748554097
1995,No migration background,5th Quintile,Daily,0.031210986267166042,17246,0.028615730114250355,0.033806242420081734
1995,No migration background,5th Quintile,Never,0.02372034956304619,17246,0.02144912779785215,0.02599157132824023
1995,Direct migration background,1st Quintile,Never,0.3630331753554502,17246,0.3558561671236976,0.3702101835872028
1995,Direct migration background,1st Quintile,Seldom,0.3459715639810427,17246,0.33887202090744406,0.3530711070546413
1995,Direct migration background,1st Quintile,At least once per month,0.15260663507109004,17246,0.14723951738521557,0.15797375275696451
1995,Direct migration background,1st Quintile,At least once per week,0.11753554502369669,17246,0.11272886620186494,0.12234222384552844
1995,Direct migration background,1st Quintile,Daily,0.02085308056872038,17246,0.01872042401313459,0.02298573712430617
1995,Direct migration background,2nd Quintile,Seldom,0.38990825688073394,17246,0.3826289392480932,0.39718757451337466
1995,Direct migration background,2nd Quintile,Never,0.22477064220183487,17246,0.2185405169314932,0.23100076747217654
1995,Direct migration background,2nd Quintile,At least once per month,0.19495412844036697,17246,0.18904139347720872,0.20086686340352522
1995,Direct migration background,2nd Quintile,At least once per week,0.17087155963302753,17246,0.16525387081706092,0.17648924844899413
1995,Direct migration background,2nd Quintile,Daily,0.0194954128440367,17246,0.017431920254370833,0.021558905433702563
1995,Direct migration background,3rd Quintile,Seldom,0.3782051282051282,17246,0.37096745191539887,0.3854428044948575
1995,Direct migration background,3rd Quintile,At least once per month,0.29273504273504275,17246,0.2859439398844214,0.2995261455856641
1995,Direct migration background,3rd Quintile,At least once per week,0.1794871794871795,17246,0.1737595979217249,0.18521476105263407
1995,Direct migration background,3rd Quintile,Never,0.13675213675213677,17246,0.1316241523330651,0.14188012117120843
1995,Direct migration background,3rd Quintile,Daily,0.01282051282051282,17246,0.01114146664299517,0.01449955899803047
1995,Direct migration background,4th Quintile,At least once per month,0.40963855421686746,17246,0.40229897289754546,0.41697813553618945
1995,Direct migration background,4th Quintile,Seldom,0.26104417670682734,17246,0.2544890947914934,0.2675992586221613
1995,Direct migration background,4th Quintile,At least once per week,0.20080321285140562,17246,0.19482427452338874,0.2067821511794225
1995,Direct migration background,4th Quintile,Never,0.10040160642570281,17246,0.09591615098287692,0.1048870618685287
1995,Direct migration background,4th Quintile,Daily,0.028112449799196786,17246,0.025645449305642547,0.030579450292751026
1995,Direct migration background,5th Quintile,At least once per month,0.32323232323232326,17246,0.31625178232659473,0.3302128641380518
1995,Direct migration background,5th Quintile,At least once per week,0.32323232323232326,17246,0.31625178232659473,0.3302128641380518
1995,Direct migration background,5th Quintile,Seldom,0.25252525252525254,17246,0.24604096072898304,0.25900954432152207
1995,Direct migration background,5th Quintile,Daily,0.0707070707070707,17246,0.06688129399215921,0.0745328474219822
1995,Direct migration background,5th Quintile,Never,0.030303030303030304,17246,0.027744603891752363,0.03286145671430824
