year,migback,quintil_oecd,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,1st Quintile,At least once per week,0.1448759416817267,155,8938,0.14462873462563383,0.1451231487378196
1990,No migration background,1st Quintile,At least once per month,0.20095882256689046,210,8938,0.20067738226801285,0.20124026286576807
1990,No migration background,1st Quintile,Seldom,0.4062739254664975,428,8938,0.4059289797943131,0.4066188711386819
1990,No migration background,1st Quintile,Never,0.24789131028488534,211,8938,0.24758804749986943,0.24819457306990125
1990,No migration background,2nd Quintile,At least once per week,0.21285362985767495,251,8938,0.21257210626909753,0.21313515344625236
1990,No migration background,2nd Quintile,At least once per month,0.26276218926326406,341,8938,0.262459475792776,0.2630649027337521
1990,No migration background,2nd Quintile,Seldom,0.4043165423315081,486,8938,0.40397901026677135,0.40465407439624484
1990,No migration background,2nd Quintile,Never,0.12006763854755284,127,8938,0.11984408367476863,0.12029119342033705
1990,No migration background,3rd Quintile,At least once per week,0.26030283780573543,320,8938,0.2600108242717808,0.26059485133969007
1990,No migration background,3rd Quintile,At least once per month,0.2572890484367753,356,8938,0.2569981394640151,0.2575799574095355
1990,No migration background,3rd Quintile,Seldom,0.39846650368125464,507,8938,0.39814069521152606,0.3987923121509832
1990,No migration background,3rd Quintile,Never,0.08394161007623467,97,8938,0.08375707166453163,0.08412614848793772
1990,No migration background,4th Quintile,At least once per week,0.2928814895451209,432,8938,0.2925978208056403,0.2931651582846015
1990,No migration background,4th Quintile,At least once per month,0.3378544691144467,502,8938,0.3375596463774712,0.33814929185142223
1990,No migration background,4th Quintile,Seldom,0.32616271301207794,492,8938,0.3258704902182786,0.3264549358058773
1990,No migration background,4th Quintile,Never,0.04310132832835447,56,8938,0.04297473881895751,0.04322791783775143
1990,No migration background,5th Quintile,At least once per week,0.3514562953462377,549,8938,0.35116347005909765,0.3517491206333777
1990,No migration background,5th Quintile,At least once per month,0.3521037189492346,552,8938,0.3518107704078374,0.35239666749063175
1990,No migration background,5th Quintile,Seldom,0.2728908353083531,407,8938,0.27261762468949574,0.2731640459272105
1990,No migration background,5th Quintile,Never,0.023549150396174633,38,8938,0.02345614329558976,0.023642157496759506
1990,Direct migration background,1st Quintile,At least once per week,0.1471463973669511,113,8938,0.14659924057127138,0.1476935541626308
1990,Direct migration background,1st Quintile,At least once per month,0.14624103794807372,115,8938,0.14569527756770356,0.14678679832844388
1990,Direct migration background,1st Quintile,Seldom,0.38094100434423106,272,8938,0.38019094674206444,0.3816910619463977
1990,Direct migration background,1st Quintile,Never,0.32567156034074407,266,8938,0.32494774898533674,0.3263953716961514
1990,Direct migration background,2nd Quintile,At least once per week,0.1706694554936046,103,8938,0.17002319764964383,0.17131571333756537
1990,Direct migration background,2nd Quintile,At least once per month,0.24109064361425384,141,8938,0.24035587731757066,0.241825409910937
1990,Direct migration background,2nd Quintile,Seldom,0.38341739028057475,219,8938,0.38258218037826935,0.38425260018288016
1990,Direct migration background,2nd Quintile,Never,0.20482251061156678,119,8938,0.20412926843575127,0.2055157527873823
1990,Direct migration background,3rd Quintile,At least once per week,0.17279670191788693,95,8938,0.17213385989437358,0.17345954394140028
1990,Direct migration background,3rd Quintile,At least once per month,0.22224515393037114,128,8938,0.22151624428999256,0.22297406357074973
1990,Direct migration background,3rd Quintile,Seldom,0.40827099505298403,181,8938,0.4074092637410809,0.4091327263648872
1990,Direct migration background,3rd Quintile,Never,0.19668714909875784,118,8938,0.19599025541026902,0.19738404278724667
1990,Direct migration background,4th Quintile,At least once per week,0.244381664163677,77,8938,0.24346822371541035,0.24529510461194362
1990,Direct migration background,4th Quintile,At least once per month,0.3358012137497424,121,8938,0.33479732669158907,0.3368051008078958
1990,Direct migration background,4th Quintile,Seldom,0.3181031519674113,104,8938,0.3171131455414188,0.3190931583934038
1990,Direct migration background,4th Quintile,Never,0.10171397011916927,56,8938,0.10107144174386916,0.10235649849446939
1990,Direct migration background,5th Quintile,At least once per week,0.2359827980171531,54,8938,0.23500764376824804,0.23695795226605817
1990,Direct migration background,5th Quintile,At least once per month,0.3075067994424278,65,8938,0.3064470170635822,0.30856658182127344
1990,Direct migration background,5th Quintile,Seldom,0.4565104025404191,74,8938,0.45536646441899875,0.4576543406618394
1995,No migration background,1st Quintile,At least once per week,0.14302672574888897,213,12891,0.14279577007602295,0.143257681421755
1995,No migration background,1st Quintile,At least once per month,0.21157609630185023,323,12891,0.21130666404549642,0.21184552855820404
1995,No migration background,1st Quintile,Seldom,0.40421782326298616,653,12891,0.4038940895862756,0.40454155693969673
1995,No migration background,1st Quintile,Never,0.24117935468627458,356,12891,0.24089714232646145,0.2414615670460877
1995,No migration background,2nd Quintile,At least once per week,0.15930181639797023,269,12891,0.1590774504649791,0.15952618233096136
1995,No migration background,2nd Quintile,At least once per month,0.24025323413130448,473,12891,0.23999129791573826,0.2405151703468707
1995,No migration background,2nd Quintile,Seldom,0.41574856180325814,899,12891,0.4154463984648345,0.4160507251416818
1995,No migration background,2nd Quintile,Never,0.18469638766746724,320,12891,0.1844584761969814,0.18493429913795306
1995,No migration background,3rd Quintile,At least once per week,0.1905051388209594,401,12891,0.19027177520848668,0.19073850243343213
1995,No migration background,3rd Quintile,At least once per month,0.27732405160618934,597,12891,0.27705801689084614,0.27759008632153254
1995,No migration background,3rd Quintile,Seldom,0.4076085781880905,850,12891,0.40731656747720546,0.4079005888989755
1995,No migration background,3rd Quintile,Never,0.12456223138476072,217,12891,0.12436599543446183,0.1247584673350596
1995,No migration background,4th Quintile,Daily,0.02418166770773717,47,12891,0.024095104510771532,0.02426823090470281
1995,No migration background,4th Quintile,At least once per week,0.2598006097666771,523,12891,0.25955349419025564,0.2600477253430986
1995,No migration background,4th Quintile,At least once per month,0.31901816218971635,718,12891,0.31875550992757795,0.31928081445185474
1995,No migration background,4th Quintile,Seldom,0.3263517985738,746,12891,0.32608757883484474,0.3266160183127552
1995,No migration background,4th Quintile,Never,0.07064776176206942,136,12891,0.07050336912275224,0.07079215440138661
