year,migback,quintil_oecd,pli0079,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,1st Quintile,Seldom,0.40848544647261964,18165,0.4013370376607044,0.4156338552845349
1990,No migration background,1st Quintile,At least once per month,0.24568327577701035,18165,0.23942286204112953,0.2519436895128912
1990,No migration background,1st Quintile,At least once per week,0.1766156882091761,18165,0.1710700146300164,0.18216136178833583
1990,No migration background,1st Quintile,Never,0.15885545140601876,18165,0.1535395765419902,0.1641713262700473
1990,No migration background,1st Quintile,Daily,0.010360138135175136,18165,0.008887623115563258,0.011832653154787015
1990,No migration background,2nd Quintile,Seldom,0.38209718670076726,18165,0.37503099563104064,0.38916337777049387
1990,No migration background,2nd Quintile,At least once per month,0.29360613810741687,18165,0.2869832961115092,0.30022898010332455
1990,No migration background,2nd Quintile,At least once per week,0.24398976982097187,18165,0.2377439706590296,0.25023556898291416
1990,No migration background,2nd Quintile,Never,0.0649616368286445,18165,0.06137752489283819,0.06854574876445083
1990,No migration background,2nd Quintile,Daily,0.015345268542199489,18165,0.013557679833374223,0.017132857251024754
1990,No migration background,3rd Quintile,At least once per month,0.328719723183391,18165,0.3218884257458397,0.3355510206209423
1990,No migration background,3rd Quintile,At least once per week,0.3121107266435986,18165,0.30537240114016784,0.3188490521470294
1990,No migration background,3rd Quintile,Seldom,0.29896193771626295,18165,0.2923043465951637,0.3056195288373622
1990,No migration background,3rd Quintile,Never,0.03944636678200692,18165,0.03661560916844257,0.04227712439557127
1990,No migration background,3rd Quintile,Daily,0.020761245674740483,18165,0.018687720223375715,0.02283477112610525
1990,No migration background,4th Quintile,At least once per month,0.36,18165,0.35301961128664056,0.3669803887133594
1990,No migration background,4th Quintile,At least once per week,0.33875,18165,0.33186726791430965,0.34563273208569034
1990,No migration background,4th Quintile,Seldom,0.2675,18165,0.2610626951270757,0.27393730487292434
1990,No migration background,4th Quintile,Never,0.02125,18165,0.01915273299226491,0.023347267007735092
1990,No migration background,4th Quintile,Daily,0.0125,18165,0.010884295521021516,0.014115704478978485
1990,No migration background,5th Quintile,At least once per week,0.38977635782747605,18165,0.38268400011545867,0.39686871553949343
1990,No migration background,5th Quintile,At least once per month,0.34824281150159747,18165,0.34131458040645174,0.3551710425967432
1990,No migration background,5th Quintile,Seldom,0.22044728434504793,18165,0.21441872568307624,0.22647584300701962
1990,No migration background,5th Quintile,Daily,0.03194888178913738,18165,0.029391383528838258,0.0345063800494365
1990,No migration background,5th Quintile,Never,0.009584664536741214,18165,0.00816777658623093,0.011001552487251497
1990,Direct migration background,1st Quintile,Seldom,0.36181678214010776,18165,0.3548287416384215,0.36880482264179404
1990,Direct migration background,1st Quintile,Never,0.279445727482679,18165,0.27292012738092336,0.2859713275844346
1990,Direct migration background,1st Quintile,At least once per month,0.18398768283294842,18165,0.17835284914609123,0.1896225165198056
1990,Direct migration background,1st Quintile,At least once per week,0.15396458814472672,18165,0.14871599313442585,0.15921318315502758
1990,Direct migration background,1st Quintile,Daily,0.020785219399538105,18165,0.018710522504819034,0.022859916294257175
1990,Direct migration background,2nd Quintile,Seldom,0.3190348525469169,18165,0.31225656673206165,0.3258131383617721
1990,Direct migration background,2nd Quintile,At least once per month,0.25335120643431636,18165,0.2470262426601882,0.2596761702084445
1990,Direct migration background,2nd Quintile,Never,0.20777479892761394,18165,0.2018747021907504,0.21367489566447748
1990,Direct migration background,2nd Quintile,At least once per week,0.1876675603217158,18165,0.1819895016904891,0.1933456189529425
1990,Direct migration background,2nd Quintile,Daily,0.032171581769437,18165,0.029605480671869328,0.03473768286700467
1990,Direct migration background,3rd Quintile,At least once per month,0.32894736842105265,18165,0.32211486480265017,0.33577987203945514
1990,Direct migration background,3rd Quintile,Seldom,0.29605263157894735,18165,0.28941378048055555,0.30269148267733914
1990,Direct migration background,3rd Quintile,At least once per week,0.20394736842105263,18165,0.1980877637789696,0.20980697306313564
1990,Direct migration background,3rd Quintile,Never,0.12171052631578948,18165,0.11695584646859704,0.1264652061629819
1990,Direct migration background,3rd Quintile,Daily,0.049342105263157895,18165,0.04619247671993409,0.0524917338063817
1990,Direct migration background,4th Quintile,Seldom,0.29591836734693877,18165,0.28928038888575064,0.3025563458081269
1990,Direct migration background,4th Quintile,At least once per month,0.2755102040816326,18165,0.269013047236632,0.28200736092663325
1990,Direct migration background,4th Quintile,At least once per week,0.23469387755102042,18165,0.22853066927520885,0.240857085826832
1990,Direct migration background,4th Quintile,Never,0.12244897959183673,18165,0.11768190285193672,0.12721605633173674
1990,Direct migration background,4th Quintile,Daily,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,Direct migration background,5th Quintile,Seldom,0.3684210526315789,18165,0.361406105337898,0.37543599992525983
1990,Direct migration background,5th Quintile,At least once per month,0.2894736842105263,18165,0.2828784078517961,0.2960689605692566
1990,Direct migration background,5th Quintile,At least once per week,0.15789473684210525,18165,0.15259193512801805,0.16319753855619246
1990,Direct migration background,5th Quintile,Never,0.10526315789473684,18165,0.10080018521985529,0.10972613056961839
1990,Direct migration background,5th Quintile,Daily,0.07894736842105263,18165,0.07502589366924046,0.08286884317286479
1990,Indirect migration background,1st Quintile,At least once per week,0.3392857142857143,18165,0.332400332826274,0.3461710957451546
1990,Indirect migration background,1st Quintile,Seldom,0.3125,18165,0.3057593817427922,0.3192406182572078
1990,Indirect migration background,1st Quintile,At least once per month,0.22321428571428573,18165,0.21715878613584394,0.2292697852927275
1990,Indirect migration background,1st Quintile,Never,0.08035714285714286,18165,0.07640383883180368,0.08431044688248204
1990,Indirect migration background,1st Quintile,Daily,0.044642857142857144,18165,0.04163956736025134,0.04764614692546295
1990,Indirect migration background,2nd Quintile,At least once per week,0.44,18165,0.43278130451208763,0.4472186954879124
1990,Indirect migration background,2nd Quintile,At least once per month,0.29333333333333333,18165,0.2867122907345224,0.29995437593214425
1990,Indirect migration background,2nd Quintile,Seldom,0.14666666666666667,18165,0.14152192661043447,0.15181140672289886
1990,Indirect migration background,2nd Quintile,Daily,0.08,18165,0.07605472502795944,0.08394527497204056
1990,Indirect migration background,2nd Quintile,Never,0.04,18165,0.03715026824099778,0.042849731759002224
1990,Indirect migration background,3rd Quintile,At least once per week,0.4772727272727273,18165,0.47000900452337696,0.4845364500220776
1990,Indirect migration background,3rd Quintile,At least once per month,0.2727272727272727,18165,0.2662506096386313,0.27920393581591413
1990,Indirect migration background,3rd Quintile,Daily,0.13636363636363635,18165,0.13137303228411967,0.14135424044315303
1990,Indirect migration background,3rd Quintile,Never,0.06818181818181818,18165,0.06451627576446776,0.07184736059916859
1990,Indirect migration background,3rd Quintile,Seldom,0.045454545454545456,18165,0.0424253636686378,0.04848372724045311
1990,Indirect migration background,4th Quintile,At least once per week,0.5555555555555556,18165,0.548329340892387,0.5627817702187241
1990,Indirect migration background,4th Quintile,At least once per month,0.2222222222222222,18165,0.21617633727039473,0.2282681071740497
1990,Indirect migration background,4th Quintile,Daily,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,Indirect migration background,4th Quintile,Seldom,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,Indirect migration background,5th Quintile,At least once per week,1.0,18165,1.0,1.0
