year,pli0079,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1990,Daily,No migration background,2nd Quintile,0.14871794871794872,18165,0.14354358680085433,0.1538923106350431
1990,Daily,No migration background,3rd Quintile,0.14358974358974358,18165,0.13849008607945892,0.14868940110002823
1990,Daily,Direct migration background,1st Quintile,0.13846153846153847,18165,0.1334388032707895,0.14348427365228744
1990,Daily,Direct migration background,2nd Quintile,0.1282051282051282,18165,0.12334331550327114,0.13306694090698526
1990,Daily,No migration background,1st Quintile,0.12307692307692308,18165,0.11829934894088882,0.12785449721295736
1990,Daily,Direct migration background,3rd Quintile,0.07692307692307693,18165,0.07304795259355167,0.08079820125260219
1990,Daily,No migration background,4th Quintile,0.05128205128205128,18165,0.04807438171994066,0.0544897208441619
1990,Daily,No migration background,5th Quintile,0.05128205128205128,18165,0.04807438171994066,0.0544897208441619
1990,Daily,Indirect migration background,3rd Quintile,0.035897435897435895,18165,0.033192034540399235,0.038602837254472555
1990,Daily,Indirect migration background,2nd Quintile,0.03076923076923077,18165,0.028257863173856285,0.03328059836460526
1990,Daily,Direct migration background,4th Quintile,0.03076923076923077,18165,0.028257863173856285,0.03328059836460526
1990,Daily,Indirect migration background,1st Quintile,0.02564102564102564,18165,0.023342414213098326,0.027939637068952954
1990,Daily,Direct migration background,5th Quintile,0.015384615384615385,18165,0.013594772124779641,0.01717445864445113
1990,At least once per week,No migration background,2nd Quintile,0.2317790855590765,18165,0.2256426163976224,0.2379155547205306
1990,At least once per week,No migration background,3rd Quintile,0.1955636034404708,18165,0.18979556372942183,0.20133164315151977
1990,At least once per week,No migration background,1st Quintile,0.17564508827523767,18165,0.17011141529848078,0.18117876125199456
1990,At least once per week,No migration background,4th Quintile,0.10819375282933454,18165,0.1036764966781966,0.11271100898047247
1990,At least once per week,Direct migration background,1st Quintile,0.09416025350837483,18165,0.08991310090120516,0.0984074061155445
1990,At least once per week,Direct migration background,2nd Quintile,0.06382978723404255,18165,0.06027488650167729,0.0673846879664078
1990,At least once per week,No migration background,5th Quintile,0.0488909008601177,18165,0.04575496220603358,0.05202683951420182
