year,migback,quintil_oecd,pli0079,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,1st Quintile,At least once per week,0.11332,156,1003,0.09369,0.13294
1990,No migration background,1st Quintile,At least once per month,0.15795,212,1003,0.13537,0.18053
1990,No migration background,1st Quintile,Seldom,0.32323,428,1003,0.29427,0.35219
1990,No migration background,1st Quintile,Never,0.19383,207,1003,0.16935,0.21830
1990,No migration background,2nd Quintile,At least once per week,0.16527,249,1224,0.14445,0.18609
1990,No migration background,2nd Quintile,At least once per month,0.20615,343,1224,0.18348,0.22883
1990,No migration background,2nd Quintile,Seldom,0.31681,498,1224,0.29073,0.34288
1990,No migration background,2nd Quintile,Never,0.09895,134,1224,0.08222,0.11569
1990,No migration background,3rd Quintile,At least once per week,0.21802,329,1271,0.19531,0.24073
1990,No migration background,3rd Quintile,At least once per month,0.21546,358,1271,0.19285,0.23807
1990,No migration background,3rd Quintile,Seldom,0.32040,490,1271,0.29474,0.34607
1990,No migration background,3rd Quintile,Never,0.06637,94,1271,0.05267,0.08006
1990,No migration background,4th Quintile,At least once per week,0.25438,422,1476,0.23216,0.27661
1990,No migration background,4th Quintile,At least once per month,0.28995,493,1476,0.26680,0.31311
1990,No migration background,4th Quintile,Seldom,0.29755,506,1476,0.27422,0.32088
1990,No migration background,4th Quintile,Never,0.03700,55,1476,0.02737,0.04663
1990,No migration background,5th Quintile,At least once per week,0.31410,551,1543,0.29093,0.33727
1990,No migration background,5th Quintile,At least once per month,0.31646,555,1543,0.29324,0.33967
1990,No migration background,5th Quintile,Seldom,0.23666,398,1543,0.21544,0.25787
1990,No migration background,5th Quintile,Never,0.02178,39,1543,0.01449,0.02906
1990,Direct migration background,1st Quintile,At least once per week,0.13735,117,786,0.11327,0.16143
1990,Direct migration background,1st Quintile,At least once per month,0.14186,126,786,0.11745,0.16627
1990,Direct migration background,1st Quintile,Seldom,0.33726,276,786,0.30419,0.37034
1990,Direct migration background,1st Quintile,Never,0.29704,267,786,0.26507,0.32900
1990,Direct migration background,2nd Quintile,At least once per week,0.15093,98,560,0.12126,0.18061
1990,Direct migration background,2nd Quintile,At least once per month,0.22637,129,560,0.19167,0.26106
1990,Direct migration background,2nd Quintile,Seldom,0.37599,216,560,0.33583,0.41614
1990,Direct migration background,2nd Quintile,Never,0.19246,117,560,0.15978,0.22514
1990,Direct migration background,3rd Quintile,At least once per week,0.16602,98,515,0.13386,0.19819
1990,Direct migration background,3rd Quintile,At least once per month,0.19880,128,515,0.16429,0.23330
1990,Direct migration background,3rd Quintile,Seldom,0.37005,178,515,0.32831,0.41179
1990,Direct migration background,3rd Quintile,Never,0.16414,111,515,0.13211,0.19616
1990,Direct migration background,4th Quintile,At least once per week,0.21906,76,367,0.17668,0.26143
1990,Direct migration background,4th Quintile,At least once per month,0.32184,122,367,0.27397,0.36970
1990,Direct migration background,4th Quintile,Seldom,0.30866,107,367,0.26134,0.35599
1990,Direct migration background,4th Quintile,Never,0.11322,62,367,0.08076,0.14569
1990,Direct migration background,5th Quintile,At least once per week,0.21568,53,191,0.15719,0.27416
1990,Direct migration background,5th Quintile,At least once per month,0.25931,65,191,0.19700,0.32163
1990,Direct migration background,5th Quintile,Seldom,0.39310,73,191,0.32365,0.46256
1995,No migration background,1st Quintile,At least once per week,0.10424,203,1517,0.08885,0.11962
1995,No migration background,1st Quintile,At least once per month,0.15783,320,1517,0.13948,0.17618
1995,No migration background,1st Quintile,Seldom,0.29946,644,1517,0.27640,0.32251
1995,No migration background,1st Quintile,Never,0.17799,350,1517,0.15873,0.19724
1995,No migration background,2nd Quintile,At least once per week,0.12730,279,1997,0.11267,0.14192
1995,No migration background,2nd Quintile,At least once per month,0.18256,477,1997,0.16561,0.19951
1995,No migration background,2nd Quintile,Seldom,0.33080,917,1997,0.31016,0.35144
1995,No migration background,2nd Quintile,Never,0.14294,324,1997,0.12758,0.15829
1995,No migration background,3rd Quintile,At least once per week,0.14845,397,2059,0.13309,0.16382
1995,No migration background,3rd Quintile,At least once per month,0.22353,594,2059,0.20553,0.24153
