year,migback,quintil_oecd,pli0079,proportion,n,lower_confidence,upper_confidence
1990,kein Migrationshintergrund,1. Quintil,Seltener,0.09183122909247869,18165,0.08763154280061772,0.09603091538433967
1990,kein Migrationshintergrund,2. Quintil,Seltener,0.07909787417718787,18165,0.07517298395832198,0.08302276439605377
1990,kein Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.05881083414265674,18165,0.05538942115565753,0.06223224712965595
1990,kein Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.05524981115787202,18165,0.05192733201784141,0.058572290297902625
1990,kein Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.05244415668501133,18165,0.04920233345145149,0.055685979918571174
1990,kein Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.05179669796050502,18165,0.048573847616468734,0.0550195483045413
1990,direkter Migrationshintergrund,1. Quintil,Seltener,0.05017805114923923,18165,0.04700325119192495,0.053352851106553516
1990,kein Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.046401208589619075,18165,0.04334216361206423,0.04946025356717392
1990,kein Migrationshintergrund,3. Quintil,Seltener,0.04435092262868242,18165,0.0413570113792421,0.04734483387812274
1990,kein Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.03873961368296105,18165,0.03593329791986976,0.041545929446052336
1990,direkter Migrationshintergrund,1. Quintil,Nie,0.03841588432070789,18165,0.0356208481785094,0.04121092046290638
1990,kein Migrationshintergrund,1. Quintil,Nie,0.03539441027301176,18165,0.03270733026528627,0.03808149028073725
1990,kein Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.031185928563720728,18165,0.02865815638755136,0.03371370073989009
1990,kein Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.030646379626632136,18165,0.02813987173043284,0.03315288752283144
1990,direkter Migrationshintergrund,2. Quintil,Seltener,0.026222078342505666,18165,0.02389826154117854,0.02854589514383279
1990,direkter Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.0247113413186576,18165,0.022453709502174724,0.02696897313514048
1990,kein Migrationshintergrund,4. Quintil,Seltener,0.023848063019315854,18165,0.02162923502922349,0.02606689100940822
1990,direkter Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.020179130247113413,18165,0.018134273283643216,0.02222398721058361
1990,direkter Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.020071220459695695,18165,0.018031726059673157,0.022110714859718234
1990,direkter Migrationshintergrund,2. Quintil,Nie,0.01715765619941729,18165,0.015269189720293591,0.019046122678540986
1990,direkter Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.015539009388151505,18165,0.013740348501322606,0.017337670274980406
1990,kein Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.013596633214632567,18165,0.011912481025025035,0.0152807854042401
1990,kein Migrationshintergrund,2. Quintil,Nie,0.013488723427214848,18165,0.011811175942316036,0.01516627091211366
1990,direkter Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.012301715765619942,18165,0.01069871634979721,0.013904715181442673
1990,kein Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.012085896190784505,18165,0.010496846811909828,0.013674945569659182
1990,direkter Migrationshintergrund,3. Quintil,Seltener,0.009711880867594691,18165,0.008285712407269887,0.011138049327919496
1990,kein Migrationshintergrund,5. Quintil,Seltener,0.00798532426891119,18165,0.0066909982035461835,0.009279650334276197
1990,direkter Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.007337865544404878,18165,0.006096716397753929,0.008579014691055827
1990,kein Migrationshintergrund,3. Quintil,Nie,0.005827128520556815,18165,0.004720258505255473,0.006933998535858157
1990,direkter Migrationshintergrund,3. Quintil,Nie,0.004100571921873314,18165,0.00317124540649831,0.005029898437248317
1990,indirekter Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.003992662134455595,18165,0.0030755954431079388,0.004909728825803252
1990,indirekter Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.0038847523470378763,18165,0.002980114333615851,0.004789390360459902
1990,indirekter Migrationshintergrund,1. Quintil,Seltener,0.003668932772202439,18165,0.0027896874153927873,0.00454817812901209
1990,kein Migrationshintergrund,2. Quintil,Taeglich,0.0033452034099492826,18165,0.0025055075416136035,0.004184899278284962
1990,kein Migrationshintergrund,3. Quintil,Taeglich,0.0031293838351138447,18165,0.002317138576015093,0.003941629094212596
