year,migback,quintil_oecd,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,1st Quintile,At least once per week,0.02237601648831825,155,8938,0.022335192190330148,0.02241684078630635
1990,No migration background,1st Quintile,At least once per month,0.031037989296444576,210,8938,0.030990121704549727,0.031085856888339425
1990,No migration background,1st Quintile,Seldom,0.06274880390412506,428,8938,0.06268186599499792,0.0628157418132522
1990,No migration background,1st Quintile,Never,0.03828668847192752,211,8938,0.038233723575058665,0.03833965336879637
1990,No migration background,2nd Quintile,At least once per week,0.034282372457339935,251,8938,0.03423214954086105,0.034332595373818824
1990,No migration background,2nd Quintile,At least once per month,0.04232068415301426,341,8938,0.04226511576369351,0.042376252542335006
1990,No migration background,2nd Quintile,Seldom,0.06511953920701634,486,8938,0.06505143481567799,0.06518764359835469
1990,No migration background,2nd Quintile,Never,0.01933818797223604,127,8938,0.019300177003715554,0.01937619894075653
1990,No migration background,3rd Quintile,At least once per week,0.044780467974854486,320,8938,0.044723380961027966,0.04483755498868101
1990,No migration background,3rd Quintile,At least once per month,0.04426199918113202,356,8938,0.04420522820586518,0.044318770156398866
1990,No migration background,3rd Quintile,Seldom,0.06854906637809043,507,8938,0.06847931991672494,0.06861881283945591
1990,No migration background,3rd Quintile,Never,0.014440659246987765,97,8938,0.014407730415904584,0.014473588078070946
1990,No migration background,4th Quintile,At least once per week,0.05742961801678612,432,8938,0.057365398612397346,0.0574938374211749
1990,No migration background,4th Quintile,At least once per month,0.06624813721291037,502,8938,0.06617948666761785,0.06631678775820289
1990,No migration background,4th Quintile,Seldom,0.06395556116808312,492,8938,0.06388802618340199,0.06402309615276426
1990,No migration background,4th Quintile,Never,0.008451516774781153,56,8938,0.008426249074243188,0.008476784475319118
1990,No migration background,5th Quintile,At least once per week,0.07117829425475408,549,8938,0.07110732318015833,0.07124926532934983
1990,No migration background,5th Quintile,At least once per month,0.07130941299791443,552,8938,0.07123838159905176,0.07138044439677711
1990,No migration background,5th Quintile,Seldom,0.055266912080399945,407,8938,0.0552038412457777,0.05532998291502219
1990,No migration background,5th Quintile,Never,0.00476926542088847,38,8938,0.0047502489881779296,0.00478828185359901
1990,Direct migration background,1st Quintile,At least once per week,0.004699298047467766,113,8938,0.0046804209566398735,0.004718175138295659
1990,Direct migration background,1st Quintile,At least once per month,0.0046703843001690325,115,8938,0.004651565098893612,0.004689203501444453
1990,Direct migration background,1st Quintile,Seldom,0.012165811395646995,272,8938,0.012135552436769097,0.012196070354524892
1990,Direct migration background,1st Quintile,Never,0.010400714900334838,266,8938,0.010372712020460733,0.010428717780208943
1990,Direct migration background,2nd Quintile,At least once per week,0.004406669117327813,103,8938,0.004388386531311788,0.004424951703343837
1990,Direct migration background,2nd Quintile,At least once per month,0.00622493750049744,141,8938,0.006203227843595069,0.006246647157399811
1990,Direct migration background,2nd Quintile,Seldom,0.00989980057010932,219,8938,0.009872473428208111,0.009927127712010528
1990,Direct migration background,2nd Quintile,Never,0.005288497753948489,119,8938,0.005268478119318857,0.0053085173885781215
1990,Direct migration background,3rd Quintile,At least once per week,0.004282978719473262,95,8938,0.0042649534262229494,0.0043010040127235746
1990,Direct migration background,3rd Quintile,At least once per month,0.005508619402019425,128,8938,0.005488189639871782,0.005529049164167067
1990,Direct migration background,3rd Quintile,Seldom,0.010119498602589344,181,8938,0.01009187296582381,0.010147124239354878
1990,Direct migration background,3rd Quintile,Never,0.00487513282738554,118,8938,0.0048559075138610245,0.004894358140910056
1990,Direct migration background,4th Quintile,At least once per week,0.00412061535165465,77,8938,0.00410293357810534,0.00413829712520396
1990,Direct migration background,4th Quintile,At least once per month,0.005662076331367895,121,8938,0.005641365559888853,0.0056827871028469375
1990,Direct migration background,4th Quintile,Seldom,0.005363662351234089,104,8938,0.00534350171232751,0.005383822990140667
1990,Direct migration background,4th Quintile,Never,0.0017150392529861765,56,8938,0.0017036182114375147,0.0017264602945348383
1990,Direct migration background,5th Quintile,At least once per week,0.0034087882527347696,54,8938,0.0033927003306658855,0.0034248761748036536
1990,Direct migration background,5th Quintile,At least once per month,0.004441957525646515,65,8938,0.004423602207841709,0.004460312843451321
1990,Direct migration background,5th Quintile,Seldom,0.0065943251394022726,74,8938,0.006571984792549372,0.006616665486255173
1995,No migration background,1st Quintile,At least once per week,0.01947436207049144,213,12891,0.01944072481797637,0.019507999323006512
1995,No migration background,1st Quintile,At least once per month,0.028807969162891946,323,12891,0.028767252863857225,0.028848685461926666
