year,migback,sex,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,male,Daily,0.02859,82,9302,0.02852,0.02866
1990,No migration background,male,At least once per week,0.31904,1012,9302,0.31884,0.31924
1990,No migration background,male,At least once per month,0.27227,896,9302,0.27208,0.27245
1990,No migration background,male,Seldom,0.31618,1008,9302,0.31598,0.31637
1990,No migration background,male,Never,0.06393,186,9302,0.06383,0.06403
1990,No migration background,female,At least once per week,0.19873,695,9302,0.19857,0.19889
1990,No migration background,female,At least once per month,0.29460,1065,9302,0.29441,0.29478
1990,No migration background,female,Seldom,0.38325,1313,9302,0.38305,0.38344
1990,No migration background,female,Never,0.12343,345,9302,0.12329,0.12356
1990,Direct migration background,male,Daily,0.04414,66,9302,0.04391,0.04437
1990,Direct migration background,male,At least once per week,0.23846,317,9302,0.23798,0.23893
1990,Direct migration background,male,At least once per month,0.24306,316,9302,0.24258,0.24354
1990,Direct migration background,male,Seldom,0.31834,400,9302,0.31781,0.31886
1990,Direct migration background,male,Never,0.15600,227,9302,0.15560,0.15641
1990,Direct migration background,female,At least once per week,0.11411,125,9302,0.11374,0.11447
1990,Direct migration background,female,At least once per month,0.20696,254,9302,0.20649,0.20742
1990,Direct migration background,female,Seldom,0.43582,450,9302,0.43525,0.43639
1990,Direct migration background,female,Never,0.24311,354,9302,0.24262,0.24361
1990,Indirect migration background,male,At least once per week,1.00000,66,9302,1.00000,1.00000
1990,Indirect migration background,female,At least once per week,0.35614,45,9302,0.35420,0.35809
1990,Indirect migration background,female,At least once per month,0.29612,42,9302,0.29426,0.29797
1990,Indirect migration background,female,Seldom,0.34774,38,9302,0.34581,0.34968
1995,No migration background,male,Daily,0.03403,134,13170,0.03396,0.03410
1995,No migration background,male,At least once per week,0.27439,1199,13170,0.27422,0.27456
1995,No migration background,male,At least once per month,0.26447,1294,13170,0.26430,0.26463
1995,No migration background,male,Seldom,0.33158,1674,13170,0.33140,0.33176
1995,No migration background,male,Never,0.09554,431,13170,0.09542,0.09565
1995,No migration background,female,Daily,0.00813,44,13170,0.00810,0.00817
1995,No migration background,female,At least once per week,0.17294,865,13170,0.17281,0.17308
1995,No migration background,female,At least once per month,0.30056,1586,13170,0.30039,0.30072
1995,No migration background,female,Seldom,0.37594,2061,13170,0.37577,0.37612
1995,No migration background,female,Never,0.14242,674,13170,0.14230,0.14255
1995,Direct migration background,male,Daily,0.02675,44,13170,0.02660,0.02689
1995,Direct migration background,male,At least once per week,0.21071,298,13170,0.21034,0.21107
1995,Direct migration background,male,At least once per month,0.23648,329,13170,0.23610,0.23687
1995,Direct migration background,male,Seldom,0.31249,442,13170,0.31207,0.31291
1995,Direct migration background,male,Never,0.21358,292,13170,0.21321,0.21395
1995,Direct migration background,female,At least once per week,0.14543,147,13170,0.14511,0.14576
1995,Direct migration background,female,At least once per month,0.19867,281,13170,0.19830,0.19904
1995,Direct migration background,female,Seldom,0.38096,539,13170,0.38051,0.38140
1995,Direct migration background,female,Never,0.27494,384,13170,0.27453,0.27535
1995,Indirect migration background,male,At least once per week,0.44266,114,13170,0.44132,0.44400
1995,Indirect migration background,male,At least once per month,0.36434,69,13170,0.36305,0.36564
1995,Indirect migration background,male,Seldom,0.19300,42,13170,0.19194,0.19406
1995,Indirect migration background,female,At least once per week,0.36909,80,13170,0.36779,0.37039
1995,Indirect migration background,female,At least once per month,0.33367,76,13170,0.33240,0.33493
1995,Indirect migration background,female,Seldom,0.29724,71,13170,0.29602,0.29847
1998,No migration background,male,Daily,0.02255,106,14133,0.02249,0.02260
1998,No migration background,male,At least once per week,0.27119,1360,14133,0.27102,0.27136
1998,No migration background,male,At least once per month,0.28654,1547,14133,0.28637,0.28671
1998,No migration background,male,Seldom,0.34153,1951,14133,0.34135,0.34171
1998,No migration background,male,Never,0.07819,392,14133,0.07808,0.07829
1998,No migration background,female,Daily,0.00774,51,14133,0.00770,0.00777
1998,No migration background,female,At least once per week,0.17847,991,14133,0.17833,0.17861
1998,No migration background,female,At least once per month,0.30556,1822,14133,0.30539,0.30572
1998,No migration background,female,Seldom,0.38238,2355,14133,0.38220,0.38255
1998,No migration background,female,Never,0.12586,635,14133,0.12574,0.12598
1998,Direct migration background,male,Daily,0.03341,41,14133,0.03325,0.03358
1998,Direct migration background,male,At least once per week,0.19570,251,14133,0.19534,0.19607
1998,Direct migration background,male,At least once per month,0.25463,290,14133,0.25423,0.25503
1998,Direct migration background,male,Seldom,0.35490,429,14133,0.35446,0.35534
1998,Direct migration background,male,Never,0.16135,197,14133,0.16101,0.16169
1998,Direct migration background,female,At least once per week,0.12936,137,14133,0.12905,0.12968
1998,Direct migration background,female,At least once per month,0.24808,262,14133,0.24767,0.24848
1998,Direct migration background,female,Seldom,0.39478,488,14133,0.39432,0.39524
1998,Direct migration background,female,Never,0.22778,285,14133,0.22739,0.22817
1998,Indirect migration background,male,At least once per week,0.50697,148,14133,0.50589,0.50805
1998,Indirect migration background,male,At least once per month,0.28970,73,14133,0.28872,0.29069
1998,Indirect migration background,male,Seldom,0.20333,59,14133,0.20246,0.20420
1998,Indirect migration background,female,At least once per week,0.38958,101,14133,0.38851,0.39066
1998,Indirect migration background,female,At least once per month,0.30218,85,14133,0.30117,0.30319
1998,Indirect migration background,female,Seldom,0.30824,77,14133,0.30722,0.30926
2003,No migration background,male,Daily,0.02253,200,22054,0.02248,0.02259
2003,No migration background,male,At least once per week,0.25999,2413,22054,0.25982,0.26015
2003,No migration background,male,At least once per month,0.28314,2659,22054,0.28297,0.28331
2003,No migration background,male,Seldom,0.35090,3113,22054,0.35072,0.35108
2003,No migration background,male,Never,0.08344,650,22054,0.08334,0.08354
2003,No migration background,female,Daily,0.00791,79,22054,0.00788,0.00795
2003,No migration background,female,At least once per week,0.17316,1839,22054,0.17303,0.17330
2003,No migration background,female,At least once per month,0.30973,3161,22054,0.30956,0.30990
2003,No migration background,female,Seldom,0.39294,3728,22054,0.39276,0.39311
2003,No migration background,female,Never,0.11625,902,22054,0.11614,0.11637
2003,Direct migration background,male,Daily,0.03054,37,22054,0.03037,0.03070
2003,Direct migration background,male,At least once per week,0.17952,236,22054,0.17915,0.17988
2003,Direct migration background,male,At least once per month,0.23271,303,22054,0.23231,0.23311
2003,Direct migration background,male,Seldom,0.38621,472,22054,0.38575,0.38667
2003,Direct migration background,male,Never,0.17102,212,22054,0.17067,0.17138
2003,Direct migration background,female,At least once per week,0.11859,160,22054,0.11829,0.11889
2003,Direct migration background,female,At least once per month,0.21946,305,22054,0.21908,0.21985
2003,Direct migration background,female,Seldom,0.43040,565,22054,0.42994,0.43086
2003,Direct migration background,female,Never,0.23155,312,22054,0.23115,0.23194
2003,Indirect migration background,male,At least once per week,0.40732,143,22054,0.40631,0.40834
2003,Indirect migration background,male,At least once per month,0.31886,103,22054,0.31789,0.31982
2003,Indirect migration background,male,Seldom,0.27382,81,22054,0.27290,0.27474
2003,Indirect migration background,female,At least once per week,0.37388,139,22054,0.37292,0.37483
2003,Indirect migration background,female,At least once per month,0.30300,124,22054,0.30210,0.30391
2003,Indirect migration background,female,Seldom,0.32312,118,22054,0.32220,0.32405
2008,No migration background,male,Daily,0.02312,158,19183,0.02306,0.02317
2008,No migration background,male,At least once per week,0.24610,1913,19183,0.24594,0.24626
2008,No migration background,male,At least once per month,0.29307,2369,19183,0.29290,0.29324
2008,No migration background,male,Seldom,0.35545,2918,19183,0.35527,0.35563
2008,No migration background,male,Never,0.08227,588,19183,0.08217,0.08237
2008,No migration background,female,Daily,0.00688,54,19183,0.00685,0.00691
2008,No migration background,female,At least once per week,0.17390,1576,19183,0.17376,0.17404
2008,No migration background,female,At least once per month,0.30868,2738,19183,0.30851,0.30885
2008,No migration background,female,Seldom,0.40197,3508,19183,0.40179,0.40215
2008,No migration background,female,Never,0.10856,793,19183,0.10845,0.10867
2008,Direct migration background,male,At least once per week,0.16861,146,19183,0.16824,0.16897
2008,Direct migration background,male,At least once per month,0.23095,191,19183,0.23053,0.23136
2008,Direct migration background,male,Seldom,0.43723,379,19183,0.43674,0.43772
