year,migback,sex,pli0079,proportion,n,lower_confidence,upper_confidence
1990,kein Migrationshintergrund,weiblich,Seltener,0.13995899428078126,18165,0.13491356229649776,0.14500442626506477
1990,kein Migrationshintergrund,weiblich,Min 1x pro Monat,0.11362900615085789,18165,0.10901380385398804,0.11824420844772773
1990,kein Migrationshintergrund,maennlich,Min 1x pro Woche,0.10780187763030107,18165,0.10329181902463175,0.11231193623597038
1990,kein Migrationshintergrund,maennlich,Seltener,0.10715441890579476,18165,0.10265629318355977,0.11165254462802975
1990,kein Migrationshintergrund,maennlich,Min 1x pro Monat,0.09614762058918744,18165,0.09186059186316899,0.10043464931520589
1990,kein Migrationshintergrund,weiblich,Min 1x pro Woche,0.07337865544404877,18165,0.06958660247573824,0.0771707084123593
1990,direkter Migrationshintergrund,weiblich,Seltener,0.048235674975720295,18165,0.04511974806965158,0.051351601881789014
1990,direkter Migrationshintergrund,maennlich,Seltener,0.0425164562425812,18165,0.03958230457534237,0.04545060790982003
1990,direkter Migrationshintergrund,weiblich,Nie,0.037768425596201576,18165,0.03499611035394498,0.04054074083845817
1990,kein Migrationshintergrund,weiblich,Nie,0.03712096687169526,18165,0.03437159253202317,0.03987034121136736
1990,direkter Migrationshintergrund,maennlich,Min 1x pro Monat,0.0338836732491637,18165,0.03125250679493771,0.03651483970338969
1990,direkter Migrationshintergrund,maennlich,Min 1x pro Woche,0.033344124312075105,18165,0.030733261959255156,0.03595498666489505
1990,direkter Migrationshintergrund,weiblich,Min 1x pro Monat,0.027193266429265135,18165,0.024827987607850755,0.029558545250679514
1990,direkter Migrationshintergrund,maennlich,Nie,0.023848063019315854,18165,0.02162923502922349,0.02606689100940822
1990,kein Migrationshintergrund,maennlich,Nie,0.019639581310024818,18165,0.017621691872545295,0.02165747074750434
1990,direkter Migrationshintergrund,weiblich,Min 1x pro Woche,0.013164994064961692,18165,0.011507427501721196,0.014822560628202187
1990,kein Migrationshintergrund,maennlich,Taeglich,0.008632782993417503,18165,0.007287446078856365,0.00997811990797864
1990,direkter Migrationshintergrund,maennlich,Taeglich,0.006906226394734002,18165,0.005701873099516108,0.008110579689951897
1990,indirekter Migrationshintergrund,maennlich,Min 1x pro Woche,0.0060429480953922525,18165,0.004915889197831513,0.007170006992952992
1990,indirekter Migrationshintergrund,weiblich,Min 1x pro Woche,0.004640120858961908,18165,0.003651811103669872,0.005628430614253943
