year,pli0079,migback,sex,proportion,n,lower_confidence,upper_confidence
1990,Daily,No migration background,male,0.41025641025641024,18165,0.4031032546503194,0.4174095658625011
1990,Daily,Direct migration background,male,0.3282051282051282,18165,0.3213765640546391,0.3350336923556173
1990,Daily,No migration background,female,0.1076923076923077,18165,0.10318426489484481,0.11220035048977059
1990,Daily,Direct migration background,female,0.06153846153846154,18165,0.058043680853447584,0.06503324222347551
1990,Daily,Indirect migration background,male,0.05641025641025641,18165,0.05305512903152861,0.05976538378898421
1990,Daily,Indirect migration background,female,0.035897435897435895,18165,0.033192034540399235,0.038602837254472555
1990,At least once per week,No migration background,male,0.45224083295608875,18165,0.44500284120773037,0.4594788247044471
1990,At least once per week,No migration background,female,0.30783159800814847,18165,0.3011188421315555,0.31454435388474145
1990,At least once per week,Direct migration background,male,0.13988229968311452,18165,0.13483802538596162,0.14492657398026743
1990,At least once per week,Direct migration background,female,0.0552286102308737,18165,0.051906731344829614,0.058550489116917785
1990,At least once per week,Indirect migration background,male,0.025350837483023993,18165,0.023064929823777048,0.02763674514227094
1990,At least once per week,Indirect migration background,female,0.019465821638750568,18165,0.017456700568199677,0.021474942709301458
1990,At least once per month,No migration background,female,0.40956826137689617,18165,0.40241693885516444,0.4167195838986279
1990,At least once per month,No migration background,male,0.34655775962660446,18165,0.33963738210999356,0.35347813714321535
1990,At least once per month,Direct migration background,male,0.12213146635550369,18165,0.1173697129924814,0.126893219718526
1990,At least once per month,Direct migration background,female,0.09801633605600933,18165,0.09369232358022422,0.10234034853179444
1990,At least once per month,Indirect migration background,female,0.014780241151302996,18165,0.013025368172593048,0.01653511413001294
1990,At least once per month,Indirect migration background,male,0.008945935433683392,18165,0.007576631286634886,0.010315239580731897
1990,Seldom,No migration background,female,0.4078616352201258,18165,0.4007149212918602,0.4150083491483914
1990,Seldom,No migration background,male,0.3122641509433962,18165,0.3055249211360765,0.31900338075071594
1990,Seldom,Direct migration background,female,0.14056603773584905,18165,0.13551146060974936,0.14562061486194874
1990,Seldom,Direct migration background,male,0.12389937106918239,18165,0.11910810909952821,0.12869063303883657
1990,Seldom,Indirect migration background,female,0.009433962264150943,18165,0.00802815056067111,0.010839773967630776
1990,Seldom,Indirect migration background,male,0.005974842767295598,18165,0.004854114570422652,0.0070955709641685434
1990,Never,Direct migration background,female,0.3147482014388489,18165,0.30799444972342793,0.3215019531542699
1990,Never,No migration background,female,0.30935251798561153,18165,0.30263059682719134,0.3160744391440317
1990,Never,Direct migration background,male,0.19874100719424462,18165,0.19293779338241393,0.2045442210060753
1990,Never,No migration background,male,0.16366906474820145,18165,0.1582887119833535,0.1690494175130494
1990,Never,Indirect migration background,female,0.008992805755395683,18165,0.007619951670556643,0.010365659840234723
1990,Never,Indirect migration background,male,0.0044964028776978415,18165,0.0035234486811260924,0.005469357074269591
1995,Daily,No migration background,male,0.5175097276264592,17246,0.5100518471270497,0.5249676081258687
1995,Daily,Direct migration background,male,0.17120622568093385,17246,0.16558417317737764,0.17682827818449007
1995,Daily,No migration background,female,0.16342412451361868,17246,0.1579056043680332,0.16894264465920417
1995,Daily,Direct migration background,female,0.058365758754863814,17246,0.05486685440985824,0.06186466309986939
1995,Daily,Indirect migration background,male,0.058365758754863814,17246,0.05486685440985824,0.06186466309986939
1995,Daily,Indirect migration background,female,0.0311284046692607,17246,0.028536473739553477,0.03372033559896792
1995,At least once per week,No migration background,male,0.44545454545454544,17246,0.43803662532557164,0.45287246558351923
1995,At least once per week,No migration background,female,0.32083333333333336,17246,0.31386642969736367,0.32780023696930305
1995,At least once per week,Direct migration background,male,0.11136363636363636,17246,0.10666852797387866,0.11605874475339406
1995,At least once per week,Direct migration background,female,0.054924242424242424,17246,0.05152386417357299,0.058324620674911856
1995,At least once per week,Indirect migration background,male,0.04090909090909091,17246,0.03795276927159219,0.04386541254658963
