year,migback,sex,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,male,Daily,0.028586374569993033,82,9302,0.02851604822385449,0.028656700916131577
1990,No migration background,male,At least once per week,0.31903878602366514,1012,9302,0.3188420792348832,0.31923549281244706
1990,No migration background,male,At least once per month,0.2722666933135997,896,9302,0.2720788395921798,0.2724545470350196
1990,No migration background,male,Seldom,0.31617678830662893,1008,9302,0.3159805547254986,0.3163730218877593
1990,No migration background,male,Never,0.06393135778611332,186,9302,0.06382811796793697,0.06403459760428967
1990,No migration background,female,At least once per week,0.19872875971637427,695,9302,0.19856824318477856,0.19888927624796998
1990,No migration background,female,At least once per month,0.2945958782206726,1065,9302,0.2944125066698048,0.29477924977154046
1990,No migration background,female,Seldom,0.3832481849443786,1313,9302,0.3830526182477872,0.38344375164097005
1990,No migration background,female,Never,0.12342717711857458,345,9302,0.12329486518153215,0.123559489055617
1990,Direct migration background,male,Daily,0.044140528386128246,66,9302,0.04390973788124059,0.0443713188910159
1990,Direct migration background,male,At least once per week,0.2384559995190075,317,9302,0.23797719992128408,0.23893479911673093
1990,Direct migration background,male,At least once per month,0.24306260150371672,316,9302,0.2425806634693398,0.24354453953809366
1990,Direct migration background,male,Seldom,0.3183360430785875,400,9302,0.31781264729230707,0.3188594388648679
1990,Direct migration background,male,Never,0.1560048275125601,227,9302,0.15559712710127346,0.15641252792384672
1990,Direct migration background,female,At least once per week,0.11410592300036157,125,9302,0.11373900632298638,0.11447283967773676
1990,Direct migration background,female,At least once per month,0.20695739342726682,254,9302,0.2064898615878111,0.20742492526672254
1990,Direct migration background,female,Seldom,0.4358226921588265,450,9302,0.4352504429702918,0.43639494134736123
1990,Direct migration background,female,Never,0.24311399141354506,354,9302,0.24261894869807663,0.2436090341290135
1990,Indirect migration background,male,At least once per week,1.0,66,9302,1.0,1.0
1990,Indirect migration background,female,At least once per week,0.35614140702469677,45,9302,0.35419724061516533,0.3580855734342282
1990,Indirect migration background,female,At least once per month,0.29611709515654894,42,9302,0.2942635255433639,0.297970664769734
1990,Indirect migration background,female,Seldom,0.3477414978187543,38,9302,0.3458079047226278,0.3496750909148808
1995,No migration background,male,Daily,0.03402929900735914,134,13170,0.033960214045569995,0.034098383969148285
1995,No migration background,male,At least once per week,0.2743905836615597,1199,13170,0.27422055932063294,0.2745606080024865
1995,No migration background,male,At least once per month,0.2644659933572039,1294,13170,0.2642979345257369,0.26463405218867087
1995,No migration background,male,Seldom,0.3315778618731131,1674,13170,0.33139847394276184,0.3317572498034644
1995,No migration background,male,Never,0.09553626210076419,431,13170,0.09542425262985628,0.09564827157167209
1995,No migration background,female,Daily,0.00813417391491483,44,13170,0.00810155650998388,0.008166791319845778
1995,No migration background,female,At least once per week,0.17294238544641452,865,13170,0.17280504931190477,0.17307972158092427
1995,No migration background,female,At least once per month,0.30055507979371043,1586,13170,0.3003885833309802,0.3007215762564407
1995,No migration background,female,Seldom,0.3759446652250312,2061,13170,0.3757687758004898,0.37612055464957267
1995,No migration background,female,Never,0.14242369561992896,674,13170,0.14229678623877764,0.14255060500108027
1995,Direct migration background,male,Daily,0.026745047145881388,44,13170,0.02659920875033304,0.026890885541429734
1995,Direct migration background,male,At least once per week,0.2107050519015339,298,13170,0.21033641906472364,0.21107368473834417
1995,Direct migration background,male,At least once per month,0.23648224417044342,329,13170,0.2360981429189264,0.23686634542196044
1995,Direct migration background,male,Seldom,0.3124873162056746,442,13170,0.3120683360661446,0.3129062963452046
1995,Direct migration background,male,Never,0.2135803405764667,292,13170,0.21320987769460453,0.21395080345832884
1995,Direct migration background,female,At least once per week,0.1454335703050162,147,13170,0.14510936538070493,0.14575777522932745
1995,Direct migration background,female,At least once per month,0.19866942075325197,281,13170,0.19830248863273928,0.19903635287376467
1995,Direct migration background,female,Seldom,0.3809563730911277,539,13170,0.380509779372853,0.38140296680940233
1995,Direct migration background,female,Never,0.2749406358506041,384,13170,0.27453003427721745,0.2753512374239907
1995,Indirect migration background,male,At least once per week,0.4426605166141369,114,13170,0.44132404946031445,0.4439969837679594
1995,Indirect migration background,male,At least once per month,0.36434023765003376,69,13170,0.3630453594473485,0.365635115852719
1995,Indirect migration background,male,Seldom,0.19299924573582933,42,13170,0.19193736004847778,0.19406113142318088
1995,Indirect migration background,female,At least once per week,0.36908831135914466,80,13170,0.36779100368869877,0.37038561902959055
1995,Indirect migration background,female,At least once per month,0.3336672269145343,76,13170,0.3323995869681769,0.33493486686089174
1995,Indirect migration background,female,Seldom,0.297244461726321,71,13170,0.29601574271621434,0.2984731807364277
1998,No migration background,male,Daily,0.02254884925649387,106,14133,0.022492702532520205,0.022604995980467536
1998,No migration background,male,At least once per week,0.27118877398693725,1360,14133,0.27102063900593104,0.27135690896794346
1998,No migration background,male,At least once per month,0.286543001095148,1547,14133,0.2863720021220012,0.28671400006829484
1998,No migration background,male,Seldom,0.34153324325677864,1951,14133,0.34135389460481436,0.3417125919087429
1998,No migration background,male,Never,0.07818613240464223,392,14133,0.0780846008157779,0.07828766399350656
1998,No migration background,female,Daily,0.007735992389140876,51,14133,0.007704179523885916,0.007767805254395837
1998,No migration background,female,At least once per week,0.17847117661311693,991,14133,0.17833214082726462,0.17861021239896924
1998,No migration background,female,At least once per month,0.3055563378088724,1822,14133,0.3053890765707232,0.3057235990470217
1998,No migration background,female,Seldom,0.382375768225944,2355,14133,0.38219931138720864,0.38255222506467934
1998,No migration background,female,Never,0.1258607249629258,635,14133,0.12574028611817809,0.12598116380767352
1998,Direct migration background,male,Daily,0.033412502598685195,41,14133,0.03324670881360984,0.03357829638376055
1998,Direct migration background,male,At least once per week,0.1957027244872966,251,14133,0.19533670863789646,0.19606874033669672
1998,Direct migration background,male,At least once per month,0.25462957223144905,290,14133,0.2542276577481991,0.255031486714699
1998,Direct migration background,male,Seldom,0.354901028322959,429,14133,0.3544596002379689,0.3553424564079491
1998,Direct migration background,male,Never,0.16135417235961022,197,14133,0.16101480305970542,0.16169354165951502
1998,Direct migration background,female,At least once per week,0.12936227118995824,137,14133,0.12904851969520473,0.12967602268471176
1998,Direct migration background,female,At least once per month,0.2480767869297195,262,14133,0.2476730085542751,0.24848056530516388
1998,Direct migration background,female,Seldom,0.39478095381028083,488,14133,0.394323973345129,0.3952379342754327
1998,Direct migration background,female,Never,0.22777998807004146,285,14133,0.22738789284362587,0.22817208329645705
1998,Indirect migration background,male,At least once per week,0.5069691343204873,148,14133,0.5058867727587882,0.5080514958821863
1998,Indirect migration background,male,At least once per month,0.2897035675987533,73,14133,0.2887215002205734,0.2906856349769332
1998,Indirect migration background,male,Seldom,0.20332729808075942,59,14133,0.20245596869764027,0.20419862746387857
1998,Indirect migration background,female,At least once per week,0.3895820219855419,101,14133,0.38850545204769354,0.3906585919233903
1998,Indirect migration background,female,At least once per month,0.30218091344086473,85,14133,0.30116715595638643,0.303194670925343
1998,Indirect migration background,female,Seldom,0.3082370645735933,77,14133,0.3072176514711273,0.3092564776760593
2003,No migration background,male,Daily,0.022533112399814724,200,22054,0.022477905349216273,0.022588319450413175
2003,No migration background,male,At least once per week,0.2599881027522118,2413,22054,0.25982493699694514,0.26015126850747844
2003,No migration background,male,At least once per month,0.28313984336443077,2659,22054,0.28297225238374146,0.28330743434512007
2003,No migration background,male,Seldom,0.3508979124733318,3113,22054,0.35072037917474436,0.35107544577191924
2003,No migration background,male,Never,0.08344102901021085,650,22054,0.08333815564208981,0.08354390237833188
2003,No migration background,female,Daily,0.007913215499577325,79,22054,0.007881170242467782,0.007945260756686869
2003,No migration background,female,At least once per week,0.17316426144480768,1839,22054,0.1730274094336373,0.17330111345597804
2003,No migration background,female,At least once per month,0.30973137342604457,3161,22054,0.3095641434613028,0.30989860339078634
2003,No migration background,female,Seldom,0.3929362209806862,3728,22054,0.3927595803428445,0.3931128616185279
2003,No migration background,female,Never,0.11625492864888418,902,22054,0.1161390024433076,0.11637085485446075
