year,migback,sex,pli0079,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,male,At least once per week,0.3176470588235294,18165,0.3108766433036681,0.3244174743433907
1990,No migration background,male,Seldom,0.31573926868044516,18165,0.30897978571028456,0.32249875165060576
1990,No migration background,male,At least once per month,0.28330683624801273,18165,0.2767539364312129,0.2898597360648126
1990,No migration background,male,Never,0.057869634340222575,18165,0.05447401311016594,0.06126525557027921
1990,No migration background,male,Daily,0.025437201907790145,18165,0.02314750523319471,0.02772689858238558
1990,No migration background,female,Seldom,0.3820324005891016,18165,0.37496643819705516,0.389098362981148
1990,No migration background,female,At least once per month,0.3101620029455081,18165,0.30343523846033876,0.31688876743067745
1990,No migration background,female,At least once per week,0.20029455081001474,18165,0.19447435005479058,0.2061147515652389
1990,No migration background,female,Never,0.10132547864506627,18165,0.09693715230379497,0.10571380498633758
1990,No migration background,female,Daily,0.006185567010309278,18165,0.005045367689066215,0.007325766331552341
1990,Direct migration background,male,Seldom,0.30261136712749614,18165,0.2959307217179422,0.3092920125370501
1990,Direct migration background,male,At least once per month,0.2411674347158218,18165,0.2349462845799821,0.2473885848516615
1990,Direct migration background,male,At least once per week,0.23732718894009217,18165,0.2311401727854985,0.24351420509468583
1990,Direct migration background,male,Never,0.16973886328725038,18165,0.16427957071027055,0.1751981558642302
1990,Direct migration background,male,Daily,0.04915514592933948,18165,0.046011180982029096,0.05229911087664986
1990,Direct migration background,female,Seldom,0.3778529163144548,18165,0.37080198808020515,0.3849038445487044
1990,Direct migration background,female,Never,0.2958579881656805,18165,0.28922040235767893,0.30249557397368204
1990,Direct migration background,female,At least once per month,0.21301775147928995,18165,0.2070634785671634,0.2189720243914165
1990,Direct migration background,female,At least once per week,0.10312764158918004,18165,0.09870490338452553,0.10755037979383456
1990,Direct migration background,female,Daily,0.01014370245139476,18165,0.008686490594898306,0.011600914307891213
1990,Indirect migration background,male,At least once per week,0.49122807017543857,18165,0.4839579510148162,0.49849818933606094
1990,Indirect migration background,male,At least once per month,0.20175438596491227,18165,0.195918347668576,0.20759042426124855
1990,Indirect migration background,male,Seldom,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Indirect migration background,male,Daily,0.09649122807017543,18165,0.09219736220164855,0.10078509393870232
1990,Indirect migration background,male,Never,0.043859649122807015,18165,0.04088160059717559,0.04683769764843844
1990,Indirect migration background,female,At least once per week,0.3359375,18165,0.3290688388611347,0.3428061611388653
1990,Indirect migration background,female,At least once per month,0.296875,18165,0.29023081901992775,0.30351918098007225
1990,Indirect migration background,female,Seldom,0.234375,18165,0.22821469711398873,0.24053530288601127
1990,Indirect migration background,female,Never,0.078125,18165,0.07422226193516686,0.08202773806483314
1990,Indirect migration background,female,Daily,0.0546875,18165,0.0513809879802861,0.0579940120197139
1995,No migration background,male,Seldom,0.35344642473695514,17246,0.3463117211371309,0.3605811283367794
1995,No migration background,male,At least once per month,0.2739961348507623,17246,0.26733951792230515,0.28065275177921944
1995,No migration background,male,At least once per week,0.2525230835301696,17246,0.246038810173572,0.25900735688676724
1995,No migration background,male,Never,0.09147519862572472,17246,0.08717258889819633,0.0957778083532531
1995,No migration background,male,Daily,0.02855915825638823,17246,0.02607320612851503,0.031045110384261432
1995,No migration background,female,Seldom,0.39561930606706724,17246,0.38832127159544255,0.40291734053869194
1995,No migration background,female,At least once per month,0.30219034696646635,17246,0.29533671687699176,0.30904397705594094
1995,No migration background,female,At least once per week,0.16417910447761194,17246,0.15865034834819403,0.16970786060702986
1995,No migration background,female,Never,0.12987012987012986,17246,0.12485296287497477,0.13488729686528494
1995,No migration background,female,Daily,0.008141112618724558,17246,0.0067999584425101215,0.009482266794938996
1995,Direct migration background,male,Seldom,0.3143884892086331,17246,0.3074592708233905,0.32131770759387573
1995,Direct migration background,male,At least once per month,0.23381294964028776,17246,0.22749591054637783,0.2401299887341977
1995,Direct migration background,male,At least once per week,0.21151079136690648,17246,0.2054157589119582,0.21760582382185475
1995,Direct migration background,male,Never,0.20863309352517986,17246,0.20256862953328197,0.21469755751707775
1995,Direct migration background,male,Daily,0.031654676258992806,17246,0.02904163691771701,0.0342677156002686
1995,Direct migration background,female,Seldom,0.3954175905395418,17246,0.38812019937144954,0.40271498170763403
1995,Direct migration background,female,Never,0.28159645232815966,17246,0.2748835596471293,0.28830934500919003
1995,Direct migration background,female,At least once per month,0.20473022912047303,17246,0.19870796076398084,0.21075249747696523
1995,Direct migration background,female,At least once per week,0.10716925351071692,17246,0.10255255459749014,0.1117859524239437
1995,Direct migration background,female,Daily,0.011086474501108648,17246,0.00952373075309154,0.012649218249125757
1995,Indirect migration background,male,At least once per week,0.47161572052401746,17246,0.4641652970026998,0.4790661440453351
1995,Indirect migration background,male,At least once per month,0.2838427947598253,17246,0.277113725467134,0.29057186405251667
1995,Indirect migration background,male,Seldom,0.15283842794759825,17246,0.14746797043273285,0.15820888546246364
1995,Indirect migration background,male,Daily,0.06550218340611354,17246,0.06180961189811735,0.06919475491410973
1995,Indirect migration background,male,Never,0.026200873362445413,17246,0.023816883222517495,0.028584863502373332
1995,Indirect migration background,female,At least once per month,0.3141592920353982,17246,0.30723144221260645,0.32108714185819
1995,Indirect migration background,female,At least once per week,0.30973451327433627,17246,0.3028334698447772,0.3166355567038953
1995,Indirect migration background,female,Seldom,0.2831858407079646,17246,0.2764614810252252,0.289910200390704
1995,Indirect migration background,female,Never,0.05752212389380531,17246,0.05404704299568075,0.06099720479192987
1995,Indirect migration background,female,Daily,0.035398230088495575,17246,0.032640341729911856,0.03815611844707929
1998,No migration background,male,Seldom,0.3641706161137441,18147,0.3571693529967027,0.37117187923078543
1998,No migration background,male,At least once per month,0.2904265402843602,18147,0.28382157584148293,0.2970315047272375
1998,No migration background,male,At least once per week,0.2523222748815166,18147,0.2460026882946319,0.2586418614684013
1998,No migration background,male,Never,0.07298578199052133,18147,0.06920121687346036,0.0767703471075823
1998,No migration background,male,Daily,0.02009478672985782,18147,0.018053108083913357,0.022136465375802283
1998,No migration background,female,Seldom,0.4027416276245011,18147,0.3956057394544096,0.40987751579459264
1998,No migration background,female,At least once per month,0.3111226791601596,18147,0.3043868598232954,0.31785849849702386
1998,No migration background,female,At least once per week,0.16762103071317022,18147,0.16218629468642426,0.17305576673991618
1998,No migration background,female,Never,0.10966510498004511,18147,0.10511873705958484,0.11421147290050539
1998,No migration background,female,Daily,0.008849557522123894,18147,0.007486907838894295,0.010212207205353492
1998,Direct migration background,male,Seldom,0.35446205170975814,18147,0.34750220917296376,0.3614218942465525
1998,Direct migration background,male,At least once per month,0.24103419516263552,18147,0.23481113375977927,0.24725725656549177
1998,Direct migration background,male,At least once per week,0.20767306088407006,18147,0.20177110519128932,0.2135750165768508
1998,Direct migration background,male,Never,0.16263552960800667,18147,0.15726621773104407,0.16800484148496928
1998,Direct migration background,male,Daily,0.03419516263552961,18147,0.03155104558507158,0.03683927968598764
1998,Direct migration background,female,Seldom,0.41256366723259763,18147,0.405400921358778,0.4197264131064173
