year,migback,sex,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,male,Daily,0.011956591471211468,82,9302,0.011926925929600188,0.011986257012822748
1990,No migration background,male,At least once per week,0.13344177026073106,1012,9302,0.13334895800098923,0.1335345825204729
1990,No migration background,male,At least once per month,0.11387878568503372,896,9302,0.1137920837970549,0.11396548757301254
1990,No migration background,male,Seldom,0.13224470564484717,1008,9302,0.13215224682260834,0.132337164467086
1990,No migration background,male,Never,0.026740051466715167,186,9302,0.026696020713066683,0.02678408222036365
1990,No migration background,female,At least once per week,0.09149189287507743,695,9302,0.09141320346603322,0.09157058228412164
1990,No migration background,female,At least once per month,0.13562774995462487,1065,9302,0.13553429867335648,0.13572120123589326
1990,No migration background,female,Seldom,0.17644201036398782,1313,9302,0.17633796837048174,0.1765460523574939
1990,No migration background,female,Never,0.0568241158598414,345,9302,0.056760929510927594,0.05688730220875521
1990,Direct migration background,male,Daily,0.0026046800058190083,66,9302,0.0025907685870234123,0.0026185914246146043
1990,Direct migration background,male,At least once per week,0.014071004514978471,317,9302,0.014038857108277939,0.014103151921679003
1990,Direct migration background,male,At least once per month,0.014342834611332936,316,9302,0.014310382645443742,0.01437528657722213
1990,Direct migration background,male,Seldom,0.01878463074309077,400,9302,0.01874757597700204,0.0188216855091795
1990,Direct migration background,male,Never,0.009205659059598095,227,9302,0.0091795927364069,0.009231725382789291
1990,Direct migration background,female,At least once per week,0.0063824058665897755,125,9302,0.006360670727715574,0.006404141005463977
1990,Direct migration background,female,At least once per month,0.011575964220018014,254,9302,0.01154676906332038,0.011605159376715647
1990,Direct migration background,female,Seldom,0.024377326207848386,450,9302,0.0243352346935127,0.024419417722184072
1990,Direct migration background,female,Never,0.013598349009831413,354,9302,0.013566738568393978,0.013629959451268847
1990,Indirect migration background,male,At least once per week,0.0018902130561129211,66,9302,0.001878357959157207,0.0019020681530686353
1990,Indirect migration background,female,At least once per week,0.001609495302671171,45,9302,0.001598554337096031,0.0016204362682463109
1990,Indirect migration background,female,At least once per month,0.001338229883676648,42,9302,0.001328252075550657,0.001348207691802639
1990,Indirect migration background,female,Seldom,0.001571533936362279,38,9302,0.0015607225613219785,0.0015823453114025793
1995,No migration background,male,Daily,0.013663107593880905,134,13170,0.013635078396041896,0.013691136791719915
1995,No migration background,male,At least once per week,0.11017059347901671,1199,13170,0.11009499561802936,0.11024619134000406
1995,No migration background,male,At least once per month,0.1061857701323978,1294,13170,0.10611138603818682,0.10626015422660878
1995,No migration background,male,Seldom,0.13313186385477965,1674,13170,0.13304983987978258,0.13321388782977672
1995,No migration background,male,Never,0.03835877512251017,431,13170,0.03831240244333769,0.03840514780168266
1995,No migration background,female,Daily,0.003596065523050893,44,13170,0.003581612629597681,0.0036105184165041047
1995,No migration background,female,At least once per week,0.07645670676375521,865,13170,0.07639254745012579,0.07652086607738463
1995,No migration background,female,At least once per month,0.13287345113708318,1586,13170,0.13279149459332124,0.13295540768084513
1995,No migration background,female,Seldom,0.16620269781935199,2061,13170,0.1661128158533285,0.16629257978537548
1995,No migration background,female,Never,0.06296459196000405,674,13170,0.06290594446273859,0.06302323945726951
1995,Direct migration background,male,Daily,0.0019081660941213865,44,13170,0.0018976291027468684,0.0019187030854959045
1995,Direct migration background,male,At least once per week,0.0150330726173541,298,13170,0.015003692198166227,0.015062453036541973
