,Unnamed: 0,year,migback,sex,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,No migration background,male,Daily,0.02859,82,9302,0.02513,0.03161
1,1,1990,No migration background,male,At least once per week,0.31904,1012,9302,0.3101,0.32827
2,2,1990,No migration background,male,At least once per month,0.27227,896,9302,0.26451,0.27989
3,3,1990,No migration background,male,Seldom,0.31618,1008,9302,0.3085,0.32333
4,4,1990,No migration background,male,Never,0.06393,186,9302,0.05979,0.06721
5,5,1990,No migration background,female,At least once per week,0.19873,695,9302,0.19098,0.20648
6,6,1990,No migration background,female,At least once per month,0.2946,1065,9302,0.28738,0.3025
7,7,1990,No migration background,female,Seldom,0.38325,1313,9302,0.37322,0.39171
8,8,1990,No migration background,female,Never,0.12343,345,9302,0.11829,0.12979
9,9,1990,Direct migration background,male,Daily,0.04414,66,9302,0.03394,0.05593
10,10,1990,Direct migration background,male,At least once per week,0.23846,317,9302,0.20568,0.27544
11,11,1990,Direct migration background,male,At least once per month,0.24306,316,9302,0.21759,0.26998
12,12,1990,Direct migration background,male,Seldom,0.31834,400,9302,0.28656,0.34816
13,13,1990,Direct migration background,male,Never,0.156,227,9302,0.13623,0.17392
14,14,1990,Direct migration background,female,At least once per week,0.11411,125,9302,0.08981,0.13632
15,15,1990,Direct migration background,female,At least once per month,0.20696,254,9302,0.1819,0.23307
16,16,1990,Direct migration background,female,Seldom,0.43582,450,9302,0.39456,0.47324
17,17,1990,Direct migration background,female,Never,0.24311,354,9302,0.20844,0.28018
18,18,1990,Indirect migration background,male,At least once per week,1.0,66,9302,0.78284,1.291
19,19,1990,Indirect migration background,female,At least once per week,0.35614,45,9302,0.22526,0.50428
20,20,1990,Indirect migration background,female,At least once per month,0.29612,42,9302,0.1901,0.47319
21,21,1990,Indirect migration background,female,Seldom,0.34774,38,9302,0.22184,0.50211
22,22,1995,No migration background,male,Daily,0.03403,134,13170,0.03038,0.03872
23,23,1995,No migration background,male,At least once per week,0.27439,1199,13170,0.26541,0.28666
24,24,1995,No migration background,male,At least once per month,0.26447,1294,13170,0.25483,0.27345
25,25,1995,No migration background,male,Seldom,0.33158,1674,13170,0.32183,0.34191
26,26,1995,No migration background,male,Never,0.09554,431,13170,0.08881,0.10116
27,27,1995,No migration background,female,Daily,0.00813,44,13170,0.00687,0.00972
28,28,1995,No migration background,female,At least once per week,0.17294,865,13170,0.16627,0.18173
29,29,1995,No migration background,female,At least once per month,0.30056,1586,13170,0.29045,0.30987
30,30,1995,No migration background,female,Seldom,0.37594,2061,13170,0.36567,0.38931
31,31,1995,No migration background,female,Never,0.14242,674,13170,0.13646,0.14944
