year,migback,sex,pli0079,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,male,At least once per week,0.3178391959798995,18165,0.31106768670111007,0.32461070525868896
1990,No migration background,male,Seldom,0.3165829145728643,18165,0.30981858089516223,0.3233472482505664
1990,No migration background,male,At least once per month,0.2814070351758794,18165,0.27486749328552046,0.28794657706623833
1990,No migration background,male,Never,0.05841708542713568,18165,0.055006431947744995,0.06182773890652637
1990,No migration background,male,Daily,0.025753768844221106,18165,0.023450242761452706,0.028057294926989506
1990,No migration background,female,Seldom,0.3817970340215179,18165,0.3747319035302538,0.38886216451278194
1990,No migration background,female,At least once per month,0.3096830473974993,18165,0.3029591456977955,0.3164069490972031
1990,No migration background,female,At least once per week,0.20209363186972956,18165,0.19625393034549593,0.2079333333939632
1990,No migration background,female,Never,0.10031986042454202,18165,0.09595092227351401,0.10468879857557004
1990,No migration background,female,Daily,0.0061064262867112536,18165,0.0049734994329620145,0.007239353140460493
1990,Direct migration background,male,Seldom,0.30165912518853694,18165,0.2949844469442049,0.308333803432869
1990,Direct migration background,male,At least once per week,0.23906485671191555,18165,0.2328623097607807,0.2452674036630504
1990,Direct migration background,male,At least once per month,0.2383107088989442,18165,0.23211488487333137,0.24450653292455704
1990,Direct migration background,male,Never,0.17119155354449472,18165,0.1657137478771912,0.17666935921179824
1990,Direct migration background,male,Daily,0.049773755656108594,18165,0.04661109870972543,0.05293641260249176
1990,Direct migration background,female,Seldom,0.37656903765690375,18165,0.3695228394065608,0.3836152359072467
1990,Direct migration background,female,Never,0.29623430962343095,18165,0.28959427882308,0.3028743404237819
1990,Direct migration background,female,At least once per month,0.2125523012552301,18165,0.20660277843040442,0.2185018240800558
1990,Direct migration background,female,At least once per week,0.10460251046025104,18165,0.1001519227912419,0.10905309812926019
1990,Direct migration background,female,Daily,0.0100418410041841,18165,0.008591889555197338,0.011491792453170863
1990,Indirect migration background,male,At least once per week,0.46153846153846156,18165,0.4542887677523437,0.4687881553245794
1990,Indirect migration background,male,Seldom,0.1888111888111888,18165,0.1831198661304715,0.19450251149190612
1990,Indirect migration background,male,At least once per month,0.1888111888111888,18165,0.1831198661304715,0.19450251149190612
1990,Indirect migration background,male,Daily,0.08391608391608392,18165,0.07988400889856441,0.08794815893360343
1990,Indirect migration background,male,Never,0.07692307692307693,18165,0.07304795259355167,0.08079820125260219
1990,Indirect migration background,female,At least once per week,0.30201342281879195,18165,0.29533652041223846,0.30869032522534545
1990,Indirect migration background,female,At least once per month,0.28187919463087246,18165,0.2753363194410941,0.28842206982065083
1990,Indirect migration background,female,Seldom,0.2550335570469799,18165,0.24869478127139122,0.26137233282256855
1990,Indirect migration background,female,Never,0.10738255033557047,18165,0.10288021421857098,0.11188488645256996
1990,Indirect migration background,female,Daily,0.053691275167785234,18165,0.050413292509477764,0.056969257826092704
1995,No migration background,male,Seldom,0.3537616229923922,17246,0.3466254788804043,0.36089776710438015
1995,No migration background,male,At least once per month,0.27345731191885037,17246,0.2668047761415941,0.28010984769610664
1995,No migration background,male,At least once per week,0.25338123415046493,17246,0.24688968193428223,0.2598727863666476
1995,No migration background,male,Never,0.09108199492814878,17246,0.08678771351869177,0.09537627633760579
1995,No migration background,male,Daily,0.0283178360101437,17246,0.025842101746980956,0.030793570273306446
1995,No migration background,female,Seldom,0.39407265774378586,17246,0.386779589001846,0.4013657264857257
1995,No migration background,female,At least once per month,0.30325047801147226,17246,0.2963900538585615,0.31011090216438303
1995,No migration background,female,At least once per week,0.16539196940726578,17246,0.15984685680818855,0.170937082006343
1995,No migration background,female,Never,0.12887189292543022,17246,0.12387117915091242,0.13387260669994802
1995,No migration background,female,Daily,0.008413001912045888,17246,0.007049823229157799,0.009776180594933978
1995,Direct migration background,male,Seldom,0.3145907473309609,17246,0.3076603228662959,0.32152117179562584
1995,Direct migration background,male,At least once per month,0.23416370106761566,17246,0.22784337272064303,0.2404840294145883
1995,Direct migration background,male,At least once per week,0.21209964412811388,17246,0.2059984126997514,0.21820087555647638
1995,Direct migration background,male,Never,0.20782918149466192,17246,0.20177333909796816,0.2138850238913557
1995,Direct migration background,male,Daily,0.03131672597864769,17246,0.028717219183171966,0.03391623277412341
1995,Direct migration background,female,Seldom,0.3945827232796486,17246,0.3872880084551073,0.4018774381041899
1995,Direct migration background,female,Never,0.28111273792093705,17246,0.27440335564311447,0.28782212019875963
1995,Direct migration background,female,At least once per month,0.20571010248901903,17246,0.19967715965423927,0.21174304532379878
1995,Direct migration background,female,At least once per week,0.10761346998535871,17246,0.1029883638704386,0.11223857610027883
1995,Direct migration background,female,Daily,0.010980966325036604,17246,0.009425593577598668,0.012536339072474539
1995,Indirect migration background,male,At least once per week,0.456,17246,0.4485664930526463,0.46343350694735375
1995,Indirect migration background,male,At least once per month,0.276,17246,0.26932831236584465,0.2826716876341554
1995,Indirect migration background,male,Seldom,0.168,17246,0.16242007727573932,0.1735799227242607
1995,Indirect migration background,male,Daily,0.06,17246,0.05645552895874291,0.06354447104125709
1995,Indirect migration background,male,Never,0.04,17246,0.03707532580903873,0.04292467419096127
1995,Indirect migration background,female,At least once per week,0.3187250996015936,17246,0.3117703546538101,0.32567984454937715
1995,Indirect migration background,female,At least once per month,0.30278884462151395,17246,0.2959313736244812,0.3096463156185467
1995,Indirect migration background,female,Seldom,0.28286852589641437,17246,0.27614644730233434,0.2895906044904944
1995,Indirect migration background,female,Never,0.055776892430278883,17246,0.052351768028602745,0.05920201683195502
1995,Indirect migration background,female,Daily,0.0398406374501992,17246,0.03692155286012777,0.042759722040270634
1998,No migration background,male,Seldom,0.36426437640029874,18147,0.35726272835330675,0.37126602444729073
1998,No migration background,male,At least once per month,0.28883495145631066,18147,0.28224072698678043,0.2954291759258409
1998,No migration background,male,At least once per week,0.25392083644510827,18147,0.24758804366545145,0.2602536292247651
1998,No migration background,male,Never,0.07318894697535475,18147,0.06939953342872822,0.07697836052198127
1998,No migration background,male,Daily,0.019790888722927558,18147,0.01776439311072365,0.021817384335131466
1998,No migration background,female,Seldom,0.4022890331397335,18147,0.3951544539848291,0.4094236122946379
1998,No migration background,female,At least once per month,0.3112401776563034,18147,0.30450366109690835,0.31797669421569846
1998,No migration background,female,At least once per week,0.16928595831909804,18147,0.16382976316315773,0.17474215347503835
1998,No migration background,female,Never,0.10847283908438675,18147,0.1039482260245681,0.1129974521442054
1998,No migration background,female,Daily,0.008711991800478306,18147,0.007359880921897506,0.010064102679059106
1998,Direct migration background,male,Seldom,0.35513245033112584,18147,0.34816964757771907,0.3620952530845326
1998,Direct migration background,male,At least once per month,0.24006622516556292,18147,0.2338517127928579,0.24628073753826793
1998,Direct migration background,male,At least once per week,0.2077814569536424,18147,0.2018783650173843,0.2136845488899005
1998,Direct migration background,male,Never,0.1630794701986755,18147,0.15770426054159478,0.1684546798557562
1998,Direct migration background,male,Daily,0.03394039735099338,18147,0.03130580107361697,0.03657499362836979
1998,Direct migration background,female,Seldom,0.4125105663567202,18147,0.40534795774713617,0.4196731749663042
1998,Direct migration background,female,Never,0.24091293322062554,18147,0.23469094040287108,0.24713492603838
1998,Direct migration background,female,At least once per month,0.22147083685545224,18147,0.21542927303040343,0.22751240068050105
1998,Direct migration background,female,At least once per week,0.1158072696534235,18147,0.11115146196713323,0.12046307733971377
1998,Direct migration background,female,Daily,0.009298393913778529,18147,0.007901932128585355,0.010694855698971703
1998,Indirect migration background,male,At least once per week,0.4805194805194805,18147,0.4732501605684223,0.48778880047053874
1998,Indirect migration background,male,At least once per month,0.237012987012987,18147,0.23082572800761372,0.2432002460183603
