year,migback,sex,pli0079,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,male,Daily,0.01852,82,3184,0.01384,0.02321
1990,No migration background,male,At least once per week,0.20674,1012,3184,0.19267,0.22081
1990,No migration background,male,At least once per month,0.17641,896,3184,0.16316,0.18965
1990,No migration background,male,Seldom,0.20489,1008,3184,0.19087,0.21891
1990,No migration background,male,Never,0.04143,186,3184,0.03451,0.04835
1990,No migration background,female,At least once per week,0.13131,695,3418,0.11999,0.14263
1990,No migration background,female,At least once per month,0.19460,1065,3418,0.18133,0.20788
1990,No migration background,female,Seldom,0.25318,1313,3418,0.23860,0.26776
1990,No migration background,female,Never,0.08153,345,3418,0.07235,0.09070
1990,Direct migration background,male,Daily,0.03946,66,1326,0.02898,0.04995
1990,Direct migration background,male,At least once per week,0.21302,317,1326,0.19098,0.23507
1990,Direct migration background,male,At least once per month,0.21724,316,1326,0.19504,0.23944
1990,Direct migration background,male,Seldom,0.28449,400,1326,0.26019,0.30878
1990,Direct migration background,male,Never,0.13938,227,1326,0.12073,0.15803
1990,Direct migration background,female,At least once per week,0.09934,125,1183,0.08229,0.11639
1990,Direct migration background,female,At least once per month,0.18024,254,1183,0.15833,0.20215
1990,Direct migration background,female,Seldom,0.37944,450,1183,0.35177,0.40710
1990,Direct migration background,female,Never,0.21169,354,1183,0.18840,0.23498
1990,Indirect migration background,male,At least once per week,0.07061,66,66,0.00833,0.13289
1990,Indirect migration background,female,At least once per week,0.06243,45,125,0.01985,0.10501
1990,Indirect migration background,female,At least once per month,0.05192,42,125,0.01287,0.09097
1990,Indirect migration background,female,Seldom,0.06100,38,125,0.01887,0.10312
1995,No migration background,male,Daily,0.02779,134,4733,0.02310,0.03247
1995,No migration background,male,At least once per week,0.22358,1199,4733,0.21171,0.23545
1995,No migration background,male,At least once per month,0.21556,1295,4733,0.20384,0.22727
1995,No migration background,male,Seldom,0.27032,1674,4733,0.25766,0.28297
1995,No migration background,male,Never,0.07786,431,4733,0.07023,0.08550
1995,No migration background,female,Daily,0.00682,44,5230,0.00459,0.00905
1995,No migration background,female,At least once per week,0.14484,865,5230,0.13530,0.15437
1995,No migration background,female,At least once per month,0.25175,1586,5230,0.23999,0.26352
1995,No migration background,female,Seldom,0.31496,2061,5230,0.30237,0.32755
1995,No migration background,female,Never,0.11932,674,5230,0.11053,0.12810
1995,Direct migration background,male,Daily,0.02494,44,1405,0.01678,0.03310
1995,Direct migration background,male,At least once per week,0.19642,298,1405,0.17564,0.21721
1995,Direct migration background,male,At least once per month,0.22050,329,1405,0.19881,0.24218
1995,Direct migration background,male,Seldom,0.29134,442,1405,0.26757,0.31511
1995,Direct migration background,male,Never,0.19917,292,1405,0.17828,0.22006
1995,Direct migration background,female,At least once per week,0.13491,147,1351,0.11669,0.15314
1995,Direct migration background,female,At least once per month,0.18431,281,1351,0.16363,0.20500
1995,Direct migration background,female,Seldom,0.35342,539,1351,0.32791,0.37892
1995,Direct migration background,female,Never,0.25510,384,1351,0.23184,0.27835
1995,Indirect migration background,male,At least once per week,0.12474,114,224,0.08137,0.16811
1995,Indirect migration background,male,At least once per month,0.10202,68,224,0.06230,0.14175
1995,Indirect migration background,male,Seldom,0.05439,42,224,0.02463,0.08416
1995,Indirect migration background,female,At least once per week,0.11371,80,227,0.07232,0.15510
1995,Indirect migration background,female,At least once per month,0.10307,76,227,0.06343,0.14271
1995,Indirect migration background,female,Seldom,0.09167,71,227,0.05405,0.12930
1998,No migration background,male,Daily,0.01860,106,5358,0.01498,0.02222
1998,No migration background,male,At least once per week,0.22342,1361,5358,0.21227,0.23458
1998,No migration background,male,At least once per month,0.23605,1547,5358,0.22467,0.24742
1998,No migration background,male,Seldom,0.28136,1951,5358,0.26932,0.29340
1998,No migration background,male,Never,0.06456,393,5358,0.05798,0.07114
1998,No migration background,female,Daily,0.00652,51,5854,0.00446,0.00859
1998,No migration background,female,At least once per week,0.15050,991,5854,0.14134,0.15966
1998,No migration background,female,At least once per month,0.25777,1822,5854,0.24657,0.26898
1998,No migration background,female,Seldom,0.32248,2355,5854,0.31051,0.33446
1998,No migration background,female,Never,0.10613,635,5854,0.09824,0.11402
1998,Direct migration background,male,Daily,0.03142,41,1208,0.02158,0.04126
1998,Direct migration background,male,At least once per week,0.18407,251,1208,0.16220,0.20593
1998,Direct migration background,male,At least once per month,0.23938,290,1208,0.21531,0.26346
1998,Direct migration background,male,Seldom,0.33386,429,1208,0.30725,0.36046
1998,Direct migration background,male,Never,0.15177,197,1208,0.13153,0.17201
1998,Direct migration background,female,At least once per week,0.12060,137,1172,0.10195,0.13925
1998,Direct migration background,female,At least once per month,0.23144,262,1172,0.20728,0.25559
