year,pli0079,migback,regtyp,proportion,n,lower_confidence,upper_confidence
1990,Daily,No migration background,Urban regions,0.37948717948717947,18165,0.3724303064505361,0.38654405252382285
1990,Daily,Direct migration background,Urban regions,0.30256410256410254,18165,0.2958837525322473,0.3092444525959578
1990,Daily,No migration background,Rural regions,0.13846153846153847,18165,0.1334388032707895,0.14348427365228744
1990,Daily,Direct migration background,Rural regions,0.08717948717948718,18165,0.08307708512745324,0.09128188923152111
1990,Daily,Indirect migration background,Urban regions,0.07692307692307693,18165,0.07304795259355167,0.08079820125260219
1990,Daily,Indirect migration background,Rural regions,0.015384615384615385,18165,0.013594772124779641,0.01717445864445113
1990,At least once per week,No migration background,Urban regions,0.590312358533273,18165,0.5831607169703806,0.5974640000961654
1990,At least once per week,No migration background,Rural regions,0.16976007243096425,18165,0.16430050852496864,0.17521963633695986
1990,At least once per week,Direct migration background,Urban regions,0.16885468537799908,18165,0.16340673166923117,0.174302639086767
1990,At least once per week,Indirect migration background,Urban regions,0.040289723856948845,18165,0.037430121883065416,0.04314932583083227
1990,At least once per week,Direct migration background,Rural regions,0.026256224535989137,18165,0.023930935968506758,0.028581513103471515
1990,At least once per week,Indirect migration background,Rural regions,0.004526935264825713,18165,0.0035506982526917652,0.005503172276959661
1990,At least once per month,No migration background,Urban regions,0.5842084791909763,18165,0.5770411044381443,0.5913758539438083
1990,At least once per month,Direct migration background,Urban regions,0.19175418125243096,18165,0.18602908852934164,0.1974792739755203
1990,At least once per month,No migration background,Rural regions,0.1719175418125243,18165,0.16643053803724878,0.17740454558779983
1990,At least once per month,Direct migration background,Rural regions,0.028393621159082068,18165,0.025978194025077634,0.0308090482930865
1990,At least once per month,Indirect migration background,Urban regions,0.01866977829638273,18165,0.01670136841027399,0.020638188182491468
1990,At least once per month,Indirect migration background,Rural regions,0.005056398288603656,18165,0.004024924396670813,0.006087872180536498
1990,Seldom,No migration background,Urban regions,0.5349056603773585,18165,0.5276521624034117,0.5421591583513053
1990,Seldom,Direct migration background,Urban regions,0.23176100628930818,18165,0.22562470425702508,0.23789730832159128
1990,Seldom,No migration background,Rural regions,0.1852201257861635,18165,0.1795707221626343,0.1908695294096927
1990,Seldom,Direct migration background,Rural regions,0.03270440251572327,18165,0.030117851280414932,0.03529095375103161
1990,Seldom,Indirect migration background,Urban regions,0.013207547169811321,18165,0.01154733969412629,0.014867754645496353
1990,Seldom,Indirect migration background,Rural regions,0.00220125786163522,18165,0.0015197116528097789,0.0028828040704606613
1990,Never,Direct migration background,Urban regions,0.4550359712230216,18165,0.44779419411805815,0.462277748327985
1990,Never,No migration background,Urban regions,0.34172661870503596,18165,0.33482929002771766,0.34862394738235425
1990,Never,No migration background,Rural regions,0.13129496402877697,18165,0.12638364015734263,0.1362062879002113
1990,Never,Direct migration background,Rural regions,0.05845323741007194,18165,0.05504159423256641,0.06186488058757747
1990,Never,Indirect migration background,Urban regions,0.013489208633093525,18165,0.011811631389298777,0.015166785876888272
1995,Daily,No migration background,Urban regions,0.42023346303501946,17246,0.41286658009271837,0.42760034597732055
1995,Daily,No migration background,Rural regions,0.2607003891050584,17246,0.25414810139519206,0.2672526768149247
1995,Daily,Direct migration background,Urban regions,0.1828793774319066,17246,0.17710988864702837,0.18864886621678484
