year,migback,regtyp,pli0079,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Urban regions,Seldom,0.342874420479742,18165,0.33597154403368795,0.349777296925796
1990,No migration background,Urban regions,At least once per month,0.3027615400120943,18165,0.29607995665994535,0.3094431233642433
1990,No migration background,Urban regions,At least once per week,0.2628502318081032,18165,0.25644889882099703,0.26925156479520934
1990,No migration background,Urban regions,Never,0.07659746018947793,18165,0.07272986432288737,0.08046505605606848
1990,No migration background,Urban regions,Daily,0.014916347510582543,18165,0.013153534802780665,0.01667916021838442
1990,No migration background,Rural regions,Seldom,0.3730208993033566,18165,0.36598804719379685,0.3800537514129163
1990,No migration background,Rural regions,At least once per month,0.2799240025332489,18165,0.2733949884217737,0.2864530166447241
1990,No migration background,Rural regions,At least once per week,0.23749208359721344,18165,0.23130358755436856,0.24368057964005832
1990,No migration background,Rural regions,Never,0.09246358454718176,18165,0.08825093081032197,0.09667623828404155
1990,No migration background,Rural regions,Daily,0.017099430018999367,18165,0.015214114767643802,0.01898474527035493
1990,Direct migration background,Urban regions,Seldom,0.33994464944649444,18165,0.3330560227058302,0.3468332761871587
1990,Direct migration background,Urban regions,Never,0.2333948339483395,18165,0.22724349213107797,0.239546175765601
1990,Direct migration background,Urban regions,At least once per month,0.22739852398523985,18165,0.22130301525364174,0.23349403271683797
1990,Direct migration background,Urban regions,At least once per week,0.1720479704797048,18165,0.1665593179879826,0.177536622971427
1990,Direct migration background,Urban regions,Daily,0.0272140221402214,18165,0.024847866064312635,0.029580178216130168
1990,Direct migration background,Rural regions,Seldom,0.3280757097791798,18165,0.32124783450161504,0.3349035850567446
1990,Direct migration background,Rural regions,At least once per month,0.2302839116719243,18165,0.22416131781697643,0.23640650552687217
1990,Direct migration background,Rural regions,Never,0.20504731861198738,18165,0.19917599447897918,0.21091864274499558
1990,Direct migration background,Rural regions,At least once per week,0.1829652996845426,18165,0.17734262461239678,0.1885879747566884
1990,Direct migration background,Rural regions,Daily,0.05362776025236593,18165,0.050351607097800705,0.056903913406931156
1990,Indirect migration background,Urban regions,At least once per week,0.4258373205741627,18165,0.4186465122831722,0.4330281288651532
1990,Indirect migration background,Urban regions,At least once per month,0.22966507177033493,18165,0.22354825261298727,0.2357818909276826
1990,Indirect migration background,Urban regions,Seldom,0.20095693779904306,18165,0.19512953598369823,0.20678433961438789
1990,Indirect migration background,Urban regions,Never,0.07177033492822966,18165,0.06801681627334855,0.07552385358311078
