year,migback,regtyp,pli0079,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Urban regions,Daily,0.01110,75,5030,0.00821,0.01400
1990,No migration background,Urban regions,At least once per week,0.19761,1329,5030,0.18660,0.20861
1990,No migration background,Urban regions,At least once per month,0.21800,1513,5030,0.20659,0.22941
1990,No migration background,Urban regions,Seldom,0.25654,1726,5030,0.24447,0.26861
1990,No migration background,Urban regions,Never,0.06893,387,5030,0.06193,0.07593
1990,No migration background,Rural regions,At least once per week,0.11016,378,1565,0.09464,0.12567
1990,No migration background,Rural regions,At least once per month,0.12445,448,1565,0.10809,0.14081
1990,No migration background,Rural regions,Seldom,0.18015,595,1565,0.16111,0.19920
1990,No migration background,Rural regions,Never,0.04977,144,1565,0.03900,0.06055
1990,Direct migration background,Urban regions,Daily,0.02327,61,2200,0.01697,0.02957
1990,Direct migration background,Urban regions,At least once per week,0.16257,382,2200,0.14715,0.17799
1990,Direct migration background,Urban regions,At least once per month,0.21134,497,2200,0.19427,0.22840
1990,Direct migration background,Urban regions,Seldom,0.35061,745,2200,0.33066,0.37055
1990,Direct migration background,Urban regions,Never,0.18269,515,2200,0.16654,0.19884
1990,Direct migration background,Rural regions,At least once per week,0.13306,60,304,0.09482,0.17131
1990,Direct migration background,Rural regions,At least once per month,0.14589,73,304,0.10614,0.18563
1990,Direct migration background,Rural regions,Seldom,0.24832,105,304,0.19967,0.29696
1990,Direct migration background,Rural regions,Never,0.14230,66,304,0.10296,0.18164
1990,Indirect migration background,Urban regions,At least once per week,0.07226,101,209,0.03707,0.10745
1990,Indirect migration background,Urban regions,At least once per month,0.04100,55,209,0.01405,0.06795
1990,Indirect migration background,Urban regions,Seldom,0.05163,53,209,0.02156,0.08171
1995,No migration background,Urban regions,Daily,0.01742,108,5981,0.01411,0.02074
1995,No migration background,Urban regions,At least once per week,0.20364,1415,5981,0.19344,0.21385
1995,No migration background,Urban regions,At least once per month,0.24269,1803,5981,0.23183,0.25356
1995,No migration background,Urban regions,Seldom,0.28481,2095,5981,0.27338,0.29625
1995,No migration background,Urban regions,Never,0.08672,560,5981,0.07958,0.09385
1995,No migration background,Rural regions,Daily,0.01603,70,3982,0.01213,0.01994
1995,No migration background,Rural regions,At least once per week,0.14341,649,3982,0.13252,0.15430
1995,No migration background,Rural regions,At least once per month,0.21831,1078,3982,0.20548,0.23115
1995,No migration background,Rural regions,Seldom,0.30971,1640,3982,0.29535,0.32407
1995,No migration background,Rural regions,Never,0.12318,545,3982,0.11297,0.13339
1995,Direct migration background,Urban regions,Daily,0.01648,47,2303,0.01128,0.02168
1995,Direct migration background,Urban regions,At least once per week,0.17644,378,2303,0.16087,0.19201
1995,Direct migration background,Urban regions,At least once per month,0.21015,522,2303,0.19351,0.22679
1995,Direct migration background,Urban regions,Seldom,0.31857,807,2303,0.29953,0.33760
1995,Direct migration background,Urban regions,Never,0.21823,549,2303,0.20135,0.23510
